"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NOX,NO2,PM10
24/01/2011 9.00,"0,7","36,1","24,9",
24/01/2011 10.00,,"21,6","16,4",
24/01/2011 11.00,"0,8","10,9","7,7",
24/01/2011 12.00,"0,7","11,2","7,8",
24/01/2011 13.00,"1,2",7,"5,1",
24/01/2011 14.00,"0,7",7,"5,5",
24/01/2011 15.00,"0,7","6,8","5,9",
24/01/2011 16.00,"0,8","6,8","5,2",
24/01/2011 17.00,"0,7","7,7",6,
24/01/2011 18.00,"0,7","5,5","4,3",
24/01/2011 19.00,"0,7",13,"11,4",
24/01/2011 20.00,"0,6","10,5","8,4",
24/01/2011 21.00,"0,5","10,3","7,8",
24/01/2011 22.00,"0,2","7,5","6,4",
24/01/2011 23.00,"0,2","4,4","3,9",
25/01/2011 0.00,"0,3","6,3","5,5",
25/01/2011 1.00,,"4,8","3,7",
25/01/2011 2.00,"0,6",,,
25/01/2011 3.00,"0,6","3,2","2,1",
25/01/2011 4.00,"0,7","3,6","2,6",
25/01/2011 5.00,"1,3","2,9","1,8",
25/01/2011 6.00,"0,8","3,3","2,1","2,9"
25/01/2011 7.00,"1,6","6,7","5,2",
25/01/2011 8.00,2,"4,4","3,1","10,7"
25/01/2011 9.00,"2,9","10,4","7,2",
25/01/2011 10.00,"5,2","6,8","4,9","7,8"
25/01/2011 11.00,"3,9","5,9","3,6",
25/01/2011 12.00,"4,1","5,1","3,3","10,5"
25/01/2011 13.00,"4,5","6,3","4,4",
25/01/2011 14.00,5,"5,4","3,6","13,4"
25/01/2011 15.00,"4,3","4,9","3,1",
25/01/2011 16.00,"3,2","5,2","3,7","11,7"
25/01/2011 17.00,"2,4","5,3","4,7",
25/01/2011 18.00,"1,8","8,5","7,5","8,3"
25/01/2011 19.00,"0,9","9,4","8,4",
25/01/2011 20.00,"0,7","17,5","15,3","14,7"
25/01/2011 21.00,"0,7","69,3","53,7",
25/01/2011 22.00,"0,4","39,4","33,1","15,6"
25/01/2011 23.00,"0,5","28,8","25,6",
26/01/2011 0.00,"0,2",25,"22,6","24,2"
26/01/2011 1.00,,"21,8","19,9",
26/01/2011 2.00,"0,2",,,"34,9"
26/01/2011 3.00,"0,2",16,"14,5",
26/01/2011 4.00,"0,3","13,1","11,5","30,5"
26/01/2011 5.00,"0,6","22,4","20,7",
26/01/2011 6.00,"0,4","32,5","29,1","29,8"
26/01/2011 7.00,"0,7","55,7","45,6",
26/01/2011 8.00,"2,5","151,7","73,5","29,1"
26/01/2011 9.00,"5,3","240,4","92,4",
26/01/2011 10.00,"3,1",62,41,"29,5"
26/01/2011 11.00,"3,1","24,7","17,8",
26/01/2011 12.00,2,"17,6","13,1","33,9"
26/01/2011 13.00,2,"19,9","15,2",
26/01/2011 14.00,"1,9","19,5","14,9",20
26/01/2011 15.00,"1,9","18,3","14,8",
26/01/2011 16.00,"1,4","21,1","17,6","14,7"
26/01/2011 17.00,"0,7","36,8","32,2",
26/01/2011 18.00,"0,7","50,3","45,4","17,6"
26/01/2011 19.00,"0,7","37,5",34,
26/01/2011 20.00,"1,2","62,7","52,1","25,9"
26/01/2011 21.00,"0,7","47,4","41,9",
26/01/2011 22.00,"0,7","29,1","26,4","32,7"
26/01/2011 23.00,1,"15,4","14,1",
27/01/2011 0.00,"1,4","18,5","17,1","38,6"
27/01/2011 1.00,,"26,9","23,8",
27/01/2011 2.00,"1,3",,,"27,1"
27/01/2011 3.00,"0,6","9,1",8,
27/01/2011 4.00,"0,5",9,"7,8","20,8"
27/01/2011 5.00,"0,5","5,8","4,6",
27/01/2011 6.00,"0,5","7,4","6,2","14,9"
27/01/2011 7.00,"0,5","12,5","11,2",
27/01/2011 8.00,"0,5","22,1",19,"12,5"
27/01/2011 9.00,"0,6",31,"26,3",
27/01/2011 10.00,"0,7","26,2",22,"7,6"
27/01/2011 11.00,"0,6",21,"18,2",
27/01/2011 12.00,"0,7","27,9","22,2","9,5"
27/01/2011 13.00,"0,7","33,4","27,6",
27/01/2011 14.00,"0,7","24,4","20,1","8,3"
27/01/2011 15.00,"0,7","17,7","15,3",
27/01/2011 16.00,"0,7","26,7",23,"15,4"
27/01/2011 17.00,"0,7","22,7","19,4",
27/01/2011 18.00,"0,7","15,5","13,4","12,2"
27/01/2011 19.00,"0,6","16,1","13,8",
27/01/2011 20.00,"0,7",16,"13,4","13,4"
27/01/2011 21.00,"0,6","14,7","12,5",
27/01/2011 22.00,"0,6","12,8","11,5","15,4"
27/01/2011 23.00,"0,6","9,1","7,6",
28/01/2011 0.00,"0,7","7,7","6,4","13,2"
28/01/2011 1.00,,"5,1","4,5",
28/01/2011 2.00,"2,2",,,"16,4"
28/01/2011 3.00,1,10,"8,7",
28/01/2011 4.00,"0,7","6,8","4,8","12,5"
28/01/2011 5.00,"0,7",6,"4,2",
28/01/2011 6.00,"0,7","6,4","4,6","7,1"
28/01/2011 7.00,"0,7","5,9","3,8",
28/01/2011 8.00,"0,7","6,9","4,9","10,3"
28/01/2011 9.00,"0,7","8,3","5,8",
28/01/2011 10.00,"0,7","7,7","5,5","7,1"
28/01/2011 11.00,"0,7","9,7","7,2",
28/01/2011 12.00,"0,7","10,1","7,4","18,8"
28/01/2011 13.00,"0,6",11,"8,4",
28/01/2011 14.00,"0,7","10,1","7,3","11,5"
28/01/2011 15.00,"0,6","12,4","9,7",
28/01/2011 16.00,"0,6","13,8","10,4",9
28/01/2011 17.00,"0,7","11,3","8,6",
28/01/2011 18.00,"0,7","9,4","7,4","14,9"
28/01/2011 19.00,"0,7","12,2",9,
28/01/2011 20.00,"0,7","13,5","10,1","11,5"
28/01/2011 21.00,"0,7","12,3","8,8",
28/01/2011 22.00,"0,7",10,"7,8","12,5"
28/01/2011 23.00,"0,7","9,9","7,4",
29/01/2011 0.00,"0,7","6,6","5,2","10,5"
29/01/2011 1.00,,"4,5","3,1",
29/01/2011 2.00,"0,7",,,9
29/01/2011 3.00,"0,7","3,9","2,7",
29/01/2011 4.00,"0,7","3,7","2,9","5,6"
29/01/2011 5.00,"0,7","5,6","5,2",
29/01/2011 6.00,"0,7","5,5","4,5",9
29/01/2011 7.00,"0,7","11,6","9,8",
29/01/2011 8.00,"0,7","15,7","12,3",9
29/01/2011 9.00,"0,7","8,6","6,5",
29/01/2011 10.00,"1,4","9,3","5,9","6,6"
29/01/2011 11.00,,"9,7","7,1",
29/01/2011 12.00,"2,2","9,1","6,4","10,3"
29/01/2011 13.00,"2,6","14,8","10,8",
29/01/2011 14.00,"1,3",10,"7,3","7,3"
29/01/2011 15.00,2,"8,6","6,2",
29/01/2011 16.00,,,,
29/01/2011 17.00,,"10,8","8,6",
29/01/2011 18.00,,"17,1","14,6","12,2"
29/01/2011 19.00,,"17,4","13,9",
29/01/2011 20.00,,"29,3","24,8","12,5"
29/01/2011 21.00,,"22,6","19,9",
29/01/2011 22.00,,"19,3","17,9","13,9"
29/01/2011 23.00,,"22,7","20,8",
30/01/2011 0.00,,"9,9","8,2","12,2"
30/01/2011 1.00,,"11,8",11,
30/01/2011 2.00,"0,4",,,"8,5"
30/01/2011 3.00,"0,4","7,7","6,7",
30/01/2011 4.00,"0,3","8,2","7,4","4,9"
30/01/2011 5.00,"0,3","6,1","4,8",
30/01/2011 6.00,"0,4","9,2","8,2",9
30/01/2011 7.00,"0,3","9,2","7,9",
30/01/2011 8.00,"0,1","11,4","9,8","8,1"
30/01/2011 9.00,"0,1","12,5","10,3",
30/01/2011 10.00,"0,4","11,6","9,1","8,8"
30/01/2011 11.00,"0,4","9,2","7,2",
30/01/2011 12.00,"0,4","15,5","11,7","13,2"
30/01/2011 13.00,"0,6","16,2","12,8",
30/01/2011 14.00,"0,4","16,4","13,2","8,3"
30/01/2011 15.00,"0,4","12,8","10,9",
30/01/2011 16.00,"0,4","18,1",16,"16,1"
30/01/2011 17.00,"0,3","23,2","21,3",
30/01/2011 18.00,"0,4","34,8","29,5","20,8"
30/01/2011 19.00,"0,3","34,9","32,4",
30/01/2011 20.00,"0,4","44,7",39,"30,3"
30/01/2011 21.00,"0,3","42,2","38,7",
30/01/2011 22.00,"0,2","28,9","27,1",32
30/01/2011 23.00,"0,3","44,5","36,6",
31/01/2011 0.00,"0,2","37,7","32,5","33,2"
31/01/2011 1.00,,"38,9","35,4",
31/01/2011 2.00,"0,1",,,"33,2"
31/01/2011 3.00,0,"16,8","15,7",
31/01/2011 4.00,0,19,"18,1","28,8"
31/01/2011 5.00,0,"16,5","14,9",
31/01/2011 6.00,0,"17,4",16,"15,1"
31/01/2011 7.00,0,"30,1","25,6",
31/01/2011 8.00,0,"17,1","14,8","15,9"
31/01/2011 9.00,"0,1",20,"15,4",
31/01/2011 10.00,"0,1","17,5","13,7","12,7"
31/01/2011 11.00,"0,1","17,7","13,3",
31/01/2011 12.00,"0,2","69,2","37,7","19,3"
31/01/2011 13.00,"0,1","29,6","18,8",
31/01/2011 14.00,"0,2","20,8",15,"20,3"
31/01/2011 15.00,"0,1",16,"12,4",
31/01/2011 16.00,"0,1","15,2","12,4","19,3"
31/01/2011 17.00,0,"12,6","10,2",
31/01/2011 18.00,"0,1","17,4","15,9","21,2"
31/01/2011 19.00,0,"15,8","13,7",
31/01/2011 20.00,0,"13,2","11,4","17,8"
31/01/2011 21.00,0,21,"18,6",
31/01/2011 22.00,0,"16,8","15,3",19
31/01/2011 23.00,0,"11,7","10,7",
01/02/2011 0.00,0,"10,3","9,1","27,4"
01/02/2011 1.00,,"10,9","10,4",
01/02/2011 2.00,0,,,"25,9"
01/02/2011 3.00,0,"5,2","4,8",
01/02/2011 4.00,0,"5,3","4,2",20
01/02/2011 5.00,0,"3,5",3,
01/02/2011 6.00,0,"6,7","5,4","15,9"
01/02/2011 7.00,0,"21,1","17,2",
01/02/2011 8.00,0,"16,3",13,"16,4"
01/02/2011 9.00,"0,3","16,2",11,
01/02/2011 10.00,"1,2","12,9","9,8","16,1"
01/02/2011 11.00,"1,6","10,5","7,2",
01/02/2011 12.00,"1,2","9,1","6,6","15,4"
01/02/2011 13.00,"1,3","9,3","6,4",
01/02/2011 14.00,"1,3","10,3","7,1","16,6"
01/02/2011 15.00,"1,6","9,8","7,6",
01/02/2011 16.00,"1,2","9,8","7,8","20,3"
01/02/2011 17.00,"1,1",16,"13,2",
01/02/2011 18.00,"0,3","20,3","18,5","15,9"
01/02/2011 19.00,"0,1","33,5","30,2",
01/02/2011 20.00,"1,9","125,8","68,5","15,9"
01/02/2011 21.00,"3,2",196,"84,9",
01/02/2011 22.00,"2,7","167,3","77,3","29,3"
01/02/2011 23.00,"0,2","46,1",42,
02/02/2011 0.00,0,"28,2","26,3","55,9"
02/02/2011 1.00,,"11,9","11,2",
02/02/2011 2.00,0,,,"35,2"
02/02/2011 3.00,0,"6,5","5,5",
02/02/2011 4.00,0,"5,8","5,4",23
02/02/2011 5.00,0,"8,3","7,2",
02/02/2011 6.00,0,"14,4","13,1","20,3"
02/02/2011 7.00,"0,1","23,2","21,1",
02/02/2011 8.00,"1,4",84,"56,8","23,7"
02/02/2011 9.00,"2,5","53,6","35,9",
02/02/2011 10.00,"4,1","26,4","20,1",22
02/02/2011 11.00,"3,1","14,1","10,3",
02/02/2011 12.00,"2,6","9,2","7,4","24,7"
02/02/2011 13.00,"3,4",12,"9,3",
02/02/2011 14.00,"2,4","8,8","6,3",31
02/02/2011 15.00,"1,5","12,1","9,5",
02/02/2011 16.00,"1,7","14,1","11,7","37,6"
02/02/2011 17.00,"1,3","11,2","9,1",
02/02/2011 18.00,"1,3","6,5","5,5","26,6"
02/02/2011 19.00,"1,3",8,"6,7",
02/02/2011 20.00,"1,3","13,5","11,8","24,4"
02/02/2011 21.00,"1,4","7,3","6,1",
02/02/2011 22.00,"2,2","5,1","4,4","31,3"
02/02/2011 23.00,"2,5","5,7","4,5",
03/02/2011 0.00,"2,7","5,4","4,1","26,6"
03/02/2011 1.00,,"4,7","4,2",
03/02/2011 2.00,"2,4",,,"37,6"
03/02/2011 3.00,"2,9","4,6",4,
03/02/2011 4.00,"2,4","4,9",4,"38,8"
03/02/2011 5.00,"2,7","4,3","3,3",
03/02/2011 6.00,"2,7","4,8","3,7","27,8"
03/02/2011 7.00,"1,4","8,9","7,1",
03/02/2011 8.00,"2,4","21,9","14,2","27,4"
03/02/2011 9.00,"2,2","52,3","40,1",
03/02/2011 10.00,"4,6","21,7","16,6","27,4"
03/02/2011 11.00,"3,4","6,8","4,5",
03/02/2011 12.00,"3,4","10,1","7,6","31,3"
03/02/2011 13.00,"5,2","19,8","13,2",
03/02/2011 14.00,"4,2","7,8","5,2","16,8"
03/02/2011 15.00,"2,6","11,1","8,5",
03/02/2011 16.00,"2,5","6,7","5,3","16,8"
03/02/2011 17.00,"1,3","7,7","5,5",
03/02/2011 18.00,"1,3","4,5","3,4","21,7"
03/02/2011 19.00,"1,1","3,7","2,7",
03/02/2011 20.00,"1,2","4,2","3,1","28,8"
03/02/2011 21.00,"1,3","4,4",3,
03/02/2011 22.00,2,"4,4","3,7","29,8"
03/02/2011 23.00,"2,2",5,"4,4",
04/02/2011 0.00,"1,6","4,5","4,3","33,5"
04/02/2011 1.00,,4,"3,3",
04/02/2011 2.00,"1,9",,,"42,7"
04/02/2011 3.00,"1,1","3,9","3,1",
04/02/2011 4.00,1,"4,9","4,5","45,4"
04/02/2011 5.00,1,4,"3,3",
04/02/2011 6.00,"0,9","2,5",2,"41,3"
04/02/2011 7.00,"0,9","4,5","3,1",
04/02/2011 8.00,1,"6,1",4,"33,2"
04/02/2011 9.00,"0,9","7,8","5,1",
04/02/2011 10.00,1,"7,5","5,1","40,3"
04/02/2011 11.00,"0,9","7,6","4,9",
04/02/2011 12.00,1,"6,7","4,8","41,5"
04/02/2011 13.00,"0,9","7,5","5,6",
04/02/2011 14.00,"0,9","4,5",3,"30,3"
04/02/2011 15.00,"0,9","5,8","4,5",
04/02/2011 16.00,1,"7,1","5,7","32,7"
04/02/2011 17.00,"0,9","9,2","8,3",
04/02/2011 18.00,"0,8","8,7","8,2",32
04/02/2011 19.00,"0,6",4,4,
04/02/2011 20.00,"0,3","3,4","3,1","23,4"
04/02/2011 21.00,0,"7,2","6,5",
04/02/2011 22.00,0,"7,4","7,1","25,9"
04/02/2011 23.00,"0,1","8,4","7,8",
05/02/2011 0.00,0,"3,5",3,"19,5"
05/02/2011 1.00,,"12,9","12,1",
05/02/2011 2.00,0,"13,5","13,2","15,1"
05/02/2011 3.00,0,"12,8","12,4",
05/02/2011 4.00,0,"10,9","10,4","14,9"
05/02/2011 5.00,0,"9,8","9,3",
05/02/2011 6.00,0,"10,6","9,4",19
05/02/2011 7.00,0,"10,2",9,
05/02/2011 8.00,0,"10,5",9,"25,4"
05/02/2011 9.00,0,"12,7","10,2",
05/02/2011 10.00,"0,2","13,7","10,2","24,9"
05/02/2011 11.00,"0,6","14,2","10,4",
05/02/2011 12.00,"0,1","10,7","8,5","20,5"
05/02/2011 13.00,"0,1","9,4","7,5",
05/02/2011 14.00,"0,3","9,7","7,7","21,5"
05/02/2011 15.00,"0,3","8,5","7,1",
05/02/2011 16.00,"0,2","8,4","6,9",22
05/02/2011 17.00,0,"9,1","8,4",
05/02/2011 18.00,0,"9,8","9,4",23
05/02/2011 19.00,0,"12,9","12,1",
05/02/2011 20.00,0,"25,3",24,"24,2"
05/02/2011 21.00,0,"27,1","25,2",
05/02/2011 22.00,0,"21,3","20,1","29,3"
05/02/2011 23.00,0,"31,6","29,6",
06/02/2011 0.00,0,"21,7","19,8","29,8"
06/02/2011 1.00,,"12,7","11,8",
06/02/2011 2.00,0,,,"26,6"
06/02/2011 3.00,0,"10,5","9,1",
06/02/2011 4.00,0,"7,8","7,4","16,6"
06/02/2011 5.00,0,"8,6","8,3",
06/02/2011 6.00,0,"11,1","9,5","17,1"
06/02/2011 7.00,0,"9,4","8,4",
06/02/2011 8.00,0,9,"7,8","14,2"
06/02/2011 9.00,0,"10,3","8,2",
06/02/2011 10.00,"0,8","11,6","8,7","18,3"
06/02/2011 11.00,"0,3","8,1",6,
06/02/2011 12.00,0,"6,4","4,6","9,8"
06/02/2011 13.00,0,"5,2","3,7",
06/02/2011 14.00,0,"4,7","3,5","7,3"
06/02/2011 15.00,0,"4,1",3,
06/02/2011 16.00,0,6,"4,7","14,4"
06/02/2011 17.00,0,"6,4","6,4",
06/02/2011 18.00,0,"13,4","12,6","8,8"
06/02/2011 19.00,0,"11,6","10,2",
06/02/2011 20.00,0,"12,9","11,2","18,8"
06/02/2011 21.00,0,"11,5","10,1",
06/02/2011 22.00,0,"8,7","8,1","19,5"
06/02/2011 23.00,0,"9,5","8,7",
07/02/2011 0.00,0,"7,7","7,5","17,8"
07/02/2011 1.00,,"8,6","8,1",
07/02/2011 2.00,,,,"18,1"
07/02/2011 3.00,,"8,2","7,2",
07/02/2011 4.00,,"7,4","6,7","16,4"
07/02/2011 5.00,,"7,7","6,5",
07/02/2011 6.00,,8,"7,3","22,5"
07/02/2011 7.00,,"8,3","7,3",
07/02/2011 8.00,,"9,9","8,3","24,9"
07/02/2011 9.00,,"14,8","12,3",
07/02/2011 10.00,"0,2","14,3","11,1","26,1"
07/02/2011 11.00,"1,2","13,2","10,5",
07/02/2011 12.00,"0,8","12,7","9,8","24,9"
07/02/2011 13.00,"0,4","10,9","8,9",
07/02/2011 14.00,"1,2","15,5","12,4","23,4"
07/02/2011 15.00,1,"14,8","11,9",
07/02/2011 16.00,"0,1","9,9","8,8","22,7"
07/02/2011 17.00,,"12,4","10,2",
07/02/2011 18.00,,"8,1","7,6","28,6"
07/02/2011 19.00,,"8,7","7,9",
07/02/2011 20.00,,"11,4",10,"29,3"
07/02/2011 21.00,,"20,5","18,9",
07/02/2011 22.00,,"21,3",20,"34,9"
07/02/2011 23.00,"0,2","23,5","22,8",
08/02/2011 0.00,"0,1","19,2","18,2","45,7"
08/02/2011 1.00,,"14,7","13,8",
08/02/2011 2.00,,,,"43,2"
08/02/2011 3.00,,"9,4","8,7",
08/02/2011 4.00,,"11,1","10,1","40,3"
08/02/2011 5.00,,"14,1","13,5",
08/02/2011 6.00,,"13,3",12,43
08/02/2011 7.00,,"20,5",19,
08/02/2011 8.00,"1,4","125,4",70,"36,1"
08/02/2011 9.00,"2,3","142,1","71,4",
08/02/2011 10.00,"1,3","22,7","18,3","28,1"
08/02/2011 11.00,"1,3","15,7","12,7",
08/02/2011 12.00,"1,3","12,3","10,3","30,8"
08/02/2011 13.00,"1,7","11,5",10,
08/02/2011 14.00,"2,4","12,9",11,"20,5"
08/02/2011 15.00,"2,5",14,"12,2",
08/02/2011 16.00,"1,4","14,6","12,5","23,7"
08/02/2011 17.00,"0,7",21,"18,8",
08/02/2011 18.00,"0,5","48,8","45,4","28,8"
08/02/2011 19.00,"0,6","85,9","79,7",
08/02/2011 20.00,2,"155,9",94,"35,2"
08/02/2011 21.00,"3,1","199,1",96,
08/02/2011 22.00,"0,2",57,"51,8","51,8"
08/02/2011 23.00,0,"26,6","24,9",
09/02/2011 0.00,0,"11,3",10,"61,3"
09/02/2011 1.00,,8,"6,9",
09/02/2011 2.00,,,,"44,9"
09/02/2011 3.00,,,,
09/02/2011 4.00,,,,"40,3"
09/02/2011 5.00,,,,
09/02/2011 6.00,,,,"40,3"
09/02/2011 7.00,,,,
09/02/2011 8.00,,,,43
09/02/2011 9.00,,,,
09/02/2011 10.00,,"13,2","10,8","41,3"
09/02/2011 11.00,,"15,2","12,1",
09/02/2011 12.00,,"22,7",18,"31,5"
09/02/2011 13.00,,"12,6","10,7",
09/02/2011 14.00,,10,"8,8","24,2"
09/02/2011 15.00,,11,"9,5",
09/02/2011 16.00,,"10,4",9,"23,9"
09/02/2011 17.00,,"11,9","10,5",
09/02/2011 18.00,,"11,6","10,2","36,4"
09/02/2011 19.00,,11,"9,5",
09/02/2011 20.00,,"13,2","11,5","37,4"
09/02/2011 21.00,,"15,2","13,7",
09/02/2011 22.00,,"13,1","12,1","40,8"
09/02/2011 23.00,,"12,5","11,1",
10/02/2011 0.00,,"12,8","11,5","45,2"
10/02/2011 1.00,,"12,2","10,9",
10/02/2011 2.00,,,,51
10/02/2011 3.00,,"12,9","11,7",
10/02/2011 4.00,,"13,3",12,"56,9"
10/02/2011 5.00,,"12,5","11,1",
10/02/2011 6.00,,"14,1","12,6","64,7"
10/02/2011 7.00,,"14,8","13,1",
10/02/2011 8.00,,19,"15,5","74,2"
10/02/2011 9.00,,"16,9","14,5",
10/02/2011 10.00,"0,6","15,3","13,4","69,1"
10/02/2011 11.00,"0,7","17,9","14,6",
10/02/2011 12.00,"0,7","19,1","16,1",62
10/02/2011 13.00,"0,7","17,1","14,6",
10/02/2011 14.00,"0,7","15,8","13,6",52
10/02/2011 15.00,"0,7","12,8","11,4",
10/02/2011 16.00,"0,7","13,8","12,6","34,4"
10/02/2011 17.00,"0,8","15,1","13,1",
10/02/2011 18.00,"0,6","15,8","14,3","23,2"
10/02/2011 19.00,"0,7","10,5","9,1",
10/02/2011 20.00,"0,6","15,9","14,4","30,5"
10/02/2011 21.00,"0,6","36,6","34,4",
10/02/2011 22.00,"0,6","27,1","25,5","16,8"
10/02/2011 23.00,"0,4","22,9","21,5",
11/02/2011 0.00,"0,4","25,8","24,1","36,4"
11/02/2011 1.00,,"18,7","17,4",
11/02/2011 2.00,"0,3",,,"50,5"
11/02/2011 3.00,"0,3","14,8","13,4",
11/02/2011 4.00,"0,4","15,8","14,4","43,5"
11/02/2011 5.00,"0,4","17,1","15,5",
11/02/2011 6.00,"0,6","20,9",19,"36,9"
11/02/2011 7.00,"0,5","35,8","31,5",
11/02/2011 8.00,"0,7","65,7","44,2","40,8"
11/02/2011 9.00,"1,2","85,6","50,1",
11/02/2011 10.00,"2,4","77,4",51,"30,5"
11/02/2011 11.00,"3,3","34,2","26,6",
11/02/2011 12.00,"4,3","19,1","15,8","35,9"
11/02/2011 13.00,"2,4","18,7","16,2",
11/02/2011 14.00,"3,3","21,4","18,3","18,8"
11/02/2011 15.00,2,"19,2","16,8",
11/02/2011 16.00,"0,8","21,4","18,4","25,6"
11/02/2011 17.00,"0,7","23,7","21,7",
11/02/2011 18.00,"0,7","37,6","35,4","27,6"
11/02/2011 19.00,"0,7","47,9","44,7",
11/02/2011 20.00,"0,7",51,48,"39,3"
11/02/2011 21.00,"0,6","66,8",61,
11/02/2011 22.00,"0,6","57,6","51,1","50,1"
11/02/2011 23.00,"0,7","100,6","79,4",
12/02/2011 0.00,"0,6","59,4","54,1","56,2"
12/02/2011 1.00,,"33,8","31,8",
12/02/2011 2.00,"0,6",,,"73,7"
12/02/2011 3.00,"0,6","27,1","25,5",
12/02/2011 4.00,"0,6","21,3","19,8","63,2"
12/02/2011 5.00,"0,5",18,"16,7",
12/02/2011 6.00,"0,6","26,7","24,5","70,1"
12/02/2011 7.00,"0,6",24,"22,1",
12/02/2011 8.00,"0,5","31,8","27,7","68,1"
12/02/2011 9.00,"0,6","29,3","23,9",
12/02/2011 10.00,"0,6","15,5","12,9","59,3"
12/02/2011 11.00,0,"14,6",12,
12/02/2011 12.00,"0,7","13,1",11,"35,4"
12/02/2011 13.00,"0,9","14,4","12,4",
12/02/2011 14.00,"1,3",14,"12,3","28,1"
12/02/2011 15.00,"0,7","12,6",11,
12/02/2011 16.00,"0,7","12,4","10,8","30,3"
12/02/2011 17.00,"0,6","11,4","9,9",
12/02/2011 18.00,"0,7","19,2","17,8","34,9"
12/02/2011 19.00,"0,5",23,"21,2",
12/02/2011 20.00,"0,5","23,1","21,6","39,8"
12/02/2011 21.00,"0,5",31,"28,9",
12/02/2011 22.00,"0,6","30,3","28,4","42,7"
12/02/2011 23.00,"0,6","24,4",23,
13/02/2011 0.00,"0,4","26,1","24,6","40,5"
13/02/2011 1.00,,"28,8","26,6",
13/02/2011 2.00,"0,5",,,"47,9"
13/02/2011 3.00,"0,5","18,6","16,9",
13/02/2011 4.00,"0,4","15,7","14,3","50,5"
13/02/2011 5.00,"0,5",14,"12,6",
13/02/2011 6.00,"0,6","17,4","15,8","54,5"
13/02/2011 7.00,"0,6","22,2","20,1",
13/02/2011 8.00,"0,6","25,9","23,1","46,4"
13/02/2011 9.00,"0,5","26,3",22,
13/02/2011 10.00,"0,7","17,7","15,3","48,1"
13/02/2011 11.00,"0,7","11,3","9,6",
13/02/2011 12.00,"0,7",10,"8,6","34,4"
13/02/2011 13.00,"0,7","10,4","8,8",
13/02/2011 14.00,"0,7","10,7","9,1","18,6"
13/02/2011 15.00,"0,7","14,1","12,2",
13/02/2011 16.00,"1,6","17,5","15,1","20,3"
13/02/2011 17.00,"1,2","18,4","16,6",
13/02/2011 18.00,1,25,"23,3","25,4"
13/02/2011 19.00,"0,7","28,8","26,3",
13/02/2011 20.00,"0,7","39,7","37,6","23,4"
13/02/2011 21.00,"0,8","38,5","35,6",
13/02/2011 22.00,"0,7","24,2","22,4","34,9"
13/02/2011 23.00,"0,7","24,1","22,1",
14/02/2011 0.00,"0,7","23,3","21,8","33,5"
14/02/2011 1.00,,"17,8","16,4",
14/02/2011 2.00,"0,7",,,42
14/02/2011 3.00,"0,7",15,"13,4",
14/02/2011 4.00,"0,7","13,1","11,7","36,6"
14/02/2011 5.00,"0,7","13,8","12,2",
14/02/2011 6.00,"0,7","15,5","14,3","37,6"
14/02/2011 7.00,"0,7","33,1",30,
14/02/2011 8.00,"1,1","66,5","49,5","30,5"
14/02/2011 9.00,"1,4","56,2","42,1",
14/02/2011 10.00,"1,2","17,7","14,3","29,3"
14/02/2011 11.00,2,"13,6","11,1",
14/02/2011 12.00,2,13,"10,7",33
14/02/2011 13.00,"1,8",12,"9,7",
14/02/2011 14.00,"1,2","12,7","10,3","23,7"
14/02/2011 15.00,"1,2","12,4","10,2",
14/02/2011 16.00,"0,8","9,8","8,1","26,6"
14/02/2011 17.00,"0,7","15,8","12,6",
14/02/2011 18.00,"0,7","29,3","26,5","22,2"
14/02/2011 19.00,"0,7","31,3","27,2",
14/02/2011 20.00,1,"79,1","64,5","24,4"
14/02/2011 21.00,"1,1","77,2","65,2",
14/02/2011 22.00,"0,7","47,4","44,2","27,6"
14/02/2011 23.00,"0,7","35,3","32,9",
15/02/2011 0.00,"0,7","20,6","18,5",41
15/02/2011 1.00,,"15,6","14,1",
15/02/2011 2.00,"0,7",,,"39,1"
15/02/2011 3.00,"0,7","12,3","10,9",
15/02/2011 4.00,"0,7","13,4","11,9","31,7"
15/02/2011 5.00,"0,7","12,4","10,9",
15/02/2011 6.00,"0,7","13,9","12,6","27,8"
15/02/2011 7.00,"0,7","19,5","17,5",
15/02/2011 8.00,"0,7","27,9","23,6","28,6"
15/02/2011 9.00,"0,7","24,7","18,9",
15/02/2011 10.00,"0,7","17,7","13,3","26,1"
15/02/2011 11.00,"1,5","12,8","9,7",
15/02/2011 12.00,"1,2","12,4","9,7","20,8"
15/02/2011 13.00,"1,9","14,5",11,
15/02/2011 14.00,"1,1",17,"13,1","16,8"
15/02/2011 15.00,"1,2","11,8","9,5",
15/02/2011 16.00,"0,7","11,5","9,8",12
15/02/2011 17.00,"0,7","12,3","10,7",
15/02/2011 18.00,"0,7","19,8","17,7","12,9"
15/02/2011 19.00,"0,7",42,"39,5",
15/02/2011 20.00,"1,8","118,8","85,8","19,3"
15/02/2011 21.00,2,"119,7","86,9",
15/02/2011 22.00,"1,4",88,"70,3","33,9"
15/02/2011 23.00,"0,7","62,7","56,4",
16/02/2011 0.00,"1,2","68,7","61,1","51,8"
16/02/2011 1.00,,"47,1","42,7",
16/02/2011 2.00,2,,,"59,1"
16/02/2011 3.00,"1,9","22,6","21,1",
16/02/2011 4.00,"1,8","14,8","13,3","59,6"
16/02/2011 5.00,"1,9","12,5",11,
