
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
17/01/2011 9.00,"6,06658399","50,32628736","198,4432296","31,60000038"
17/01/2011 10.00,"5,33512607","29,41495368","54,12531664","31,60000038"
17/01/2011 11.00,"5,39833872","17,3810991","28,02502528","31,60000038"
17/01/2011 12.00,"5,02628859","11,98974092","19,99026592","31,60000038"
17/01/2011 13.00,"4,72828725","10,41671749","19,45590016","31,60000038"
17/01/2011 14.00,"4,83665165","9,9468932","19,658228","31,60000038"
17/01/2011 15.00,"4,67952312","9,90406249","19,21466312","31,60000038"
17/01/2011 16.00,,,,"31,60000038"
17/01/2011 17.00,"4,84206921","11,87119883","19,98244584","31,60000038"
17/01/2011 18.00,"5,14187674","48,7662292","83,38379224","31,60000038"
17/01/2011 19.00,"5,67286058","55,75657768","179,30284768","31,60000038"
17/01/2011 20.00,"5,9040379","63,07137344","170,2175208","31,60000038"
17/01/2011 21.00,"4,98655542","53,05440544","100,01488448","31,60000038"
17/01/2011 22.00,"4,64159614","48,59361384","76,92872728","31,60000038"
17/01/2011 23.00,"4,65062608","39,77459032","55,15772016","31,60000038"
18/01/2011 0.00,"4,27496459","36,67265712","48,67414728","31,60000038"
18/01/2011 1.00,,"16,2298839","18,83985376","39,40000153"
18/01/2011 2.00,"4,36526707",,,"39,40000153"
18/01/2011 3.00,"4,0022479","16,9969305","20,083648","39,40000153"
18/01/2011 4.00,"4,14853928","11,1188689","13,30177253","39,40000153"
18/01/2011 5.00,"4,2334242","15,57316734","17,96439485","39,40000153"
18/01/2011 6.00,"4,21175193","21,8315028","26,36489304","39,40000153"
18/01/2011 7.00,"4,2352304","23,99634568","33,00928424","39,40000153"
18/01/2011 8.00,"4,81136598","30,0820696","80,90786696","39,40000153"
18/01/2011 9.00,"5,09672499","44,32232056","188,70329128","39,40000153"
18/01/2011 10.00,"4,87819102","40,93746872","96,50397448","39,40000153"
18/01/2011 11.00,"4,63075898","36,64411096","58,03441976","39,40000153"
18/01/2011 12.00,"4,71203254","26,07683112","35,97806576","39,40000153"
18/01/2011 13.00,"4,49169237","19,95087872","27,7967516","39,40000153"
18/01/2011 14.00,"4,60186296","16,62313641","23,594558","39,40000153"
18/01/2011 15.00,"4,65965704","16,30257049","25,45829912","39,40000153"
18/01/2011 16.00,"4,92514896","19,13451208","30,89522408","39,40000153"
18/01/2011 17.00,"4,91070044","25,26176464","38,5771812","39,40000153"
18/01/2011 18.00,"5,0064215","18,65171678","29,63974752","39,40000153"
18/01/2011 19.00,"5,08227647","28,16511752","38,83400104","39,40000153"
18/01/2011 20.00,"4,98474821","40,71034224","53,63507984","39,40000153"
18/01/2011 21.00,"4,86554869","35,18919368","45,43172032","39,40000153"
18/01/2011 22.00,"4,93779128","26,93732672","34,46968896","39,40000153"
18/01/2011 23.00,"4,954046","16,97615853","23,21842936","39,40000153"
19/01/2011 0.00,"4,72648106","16,35837221","22,23403616","39,40000153"
19/01/2011 1.00,"4,78427513","11,32912006","17,24068564","51,79999161"
19/01/2011 2.00,"4,76079667","7,37580768","13,66492442","51,79999161"
19/01/2011 3.00,"4,64520852","6,52700014","12,89841318","51,79999161"
19/01/2011 4.00,"4,45015199","6,13504205","12,6493943","51,79999161"
19/01/2011 5.00,"4,7914999","9,57051026","16,28611008","51,79999161"
19/01/2011 6.00,"4,56574116","12,34924472","19,0681217","51,79999161"
19/01/2011 7.00,"4,49530475","15,24739505","21,71913456","51,79999161"
19/01/2011 8.00,"4,49169237","35,59023568","50,69484448","51,79999161"
19/01/2011 9.00,"4,93779128","36,28199728","72,73433464","51,79999161"
19/01/2011 10.00,"4,42306114","26,91136176","43,6989512","51,79999161"
19/01/2011 11.00,"4,63978994","26,68295424","41,33197168","51,79999161"
19/01/2011 12.00,"4,82400831","19,02031406","30,18189512","51,79999161"
19/01/2011 13.00,"4,73912339","14,38301235","25,16778984","51,79999161"
19/01/2011 14.00,"4,68855306","12,68150634","25,72288168","51,79999161"
19/01/2011 15.00,"5,05518563","10,8826585","26,19629288","51,79999161"
19/01/2011 16.00,"4,69577783","10,6217814","25,45571792","51,79999161"
19/01/2011 17.00,,,,"51,79999161"
19/01/2011 18.00,,,,"51,79999161"
19/01/2011 19.00,"4,3959703","28,7167104","29,91081176","51,79999161"
19/01/2011 20.00,"4,74634815","42,45857944","44,97647312","51,79999161"
19/01/2011 21.00,"4,65604466","42,17564168","47,40568824","51,79999161"
19/01/2011 22.00,"4,73731719","41,06725528","48,28505528","51,79999161"
19/01/2011 23.00,"4,63617756","33,4773036","39,69908544","51,79999161"
20/01/2011 0.00,"4,64159614","23,89640544","27,99389792","51,79999161"
20/01/2011 1.00,,"13,36548228","16,90347194","50,79999161"
20/01/2011 2.00,"4,72467487",,,"50,79999161"
20/01/2011 3.00,"4,78788752","6,92414739","10,69744689","50,79999161"
20/01/2011 4.00,"4,69758402","7,61980756","10,94646577","50,79999161"
20/01/2011 5.00,"4,44112205","8,63733954","11,61440767","50,79999161"
20/01/2011 6.00,"4,81317217","13,65620379","16,71930045","50,79999161"
20/01/2011 7.00,"4,72467487","25,30591272","32,12345464","50,79999161"
20/01/2011 8.00,"4,98294303","45,06599296","94,18888664","50,79999161"
20/01/2011 9.00,"5,41098104","53,85260808","170,16564824","50,79999161"
20/01/2011 10.00,"5,51212068","57,15698384","136,74522664","50,79999161"
20/01/2011 11.00,"4,773439","34,32351656","43,91944304","50,79999161"
20/01/2011 12.00,"4,84929398","35,53572456","46,37850448","50,79999161"
20/01/2011 13.00,"5,21231315","30,88285344","43,45251352","50,79999161"
20/01/2011 14.00,"5,19967082","30,62328032","45,05687272","50,79999161"
20/01/2011 15.00,"5,07866409","25,4590448","38,47215504","50,79999161"
20/01/2011 16.00,"4,88902715","22,78671888","34,49043416","50,79999161"
20/01/2011 17.00,"5,17077378","15,60950299","25,65156408","50,79999161"
20/01/2011 18.00,"5,17799855","27,0969596","38,2516632","50,79999161"
20/01/2011 19.00,"5,04796188","34,82709912","51,82061096","50,79999161"
20/01/2011 20.00,"4,99558536","31,09959776","41,2360084","50,79999161"
20/01/2011 21.00,"4,80052985","28,72709256","37,25428752","50,79999161"
20/01/2011 22.00,"4,67591073","37,35533672","47,3862432","50,79999161"
20/01/2011 23.00,"4,71745112","35,54220624","49,22795808","50,79999161"
21/01/2011 0.00,"4,80052985","19,57450152","24,65288824","50,79999161"
21/01/2011 1.00,"4,98294303","11,31485081","14,96319728","14,19999981"
21/01/2011 2.00,"4,61631047","12,76586378","16,87104824","14,19999981"
21/01/2011 3.00,"4,5404565","13,24219078","17,271813","14,19999981"
21/01/2011 4.00,"4,57657729","10,58155292","14,69602014","14,19999981"
21/01/2011 5.00,"4,71925629","9,19412542","13,16558842","14,19999981"
21/01/2011 6.00,"4,57657729","8,4426597","12,39907718","14,19999981"
21/01/2011 7.00,"4,58741343","5,05780786","8,76495407","14,19999981"
21/01/2011 8.00,"4,53323174","10,66590654","15,50533341","14,19999981"
21/01/2011 9.00,"4,60728052","15,87037818","22,05375368","14,19999981"
21/01/2011 10.00,"4,82942688","20,3649032","29,97178544","14,19999981"
21/01/2011 11.00,"4,58921962","15,06050661","22,34426296","14,19999981"
21/01/2011 12.00,"4,79330508","11,32393281","17,1875091","14,19999981"
21/01/2011 13.00,"4,77705037","7,27976601","9,7415769","14,19999981"
21/01/2011 14.00,"4,93056652","16,60627066","21,2029328","14,19999981"
21/01/2011 15.00,"4,77524519","10,59712425","14,29914438","14,19999981"
21/01/2011 16.00,"4,94501504","8,35310545","12,37184074","14,19999981"
21/01/2011 17.00,"4,44473443","6,84238262","10,65075585","14,19999981"
21/01/2011 18.00,"4,63437137","11,49784068","15,06047028","14,19999981"
21/01/2011 19.00,"4,65965704","6,36217044","9,44067782","14,19999981"
21/01/2011 20.00,"4,72828725","15,37198862","18,76592628","14,19999981"
21/01/2011 21.00,"4,60728052","28,32863176","32,74212048","14,19999981"
21/01/2011 22.00,"4,72467487","39,86024792","52,30826656","14,19999981"
21/01/2011 23.00,"4,7553781","20,67508696","24,53096","14,19999981"
22/01/2011 0.00,"4,66146221","14,32590856","16,49621976","14,19999981"
22/01/2011 1.00,,"6,17138152","8,13851595","5,5999999"
22/01/2011 2.00,"4,55129264",,,"5,5999999"
22/01/2011 3.00,"4,88360858","7,38359526","10,17995453","5,5999999"
22/01/2011 4.00,"4,80594842","5,18240334","7,93229719","5,5999999"
22/01/2011 5.00,"4,67410454","5,0357453","7,67549647","5,5999999"
22/01/2011 6.00,"5,06602176","6,11167932","8,80645786","5,5999999"
22/01/2011 7.00,"4,60547433","10,86448112","13,90486513","5,5999999"
22/01/2011 8.00,"4,954046","20,25848128","25,74494616","5,5999999"
22/01/2011 9.00,"4,61992285","7,53804088","9,94649933","5,5999999"
22/01/2011 10.00,"5,10756113","6,11038298","9,22667722","5,5999999"
22/01/2011 11.00,"5,03712473","14,56731577","22,51936392","5,5999999"
22/01/2011 12.00,"5,21050695","6,90857415","11,05022427","5,5999999"
22/01/2011 13.00,"5,25927109","4,99680742","8,98025292","5,5999999"
22/01/2011 14.00,"5,03170717","16,21171607","25,43625376","5,5999999"
22/01/2011 15.00,"5,02990097","8,85668036","12,59621776","5,5999999"
22/01/2011 16.00,"4,88722096","16,19224809","20,91630488","5,5999999"
22/01/2011 17.00,"4,60186296","13,06827144","16,47936166","5,5999999"
22/01/2011 18.00,"4,79511127","16,90348341","20,0149116","5,5999999"
22/01/2011 19.00,"4,62895381","10,55818637","12,3121806","5,5999999"
22/01/2011 20.00,"4,31108537","17,13969189","21,06676016","5,5999999"
22/01/2011 21.00,"4,4320921","17,54851955","20,55573992","5,5999999"
22/01/2011 22.00,"4,22620045","4,82938314","5,52122122","5,5999999"
22/01/2011 23.00,"4,34720616","3,24208471","3,64190494","5,5999999"
23/01/2011 0.00,"4,55129264","17,79772007","18,93323584","5,5999999"
23/01/2011 1.00,"4,56935252","5,35112587","6,25401242","10,10000038"
23/01/2011 2.00,"4,3435948","4,56202053","5,45637191","10,10000038"
23/01/2011 3.00,"4,2857997","3,43027522","4,08936074","10,10000038"
23/01/2011 4.00,"4,07990907","3,32644598","4,22035569","10,10000038"
23/01/2011 5.00,"4,17382394","4,01431857","4,72358262","10,10000038"
23/01/2011 6.00,"4,30205543","2,90593599","3,54463194","10,10000038"
23/01/2011 7.00,"4,02753255","3,34851046","3,95966405","10,10000038"
23/01/2011 8.00,"3,70966412","5,7469787","6,46023118","10,10000038"
23/01/2011 9.00,"4,00044171","5,56527561","6,16063034","10,10000038"
23/01/2011 10.00,"4,38694035","4,63989246","5,28646777","10,10000038"
23/01/2011 11.00,"4,41222501","8,7074239","10,05803776","10,10000038"
23/01/2011 12.00,"4,37068564","8,73597771","10,73895067","10,10000038"
23/01/2011 13.00,"4,42667353","12,90084334","16,2964865","10,10000038"
23/01/2011 14.00,"4,38152178","6,1480207","7,90376442","10,10000038"
23/01/2011 15.00,"4,39958268","2,94746846","4,63538779","10,10000038"
23/01/2011 16.00,"4,83303927","3,06816919","4,93758322","10,10000038"
23/01/2011 17.00,"4,28941209","3,40172333","5,32148796","10,10000038"
23/01/2011 18.00,"4,5946382","11,18765118","13,32900897","10,10000038"
23/01/2011 19.00,"4,38152178","27,62778816","31,36991632","10,10000038"
23/01/2011 20.00,"4,28941209","20,51545408","23,50895776","10,10000038"
23/01/2011 21.00,"4,62353523","22,6789968","27,12751336","10,10000038"
23/01/2011 22.00,"4,54226168","18,55177846","21,25740568","10,10000038"
23/01/2011 23.00,"4,47182528","12,50628684","13,94247799","10,10000038"
24/01/2011 0.00,"4,43028591","10,83203257","11,97885782","10,10000038"
24/01/2011 1.00,,"8,26484944","9,04639856",14
24/01/2011 2.00,"4,43570347",,,14
24/01/2011 3.00,"4,4519592","5,88974392","6,68720088",14
24/01/2011 4.00,"4,26593363","5,3602117","6,04390083",14
24/01/2011 5.00,"4,32734009","4,96695727","5,54845766",14
24/01/2011 6.00,"4,58560724","6,36865786","7,00366365",14
24/01/2011 7.00,"4,34720616","8,54389246","9,15664066",14
24/01/2011 8.00,"4,50794708","10,09744599","10,78175079",14
24/01/2011 9.00,"4,55129264","4,2712971","4,82604287",14
24/01/2011 10.00,"4,59825058","8,00527632","9,37064126",14
24/01/2011 11.00,"4,61450529","12,97741702","15,87367256",14
24/01/2011 12.00,"4,87457863","8,11689123","10,51457365",14
24/01/2011 13.00,"5,10756113","9,59387108","12,44965914",14
24/01/2011 14.00,"4,93056652","14,08449944","18,67124786",14
24/01/2011 15.00,"4,97391207","7,03057314","10,80768898",14
24/01/2011 16.00,"5,17980474","8,45953119","13,30306886",14
24/01/2011 17.00,"4,65785085","8,59970182","12,92046237",14
24/01/2011 18.00,"4,75718429","11,12275408","15,06306295",14
24/01/2011 19.00,"4,76982662","14,7256504","18,52728191",14
24/01/2011 20.00,"4,95765736","25,44606232","29,82393048",14
24/01/2011 21.00,"4,7553781","29,64468048","33,67594128",14
24/01/2011 22.00,"5,14729532","20,56216424","22,64905488",14
24/01/2011 23.00,"4,57657729","19,85093848","22,8760284",14
25/01/2011 0.00,"4,76079667","9,48874358","10,22145831",14
25/01/2011 1.00,"4,63978994","5,36670102","5,68204527","13,30000019"
25/01/2011 2.00,"4,79330508","3,58472276","3,63801402","13,30000019"
25/01/2011 3.00,"4,61811666","3,0227439","3,22816918","13,30000019"
25/01/2011 4.00,"4,47543766","1,87801994","2,04143858","13,30000019"
25/01/2011 5.00,"4,88902715","1,96368136","2,11017689","13,30000019"
25/01/2011 6.00,"4,73009344","3,7391703","4,09065899","13,30000019"
25/01/2011 7.00,"4,58560724","9,34468012","9,73249873","13,30000019"
25/01/2011 8.00,"4,57657729","26,35326808","28,46729","13,30000019"
25/01/2011 9.00,"4,89083334","52,23673864","71,49572192","13,30000019"
25/01/2011 10.00,"4,63978994","23,242272","28,57105424","13,30000019"
25/01/2011 11.00,"4,73370583","15,13059097","18,04480783","13,30000019"
25/01/2011 12.00,"5,0949188","8,91638256","10,47955537","13,30000019"
25/01/2011 13.00,"5,04796188","4,98512701","6,98550538","13,30000019"
25/01/2011 14.00,"5,20689559","5,17851051","8,82980338","13,30000019"
25/01/2011 15.00,"5,17799855","4,37512635","9,5729691","13,30000019"
25/01/2011 16.00,"5,20870178","5,24859487","12,62475054","13,30000019"
25/01/2011 17.00,"5,08408267","9,25253128","17,46116983","13,30000019"
25/01/2011 18.00,"5,41098104","32,01460448","42,15556568","13,30000019"
25/01/2011 19.00,"5,19967082","26,89579808","37,90016112","13,30000019"
25/01/2011 20.00,"4,98294303","13,20195083","15,85681254","13,30000019"
25/01/2011 21.00,"4,82039694","31,18007384","34,61884408","13,30000019"
25/01/2011 22.00,"5,2032832","45,06081144","54,2160984","13,30000019"
25/01/2011 23.00,"5,21050695","55,43859296","84,23847536","13,30000019"
26/01/2011 0.00,"4,72828725","26,63622496","28,58141728","13,30000019"
26/01/2011 1.00,,"11,28109827","11,62737677","25,89999962"
26/01/2011 2.00,"4,81859075",,,"25,89999962"
26/01/2011 3.00,"4,93237271","6,95140295","7,34606461","25,89999962"
26/01/2011 4.00,"5,08588886","4,10776566","4,35524155","25,89999962"
26/01/2011 5.00,"4,72286867","7,65484878","7,85318246","25,89999962"
26/01/2011 6.00,"4,62534143","16,68154418","17,46895167","25,89999962"
26/01/2011 7.00,"5,11839828","52,5715872","98,45981664","25,89999962"
26/01/2011 8.00,"5,98169907","62,79233616","183,24303992","25,89999962"
26/01/2011 9.00,"5,50489693","61,988952","162,88444632","25,89999962"
26/01/2011 10.00,"5,3640231","48,46252712","82,37733456","25,89999962"
26/01/2011 11.00,"5,39292014","27,7303096","36,08961184","25,89999962"
26/01/2011 12.00,"5,33693226","15,22403997","19,10313998","25,89999962"
26/01/2011 13.00,"5,53921254","10,38426894","14,5326015","25,89999962"
26/01/2011 14.00,"5,86069234","12,01050142","19,75032904","25,89999962"
26/01/2011 15.00,"5,89320176","14,19482375","25,6774908","25,89999962"
26/01/2011 16.00,"5,86249853","12,71006015","25,93429152","25,89999962"
26/01/2011 17.00,"6,03768695","28,4441548","42,00771072","25,89999962"
26/01/2011 18.00,"5,75594033","55,71244872","86,0360804","25,89999962"
26/01/2011 19.00,"6,01420748","55,59174416","84,11658536","25,89999962"
26/01/2011 20.00,"5,49225358","43,77980968","54,10847192","25,89999962"
26/01/2011 21.00,"5,77761361","68,24210976","148,6229148","25,89999962"
26/01/2011 22.00,"5,64938212","51,86944344","100,52976696","25,89999962"
26/01/2011 23.00,"5,12381584","30,84392512","34,81597128","25,89999962"
27/01/2011 0.00,"5,13645918","25,77832968","28,06523464","25,89999962"
27/01/2011 1.00,"4,83484546","20,89313144","22,36242696","15,69999981"
27/01/2011 2.00,"5,08408267","12,7996125","13,95933801","15,69999981"
27/01/2011 3.00,"4,92334277","9,2732956","10,04766325","15,69999981"
27/01/2011 4.00,"5,20508939","11,68992594","12,3835135","15,69999981"
27/01/2011 5.00,"4,86916006","13,04620887","13,75311925","15,69999981"
27/01/2011 6.00,"5,01545144","25,23970016","35,50725488","15,69999981"
27/01/2011 7.00,"5,42362337","38,7765072","55,4767756","15,69999981"
27/01/2011 8.00,"5,46877512","52,45738344","89,70522752","15,69999981"
27/01/2011 9.00,"5,19786463","41,52800904","76,15834424","15,69999981"
27/01/2011 10.00,"4,97391207","24,48824592","28,96792808","15,69999981"
27/01/2011 11.00,"5,19244707","31,814724","38,56683728","15,69999981"
27/01/2011 12.00,"5,35499316","16,23897737","20,2003756","15,69999981"
27/01/2011 13.00,"5,38208401","11,62114365","15,44566945","15,69999981"
27/01/2011 14.00,"5,7956735","8,98906342","15,86589072","15,69999981"
27/01/2011 15.00,"5,59158804",,,"15,69999981"
27/01/2011 16.00,"5,45974518","6,75542486","14,88018971","15,69999981"
27/01/2011 17.00,"5,3116476","9,41087165","18,33403416","15,69999981"
27/01/2011 18.00,"5,68550392","6,12985097","14,34453909","15,69999981"
27/01/2011 19.00,"5,55366004","3,95202178","10,88291471","15,69999981"
27/01/2011 20.00,,,,"15,69999981"
27/01/2011 21.00,"5,34957458","2,62819122","9,80901888","15,69999981"
27/01/2011 22.00,"5,50850931","3,08893542","8,27988541","15,69999981"
27/01/2011 23.00,"5,45252041","4,30893674","8,91410728","15,69999981"
28/01/2011 0.00,"5,62951502","2,82546756","7,50429599","15,69999981"
28/01/2011 1.00,,"2,5165744","7,40442841","22,2999897"
28/01/2011 2.00,"5,01545144",,,"22,2999897"
28/01/2011 3.00,"5,18702849","2,46595802","7,89987158","22,2999897"
28/01/2011 4.00,"5,19967082","2,48931884","7,94526629","22,2999897"
28/01/2011 5.00,"4,74815435","2,55551037","7,90376442","22,2999897"
28/01/2011 6.00,"4,74273577","2,42831839","7,32661001","22,2999897"
28/01/2011 7.00,"4,7914999","3,1421483","7,82335143","22,2999897"
28/01/2011 8.00,"4,61450529","1,93253106","6,45893294","22,2999897"
28/01/2011 9.00,"5,07324653","2,51008507","6,68720088","22,2999897"
28/01/2011 10.00,,,,"22,2999897"
28/01/2011 11.00,"5,18883468","3,65091429","8,60283368","22,2999897"
28/01/2011 12.00,"5,08950124","3,20444508","9,83625532","22,2999897"
28/01/2011 13.00,"5,45071422","3,80276533","13,75311925","22,2999897"
28/01/2011 14.00,"5,51031449","4,74112713","17,03446688","22,2999897"
28/01/2011 15.00,"5,82801817",,,"22,2999897"
28/01/2011 16.00,"5,58797566","5,51206274","16,4715779","22,2999897"
28/01/2011 17.00,"5,49767216","29,05415928","44,75340008","22,2999897"
28/01/2011 18.00,"5,44890803","56,0343148","75,74850704","22,2999897"
28/01/2011 19.00,"5,30622903","39,63310232","52,00089344","22,2999897"
28/01/2011 20.00,"4,76440804","29,74722104","38,78729088","22,2999897"
28/01/2011 21.00,"5,17799855","39,9277224","49,36543088","22,2999897"
