"NetC","","","","","",""
"Stat","TA V.Archimede","","","","",""
,SO2,NO2,NOX,CO,PM10
17/01/2012 12.00,"0,636988","0,494489","0,494147","0,392452","69,84127"
17/01/2012 13.00,"0,766781","9,030594","11,589766","0,423665",
17/01/2012 14.00,"0,564446","11,875522","22,366327","0,410723","46,88644"
17/01/2012 15.00,"0,522185","9,538061","31,537234","0,423824",
17/01/2012 16.00,"0,553568","11,904073","38,54349","0,405277","16,60561"
17/01/2012 17.00,"0,624292","14,128634","35,884684","0,419522",
17/01/2012 18.00,"0,453578","16,223392","31,797918","0,379665","19,53602"
17/01/2012 19.00,"0,40321","22,812683","29,379064","0,396596",
17/01/2012 20.00,"0,510859","22,26239","22,904555","0,632263","23,44322"
17/01/2012 21.00,"0,530947","33,635635","35,629182","0,63838",
17/01/2012 22.00,"0,457243","32,507784","33,018365","0,592723","22,46641"
17/01/2012 23.00,"0,324439","16,560844","16,549397","0,617267",
18/01/2012 0.00,"0,458495","16,628333","16,61684","0,687273","24,42001"
18/01/2012 1.00,"0,52752","30,379269","30,358276","0,861697",
18/01/2012 2.00,"0,434474",,,"0,721803","32,722832"
18/01/2012 3.00,,"20,98397","21,066759",,
18/01/2012 4.00,"0,491749","3,204445","3,202231","0,512455","63,003651"
18/01/2012 5.00,"0,657987","17,619906","18,628446","0,655783",
18/01/2012 6.00,"0,717924","9,727552","15,024153","0,353029","53,235641"
18/01/2012 7.00,"0,813656","38,641539","50,39005","0,708307",
18/01/2012 8.00,"1,170155","55,794205","95,238135","0,794492","42,002441"
18/01/2012 9.00,"1,016649","56,640416","112,605917","0,602312",
18/01/2012 10.00,"0,821222","52,423636","94,920377","0,575832","41,025631"
18/01/2012 11.00,"1,326784","46,350893","90,249973","1,16737",
18/01/2012 12.00,"1,843757","29,091787","64,730684","1,185681","35,653221"
18/01/2012 13.00,"1,908018","8,600997","35,590274","0,418536",
18/01/2012 14.00,"1,224688","12,755487","41,927271","0,474415","47,863232"
18/01/2012 15.00,"1,096525","15,714629","49,469195","0,567703",
18/01/2012 16.00,"0,961156","10,228527","41,354015","0,455354","32,722832"
18/01/2012 17.00,"0,729094","16,878826","46,910269","0,490239",
18/01/2012 18.00,"1,072623","40,840127","77,232219","0,697574","31,746031"
18/01/2012 19.00,"0,683691","34,863427","71,382875","0,579897",
18/01/2012 20.00,"0,68237","33,117789","64,118517","0,692916","20,51281"
18/01/2012 21.00,"0,626637","45,634466","74,546204","0,734155",
18/01/2012 22.00,"0,522378","32,527248","50,667597","0,698875","33,211231"
18/01/2012 23.00,"0,720207","21,705596","37,051939","0,608388",
19/01/2012 0.00,"0,650059","12,824269","34,493035","0,57086","32,722832"
19/01/2012 1.00,"0,670479","9,201913","38,854745","0,506733",
19/01/2012 2.00,"0,689457","5,878063","40,893608","0,498604","29,79241"
19/01/2012 3.00,"0,721287","6,826809","40,627723","0,466206",
19/01/2012 4.00,"0,61931","4,951382","42,363073","0,458037","25,88522"
19/01/2012 5.00,"0,454994","11,122754","47,672869","0,635854",
19/01/2012 6.00,"0,603335","34,237858","75,577285","1,128027","20,51281"
19/01/2012 7.00,"0,715522","28,743956","70,181872","0,620621",
19/01/2012 8.00,"0,689697","48,554685","89,294089","0,65673","26,37361"
19/01/2012 9.00,"1,090279","52,790929","110,20521","1,190929",
19/01/2012 10.00,"1,902613","61,005168","139,436438","1,558599","66,910851"
19/01/2012 11.00,"1,714393","37,840734","77,551275","0,799899",
19/01/2012 12.00,"1,642686","22,240327","56,676458","0,574649","99,63369"
19/01/2012 13.00,"1,182047","30,463646","67,375227","0,640352",
19/01/2012 14.00,"0,843924","16,694523","48,859609","0,532858","68,37606"
19/01/2012 15.00,"0,810893","12,621798","41,819645","0,443081",
19/01/2012 16.00,"0,979894","10,883949","36,490368","0,459537","45,909641"
19/01/2012 17.00,"0,857257","15,316187","40,61214","0,502708",
19/01/2012 18.00,"0,558532","23,057993","49,96335","0,560166","39,56044"
19/01/2012 19.00,"0,802244","47,027092","85,61716","0,617978",
19/01/2012 20.00,"0,809812","72,878098","141,934414","0,707044","21,97802"
19/01/2012 21.00,"0,782546","65,049339","124,077669","0,772551",
19/01/2012 22.00,"0,555649","60,913012","108,868034","0,742757","22,46641"
19/01/2012 23.00,"0,417518","42,502708","77,468294","0,67066",
20/01/2012 0.00,"0,531267","30,322178","64,556883","0,675474","14,65201"
20/01/2012 1.00,"0,490307","33,616172","67,851221","0,758305",
20/01/2012 2.00,"0,658708",,,"0,704164","25,88522"
20/01/2012 3.00,,"31,501939","65,586702",,
20/01/2012 4.00,"0,597511","21,754927","47,933572","0,629107","24,42001"
20/01/2012 5.00,"0,577567","27,742011","55,088962","0,59513",
20/01/2012 6.00,"0,849805","32,305322","69,178033","0,617386","21,48962"
20/01/2012 7.00,"1,21434","44,448226","144,405155","0,737824",
20/01/2012 8.00,"1,38033","50,598843","220,497186","0,896422","20,51281"
20/01/2012 9.00,"1,398574","61,124573","267,164911","1,120332",
20/01/2012 10.00,"1,498115","55,68388","191,742047","1,084302","29,79241"
20/01/2012 11.00,"0,881465","24,912633","55,990376","0,632895",
20/01/2012 12.00,"0,729695","19,369439","51,466546","0,542408","39,072041"
20/01/2012 13.00,"0,628455","18,150734","50,121569","0,573465",
20/01/2012 14.00,"0,671205","20,601111","50,882907","0,572202","29,79241"
20/01/2012 15.00,"0,565673","12,955354","44,828618","0,482584",
20/01/2012 16.00,"0,542598","17,578374","53,540396","0,520585","16,11721"
20/01/2012 17.00,"0,578282","18,127378","52,427593","0,516362",
20/01/2012 18.00,"0,465684","30,950346","64,602293","0,55768","18,55921"
20/01/2012 19.00,"0,555477","33,285205","67,433598","0,567072",
20/01/2012 20.00,"0,482588","18,612779","49,994458","0,492528","19,53602"
20/01/2012 21.00,"0,514248","16,014444","45,279963","0,492804",
20/01/2012 22.00,"0,504947","17,259099","45,98553","0,533845","19,0476"
20/01/2012 23.00,"0,610747","27,090477","60,139416","0,672159",
21/01/2012 0.00,"0,728353","26,741346","64,779975","0,635893","17,582411"
21/01/2012 1.00,"0,648667","24,323411","67,110626","0,911931",
21/01/2012 2.00,"0,714312","38,404009","89,304454","1,218474","31,746031"
21/01/2012 3.00,"2,035258","38,649321","87,537992","1,417443",
21/01/2012 4.00,"7,581709","49,018017","107,607376","1,80208","41,514042"
21/01/2012 5.00,"8,664401","47,141297","106,34154","1,613963",
21/01/2012 6.00,"14,493724","39,062043","89,965927","1,025504","47,37484"
21/01/2012 7.00,"8,694809","27,647251","74,090953","1,075345",
21/01/2012 8.00,"8,050882","33,599287","84,693741","1,345582","53,724041"
21/01/2012 9.00,"4,471718","13,760038","52,326429","0,665174",
21/01/2012 10.00,"4,697093","29,064541","73,35038","1,049812","62,026852"
21/01/2012 11.00,"5,072718","31,870534","82,040095","1,219974",
21/01/2012 12.00,"5,464439","22,542727","62,94736","0,985569","42,002441"
21/01/2012 13.00,"3,652499","11,287589","46,060728","0,639485",
21/01/2012 14.00,"2,331733","20,493389","60,266505","0,57311","40,04884"
21/01/2012 15.00,"1,653641","9,623723","43,905159","0,525084",
21/01/2012 16.00,"1,847982","7,025382","37,133657","0,511667","31,746031"
21/01/2012 17.00,"1,433544","5,45885","36,233545","0,557877",
21/01/2012 18.00,"1,213804","9,64968","43,255385","0,772354","23,44322"
21/01/2012 19.00,"1,195559","17,828865","48,829763","0,88853",
21/01/2012 20.00,"1,599891","47,742218","82,037513","1,087302","19,0476"
21/01/2012 21.00,"1,52262","17,878188","52,042402","0,700652",
21/01/2012 22.00,"1,037707","31,055466","69,522996","0,712608","27,83882"
21/01/2012 23.00,"1,260578","46,221106","93,968374","0,808068",
22/01/2012 0.00,"1,100579","30,846524","70,686392","0,631908","23,93162"
22/01/2012 1.00,"1,116052","24,621913","60,095286","0,707477",
22/01/2012 2.00,"0,816089",,,"0,639168","24,42001"
22/01/2012 3.00,,"36,872536","75,766652",,
22/01/2012 4.00,"0,858763","18,555675","41,322908","0,573859","24,908421"
22/01/2012 5.00,"0,794384","11,100691","27,995197","0,566716",
22/01/2012 6.00,"1,023637","24,414251","39,582357","0,584159","20,02442"
22/01/2012 7.00,"0,826574","32,776441","46,349956","0,593038",
22/01/2012 8.00,"0,730838","32,562298","47,806461","0,578674","13,67521"
22/01/2012 9.00,"0,887739","17,853521","30,54244","0,587671",
22/01/2012 10.00,"1,081591","16,135142","40,915653","0,647891","18,07081"
22/01/2012 11.00,"1,224152","19,281161","54,374355","0,672752",
22/01/2012 12.00,"0,853288","16,473885","54,153862","0,615057","18,07081"
22/01/2012 13.00,"0,906066","12,116929","50,143632","0,575477",
22/01/2012 14.00,"0,929686","8,031232","41,752189","0,510759","15,62881"
22/01/2012 15.00,"0,927069","5,726212","40,286622","0,494935",
22/01/2012 16.00,"0,726852","6,395913","39,278866","0,506103","19,0476"
22/01/2012 17.00,"0,617967","7,136999","40,461704","0,514745",
22/01/2012 18.00,"0,782187","17,481039","50,882907","0,486213","14,65201"
22/01/2012 19.00,"0,760231","46,955716","82,557598","0,570663",
22/01/2012 20.00,"0,917014","49,373633","91,492469","0,639327","16,60561"
22/01/2012 21.00,"0,721675","46,270436","86,141161","0,68897",
22/01/2012 22.00,"0,717272","33,008767","70,504808","0,639287","24,42001"
22/01/2012 23.00,"0,691508","27,268292","64,930429","0,621806",
23/01/2012 0.00,"0,687641","32,888063","82,976534","0,65669","31,746031"
23/01/2012 1.00,"0,742975","17,875585","58,157626","0,630566",
23/01/2012 2.00,"0,672647","19,355156","64,825386","0,577924","23,44322"
23/01/2012 3.00,"0,501644","8,872253","57,734807","0,558508",
23/01/2012 4.00,"0,604043","12,664633","64,139282","0,561113","24,908421"
23/01/2012 5.00,"0,619811","8,101318","56,05133","0,554719",
23/01/2012 6.00,"0,558407","6,10519","57,27956","0,575753","22,954821"
23/01/2012 7.00,"0,70085","34,545462","125,553622","0,693706",
23/01/2012 8.00,"1,034347","50,570277","189,351799","0,814737","16,60561"
23/01/2012 9.00,"0,875125","49,912262","180,719121","0,959917",
23/01/2012 10.00,"0,701861","40,642847","108,948454","0,798439","16,11721"
23/01/2012 11.00,"0,758684","36,731067","98,292496","0,854396",
23/01/2012 12.00,"0,683595","38,383247","95,893109","0,775905","28,327221"
23/01/2012 13.00,"0,551565","26,824403","70,184454","0,601008",
23/01/2012 14.00,"0,589763","21,987235","58,88394","0,642247","28,327221"
23/01/2012 15.00,"0,461779","11,387528","45,879166","0,546986",
23/01/2012 16.00,"0,519078","9,644487","39,189383","0,585777","24,908421"
23/01/2012 17.00,"0,477547","15,407032","45,00758","0,686761",
23/01/2012 18.00,"0,586551","30,976311","67,591821","0,853211","21,48962"
23/01/2012 19.00,"0,736133","53,389253","101,232733","0,763554",
23/01/2012 20.00,"0,54734","40,718121","77,626509","0,66253","32,722832"
23/01/2012 21.00,"0,706622","47,687708","97,236747","0,761107",
23/01/2012 22.00,"0,470525","30,263766","66,215733","0,682617","18,55921"
23/01/2012 23.00,"0,64141","42,80769","112,113045","0,835769",
24/01/2012 0.00,"0,670386","37,8693","106,025081","0,754201","29,30402"
24/01/2012 1.00,"0,596428","30,32346","80,133544","0,713319",
24/01/2012 2.00,"0,580243",,,"0,702782","25,39682"
24/01/2012 3.00,,"10,607498","63,703498",,
24/01/2012 4.00,"0,408885","12,833353","63,815026","0,762053","25,88522"
24/01/2012 5.00,"0,321631","15,448564","65,052358","0,678434",
24/01/2012 6.00,"0,465553","18,144244","76,023434","0,738732","15,62881"
24/01/2012 7.00,"0,322342","20,412914","86,357755","0,805699",
24/01/2012 8.00,"0,690564","32,106762","155,07794","0,834152","14,65201"
24/01/2012 9.00,"0,486774","25,255282","108,602135","0,869352",
24/01/2012 10.00,"0,886293","36,981558","166,194328","0,956879","16,60561"
24/01/2012 11.00,"0,73016","43,40213","155,011801","0,967456",
24/01/2012 12.00,"0,658199","48,282127","124,036139","0,994684","17,582411"
24/01/2012 13.00,"0,473496","39,341081","95,778963","0,768802",
24/01/2012 14.00,"0,318312","25,703053","66,778624","0,621056","33,699631"
24/01/2012 15.00,"0,364784","27,854914","64,402562","0,621569",
24/01/2012 16.00,"0,273381","24,749119","60,097886","0,808146","34,67643"
24/01/2012 17.00,"0,380907","15,750971","51,175997","0,641063",
24/01/2012 18.00,"0,313333","20,428495","53,213558","0,671725","40,537231"
24/01/2012 19.00,"0,302662","18,027441","49,309656","0,665097",
24/01/2012 20.00,"0,320327","20,759463","55,83994","0,735377","34,67643"
24/01/2012 21.00,"0,381381","38,734979","82,418843","1,423125",
24/01/2012 22.00,"0,666972","49,953788","99,321017","1,610846","29,79241"
24/01/2012 23.00,"0,652034","45,383975","99,11869","1,687995",
25/01/2012 0.00,"1,218594","33,934155","79,355379","1,809223","52,74725"
25/01/2012 1.00,"3,488385","47,591669","106,38431","1,373284",
25/01/2012 2.00,"5,647805","49,5164","108,530817","1,159281","37,118431"
25/01/2012 3.00,"7,815524","38,173003","83,743058","1,668856",
25/01/2012 4.00,"8,596187","46,742853","105,353243","1,383426","44,932831"
25/01/2012 5.00,"8,95362","36,0977","76,626535","1,638746",
25/01/2012 6.00,"8,919833","39,067243","73,89899","1,877374","32,722832"
25/01/2012 7.00,"8,284988","43,716215","72,407479","1,22092",
25/01/2012 8.00,"6,810797","50,896043","76,961156","1,318787","42,490841"
25/01/2012 9.00,"8,007577","42,188623","61,324839","1,242862",
25/01/2012 10.00,"5,039634","44,793455","67,530845","1,633103","40,537231"
25/01/2012 11.00,"3,033069",,,,
25/01/2012 12.00,"2,572573","21,586193","23,206766","1,027004","35,653221"
25/01/2012 13.00,"2,384787","3,451041","3,575759","0,560363",
25/01/2012 14.00,"2,369731","8,721701","8,875198","0,673422","34,18803"
25/01/2012 15.00,"1,826764","7,162956","8,94264","0,59213",
25/01/2012 16.00,"6,800364","47,620212","77,811973","1,444238","22,46641"
25/01/2012 17.00,"14,631649","47,729235","73,876963","1,219146",
25/01/2012 18.00,"19,589483","56,262741","75,197276","1,14689","31,25762"
25/01/2012 19.00,"30,671702","59,476276","81,671785","1,477978",
25/01/2012 20.00,"38,403647","55,403543","68,286983","1,685944","44,932831"
25/01/2012 21.00,"39,415491","50,469037","53,959296","1,335715",
25/01/2012 22.00,"21,275294","29,142398","29,629384","1,094563","65,445663"
25/01/2012 23.00,"15,101117","32,274178","32,321901","1,258213",
26/01/2012 0.00,"16,822492","26,07683","26,586665","1,171356","56,654442"
26/01/2012 1.00,"32,23836","47,330773","52,139645","1,473598",
26/01/2012 2.00,"42,002881",,,"1,5174","43,46764"
26/01/2012 3.00,,,,,
26/01/2012 4.00,"7,299627","7,988402","8,122952","0,730997","62,026852"
26/01/2012 5.00,"6,842166","31,853671","32,363391","0,98028",
26/01/2012 6.00,"29,498095","46,017345","52,030721","1,541196","36,141621"
26/01/2012 7.00,"36,634465","48,269148","50,039869","1,349173",
26/01/2012 8.00,"32,876111","45,421625","46,816888","0,886952","55,67765"
26/01/2012 9.00,"41,200102","51,273718","57,007216","1,445381",
26/01/2012 10.00,"33,808975","36,54937","36,616177","1,367483","47,863232"
26/01/2012 11.00,"28,558061","34,622017","34,885987","1,641983",
26/01/2012 12.00,"34,836908","43,540999","45,809128","1,363222","52,74725"
26/01/2012 13.00,"35,692631","42,581884","44,047853","1,140852",
26/01/2012 14.00,"20,180259","13,186375","13,177262","0,89733","62,026852"
26/01/2012 15.00,"9,05412","2,090871","2,089426","0,503775",
26/01/2012 16.00,"7,035914","7,639275","9,4316","0,523821","61,53846"
26/01/2012 17.00,"4,060541","9,639296","15,029343","0,498565",
26/01/2012 18.00,"2,970141","11,286287","16,570147","0,515929","49,816841"
26/01/2012 19.00,"13,641275","48,195171","58,787955","1,16299",
26/01/2012 20.00,"31,647259","56,890907","68,765596","1,269539","38,09523"
26/01/2012 21.00,"28,61904","36,531187","36,629119","2,253212",
26/01/2012 22.00,"30,581646","35,13468","35,110399","1,895053","50,793652"
26/01/2012 23.00,"33,828715","30,061304","30,145566","1,632512",
27/01/2012 0.00,"35,726721","18,974886","19,001976","1,472412","57,631241"
27/01/2012 1.00,"35,486332","26,201435","26,183309","1,912772",
27/01/2012 2.00,"34,065522","24,110548","24,606197","1,479398","52,74725"
27/01/2012 3.00,"46,104788","44,934923","50,117667","1,649639",
27/01/2012 4.00,"65,737891","63,186892","71,770666","1,943119","56,654442"
27/01/2012 5.00,"80,154164","57,606033","70,355674","1,545931",
27/01/2012 6.00,"58,319864","58,484712","78,443586","2,688953","65,934052"
27/01/2012 7.00,"58,452622","56,125171","73,810809","1,914666",
27/01/2012 8.00,"53,711176","59,127145","82,302114","2,040038","82,53968"
27/01/2012 9.00,"58,529763","56,07716","74,743331","2,023266",
27/01/2012 10.00,"50,259601","46,087419","65,022512","0,999616","76,19046"
27/01/2012 11.00,"18,768399","10,877459","10,964623","0,639445",
27/01/2012 12.00,"13,208927","10,064999","16,330208","0,561428","75,213661"
27/01/2012 13.00,"9,495435","10,349227","28,781163","0,558548",
27/01/2012 14.00,"7,959803","11,013741","36,049401","0,579384","46,398041"
27/01/2012 15.00,"5,900337","7,950765","34,98587","0,498446",
27/01/2012 16.00,"5,143286","9,305744","40,207504","0,50922","34,67643"
27/01/2012 17.00,"3,786722","13,22921","45,713165","0,525123",
27/01/2012 18.00,"2,950079","26,799738","56,939779","0,542525","26,86202"
27/01/2012 19.00,"1,96053","18,880144","44,748197","0,542882",
27/01/2012 20.00,"1,966241","28,062576","42,652301","0,613006","23,44322"
27/01/2012 21.00,"1,645062","43,163324","48,449772","0,693943",
27/01/2012 22.00,"1,628259","43,987472","44,342263","0,914063","22,46641"
27/01/2012 23.00,"1,042351","25,462924","25,463499","0,754951",
28/01/2012 0.00,"0,999506","12,723038","12,714241","0,629304","33,699631"
28/01/2012 1.00,"0,890193","5,505573","5,501766","0,53341",
28/01/2012 2.00,"0,608123",,,"0,511035","38,58363"
28/01/2012 3.00,,"0,01168","0,011673",,
28/01/2012 4.00,"1,299475","1,401702","1,400733","0,497263","21,001221"
28/01/2012 5.00,"1,275988","3,02534","3,023249","0,497461",
28/01/2012 6.00,"1,20914","43,223033","65,73844","0,551405","19,0476"
28/01/2012 7.00,"1,505891","54,548251","121,951927","0,849186",
28/01/2012 8.00,"2,005898","69,089604","182,677567","0,845991","22,46641"
28/01/2012 9.00,"2,199667","30,841323","38,268506","0,723421",
28/01/2012 10.00,"4,871337","53,385351","81,245067","1,185642","18,07081"
28/01/2012 11.00,"5,293655","81,136464","154,299775","1,268038",
28/01/2012 12.00,"7,309942","50,284736","87,762368","0,944606","35,164822"
28/01/2012 13.00,"6,137389","28,284502","57,846353","0,731472",
28/01/2012 14.00,"4,784616","21,715979","55,283529","0,651679","44,444431"
28/01/2012 15.00,"4,321194","19,407067","52,969723","0,608388",
28/01/2012 16.00,"4,475668","19,172158","50,763579","0,572952","31,25762"
28/01/2012 17.00,"3,44178","23,034629","56,34186","0,632263",
28/01/2012 18.00,"2,373563","18,085846","51,958083","0,621056","28,327221"
28/01/2012 19.00,"1,79632","19,024209","53,526134","0,679658",
28/01/2012 20.00,"1,698306","35,997777","66,026352","0,689799","20,51281"
28/01/2012 21.00,"1,624683","48,766228","81,418869","0,829496",
28/01/2012 22.00,"1,604809","33,703127","68,807068","0,703217","21,48962"
