"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
15/01/2011 19.00,2,"8,9","14,9",,"69,6","32,6","0,9"
15/01/2011 20.00,"1,3","8,5","14,4",,"59,4","32,6",1
15/01/2011 21.00,"1,7","7,8","13,9",,"56,9","32,6","0,8"
15/01/2011 22.00,"1,5","7,1","13,1",,"58,1","32,6","0,8"
15/01/2011 23.00,1,"9,4","15,3",,"56,4","32,6","0,8"
16/01/2011 0.00,"1,1",13,"19,1",,50,"32,6","0,7"
16/01/2011 1.00,,"17,4","23,6",,"41,3","19,2","0,7"
16/01/2011 2.00,"0,9",,,,"32,9","19,2","0,8"
16/01/2011 3.00,"0,9","37,2","43,9",,37,"19,2","0,8"
16/01/2011 4.00,"0,7","22,8","29,1",,,"19,2","0,9"
16/01/2011 5.00,"1,2","19,1","25,4",,"32,6","19,2","0,9"
16/01/2011 6.00,"0,8","18,8","24,9",,34,"19,2","0,9"
16/01/2011 7.00,"0,8","16,5","22,7",,"34,9","19,2","0,9"
16/01/2011 8.00,"1,2","16,2","22,6",,"31,8","19,2","0,9"
16/01/2011 9.00,"0,9","14,4","21,3",,"42,1","19,2",1
16/01/2011 10.00,"0,9","6,2","12,2",,"71,6","19,2","0,9"
16/01/2011 11.00,"0,9","4,6","10,9",,"75,5","19,2","0,6"
16/01/2011 12.00,"1,1","4,8","10,9",,"78,9","19,2","0,6"
16/01/2011 13.00,"1,4","5,2","11,6",,"79,1","19,2","0,6"
16/01/2011 14.00,"1,5","4,5","10,5",,"82,6","19,2","0,6"
16/01/2011 15.00,"1,5","4,8","10,8",,"82,6","19,2","0,6"
16/01/2011 16.00,"1,5","4,3","10,4",,"84,4","19,2","0,5"
16/01/2011 17.00,"1,5","5,4","11,3",,"82,8","19,2","0,6"
16/01/2011 18.00,"1,5","4,4","10,4",,81,"19,2","0,5"
16/01/2011 19.00,"1,7","5,4","11,1",,"74,1","19,2","0,6"
16/01/2011 20.00,"1,1","6,2",12,,"66,9","19,2","0,7"
16/01/2011 21.00,"1,5","6,6","12,3",,"65,2","19,2","0,8"
16/01/2011 22.00,"1,2","6,1",12,,"66,1","19,2","0,9"
16/01/2011 23.00,"1,2","6,4","12,4",,"61,9","19,2",1
17/01/2011 0.00,"1,2","12,6","18,5",,"51,1","19,2","1,1"
17/01/2011 1.00,1,12,"18,1",,"38,4","25,7",1
17/01/2011 2.00,"1,3","10,6","16,5",,"38,7","25,7","1,1"
17/01/2011 3.00,"1,2","11,6","17,8",,"39,1","25,7",1
17/01/2011 4.00,1,"11,6","17,6",,"37,1","25,7","0,9"
17/01/2011 5.00,"0,8","11,3","17,3",,"36,8","25,7","0,9"
17/01/2011 6.00,"0,9","11,4","17,6",,"35,6","25,7","0,8"
17/01/2011 7.00,"0,9","10,4","16,5",,"32,1","25,7","0,8"
17/01/2011 8.00,"0,9","12,3","18,5",,"31,8","25,7","0,4"
17/01/2011 9.00,"0,9","17,1","24,8",,"30,3","25,7","0,8"
17/01/2011 10.00,"1,2","19,2","30,2",,33,"25,7","0,9"
17/01/2011 11.00,"1,2",16,"26,9","0,3","42,5","25,7","0,9"
17/01/2011 12.00,"1,4","12,7","22,2","0,3","49,8","25,7","0,8"
17/01/2011 13.00,1,"12,9","22,4","0,3","55,4","25,7",1
17/01/2011 14.00,"1,1","13,4",22,"0,3","57,5","25,7","0,8"
17/01/2011 15.00,"0,9",14,"22,2","0,3","59,4","25,7","0,9"
17/01/2011 16.00,"0,9","15,5","23,3","0,3",65,"25,7","0,7"
17/01/2011 17.00,1,"19,4",27,"0,3",56,"25,7","0,9"
17/01/2011 18.00,"1,2","16,2","22,7","0,3","54,8","25,7","0,9"
17/01/2011 19.00,"0,9","10,9",17,"0,3","52,9","25,7","0,9"
17/01/2011 20.00,"0,8","12,6","18,8","0,3","43,6","25,7","0,9"
17/01/2011 21.00,"1,1","24,5","31,3","0,4","31,6","25,7",1
17/01/2011 22.00,1,"30,9","38,1","0,4","24,8","25,7","1,4"
17/01/2011 23.00,"0,9","20,9","27,4","0,5","33,1","25,7","1,8"
18/01/2011 0.00,"1,3","16,8","23,2","0,5","30,4","25,7","2,1"
18/01/2011 1.00,,13,"19,1","0,4","36,7","25,8","2,1"
18/01/2011 2.00,"1,2",,,"0,4",33,"25,8","1,7"
18/01/2011 3.00,"0,8","35,5","41,9",,"37,6","25,8","1,5"
18/01/2011 4.00,"0,7","19,6","25,8","0,3",,"25,8","1,2"
18/01/2011 5.00,"0,7","14,4","20,4","0,3","37,4","25,8","0,9"
18/01/2011 6.00,1,"12,6","18,8","0,3","36,2","25,8",1
18/01/2011 7.00,"1,1","12,2","18,4","0,3","27,5","25,8",1
18/01/2011 8.00,"1,5","18,8","26,2","0,3",14,"25,8",1
18/01/2011 9.00,"1,6","26,4","48,4","0,4","7,2","25,8","1,3"
18/01/2011 10.00,"1,8","24,9","45,7","0,5","18,3","25,8","1,9"
18/01/2011 11.00,"1,2","21,8","39,5","0,5","22,6","25,8",2
18/01/2011 12.00,"1,2","16,9",30,"0,4","37,2","25,8","2,1"
18/01/2011 13.00,"1,1","7,7","14,6","0,3","64,5","25,8","1,6"
18/01/2011 14.00,"1,1","8,8","15,6","0,3","69,7","25,8",1
18/01/2011 15.00,"1,1","9,1","15,7","0,3","68,4","25,8","1,1"
18/01/2011 16.00,"1,3","13,7","20,9","0,3","62,5","25,8","0,9"
18/01/2011 17.00,"0,9","13,2",20,"0,3","63,9","25,8","0,9"
18/01/2011 18.00,"0,8","15,6","22,1","0,3","45,2","25,8","1,1"
18/01/2011 19.00,"1,1","20,7",28,"0,3","29,9","25,8",1
18/01/2011 20.00,"1,2","20,3",27,"0,3","26,9","25,8","1,3"
18/01/2011 21.00,"1,1","32,8","40,9","0,3","17,9","25,8","1,4"
18/01/2011 22.00,"1,2",37,"44,8","0,4","16,8","25,8","1,6"
18/01/2011 23.00,1,"27,1","33,9","0,4","29,1","25,8","1,6"
19/01/2011 0.00,"1,1",11,"17,3","0,3","41,5","25,8","1,4"
19/01/2011 1.00,"1,3","7,9","14,2","0,2","22,1","28,6",1
19/01/2011 2.00,"1,4","7,2","13,4","0,2",15,"28,6",1
19/01/2011 3.00,"1,2","9,9","16,1","0,3","32,6","28,6","0,9"
19/01/2011 4.00,"1,4","8,8","14,9","0,3","35,9","28,6",1
19/01/2011 5.00,"1,6","7,1","12,8","0,3","41,9","28,6",1
19/01/2011 6.00,"2,1","6,8","12,7","0,3","41,7","28,6","1,2"
19/01/2011 7.00,"1,6","8,4","14,4","0,2","32,9","28,6","1,2"
19/01/2011 8.00,"1,6","13,2","20,5","0,3","26,8","28,6",1
19/01/2011 9.00,"1,6","17,6","25,7","0,3","24,5","28,6","1,1"
19/01/2011 10.00,"1,7","26,2","37,5","0,4","21,6","28,6","1,2"
19/01/2011 11.00,"1,8","19,3","28,5","0,4","36,2","28,6","1,8"
19/01/2011 12.00,"1,7","15,9","24,4","0,4","45,1","28,6","1,9"
19/01/2011 13.00,"1,5","11,4","18,5","0,3","58,1","28,6","2,2"
19/01/2011 14.00,"1,5","6,5","12,7","0,2","68,3","28,6","1,4"
19/01/2011 15.00,"2,1","7,4","13,7","0,3","64,7","28,6",1
19/01/2011 16.00,"2,2",9,"15,1","0,3","64,4","28,6","1,1"
19/01/2011 17.00,"1,7","11,6",18,"0,3","56,9","28,6","1,1"
19/01/2011 18.00,"1,4","18,5","25,3","0,3","32,1","28,6",1
19/01/2011 19.00,"1,3","20,9","27,9","0,3","21,4","28,6","1,2"
19/01/2011 20.00,"1,4","11,7","18,2","0,3","29,5","28,6","1,3"
19/01/2011 21.00,"1,3","11,4","17,6","0,3","30,3","28,6","1,1"
19/01/2011 22.00,"1,4","15,9","22,2","0,3","31,4","28,6","1,4"
19/01/2011 23.00,"1,9","19,4",26,"0,4","17,3","28,6","1,5"
20/01/2011 0.00,"1,7","36,5","45,5","0,5","6,7","28,6","1,8"
20/01/2011 1.00,,"30,9","38,8","0,5","14,7","31,9",2
20/01/2011 2.00,1,,,"0,5","29,6","31,9","2,2"
20/01/2011 3.00,"1,1","37,5",44,,"28,7","31,9","2,2"
20/01/2011 4.00,"0,8","17,1","23,4","0,4",,"31,9","1,8"
20/01/2011 5.00,1,"12,5","18,8","0,4","22,7","31,9",2
20/01/2011 6.00,"1,2","11,2","17,3","0,3","24,4","31,9","1,8"
20/01/2011 7.00,"1,5","13,3",19,"0,3","26,5","31,9","1,4"
20/01/2011 8.00,"1,6","13,8","19,8","0,3","30,7","31,9","1,4"
20/01/2011 9.00,"1,4","18,6","25,5","0,3","23,7","31,9",1
20/01/2011 10.00,"1,3","24,2","31,9","0,3",21,"31,9","0,9"
20/01/2011 11.00,"1,2",33,"44,2","0,4","22,7","31,9","1,1"
20/01/2011 12.00,"1,3","29,8","40,9","0,3","43,8","31,9","1,4"
20/01/2011 13.00,"1,2",10,"16,7","0,2","69,5","31,9","0,5"
20/01/2011 14.00,1,"12,8","19,5","0,2","62,2","31,9","0,8"
20/01/2011 15.00,"1,1","7,2","13,8","0,2","72,7","31,9","0,9"
20/01/2011 16.00,"1,1","7,6","13,7","0,2","70,4","31,9","0,7"
20/01/2011 17.00,"1,1","11,1","17,5","0,2","58,9","31,9","0,5"
20/01/2011 18.00,"0,8","23,7","32,2","0,3","26,3","31,9","0,7"
20/01/2011 19.00,1,"15,9","22,2","0,2","30,8","31,9",1
20/01/2011 20.00,"0,8","25,5","32,2","0,4","27,5","31,9",1
20/01/2011 21.00,"1,1","37,6","44,8","0,6","18,1","31,9","1,8"
20/01/2011 22.00,"0,9","39,1","46,8","0,6","16,8","31,9","2,8"
20/01/2011 23.00,"1,1","28,7","35,9","0,5","23,5","31,9","2,8"
21/01/2011 0.00,"1,2","20,9",28,"0,4","18,5","31,9","2,3"
21/01/2011 1.00,"1,2","12,8","19,2","0,4","13,2",22,1
21/01/2011 2.00,"1,2","9,9","16,3","0,3",14,22,"1,6"
21/01/2011 3.00,"1,2",8,"14,7","0,3","9,8",22,"1,4"
21/01/2011 4.00,"1,3","7,1","13,2","0,3","14,6",22,"0,5"
21/01/2011 5.00,1,9,15,"0,3","20,9",22,"0,5"
21/01/2011 6.00,"1,1","6,9","12,7","0,3","15,3",22,"1,2"
21/01/2011 7.00,"1,3","7,3","13,5","0,3","10,5",22,"1,2"
21/01/2011 8.00,"1,3","16,7","24,2","0,3","21,8",22,"1,1"
21/01/2011 9.00,"1,3","16,8","25,2","0,3",22,22,"1,1"
21/01/2011 10.00,"1,3","19,9","30,1","0,3",24,22,"1,2"
21/01/2011 11.00,"0,9","21,6","32,5","0,3","32,3",22,"1,4"
21/01/2011 12.00,1,"19,7","30,3","0,3","45,7",22,"1,5"
21/01/2011 13.00,"1,1","15,1","23,7","0,3","59,9",22,"1,8"
21/01/2011 14.00,"0,9","14,8","22,9","0,3","54,6",22,"1,4"
21/01/2011 15.00,"0,6","14,3",22,"0,3","47,2",22,"1,2"
21/01/2011 16.00,"0,6","15,8","23,8","0,3","43,2",22,"1,3"
21/01/2011 17.00,"0,7","14,4","21,7","0,3","46,5",22,"1,5"
21/01/2011 18.00,"0,7","16,2","23,2","0,2","41,2",22,"1,2"
21/01/2011 19.00,"0,8","9,2","15,8","0,2","49,8",22,"1,2"
21/01/2011 20.00,"0,5","9,3","15,4","0,2","51,8",22,"1,1"
21/01/2011 21.00,"0,7","8,2","14,5","0,2","55,3",22,"1,2"
21/01/2011 22.00,"0,5","8,2","14,8","0,2","56,6",22,"1,1"
21/01/2011 23.00,"0,5","14,1","20,7","0,2","40,3",22,1
22/01/2011 0.00,"0,5","14,8","21,6","0,2","35,8",22,"1,1"
22/01/2011 1.00,,14,"20,8","0,2","30,4",,"1,2"
22/01/2011 2.00,"1,6",,,"0,3","24,3",,"1,3"
22/01/2011 3.00,"1,4",29,"35,7",,"28,4",,"1,4"
22/01/2011 4.00,"1,4","15,8",22,"0,3",,,"1,4"
22/01/2011 5.00,"1,5","11,6","17,6","0,2",,,"1,6"
22/01/2011 6.00,"1,5","8,7",15,"0,2",,,"1,4"
22/01/2011 7.00,"1,6","9,3","15,6","0,2",,,"1,4"
22/01/2011 8.00,"1,6","11,1","17,9","0,3",,,"1,3"
22/01/2011 9.00,"1,7","13,9","22,9","0,3",,,"1,6"
22/01/2011 10.00,"1,8","20,6","33,9","0,3",,,"1,8"
22/01/2011 11.00,"1,8","9,1","16,5","0,3",,,"2,3"
22/01/2011 12.00,"1,7","4,7","11,3","0,2",,,"1,9"
22/01/2011 13.00,"1,9","6,4","12,8","0,2",,,"0,8"
22/01/2011 14.00,,,,,,,
22/01/2011 15.00,,,,,,,0
22/01/2011 16.00,5,"4,3","10,2",0,,,0
22/01/2011 17.00,"3,9","13,2","19,5","0,1","60,3",,0
22/01/2011 18.00,"3,6",21,"27,9","0,2",50,,"0,8"
22/01/2011 19.00,"3,4","23,7","31,3","0,2","46,3",,"1,5"
22/01/2011 20.00,"4,5","20,3",28,"0,3","49,9",,"1,8"
22/01/2011 21.00,5,"18,2",26,"0,4","49,8",,"2,4"
22/01/2011 22.00,"3,8","15,1","22,7","0,3","52,2",,"2,2"
22/01/2011 23.00,"4,2","15,1","22,3","0,3",55,,"1,8"
23/01/2011 0.00,"3,7","15,1","22,5","0,3",43,,"1,6"
23/01/2011 1.00,3,"11,2","18,3","0,3",27,,"1,6"
23/01/2011 2.00,"3,1","11,5","18,7","0,4","29,1",,"1,8"
23/01/2011 3.00,"3,4","14,9","22,3","0,5","34,9",,"2,2"
23/01/2011 4.00,4,"15,1","22,6","0,4","35,3",,"2,4"
23/01/2011 5.00,"3,3","15,8",23,"0,4","28,2",,"2,5"
23/01/2011 6.00,"4,3",35,"59,5","0,3","15,9",,"1,9"
23/01/2011 7.00,"3,5","46,5","85,1","0,3","8,5",,"1,5"
23/01/2011 8.00,"4,3","64,9","154,6","0,6","17,1",,"2,2"
23/01/2011 9.00,6,26,"40,2","0,1","60,4",,"2,3"
23/01/2011 10.00,"6,1","17,4","26,7","0,1","70,7",,1
23/01/2011 11.00,6,"12,5","20,3","0,1","77,6",,"0,8"
23/01/2011 12.00,"5,3","10,9",18,"0,1","88,4",,"0,8"
23/01/2011 13.00,"5,4","8,1","14,9","0,1","93,4",,1
23/01/2011 14.00,"5,6","7,9","14,3","0,1",84,,"0,8"
23/01/2011 15.00,4,"12,9","19,6","0,1","72,1",,"0,7"
23/01/2011 16.00,"3,7","12,6","19,2","0,1","53,3",,"0,9"
23/01/2011 17.00,4,"16,8","24,7","0,1","29,5",,"0,8"
23/01/2011 18.00,"3,8",18,"25,1","0,2","34,6",,1
23/01/2011 19.00,"4,5","13,6","20,4","0,2","50,1",,"1,4"
23/01/2011 20.00,"4,7","9,5",16,"0,2","71,3",,"1,3"
23/01/2011 21.00,"3,6","7,9","14,3","0,2","75,1",,"1,1"
23/01/2011 22.00,4,"5,7",12,"0,1","79,6",,1
23/01/2011 23.00,"3,7","4,9","10,9","0,1","78,5",,"0,8"
24/01/2011 0.00,"3,7",4,"10,1","0,1","81,3",,"0,6"
24/01/2011 1.00,,4,"10,1","0,1","77,4",,"0,5"
24/01/2011 2.00,,,,"0,1","81,1",,"0,5"
24/01/2011 3.00,,"27,6","33,8",,"85,3",,"0,4"
24/01/2011 4.00,,10,16,"0,1",,,"0,4"
24/01/2011 5.00,,"6,7","12,8","0,1","68,1",,"0,4"
24/01/2011 6.00,,"7,5","13,6","0,1","67,3",,"0,5"
24/01/2011 7.00,,"8,7","14,9","0,1",62,,"0,5"
24/01/2011 8.00,,"4,3","10,4","0,1","70,1",,"0,5"
24/01/2011 9.00,,"6,8","13,4","0,1","67,2",,"0,5"
24/01/2011 10.00,,"8,3","14,8","0,1","65,1",,"0,5"
24/01/2011 11.00,,"4,4","10,8","0,1","74,1",,"0,5"
24/01/2011 12.00,,"5,1","11,5","0,1","79,1",,"0,4"
24/01/2011 13.00,,"4,9","10,9","0,1","80,4",,"0,5"
24/01/2011 14.00,,"5,2","11,2","0,1",80,,"0,5"
24/01/2011 15.00,,"4,6","10,9","0,1","75,2",,"0,5"
24/01/2011 16.00,,"4,4","10,4","0,1",72,,"0,5"
24/01/2011 17.00,,"3,2","9,5","0,1","75,2",,"0,5"
24/01/2011 18.00,,3,"9,2","0,1","78,9",,"0,5"
24/01/2011 19.00,,"3,3","9,4","0,1","79,4",,"0,5"
24/01/2011 20.00,,"3,3","9,3","0,1","78,2",,"0,5"
24/01/2011 21.00,,"2,9","8,9","0,1",79,,"0,6"
24/01/2011 22.00,,3,"9,1","0,1","80,6",,"0,7"
24/01/2011 23.00,,"3,1",9,"0,1","79,2",,"0,6"
25/01/2011 0.00,,"3,1",9,"0,1","82,7",,"0,5"
25/01/2011 1.00,,"3,1","9,1","0,1","83,3",,"0,4"
25/01/2011 2.00,,"3,8","9,8","0,1","83,8",,"0,4"
25/01/2011 3.00,,"3,7","9,6","0,1","82,3",,"0,4"
25/01/2011 4.00,,"3,2","8,9","0,1","82,7",,"0,5"
25/01/2011 5.00,,"3,3","9,4","0,1","82,3",,"0,5"
25/01/2011 6.00,,"3,2","9,3","0,1","83,1",,"0,5"
25/01/2011 7.00,,"2,9","8,8","0,1","81,7",,"0,6"
25/01/2011 8.00,,"3,3","9,3","0,1",80,,"0,7"
25/01/2011 9.00,,"3,6","9,7","0,1","80,3",,"0,6"
25/01/2011 10.00,,"3,3","9,5","0,1","79,5",,"0,6"
25/01/2011 11.00,,"2,8","8,9","0,1","78,2",,"0,6"
25/01/2011 12.00,,"2,7","8,9","0,1","77,5",,"0,5"
25/01/2011 13.00,,,,,,,
25/01/2011 14.00,,,,,,,
25/01/2011 15.00,,,,,,,
25/01/2011 16.00,,,,,,,
25/01/2011 17.00,,,,,,,
25/01/2011 18.00,,,,,,,
25/01/2011 19.00,,,,,,,
25/01/2011 20.00,,,,,,,
25/01/2011 21.00,,,,,,,
25/01/2011 22.00,,,,,,,
25/01/2011 23.00,,,,,,,
26/01/2011 0.00,,,,,,,
26/01/2011 1.00,,,,,,,
26/01/2011 2.00,,,,,,,
26/01/2011 3.00,,,,,,,
26/01/2011 4.00,,,,,,,
26/01/2011 5.00,,,,,,,
26/01/2011 6.00,,,,,,,
26/01/2011 7.00,,,,,,,
26/01/2011 8.00,,,,,,,
26/01/2011 9.00,,,,,,,
26/01/2011 10.00,,,,,,,
26/01/2011 11.00,,,,,,,
26/01/2011 12.00,,,,,,,
26/01/2011 13.00,,,,,,,
26/01/2011 14.00,,,,,,,
26/01/2011 15.00,,,,,,,
26/01/2011 16.00,,,,,,,
26/01/2011 17.00,,,,,,,
26/01/2011 18.00,,,,,,,
26/01/2011 19.00,,,,,,,
26/01/2011 20.00,,,,,,,
26/01/2011 21.00,,,,,,,
26/01/2011 22.00,,,,,,,
26/01/2011 23.00,,,,,,,
27/01/2011 0.00,,,,,,,
27/01/2011 1.00,,,,,,"6,2",
27/01/2011 2.00,,,,,,"6,2",
27/01/2011 3.00,,,,,,"6,2",
27/01/2011 4.00,,,,,,"6,2",
27/01/2011 5.00,,,,,,"6,2",
27/01/2011 6.00,,,,,,"6,2",
27/01/2011 7.00,,,,,,"6,2",
27/01/2011 8.00,,,,,,"6,2",
27/01/2011 9.00,,,,,,"6,2",
27/01/2011 10.00,,,,,,"6,2",
27/01/2011 11.00,,,,,,"6,2",
27/01/2011 12.00,,,,,,"6,2",
27/01/2011 13.00,,,,,,"6,2",
27/01/2011 14.00,,,,,,"6,2",
27/01/2011 15.00,,,,,,"6,2",
27/01/2011 16.00,,,,,,"6,2",
27/01/2011 17.00,,,,,,"6,2",
27/01/2011 18.00,,,,,,"6,2",
27/01/2011 19.00,,,,,,"6,2",
27/01/2011 20.00,,,,,,"6,2",
27/01/2011 21.00,,,,,,"6,2",
27/01/2011 22.00,,,,,,"6,2",
27/01/2011 23.00,,,,,,"6,2",
28/01/2011 0.00,,,,,,"6,2",
28/01/2011 1.00,,,,,,"5,6",
28/01/2011 2.00,,,,,,"5,6",
28/01/2011 3.00,,,,,,"5,6",
28/01/2011 4.00,,,,,,"5,6",
28/01/2011 5.00,,,,,,"5,6",
28/01/2011 6.00,,,,,,"5,6",
28/01/2011 7.00,,,,,,"5,6",
28/01/2011 8.00,,,,,,"5,6",
28/01/2011 9.00,,,,,,"5,6",
28/01/2011 10.00,,,,,,"5,6",
28/01/2011 11.00,,,,,,"5,6",
28/01/2011 12.00,,,,,,"5,6",
28/01/2011 13.00,,,,,,"5,6",
28/01/2011 14.00,,"3,5",,"0,1","77,5","5,6",
28/01/2011 15.00,,"3,1","8,9","0,2",79,"5,6","0,5"
28/01/2011 16.00,"2,8","3,8","9,8","0,2",79,"5,6","0,6"
28/01/2011 17.00,"2,8",4,10,"0,2",79,"5,6","0,6"
28/01/2011 18.00,3,"3,4","9,3","0,2","79,3","5,6","0,7"
28/01/2011 19.00,3,"4,9",11,"0,2","75,1","5,6","0,8"
28/01/2011 20.00,"2,9","4,2","9,9","0,2","74,2","5,6","0,8"
28/01/2011 21.00,"2,6","4,2","10,1","0,2","75,4","5,6","0,9"
28/01/2011 22.00,"2,8","3,7","9,7","0,2","75,5","5,6","0,9"
28/01/2011 23.00,"2,6","3,6","9,7","0,2",76,"5,6","0,8"
29/01/2011 0.00,"2,6",4,"9,6","0,2","76,3","5,6","0,8"
29/01/2011 1.00,"2,6","3,6","9,7","0,2","76,7",4,"0,8"
29/01/2011 2.00,"2,7","3,6","9,4","0,2",78,4,"0,7"
29/01/2011 3.00,3,"5,7","11,8","0,2","71,2",4,"0,7"
29/01/2011 4.00,"3,4","4,6","10,4","0,2",72,4,"0,6"
29/01/2011 5.00,"3,2","4,1",10,"0,2","75,2",4,"0,6"
29/01/2011 6.00,"3,7","3,4","9,6","0,1","78,9",4,"0,6"
29/01/2011 7.00,"3,1","3,2","9,3","0,2","79,8",4,"0,6"
29/01/2011 8.00,"3,2","3,3","9,4","0,2","74,2",4,"0,5"
29/01/2011 9.00,"4,4","2,9",9,"0,1","71,3",4,"0,6"
29/01/2011 10.00,"4,3","3,8","9,6","0,2","74,3",4,"0,6"
29/01/2011 11.00,"4,6","3,3","9,3","0,2","75,1",4,"0,6"
29/01/2011 12.00,"4,6","3,6","9,7","0,2","72,4",4,"0,6"
29/01/2011 13.00,4,"2,5","8,5","0,1","74,1",4,"0,6"
29/01/2011 14.00,"3,7","4,9","10,8","0,2",70,4,"0,6"
29/01/2011 15.00,"4,4","3,7","9,8","0,2","59,2",4,"0,7"
29/01/2011 16.00,"3,9","6,5",13,"0,2",37,4,"0,7"
29/01/2011 17.00,"4,1","3,9","9,9","0,2","34,1",4,"0,9"
29/01/2011 18.00,3,"11,4","19,5","0,2","16,6",4,"0,9"
29/01/2011 19.00,"2,9","3,4","9,6","0,2",51,4,"0,9"
29/01/2011 20.00,3,"2,3","8,5","0,2",54,4,"0,3"
29/01/2011 21.00,"3,6","2,5","8,6","0,2","56,9",4,"0,7"
29/01/2011 22.00,"2,5","3,2","9,2","0,2","39,5",4,"0,7"
29/01/2011 23.00,"2,5","7,5","14,5","0,2","20,2",4,"0,4"
30/01/2011 0.00,"1,9","5,3","11,6","0,2",36,4,"0,9"
30/01/2011 1.00,,"2,6","8,6","0,2","43,1","13,1","0,8"
30/01/2011 2.00,"0,8",,,"0,2","38,4","13,1","0,8"
30/01/2011 3.00,"0,8",22,"28,1",,"36,4","13,1","0,7"
30/01/2011 4.00,"0,7",8,"14,3","0,2",,"13,1","0,7"
30/01/2011 5.00,"0,9","5,3","11,4","0,2",55,"13,1","0,4"
30/01/2011 6.00,"1,2","4,4","10,5","0,2","61,9","13,1","0,7"
30/01/2011 7.00,"0,9","3,8","9,8","0,2","62,6","13,1","0,7"
30/01/2011 8.00,1,"3,9","10,1","0,2","63,3","13,1","0,8"
30/01/2011 9.00,"0,6","3,5","9,5","0,2",62,"13,1","0,7"
30/01/2011 10.00,"0,8","5,4","11,7","0,2","59,6","13,1","0,8"
30/01/2011 11.00,"0,9","4,3","10,5","0,2","66,6","13,1","0,9"
30/01/2011 12.00,"0,7",5,"11,4","0,2","71,7","13,1",1
30/01/2011 13.00,1,"5,2","11,2","0,2","74,5","13,1","0,9"
30/01/2011 14.00,"0,7","5,3","11,6","0,2","64,1","13,1","0,9"
30/01/2011 15.00,"0,7","3,8","10,2","0,2","48,8","13,1",1
30/01/2011 16.00,"0,5",4,"10,3","0,2","47,6","13,1","0,4"
30/01/2011 17.00,"0,8","6,5","12,8","0,3","38,3","13,1",0
30/01/2011 18.00,"0,6","3,8",10,"0,2","34,3","13,1","0,6"
30/01/2011 19.00,"0,8","5,6","11,9","0,2","32,3","13,1","0,6"
30/01/2011 20.00,"0,5","5,4","11,9","0,2",29,"13,1","1,1"
30/01/2011 21.00,"0,3","4,7",11,"0,2","23,8","13,1","0,6"
30/01/2011 22.00,"0,5","3,4","9,7","0,2","16,3","13,1",1
30/01/2011 23.00,"0,6","3,6","9,9","0,2","24,4","13,1","0,9"
31/01/2011 0.00,"0,3","3,9","10,1","0,2","16,2","13,1","0,9"
31/01/2011 1.00,"0,2","2,7","8,9","0,2","10,7","14,2","0,9"
31/01/2011 2.00,"0,3","2,8","9,3","0,2","12,2","14,2","0,9"
31/01/2011 3.00,"0,6","3,5","9,6","0,2","17,5","14,2",1
31/01/2011 4.00,"0,4","2,4","8,8","0,2","12,6","14,2","0,9"
31/01/2011 5.00,"0,4","2,9","9,1","0,2","19,8","14,2","0,9"
31/01/2011 6.00,"0,8","9,7","19,2","0,2","13,9","14,2","0,8"
31/01/2011 7.00,1,"12,3","22,3","0,2","23,6","14,2","0,8"
31/01/2011 8.00,"0,9","21,7",34,"0,3","33,8","14,2","1,2"
31/01/2011 9.00,"1,2","5,2","11,6","0,2","61,3","14,2","1,4"
31/01/2011 10.00,"0,8","4,2","10,5","0,2","68,8","14,2","0,9"
31/01/2011 11.00,1,"4,5","10,8","0,2","67,6","14,2","0,9"
31/01/2011 12.00,"0,8",6,"12,8","0,2","65,2","14,2","0,9"
31/01/2011 13.00,"0,5","8,2","15,2","0,2","66,3","14,2","1,1"
31/01/2011 14.00,"0,5","9,4","15,9","0,2","68,8","14,2","1,1"
31/01/2011 15.00,"0,2","4,2","10,2","0,2",64,"14,2",1
31/01/2011 16.00,"0,4","3,4","9,6","0,2","41,7","14,2","0,8"
31/01/2011 17.00,"0,4","9,4","16,9","0,2","16,8","14,2","0,8"
31/01/2011 18.00,"0,6","5,6","11,9","0,2",25,"14,2","0,8"
31/01/2011 19.00,"0,5","7,3","14,7","0,2","16,5","14,2","0,8"
31/01/2011 20.00,"0,6","18,1","24,9","0,3",21,"14,2","0,5"
31/01/2011 21.00,"0,6","31,9",39,"0,4","21,6","14,2","1,7"
31/01/2011 22.00,"0,4","17,2","23,9","0,3","28,3","14,2","1,6"
31/01/2011 23.00,"0,7","14,7","21,1","0,3","29,4","14,2","1,3"
01/02/2011 0.00,"1,2","11,7","17,9","0,3","36,4","14,2","1,3"
01/02/2011 1.00,,7,"13,1","0,2","30,7","15,1","1,2"
01/02/2011 2.00,"0,9",,,"0,2","46,2","15,1",1
01/02/2011 3.00,"0,9",,,,"60,2","15,1","0,4"
01/02/2011 4.00,1,"9,3","15,5","0,1",,"15,1","0,7"
01/02/2011 5.00,"1,2","7,3","13,4","0,1","17,9","15,1","0,7"
01/02/2011 6.00,1,"10,7","21,1","0,1","8,9","15,1","0,7"
01/02/2011 7.00,"1,5","20,8","46,9","0,2","13,7","15,1","1,1"
01/02/2011 8.00,"1,4","11,1","29,6","0,2","53,9","15,1","1,7"
01/02/2011 9.00,"1,6","3,8","10,2","0,2","73,4","15,1","0,5"
