"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NO2,NOX,CO,PM10
18/01/2012 6.00,,"15,456355","16,651209","0,201027","11,47741"
18/01/2012 7.00,,"33,764792","36,695944","0,206797",
18/01/2012 8.00,"0,036122","38,970554","45,659323","0,227985","9,035409"
18/01/2012 9.00,"1,042102","64,91307","120,00968","0,273502",
18/01/2012 10.00,"0,994241","54,511272","103,949913","0,2351","7,814408"
18/01/2012 11.00,"2,220562","16,249352","22,617276","0,1881",
18/01/2012 12.00,"2,74432","12,347302","18,660223","0,176517","18,55921"
18/01/2012 13.00,"1,888244","8,748308","11,743456","0,192527",
18/01/2012 14.00,"2,320798","9,008531","12,1105","0,205571","10,01221"
18/01/2012 15.00,"1,298564","18,324","25,036148","0,218142",
18/01/2012 16.00,"1,299467","17,76592","23,463566","0,175924","6,105006"
18/01/2012 17.00,"1,264248","12,966391","14,347133","0,201678",
18/01/2012 18.00,"1,255218","8,695095","9,427708","0,199286","4,639805"
18/01/2012 19.00,"1,121569","15,922286","17,294508","0,2233",
18/01/2012 20.00,"1,246187","15,503073","16,181055","0,20142","10,50061"
18/01/2012 21.00,"0,7739","7,412797","7,53218","0,178356",
18/01/2012 22.00,"0,505699","8,356349","9,303199","0,145408","6,349206"
18/01/2012 23.00,,"19,700387","20,473389","0,153116",
19/01/2012 0.00,"0,135455","19,375921","19,985065","0,158176","4,151404"
19/01/2012 1.00,"0,308837","22,722475","24,097777","0,232886",
19/01/2012 2.00,"0,041539","21,654336","22,5907","0,376119","6,593407"
19/01/2012 3.00,,"22,10729","22,270995","0,360763",
19/01/2012 4.00,"0,388305","10,576354","10,984078","0,208338","3,907204"
19/01/2012 5.00,,"25,989873","27,132044","0,285994",
19/01/2012 6.00,"0,074049","41,712957","49,984075","0,29303","6,105006"
19/01/2012 7.00,"0,216728","88,016488","110,631914","0,325068",
19/01/2012 8.00,"0,476802","95,000338","128,618362","0,354696","9,035409"
19/01/2012 9.00,"1,367194","87,655676","140,118647","0,51882",
19/01/2012 10.00,"2,048081","92,45585","177,624549","0,35187","22,954821"
19/01/2012 11.00,"1,182072","29,185896","41,769705","0,221838",
19/01/2012 12.00,,,,,
19/01/2012 13.00,"0,950723","10,12138","12,738648","0,192718",
19/01/2012 14.00,"1,152272","15,183801","19,804801","0,193595","23,68742"
19/01/2012 15.00,"1,30037","13,351854","15,249829","0,180846",
19/01/2012 16.00,"1,113441","13,399232","15,893775","0,17043","12,94261"
19/01/2012 17.00,"0,142679","26,335753","28,04447","0,179719",
19/01/2012 18.00,"0,275425","15,477115","15,466422","0,21832","7,570208"
19/01/2012 19.00,"0,409977","66,926059","80,867006","0,335523",
19/01/2012 20.00,"0,650184","72,675632","75,710877","0,677076","8,791209"
19/01/2012 21.00,"0,832598","67,920241","68,06586","0,747556",
19/01/2012 22.00,"0,843434","68,321286","69,740888","0,76809","22,22221"
19/01/2012 23.00,"1,211872","73,125333","74,068241","0,875313",
20/01/2012 0.00,"1,30037","69,460146","72,3822","1,010266","44,444431"
20/01/2012 1.00,,"35,050974","35,564957","0,613116",
20/01/2012 2.00,"1,30037",,,"0,454012","57,87545"
20/01/2012 3.00,"1,667001","44,23018","44,41295",,
20/01/2012 4.00,"1,517097","31,178103","31,234374","0,388032","43,711842"
20/01/2012 5.00,"1,271473","30,154094","30,329099","0,302108",
20/01/2012 6.00,"1,12518","45,070542","55,663556","0,364127","31,990231"
20/01/2012 7.00,"1,30037","72,687966","90,260986","0,370686",
20/01/2012 8.00,"1,675128","89,756926","173,004734","0,355493","25,15262"
20/01/2012 9.00,"2,151027","97,956884","195,658969","0,358792",
20/01/2012 10.00,"1,299467","54,157589","73,340016","0,267455","25,15262"
20/01/2012 11.00,"1,30037","27,366263","36,835998","0,304163",
20/01/2012 12.00,"1,356358","19,821741","24,374692","0,246393","24,42001"
20/01/2012 13.00,"1,30037","12,655548","13,365323","0,190756",
20/01/2012 14.00,"1,30037","16,835341","19,249691","0,192061","24,42001"
20/01/2012 15.00,"1,30037","13,024787","15,832818","0,187772",
20/01/2012 16.00,"1,30037","10,798293","11,943839","0,183268","12,94261"
20/01/2012 17.00,"1,30037","11,199339","11,252551","0,200812",
20/01/2012 18.00,"1,30037","9,258372","9,291526","0,195616","12,21001"
20/01/2012 19.00,"1,30037","11,628925","11,63516","0,210217",
20/01/2012 20.00,"1,30037","14,952126","14,94439","0,237561","24,17581"
20/01/2012 21.00,"1,30037","13,626999","13,638984","0,293455",
20/01/2012 22.00,"1,314818","5,645744","5,645731","0,212568","14,89621"
20/01/2012 23.00,"1,471946","5,425107","5,434325","0,223771",
21/01/2012 0.00,"1,338297","5,499734","5,547809","0,256172","11,23321"
21/01/2012 1.00,"1,394285","7,628891","7,991957","0,25313",
21/01/2012 2.00,"1,30037","4,494531","4,723583","0,197534","9,27961"
21/01/2012 3.00,"1,287726","7,421233","7,443338","0,20099",
21/01/2012 4.00,"1,30037","6,872233","6,873965","0,207865","5,860806"
21/01/2012 5.00,"1,30037","6,492605","6,488116","0,20672",
21/01/2012 6.00,"1,30037","8,493924","8,48805","0,199944","11,47741"
21/01/2012 7.00,"1,30037","9,676286","10,26296","0,184671",
21/01/2012 8.00,"1,30037","11,889152","12,845237","0,180918","8,791209"
21/01/2012 9.00,"1,35997","15,490094","18,817807","0,171927",
21/01/2012 10.00,"2,300931","32,409794","41,899394","0,17497","8,302809"
21/01/2012 11.00,"5,235792","15,013779","17,755583","0,190539",
21/01/2012 12.00,"2,55649","14,523181","16,316589","0,193463","7,326007"
21/01/2012 13.00,"2,539332","14,824939","19,296381","0,181529",
21/01/2012 14.00,"2,598932","16,839888","22,232085","0,1709","10,25641"
21/01/2012 15.00,"2,201598","15,103981","17,522776","0,170782",
21/01/2012 16.00,"1,462916","22,558961","25,111366","0,170723","7,326007"
21/01/2012 17.00,"1,30037","14,547847","14,705746","0,174161",
21/01/2012 18.00,"1,30037","32,106762","32,156531","0,208538","6,837607"
21/01/2012 19.00,"1,31843","24,196857","24,182076","0,1937",
21/01/2012 20.00,"1,30037","66,508152","70,838794","0,341781","13,67521"
21/01/2012 21.00,"1,35997","117,415172","141,111466","0,582583",
21/01/2012 22.00,"1,303981","105,252196","117,460488","0,700217","10,25641"
21/01/2012 23.00,"1,30037","73,756107","76,559098","0,621109",
22/01/2012 0.00,"1,30037","67,551647","71,904258","0,564583","17,582411"
22/01/2012 1.00,,"37,831654","38,147267","0,534572",
22/01/2012 2.00,"1,432213",,,"0,564682","30,76923"
22/01/2012 3.00,"1,30037","24,920434","24,906437",,
22/01/2012 4.00,"1,30037","16,285696","16,274437","0,320491","22,954821"
22/01/2012 5.00,"1,30037","18,534904","18,616125","0,383279",
22/01/2012 6.00,"1,320236","22,35583","22,340382","0,461893","14,89621"
22/01/2012 7.00,"1,30037","21,906107","21,890984","0,450902",
22/01/2012 8.00,"1,30037","29,542138","30,984054","0,332153","21,24542"
22/01/2012 9.00,"1,358164","29,413022","34,591598","0,366172",
22/01/2012 10.00,"1,473752","21,339602","25,477113","0,375248","17,094"
22/01/2012 11.00,"1,784396","11,996871","12,39389","0,329449",
22/01/2012 12.00,"1,452079","6,732062","7,016632","0,250086","22,710621"
22/01/2012 13.00,"1,816905","5,482212","5,595148","0,222165",
22/01/2012 14.00,"1,625462","6,201882","6,394085","0,217864","15,38461"
22/01/2012 15.00,"1,426794","4,091542","4,267695","0,20113",
22/01/2012 16.00,"1,356358","4,828085","5,019293","0,206301","14,16361"
22/01/2012 17.00,"1,38287","8,489769","8,871307","0,212262",
22/01/2012 18.00,"1,30037","23,231889","23,320243","0,300443","8,058608"
22/01/2012 19.00,"1,30037","31,356569","31,51777","0,257446",
22/01/2012 20.00,"1,30037","49,138072","49,137175","0,381917","14,40781"
22/01/2012 21.00,"1,30037","66,26479","66,645033","0,488571",
22/01/2012 22.00,"1,30037","65,007159","65,603551","0,560534","18,31501"
22/01/2012 23.00,"1,30037","46,548173","47,007512","0,547334",
23/01/2012 0.00,"1,30037","36,494861","36,548739","0,499622","32,722832"
23/01/2012 1.00,"1,30037","18,920374","18,907295","0,373117",
23/01/2012 2.00,"1,30037","9,527679","9,521091","0,277435","28,571421"
23/01/2012 3.00,"1,30037","7,207733","7,202748","0,283591",
23/01/2012 4.00,"1,30037","9,640594","9,670892","0,292137","15,14041"
23/01/2012 5.00,"1,30037","9,659412","9,652734","0,278698",
23/01/2012 6.00,"1,30037","21,891195","22,653604","0,262932","16,60561"
23/01/2012 7.00,"1,30037","25,685521","25,794868","0,249061",
23/01/2012 8.00,"1,30037","40,423521","44,987504","0,255888","12,45421"
23/01/2012 9.00,"2,232301","90,733574","190,620889","0,333909",
23/01/2012 10.00,"1,507177","43,964106","69,139756","0,335725","17,582411"
23/01/2012 11.00,"0,64944","17,665986","20,51878","0,291327",
23/01/2012 12.00,"0,650343","8,450445","8,828507","0,266702","25,15262"
23/01/2012 13.00,"0,830092","4,014969","4,341622","0,213562",
23/01/2012 14.00,"0,858092","4,516595","5,022533","0,206044","18,55921"
23/01/2012 15.00,"0,764153","6,514021","7,641774","0,194817",
23/01/2012 16.00,"0,650343","5,201871","5,597095","0,201565","14,65201"
23/01/2012 17.00,"0,675635","7,538041","7,532829","0,212319",
23/01/2012 18.00,"0,650343","9,812561","9,805776","0,221593","10,98901"
23/01/2012 19.00,"0,579889","21,074179","21,086855","0,268812",
23/01/2012 20.00,"0,589825","38,981568","39,163418","0,29401","16,11721"
23/01/2012 21.00,"0,65215","41,839491","42,72169","0,355458",
23/01/2012 22.00,"1,358495","89,708897","133,690198","0,51217","22,22221"
23/01/2012 23.00,"1,72883","77,575096","125,918716","0,57344",
24/01/2012 0.00,"1,297074","65,818321","84,999813","0,6117","23,44322"
24/01/2012 1.00,,"45,460551","47,048372","0,523379",
24/01/2012 2.00,"1,831801",,,"0,995631","25,15262"
24/01/2012 3.00,"1,707151","44,648084","45,774771",,
24/01/2012 4.00,"1,331397","23,147532","23,163955","0,655179","20,51281"
24/01/2012 5.00,"1,705345","24,209188","24,775446","0,644316",
24/01/2012 6.00,"1,560824","23,307835","24,508263","0,593668","32,234421"
24/01/2012 7.00,"1,338623","39,400142","54,943077","0,462472",
24/01/2012 8.00,"1,943804","51,301617","92,159755","0,455232","25,15262"
24/01/2012 9.00,"3,243588","87,810128","223,6843","0,592362",
24/01/2012 10.00,"2,962675","80,451184","189,943216","0,543829","24,908421"
24/01/2012 11.00,"1,95103","59,658623","95,434612","0,447634",
24/01/2012 12.00,"1,752314","21,671199","28,233183","0,285062","28,327221"
24/01/2012 13.00,"1,95103","19,887935","25,08219","0,280551",
24/01/2012 14.00,"1,95103","19,165658","21,590073","0,319547","28,327221"
24/01/2012 15.00,"1,95103","26,581713","28,910205","0,364736",
24/01/2012 16.00,"1,943804","28,350714","29,443901","0,350589","29,54822"
24/01/2012 17.00,"1,95103","32,058715","32,439278","0,348591",
24/01/2012 18.00,"1,866125","40,045175","40,815138","0,388892","27,10622"
24/01/2012 19.00,"1,95103","40,474781","41,064156","0,397796",
24/01/2012 20.00,"1,902255","19,455096","19,441635","0,319349","25,88522"
24/01/2012 21.00,"1,885093","18,008624","17,999413","0,327619",
24/01/2012 22.00,"1,835413","19,086499","20,180261","0,330171","25,88522"
24/01/2012 23.00,"1,934771","12,343405","12,646151","0,219455",
25/01/2012 0.00,"1,902255","7,822275","8,252648","0,239002","28,08301"
25/01/2012 1.00,"2,164198","5,695062","6,227424","0,222818",
25/01/2012 2.00,"3,717797","8,173999","8,731882","0,218406","15,14041"
25/01/2012 3.00,"1,99258","6,848872","6,881747","0,215794",
25/01/2012 4.00,"2,574276","5,97151","6,213156","0,212569","8,791209"
25/01/2012 5.00,"2,893125","6,02732","6,233908","0,217436",
25/01/2012 6.00,"3,166811","8,95337","9,423817","0,249173","5,372406"
25/01/2012 7.00,"3,810832","12,79766","13,405531","0,252061",
25/01/2012 8.00,"4,160391","18,026789","20,920185","0,255464","7,081807"
25/01/2012 9.00,"4,677054","13,441406","15,189519","0,217358",
25/01/2012 10.00,"3,95174","11,618551","13,801106","0,214488","3,907204"
25/01/2012 11.00,"4,02129","12,406357","15,110404","0,210136",
25/01/2012 12.00,"8,415625","19,140362","25,514072","0,238844","9,035409"
25/01/2012 13.00,"4,826993","11,13249","14,586424","0,227705",
25/01/2012 14.00,"3,795476","9,70484","11,772639","0,215418","10,25641"
25/01/2012 15.00,"3,787348","9,046169","10,646217","0,216349",
25/01/2012 16.00,"3,860511","10,156498","10,537919","0,249468","20,02442"
25/01/2012 17.00,"4,338332","11,011791","11,437371","0,245055",
25/01/2012 18.00,"3,981547","9,715222","9,733147","0,217653","15,14041"
25/01/2012 19.00,"3,711474","8,76583","8,937452","0,210037",
25/01/2012 20.00,"3,112616","8,549734","8,888167","0,213717","17,582411"
25/01/2012 21.00,"3,746608","8,1901","8,409119","0,216535",
25/01/2012 22.00,"3,791863","7,881979","8,041242","0,222066","16,60561"
25/01/2012 23.00,"3,792766","7,528955","7,606108","0,235223",
26/01/2012 0.00,"3,758443","6,942967","7,041925","0,254257","17,094"
26/01/2012 1.00,,"7,519871","7,752666","0,251427",
26/01/2012 2.00,"3,776508",,,"0,253801","16,60561"
26/01/2012 3.00,"3,882189",,,,
26/01/2012 4.00,"4,829703",,,"0,267801","9,27961"
26/01/2012 5.00,"4,688795",,,"0,261755",
26/01/2012 6.00,"4,668021",,,"0,259521","11,23321"
26/01/2012 7.00,"3,850575",,,"0,258218",
26/01/2012 8.00,"3,862318",,,"0,259779","14,89621"
26/01/2012 9.00,"4,470208",,,"0,25642",
26/01/2012 10.00,"4,725829",,,"0,259343","14,40781"
26/01/2012 11.00,"4,48737",,,"0,250845",
26/01/2012 12.00,"4,305815",,,"0,251478","17,3382"
26/01/2012 13.00,"4,763765",,,"0,24887",
26/01/2012 14.00,"3,905674",,,"0,251478","15,38461"
26/01/2012 15.00,"3,799993",,,"0,253731",
26/01/2012 16.00,"3,791863",,,"0,251716","35,164822"
26/01/2012 17.00,"3,818058",,,"0,252902",
26/01/2012 18.00,"3,748507",,,"0,249938","34,18803"
26/01/2012 19.00,"3,657278",,,"0,228279",
26/01/2012 20.00,"2,872351",,,"0,216027","24,17581"
26/01/2012 21.00,"3,314945",,,"0,22502",
26/01/2012 22.00,"3,734959",,,"0,226125","18,07081"
26/01/2012 23.00,"3,429658",,,"0,22581",
27/01/2012 0.00,"2,203039",,,"0,220631","16,60561"
27/01/2012 1.00,"1,984451",,,"0,212807",
27/01/2012 2.00,"1,95103",,,"0,205535","15,62881"
27/01/2012 3.00,"1,95103",,,"0,204053",
27/01/2012 4.00,"1,95103",,,"0,214525","8,547009"
27/01/2012 5.00,"1,943804",,,"0,209783",
27/01/2012 6.00,"1,934771",,,"0,218102","5,128205"
27/01/2012 7.00,"1,777605",,,"0,229267",
27/01/2012 8.00,"1,95103",,,"0,252329","6,837607"
27/01/2012 9.00,"1,95103",,,"0,255471",
27/01/2012 10.00,,,,,"15,38461"
27/01/2012 11.00,"3,737668","14,111109","16,042278","0,486463",
27/01/2012 12.00,"5,321977","13,401175","14,705098","0,505276","14,65201"
27/01/2012 13.00,"5,468304","6,592542","7,839563","0,513139",
27/01/2012 14.00,"6,907189","12,684102","14,644141","0,507792","12,45421"
27/01/2012 15.00,"8,091356","13,777552","14,789402","0,523048",
27/01/2012 16.00,"9,420044","18,824333","21,085555","0,536022","14,16361"
27/01/2012 17.00,"8,297299","19,176041","20,114775","0,562347",
27/01/2012 18.00,"8,094066","14,200011","14,601987","0,515892","11,72161"
27/01/2012 19.00,"6,825896","16,250654","16,548747","0,507006",
27/01/2012 20.00,"7,399463","19,462229","19,83786","0,521003","18,31501"
27/01/2012 21.00,"5,396044","11,22075","12,088451","0,540111",
27/01/2012 22.00,"5,468304","8,303137","8,392724","0,51892","14,40781"
27/01/2012 23.00,"3,613018","76,979375","96,911879","0,859591",
28/01/2012 0.00,"9,528435","18,383708","20,039538","0,510348","11,96581"
28/01/2012 1.00,,"16,7075","17,094125","0,560537",
28/01/2012 2.00,"2,054904","49,562481","49,681905","0,8533","22,710621"
28/01/2012 3.00,"1,95103","26,588844","26,65087",,
28/01/2012 4.00,"1,95103","19,540755","19,648514","0,366697","12,21001"
28/01/2012 5.00,"1,934771","24,384405","24,879211","0,350066",
28/01/2012 6.00,"1,95103","21,186451","24,137336","0,282123","20,26862"
28/01/2012 7.00,"1,95103","39,070496","41,37543","0,278687",
28/01/2012 8.00,"2,091035","48,644223","53,105914","0,298278","14,40781"
28/01/2012 9.00,"3,621148","50,211413","63,518668","0,294941",
28/01/2012 10.00,"3,162295","32,642123","41,32677","0,258856","18,07081"
28/01/2012 11.00,"3,840639","20,235115","25,799418","0,259844",
28/01/2012 12.00,"4,148649","6,88002","7,971855","0,253681","14,65201"
28/01/2012 13.00,"4,148649","6,099351","7,205343","0,245603",
28/01/2012 14.00,"4,02129","7,931945","9,105411","0,256961","11,47741"
28/01/2012 15.00,"3,739474","7,529605","8,471839","0,25852",
28/01/2012 16.00,"3,015967","4,949436","4,948606","0,256743","10,50061"
28/01/2012 17.00,"2,286137","7,40566","7,480302","0,262886",
28/01/2012 18.00,"1,95103","7,181776","7,760449","0,257869","11,72161"
28/01/2012 19.00,"1,95103","5,661967","5,857786","0,256802",
28/01/2012 20.00,"1,95103","32,583712","34,14025","0,293282","6,593407"
28/01/2012 21.00,"1,996193","89,989252","108,615118","0,569736",
28/01/2012 22.00,"2,212974","94,426032","125,449833","0,65109","16,60561"
28/01/2012 23.00,"2,370141","100,975739","129,001603","0,691344",
29/01/2012 0.00,,,,,
29/01/2012 1.00,"2,070883","53,663128","54,866406","0,495918",
29/01/2012 2.00,"2,051292","23,976231","24,754052","0,570407","33,943821"
29/01/2012 3.00,"2,179554","29,640147","30,209122","0,342363",
29/01/2012 4.00,"2,198522","17,152671","17,404102","0,301933","20,757021"
29/01/2012 5.00,"2,424336","16,248059","17,057162","0,30616",
29/01/2012 6.00,"2,219296","30,711536","36,13112","0,313863","16,84981"
29/01/2012 7.00,"2,117229","37,690185","39,59922","0,353344",
29/01/2012 8.00,"2,250911","57,132967","63,804661","0,352673","9,76801"
29/01/2012 9.00,"2,524597","64,698906","80,938345","0,363417",
29/01/2012 10.00,"2,202135","35,396203","42,979139","0,324666","17,826611"
29/01/2012 11.00,"2,524597","12,707465","14,042994","0,275349",
29/01/2012 12.00,"3,166811","6,255094","7,305859","0,27446","16,84981"
29/01/2012 13.00,"2,912093","3,056489","3,886385","0,259094",
29/01/2012 14.00,"3,128875","4,220031","4,56146","0,270845","12,21001"
29/01/2012 15.00,"2,645633","4,865722","5,256639","0,27274",
29/01/2012 16.00,"2,486661","5,817063","6,600952","0,273867","14,16361"
29/01/2012 17.00,"2,151553","4,097381","4,176259","0,28949",
29/01/2012 18.00,"2,028711","3,586671","4,268343","0,29897","7,814408"
29/01/2012 19.00,"2,365624","2,67102","2,776174","0,291406",
29/01/2012 20.00,"1,960966","2,541233","3,383806","0,274855","9,27961"
29/01/2012 21.00,"2,22562","3,105807","3,816348","0,275091",
29/01/2012 22.00,"2,854285","4,559424","5,683992","0,294486","12,21001"
29/01/2012 23.00,"2,236459","4,382914","4,6302","0,290043",
30/01/2012 0.00,"2,981644","5,238861","5,582179","0,311572","7,081807"
30/01/2012 1.00,,"4,373048","5,427921","0,379605",
30/01/2012 2.00,"0,64944","5,168126","5,331214","0,314633","7,570208"
30/01/2012 3.00,"0,646731","11,143526","11,936058",,
30/01/2012 4.00,"0,64944","13,272035","14,20706","0,286322","1,221001"
30/01/2012 5.00,"0,64944","10,786617","11,455528","0,28648",
30/01/2012 6.00,"0,653053","76,334992","92,094922","0,325648","1,221001"
30/01/2012 7.00,"0,933062","62,975331","89,484105","0,350812",
30/01/2012 8.00,"0,650343","14,504363","18,073341","0,282944","1,709402"
30/01/2012 9.00,"0,654859","27,770557","35,094835","0,272575",
30/01/2012 10.00,"0,887899","18,711414","24,857815","0,258709","1,953602"
30/01/2012 11.00,"0,698216","10,436837","13,961932","0,248754",
30/01/2012 12.00,"0,957451","9,109764","12,047598","0,249287","6,593407"
30/01/2012 13.00,"1,468692","7,767115","9,80837","0,264813",
30/01/2012 14.00,"1,95103","10,018924","12,019711","0,273878","7,081807"
30/01/2012 15.00,"1,941998","9,737934","11,760966","0,282233",
30/01/2012 16.00,"1,95103","10,345331","10,761648","0,29762","7,326007"
30/01/2012 17.00,"2,269879","23,364275","23,779371","0,363077",
30/01/2012 18.00,"2,492983","25,218285","25,877236","0,374317","13,18681"
30/01/2012 19.00,"3,340236","11,303812","11,686391","0,313895",
30/01/2012 20.00,"3,726829","11,985844","12,845237","0,32227","17,826611"
30/01/2012 21.00,"3,510951","13,057235","13,64612","0,306014",
