"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
13/01/2011 12.00,"23,33378032","39,61346608","0,91151464","31,9895058","20,51280975","1,1363897"
13/01/2011 13.00,"18,60758974","29,22082832","0,90212591","38,42603415",,"0,94559236"
13/01/2011 14.00,"19,63874472","31,01711408","1,02577668","42,02130345","11,96580982","0,8764984"
13/01/2011 15.00,"21,39476376","30,48018624","0,99212682","40,3823112",,"0,73659988"
13/01/2011 16.00,"24,83206176","35,17252104",,"27,3376845","17,58241081","0,89438133"
13/01/2011 17.00,"40,70321048","52,13121536","0,40905247","24,3406359",,"1,04291926"
13/01/2011 18.00,"64,04609192","98,24452544","0,39478705","16,56348351","26,61782074","1,53141487"
13/01/2011 19.00,"80,27208872","141,50381224","0,55310938","8,89434441",,"2,38537757"
13/01/2011 20.00,"77,86776784","137,96242496","0,69338121","8,28748137","44,93283081","3,28090099"
13/01/2011 21.00,"69,13115152","120,75935792","0,78380967","8,09509554",,"3,68901902"
13/01/2011 22.00,"60,85722008","90,4334892","0,83551004","13,224057","62,02685165","3,97213148"
13/01/2011 23.00,"52,91683704","73,33674848","0,73309489","14,62948662",,"3,46025199"
14/01/2011 0.00,"43,28597832","57,12459456","0,48610324","17,58616839","60,80585098","2,56305357"
14/01/2011 1.00,"46,75323736","65,2877256","0,4218034","16,96310595",,"1,82758866"
14/01/2011 2.00,"46,85965928","64,39476424","0,37816017",,"45,1770401","1,51874407"
14/01/2011 3.00,,,"0,4280443",,,"1,1012076"
14/01/2011 4.00,"48,96415944","62,72231872",,,"28,32722092","0,78114753"
14/01/2011 5.00,"52,71825672","73,77515096","0,44088027",,,"0,78554097"
14/01/2011 6.00,"59,48080952","88,53925168","0,30045001",,"36,14162064","0,8336227"
14/01/2011 7.00,"71,007856","128,00490104","0,52467173",,,"1,35499588"
14/01/2011 8.00,"47,1101504","70,31741368","0,4840109",,"29,05982971","1,60927843"
14/01/2011 9.00,"52,18222752","86,74099656","0,82291057",,,"1,83764679"
14/01/2011 10.00,"45,17566528","70,10470368","0,52184777",,"36,14162064","2,04794714"
14/01/2011 11.00,"37,59026416","58,45266976","0,52003154",,,"1,57316069"
14/01/2011 12.00,"39,88229328","56,29516896","0,35787868",,"42,49084091","2,02445444"
14/01/2011 13.00,"23,44020224","32,66495216","0,15543896",,,"1,75719904"
14/01/2011 14.00,"22,03721488","31,52683416","0,01220454",,"32,47863007","0,94946815"
14/01/2011 15.00,"17,68999034","24,41943304",,,,"0,90898443"
14/01/2011 16.00,"29,70632336","40,22630032",,,"34,67642975","0,82151633"
14/01/2011 17.00,"65,901382","90,6902708","0,06181141",,,"1,37074413"
14/01/2011 18.00,"107,9867964","228,564304","0,51862888",,"43,9560318","2,52603477"
14/01/2011 19.00,"99,24113632","204,2505472","0,68143413",,,"4,15976086"
14/01/2011 20.00,"89,39806472","160,31513896","0,65153557",,"69,10865021","5,05762643"
14/01/2011 21.00,"79,76915624","129,5029148","0,75246884",,,"4,93471283"
14/01/2011 22.00,"74,19349656","112,91979464","0,66828245",,"77,16725922","3,68624363"
14/01/2011 23.00,"58,0427752","81,14778472","0,70294003",,,"2,82345439"
15/01/2011 0.00,"46,41643856","59,20234584","0,66158719",,"63,00365067","2,09372841"
15/01/2011 1.00,"65,33292528","98,03309648","0,67110524",,,"1,72964444"
15/01/2011 2.00,"58,72350456","85,92000288","0,41194866",,"55,92184067","2,02725932"
15/01/2011 3.00,"52,90775504","73,71159608","0,29590767",,,"1,52229543"
15/01/2011 4.00,"45,93363944","60,75741368","0,31048299",,"44,68864059","1,22611351"
15/01/2011 5.00,"43,90110696","57,14258648","0,3403",,,"0,99379104"
15/01/2011 6.00,"53,36978984","75,21542232","0,50893375",,"32,96702957",
15/01/2011 7.00,"71,3264908","134,6720068","0,61482293",,,"1,20408834"
15/01/2011 8.00,"84,17348648","178,61286424","0,96677642",,"41,26984024","1,82542856"
15/01/2011 9.00,"99,77391512","260,602732","1,42213298",,,"3,99505262"
15/01/2011 10.00,"96,30145544","224,0016984","1,19251963",,"42,97924042","4,737186"
15/01/2011 11.00,"45,38852824","70,84462856","0,46838942",,,"2,78954456"
15/01/2011 12.00,"37,22231888","59,27366344","0,26820164",,"47,37483978","1,52985581"
15/01/2011 13.00,"25,77832968","38,78796008",,,,"1,57206741"
15/01/2011 14.00,"26,46359048","38,805474",,,"47,86323166","1,06669876"
15/01/2011 15.00,"15,73344648","22,45062752",,,,"0,8536098"
15/01/2011 16.00,"17,45442812","23,52970296",,,"38,82783127","0,80960828"
15/01/2011 17.00,"18,22731588","23,94019024",,,,"0,83573907"
15/01/2011 18.00,"19,84510688","27,11778128",,,"57,14284134","0,82947029"
15/01/2011 19.00,"17,2156155","22,46359088",,,,"0,70964938"
15/01/2011 20.00,"12,37391143","17,51175179",,,"39,07204056","0,64102629"
15/01/2011 21.00,"12,81259306","17,72445606",,,,"0,58445159"
15/01/2011 22.00,"18,1922651","22,84166976",,,"32,47863007","0,56001105"
15/01/2011 23.00,"15,70619666","19,64201424",,,,"0,60844466"
16/01/2011 0.00,"18,64847212","22,8792788",,,"38,0952301","0,66273517"
16/01/2011 1.00,"22,56804344","29,64429808",,,,"0,66428711"
16/01/2011 2.00,"34,15545176","58,36643856",,,"32,47863007","0,71021585"
16/01/2011 3.00,,,,,,"0,76139231"
16/01/2011 4.00,"42,98292632","58,11483848",,,"49,08423996","0,79070326"
16/01/2011 5.00,"25,96327744","32,72135616",,,,"0,82435172"
16/01/2011 6.00,"28,24232408","38,61740968",,,"38,58362961","0,73414789"
16/01/2011 7.00,"28,08529152","37,94102056",,,,"0,78348053"
16/01/2011 8.00,"25,9094164","36,87880896",,,"57,63124084","0,7058997"
16/01/2011 9.00,"16,57512609","24,33253264",,,,"0,76006512"
16/01/2011 10.00,"19,3175096","31,31869384",,,"31,74603081","0,93411552"
16/01/2011 11.00,"15,39794975","24,85391592",,,,"1,03415171"
16/01/2011 12.00,"18,51867791","27,80388336",,,"35,89743042","0,9701163"
16/01/2011 13.00,"20,33375672","30,85113336",,,,"1,03475377"
16/01/2011 14.00,"14,91903773","22,83581904",,,"29,7924099","0,97553894"
16/01/2011 15.00,"10,68537452","14,85165694",,,,"0,78369817"
16/01/2011 16.00,"9,72495589","12,93537597",,,"52,2588501","0,63739661"
16/01/2011 17.00,"13,81065324","17,42809606",,,,"0,61511618"
16/01/2011 18.00,"22,1338856","30,61442776",,,"66,66664886","0,69868002"
16/01/2011 19.00,"22,32858456","28,08337952",,,,"0,80878145"
16/01/2011 20.00,"26,76794264","36,26534376",,,"55,92184067","0,94614663"
16/01/2011 21.00,"25,81595784","35,5338508",,,,"0,96093279"
16/01/2011 22.00,"19,61212968","26,67616664",,,"51,5262413","0,81290336"
16/01/2011 23.00,"34,2579732","48,08920912",,,,"0,74888524"
17/01/2011 0.00,"31,07428288","41,84104168",,,"31,74603081","0,76303985"
17/01/2011 1.00,"34,4565344","45,2767336",,,,"0,85021403"
17/01/2011 2.00,"28,67516264","38,04738512",,,"48,59584045","0,66638518"
17/01/2011 3.00,"25,2079036","31,7953172",,,,"0,76209505"
17/01/2011 4.00,"26,73356488","35,9171112",,,"47,86323166","0,64379456"
17/01/2011 5.00,"19,83535568","26,57760304",,,,"0,59241877"
17/01/2011 6.00,"25,68033968","34,00729088",,,"39,07204056","0,60407054"
17/01/2011 7.00,"26,98533704","39,52010312",,,,"0,66501223"
17/01/2011 8.00,"39,51111672","66,83374968",,,"43,71184158","0,79215656"
17/01/2011 9.00,"34,416956","62,44607296",,,,"1,20191094"
17/01/2011 10.00,"32,30077352","55,3542164",,,"22,71062088","1,27377318"
17/01/2011 11.00,"26,17742144","43,1814684",,,,"0,89874527"
17/01/2011 12.00,"24,55378928","39,91435752",,,"12,21000957","1,02760731"
17/01/2011 13.00,"14,86128194","22,07644912",,,,"0,69943361"
17/01/2011 14.00,"17,50310382","26,25076576",,,"9,52380943","0,63831903"
17/01/2011 15.00,"17,91127949","25,63405016",,"52,306905",,"0,76859673"
17/01/2011 16.00,"20,99112144","30,20652168",,"47,9036208","33,45542145","0,75009242"
17/01/2011 17.00,"42,05428704","57,87878296",,"29,43313275",,"1,09376011"
17/01/2011 18.00,"73,97157072","123,7735112",,"14,74829685","62,27106094","1,46308061"
17/01/2011 19.00,"78,43494352","153,4923964",,"7,06970744",,"2,35236473"
17/01/2011 20.00,"67,29918784","126,72414784",,"8,3894139","80,83026886","3,81091155"
17/01/2011 21.00,"65,78587808","120,83717632",,"9,07727993",,"4,7385081"
17/01/2011 22.00,"60,73196496","102,04789496",,"10,92284445","103,78510284","4,33352955"
17/01/2011 23.00,"55,47947152","88,763644",,"14,74762653",,"3,22632775"
18/01/2011 0.00,"49,788958","74,85227616",,"17,62127241","75,45787048","2,59494161"
18/01/2011 1.00,"43,4605248","62,1789092",,"23,13036915",,"2,01990743"
18/01/2011 2.00,"37,96144072","51,4451324",,,"58,6080513",
18/01/2011 3.00,,,,"25,91550885",,"9,42239313"
18/01/2011 4.00,"46,35867704","57,78735112",,"28,02701685","38,33943176","4,89671364"
18/01/2011 5.00,"39,28226944","50,54653064",,"28,1353254",,"2,69206205"
18/01/2011 6.00,"48,9317128","71,26614808",,"19,82663718","32,47863007",
18/01/2011 7.00,"47,27108344","64,55560168",,"17,6853977",,"1,58690544"
18/01/2011 8.00,"59,3653056","99,94679816",,"11,34339444","32,23442078","1,37773295"
18/01/2011 9.00,"85,4739524","225,0779632",,"7,35457548",,"2,99926826"
18/01/2011 10.00,"59,49509216","127,47831712",,"18,56902509","48,59584045","5,0629311"
18/01/2011 11.00,"31,35982096","46,89923768",,"34,05718365",,"2,22166193"
18/01/2011 12.00,"23,58039008","34,8153212",,"38,99037975","39,56044006","1,16233032"
18/01/2011 13.00,"22,27082304","31,77717232",,"42,84687435",,"1,19462617"
18/01/2011 14.00,"23,7568868","31,25705096",,"47,7787338","38,0952301","1,24631723"
18/01/2011 15.00,"23,73742264","30,55735456",,"52,56005055",,"0,97051903"
18/01/2011 16.00,"36,00100976","47,34538376",,"41,79786345","37,11843109","0,9611128"
18/01/2011 17.00,"42,34695688","55,61036704",,"31,9172868",,"1,2603203"
18/01/2011 18.00,"61,70018264","88,50164264",,"24,64708785","42,24663162","1,3557688"
18/01/2011 19.00,"62,45683752","93,55985776",,"20,3031948",,"1,56684817"
18/01/2011 20.00,"48,58388176","69,12354176",,"31,0404045","35,65322113","1,3703475"
18/01/2011 21.00,"39,710328","49,38099456",,"35,4200679",,"1,27945821"
18/01/2011 22.00,"37,16455736","48,06458256",,"36,00466275","34,18803024","0,95993816"
18/01/2011 23.00,"40,16588112","51,48081032",,"31,9193217",,"0,9810104"
19/01/2011 0.00,"42,7720136","55,24787096",,"28,92213345","50,30524063","1,03661996"
19/01/2011 1.00,"38,68566808","50,37381968",,"29,8428858",,"1,01381069"
19/01/2011 2.00,"36,9581952","48,13590016",,"30,0582261","53,47985077","1,01611013"
19/01/2011 3.00,"37,71550016","49,45231216",,"30,57463185",,"1,12307615"
19/01/2011 4.00,"32,518818","41,03108024",,"36,78905685","60,80585098","1,01185296"
19/01/2011 5.00,"32,4883216","40,79632488",,"38,17693845",,"1,03588366"
19/01/2011 6.00,"38,44880952","50,36087544",,"30,8905401","52,99145126","1,06011877"
19/01/2011 7.00,"62,11808848","93,26931024",,"17,43158582",,"1,56182012"
19/01/2011 8.00,"72,35181992","133,8477436",,"6,6039288","61,78266144","1,8329269"
19/01/2011 9.00,"77,48879032","157,92349464",,"8,42856578",,"2,5206884"
19/01/2011 10.00,"75,37455808","137,77112936",,"10,88975937","52,50305176","3,07196342"
19/01/2011 11.00,"70,44069944","125,97189056",,"15,50164277",,"2,45420406"
19/01/2011 12.00,"56,14786848","84,10750336",,"16,11930275","63,98046112","2,08235123"
19/01/2011 13.00,"53,65465872","77,73673848",,"23,5305861",,"1,9638148"
19/01/2011 14.00,"63,61648464","93,62534376",,"24,50939295","54,21244049","2,45013809"
19/01/2011 15.00,"70,49911104","109,23443376",,"20,1641433",,"1,88984839"
19/01/2011 16.00,"76,67567408","129,39783128",,"13,95714569","57,87545013","2,00701085"
19/01/2011 17.00,"79,49141912","139,11153696",,"9,81982491",,"2,759719"
19/01/2011 18.00,"78,53595448","162,5641672",,"7,0961771",,"3,37215741"
19/01/2011 19.00,"84,26562576","178,25098",,"7,57193871",,"3,93087992"
19/01/2011 20.00,"84,6167072","173,59550856",,"7,5543867","75,45787048","3,58514366"
19/01/2011 21.00,"82,74843464","152,02160952",,"6,24278193",,"3,26050912"
19/01/2011 22.00,"83,65304008","162,37730744",,"5,82358256","76,43466187","3,25792797"
19/01/2011 23.00,"73,38621192","116,55846448",,"6,60460511",,"2,91406909"
20/01/2011 0.00,"70,08185528","108,07882096",,"6,49862273","73,99266052","2,5103628"
20/01/2011 1.00,"67,10387704","104,31177944",,"5,35780193",,"2,28619159"
20/01/2011 2.00,"59,55543488","87,63007656",,,"73,01586151","2,13220966"
20/01/2011 3.00,,,,"21,12878565",,"1,62441444"
20/01/2011 4.00,"54,42301504","71,83487248",,"19,77465546","64,46884918","1,21274504"
20/01/2011 5.00,"48,66628896","66,64826656",,"26,82275505",,"1,02277758"
20/01/2011 6.00,"57,50026432","78,80156952",,"19,58361825","60,80585098","1,04161954"
20/01/2011 7.00,"59,32117664","86,47836424",,"19,06248635",,"0,98360375"
20/01/2011 8.00,"78,6925664","157,25620664",,"7,12033655","37,85102081","1,43543143"
20/01/2011 9.00,"69,83134504","130,24280144",,"15,28495385",,"1,96908489"
20/01/2011 10.00,"54,59433024","93,86463056",,"23,453619","28,08300972","3,20040137"
20/01/2011 11.00,"12,37519247","20,7911836",,"22,9219116",,"1,82964605"
20/01/2011 12.00,"12,68131514","27,37532768",,"29,4506688","31,50181961","2,12085892"
20/01/2011 13.00,"54,3503208","83,7949296",,,,"1,65089508"
20/01/2011 14.00,"52,64753184","85,09839736",,"32,48364735","31,50181961","1,58947947"
20/01/2011 15.00,"47,69028944","68,967274",,"38,1742452",,"0,95409448"
20/01/2011 16.00,"68,77228824","112,49957528",,"27,8771724","31,50181961","1,24663148"
20/01/2011 17.00,"46,39647728","321,4265112",,,,"1,80026391"
20/01/2011 18.00,"55,4755328","88,53804712",,"41,1646704","31,50181961","1,551523"
20/01/2011 19.00,"82,1059644","145,16387736","0,53600019","17,71713017",,"2,85274195"
20/01/2011 20.00,"72,36740272","110,04179488","0,35811634","23,5440723","33,45542145","2,3318671"
20/01/2011 21.00,,,"0,73880339","7,20809061",,"2,36279"
20/01/2011 22.00,"94,76736224","164,5542724","0,5845772","9,12925965","37,36262131","2,88910072"
20/01/2011 23.00,"77,62570864","119,46820344","0,40440529","12,77582639",,"1,77096719"
21/01/2011 0.00,"52,59560192","73,05339008","0,32554644","29,6194458","37,6068306","1,43535922"
21/01/2011 1.00,"52,41130424","70,6429508","0,35277249","26,7424164",,"1,01435072"
21/01/2011 2.00,"38,5656136","52,46390336","0,37664683","28,3895283","38,33943176","0,80013289"
21/01/2011 3.00,"35,3507768","38,54737312","0,48172517","12,80620824",,"0,93672514"
21/01/2011 4.00,"31,89845048","39,17770216","0,5270693","17,12174037","60,56166077","1,0328591"
21/01/2011 5.00,"34,2173432","44,72927064","0,51042495","17,56785828",,"1,01485006"
21/01/2011 6.00,"38,29825864","52,04498416","0,53505421","14,49920514","53,96825027",
21/01/2011 7.00,"43,11141272","63,34228472","0,52839041","12,31544822",,"1,04470206"
21/01/2011 8.00,"48,89536568","87,7065948","0,6634943","11,04907409","52,2588501","1,24523412"
21/01/2011 9.00,"59,56841736","136,33730144","0,93474707","8,10657078",,"2,36989985"
21/01/2011 10.00,"45,93297024","88,05159608","0,59299549","14,38918089","27,10622025","2,33777587"
21/01/2011 11.00,"33,16256928","54,50599584","0,42719502","18,26324147",,"1,34251424"
21/01/2011 12.00,"34,7933332","58,1920068","0,33851988","23,2457001","31,25761986","1,17283898"
21/01/2011 13.00,"31,97047552","45,56139216","0,30737011","28,8924279",,"1,06152426"
21/01/2011 14.00,"27,38314776","39,02854704","0,26395871","39,35219295","17,33819962","1,1404221"
21/01/2011 15.00,"20,8425208","26,51597928","0,23608259","46,9018515",,"1,04514039"
21/01/2011 16.00,"24,12613224","30,07099912","0,2176488","41,9429997","31,01342964","0,9660422"
21/01/2011 17.00,"27,97821952","35,1415084","0,17599306","35,70022575",,"0,9711689"
21/01/2011 18.00,"40,16263072","54,99755192","0,16548476","27,74687895","37,36262131","0,95385447"
21/01/2011 19.00,"42,39498632","65,44988232","0,22679754","24,9569313",,"1,17361393"
21/01/2011 20.00,"40,34044672","59,76651968","0,36251189","24,3392793","27,35042","1,09538528"
21/01/2011 21.00,"45,11597264","66,16451144","0,46216832","19,04560865",,"1,24283705"
21/01/2011 22.00,"41,33202904","55,42423384","0,43744585","17,80083438","32,72283173","1,39275506"
21/01/2011 23.00,"39,77847168","50,94451344","0,42861399","21,13417215",,"1,22108749"
22/01/2011 0.00,"28,7562888","36,61877696","0,27525455","27,51737415","24,42000961","1,10482304"
22/01/2011 1.00,"28,86076048","37,06882352","0,11225474","27,5524662",,"0,96339495"
22/01/2011 2.00,"22,5479292","30,22338552","0,08794702","33,4732671","22,46640968","0,98953286"
22/01/2011 3.00,"18,83212546","23,20351576",,"35,5301121",,
22/01/2011 4.00,"26,19493536","33,154558",,"30,80684985","19,04759979",
22/01/2011 5.00,"24,7153724","33,40745824",,"31,01812035",,
22/01/2011 6.00,"23,28186952","30,94969696",,"29,29272465","14,16361046","0,82405578"
22/01/2011 7.00,"36,28524768","51,0022176","0,08004133","22,6084572",,"0,90171797"
22/01/2011 8.00,"51,35484776","83,98234384","0,32702599","10,91879261","33,21123123","1,0633752"
22/01/2011 9.00,"71,76062952","200,7060816","0,85462653","6,10709999",,"2,5722442"
22/01/2011 10.00,"47,25681992","71,43019768","0,13135841","20,4031044","31,25761986","2,0930216"
22/01/2011 11.00,"53,05440544","92,49244552","0,19866396","14,73006854",,"1,59693408"
22/01/2011 12.00,"61,7163964","115,4022016","0,61255234","12,07783175","48,35165024","2,18505603"
22/01/2011 13.00,"61,5483316","103,88960984","0,65724524","15,59209806",,"1,91704195"
22/01/2011 14.00,"65,07723352","119,54409072","0,9708446","17,56795005","52,2588501","2,46020131"
22/01/2011 15.00,"46,61176848","65,08023536","0,58211322","41,9274786",,"1,16219099"
22/01/2011 16.00,"19,25911712","25,21576192","0,39714967","62,33734605","26,37360954","0,78225809"
22/01/2011 17.00,"36,08796752","45,65544344","0,55861284","48,98098065",,"0,541642"
22/01/2011 18.00,"74,8320472","121,87541144","0,8146647","22,88590185","13,43101025","1,48843645"
22/01/2011 19.00,"76,29994696","126,72605984","0,84382348","24,6774717",,"2,02482971"
22/01/2011 20.00,"79,55501224","137,20433608","0,84425686","19,82393595","17,09399986","2,01620453"
22/01/2011 21.00,"52,07450544","76,0519988","0,45828537","39,26848275",,"1,73839268"
22/01/2011 22.00,"53,46647968","72,85364344","0,36872134","43,5313788","19,29179955","1,10304329"
22/01/2011 23.00,"43,16787408","55,63761304","0,30279632","46,87956735",,"0,94049516"
23/01/2011 0.00,"22,31755232","27,79740168","0,24593966","53,8136088","11,23320961","0,65757288"
23/01/2011 1.00,"22,48108568","27,94200624","0,31044571","42,69972315",,
23/01/2011 2.00,"24,04500608","29,4043612","0,29702025","41,55351585","6,83760691",
23/01/2011 3.00,"25,56871712","31,22271144","0,22295304","42,3750369",,
23/01/2011 4.00,"27,52914808","35,8062152","0,26403677","43,2012861","8,05860806",
