"NetC","ARPA Puglia","","","","","","","","","","","","","","",""
"Stat","Caldarola","","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
12/01/2012 9.00,"7,3741775","103,5636712","243,1412008","1,3685954","12,53748773","39,29999161","1,404477"
12/01/2012 10.00,"6,8359689","94,03342192","188,83172032","1,16578055","21,7855197","39,29999161","3,49848"
12/01/2012 11.00,"6,10270478","80,86260992","141,61405816","0,84878056","38,3409075","39,29999161","4,152411"
12/01/2012 12.00,"5,38569639","75,58807112","125,11395704","0,77267111","44,57925255","39,29999161","2,612673"
12/01/2012 13.00,"5,66202444","76,45242896","125,32276656","0,71121503","47,01458895","39,29999161","2,184516"
12/01/2012 14.00,"6,00698372","84,51223552","141,10431896","0,78957526","44,4805998","39,29999161",
12/01/2012 15.00,"5,63673979","79,49076904","122,24892064","0,62775909","51,46495515","39,29999161",
12/01/2012 16.00,"4,42486733","72,44590944","99,52850992","0,52660796","60,7643484","39,29999161",
12/01/2012 17.00,"4,21175193","78,84701776","99,24578248","0,49710434","49,06205745","39,29999161",
12/01/2012 18.00,"4,99016678","89,79587544","142,85657136","0,75679332","29,99699955","39,29999161","0,9908631"
12/01/2012 19.00,"7,6270271","132,408868","367,6869688","1,34924242","9,58996301","39,29999161","1,039374"
12/01/2012 20.00,"8,00630097","126,64631032","378,8190152","1,74191616","10,42245656","39,29999161","2,665557"
12/01/2012 21.00,"7,464481","110,33465592","297,8356816","1,56189104","9,65888627","39,29999161","4,514463"
12/01/2012 22.00,"6,45669502","95,71028416","237,0061664","1,32688724","9,48184598","39,29999161","4,924314"
12/01/2012 23.00,"5,38930877","84,8094368","168,9931716","1,09677993","9,41562395","39,29999161",
13/01/2012 0.00,"5,09672499","78,43299328","144,60878552","0,92362715","9,02640344","39,29999161",
13/01/2012 1.00,"7,47531714","78,07478008","137,53507384","0,81548486","8,37635064","45,40000153",
13/01/2012 2.00,"4,23884278","74,0397144","115,18817232","0,68522621","12,40098983","45,40000153",
13/01/2012 3.00,"3,39540908","62,05126408","85,5250984","0,55330743","22,73831175","45,40000153","1,620081"
13/01/2012 4.00,"4,05281721","55,29842424","72,60980608","0,53739004","28,52660475","45,40000153","1,255995"
13/01/2012 5.00,"3,72230746","59,8708384","77,27502872","0,62459844","19,2501939","45,40000153","1,228536"
13/01/2012 6.00,"3,90833202","68,33164872","103,16006712","0,69233504","9,56698859","45,40000153","1,160397"
13/01/2012 7.00,"4,2352304","73,35831584","133,75179944","0,75043475","8,36418713","45,40000153","1,353627"
13/01/2012 8.00,"6,88112065","85,31820088","209,3886648","0,99744621","10,27109391","45,40000153",
13/01/2012 9.00,"10,15732818","116,51506208","431,2542768","1,96515229","11,05764461","45,40000153",
13/01/2012 10.00,"9,78889044","128,86052104","401,9633928","1,8371817","11,2049574","45,40000153",
13/01/2012 11.00,"6,88653923","105,73107616","228,49834","1,29619881","23,2572711","45,40000153","5,341284"
13/01/2012 12.00,"6,10270478","110,87192792","202,4251608","1,07019929","32,6863992","45,40000153","4,548024"
13/01/2012 13.00,"5,77084751","89,90688616","144,425788","0,78307572","51,80809515","45,40000153","3,57984"
13/01/2012 14.00,"5,56810856","95,02760456","148,90824256","0,76611449","49,6634502","45,40000153","2,271978"
13/01/2012 15.00,"4,85110017","92,70831032","135,52345864","0,63214182","57,6695049","45,40000153","1,813311"
13/01/2012 16.00,"4,93056652","91,39096144","122,067338","0,51862888","57,9749394","45,40000153",
13/01/2012 17.00,"5,5825581","112,0335444","165,62755448","0,71192568","31,44169875","45,40000153",
13/01/2012 18.00,"7,09604326","137,0928856","263,1365144","1,24117935","10,83195026","45,40000153",
13/01/2012 19.00,"7,05269669","111,40015616","247,5365064","1,42092837","9,44130159","45,40000153",
13/01/2012 20.00,"6,44224549","115,8350784","245,2681096","1,51647002","12,21584186","45,40000153","3,2020245"
13/01/2012 21.00,"7,87084573","118,16859792","275,7092528","1,54407935","9,80078862","45,40000153","5,2177185"
13/01/2012 22.00,"6,11354193","106,70971424","212,9656344","1,18442288","8,9277467","45,40000153","3,6495045"
13/01/2012 23.00,"5,39111395","102,95752896","178,19264488","0,97386661","9,53455188","45,40000153","2,18655"
14/01/2012 0.00,"4,05642959","85,99959944","125,04648256","0,74743255","26,63590335","45,40000153","1,90179"
14/01/2012 1.00,,"72,70808288","100,59724144","0,60090118","40,20322005","15,60000038","1,2900645"
14/01/2012 2.00,"3,95348377",,,"0,53620523","41,669565","15,60000038","0,9572004"
14/01/2012 3.00,"4,12325463","70,90663472","88,3797144",,"51,5000871","15,60000038","0,7481052"
14/01/2012 4.00,"3,80719238","55,93569384","69,7629528","0,43264489","63,75782595","15,60000038","0,7316298"
14/01/2012 5.00,"3,93542286","50,4651368","61,62962984","0,41747892",,"15,60000038","0,6582024"
14/01/2012 6.00,"3,22021965","45,44627064","55,35874784","0,40709061","72,55042935","15,60000038","0,57353715"
14/01/2012 7.00,"3,4441722","44,89597792","54,8996384","0,39251646","71,95308645","15,60000038","0,544095"
14/01/2012 8.00,"3,5344757","48,64552464","58,91506784","0,40211373","64,31598705","15,60000038","0,51078825"
14/01/2012 9.00,"5,10936732","89,49735488","150,0767996","0,78783824","27,58328895","15,60000038","1,09952955"
14/01/2012 10.00,"5,17619236","90,58757728","151,10662192","0,80407019","20,40703455","15,60000038","1,8626355"
14/01/2012 11.00,"5,08047028","82,52388936","135,35225816","0,76263929","32,96344485","15,60000038","2,6131815"
14/01/2012 12.00,"4,29844305","74,07344208","117,72377112","0,61452702","43,160229","15,60000038","1,43310555"
14/01/2012 13.00,"4,62534143","83,1014472","145,0756768","0,69407322","37,598967","15,60000038","1,4497335"
14/01/2012 14.00,"4,28760691","86,41620512","146,1106424","0,75683293","37,61382975","15,60000038","1,4934645"
14/01/2012 15.00,"4,53865031","87,67384224","140,77361944","0,70963529","29,2185705","15,60000038","1,6490655"
14/01/2012 16.00,"4,46821289","78,43429344","115,61231128","0,63099662","30,89032065","15,60000038","1,348542"
14/01/2012 17.00,"4,1828549","79,46610424","110,60726888","0,6271661","32,9175","15,60000038","1,2615885"
14/01/2012 18.00,"4,18827245","70,70027256","94,40807832","0,52640991","54,61789305","15,60000038","1,00189755"
14/01/2012 19.00,"3,96793229","68,63925128","88,06974096","0,50449044","55,5179772","15,60000038","0,835974"
14/01/2012 20.00,"3,79274387","67,6165416","91,68571536","0,49287772","58,80743295","15,60000038","0,84365235"
14/01/2012 21.00,"3,79816244","73,06759624","103,95379568","0,54710614","52,45152255","15,60000038","0,78578505"
14/01/2012 22.00,"4,56935252","95,10027968","162,149072","0,80185902","26,31426945","15,60000038","1,0136439"
14/01/2012 23.00,"5,90945648","97,65318208","171,4574528","0,96458505","10,37920895","15,60000038","2,4524955"
15/01/2012 0.00,"4,54768025","87,43115208","132,54561424","0,73902008","17,37571385","15,60000038","1,828566"
15/01/2012 1.00,"4,2857997","79,52321568","117,55907144","0,62321675","25,3533777","10,69999981","1,3470165"
15/01/2012 2.00,"4,53684412","78,83923592","112,97034792","0,62025416","24,7371222","10,69999981","1,3175235"
15/01/2012 3.00,"3,84692556","78,2305316","109,03921856","0,60725975","20,1597144","10,69999981","1,233621"
15/01/2012 4.00,"4,24967891","77,44791176","105,32081832","0,5938704","17,92306604","10,69999981","1,138023"
15/01/2012 5.00,"3,79274387","69,32583136","92,47816288","0,524949","32,63371125","10,69999981","1,02233925"
15/01/2012 6.00,"4,17021155","62,14470352","80,73406616","0,48201642","36,45968235","10,69999981","0,8333298"
15/01/2012 7.00,"4,2153633","66,71451736","88,83236128","0,54244614","27,92790525","10,69999981","0,846144"
15/01/2012 8.00,"4,30024924","69,14153368","89,86996544","0,5587573","30,9876168","10,69999981","0,8151255"
15/01/2012 9.00,"3,55434279","54,37953616","69,77851648","0,47297136","62,03741775","10,69999981","0,8210241"
15/01/2012 10.00,"3,93542286","58,07717208","75,59935192","0,51689186","58,9060857","10,69999981","0,72751095"
15/01/2012 11.00,"4,34720616","65,86700424","89,77788352","0,5741621","52,93937985","10,69999981","1,044459"
15/01/2012 12.00,"5,05518563","71,93324488","104,03941504","0,60263936","53,56241835","10,69999981","1,1700585"
15/01/2012 13.00,"4,71745112","70,09156824","96,74779272","0,53541536","58,83715845","10,69999981","1,2931155"
15/01/2012 14.00,"4,58741343","68,93647168","93,79847536","0,50808446","61,914426","10,69999981","0,86297535"
15/01/2012 15.00,"4,50072231","58,76635248","73,91717432","0,4288132","71,01651375","10,69999981","0,70676415"
15/01/2012 16.00,"4,63617756","53,76044968","65,46479592","0,39646698","74,86008075","10,69999981","0,55289205"
15/01/2012 17.00,"4,1828549","52,7403212","63,59841624","0,39729529","73,51672755","10,69999981","0,5005674"
15/01/2012 18.00,"4,43389829","64,58082096","84,7858236","0,4736424","60,8684076","10,69999981","0,53428095"
15/01/2012 19.00,"3,50557866","66,98965416","89,31225416","0,52344732","58,03979685","10,69999981","0,81151515"
15/01/2012 20.00,"4,36707326","59,38672","77,45919256","0,4454028","66,84049995","10,69999981","0,7499358"
15/01/2012 21.00,"4,78969371","61,23099696","80,32682928","0,47818474","62,8293729","10,69999981","0,6585075"
15/01/2012 22.00,"4,60366814","57,74750504","73,3101908","0,471825","66,6067059","10,69999981","0,66150765"
15/01/2012 23.00,"4,49891612","70,23953792","87,216358","0,55101704","42,3696105","10,69999981","0,6794577"
16/01/2012 0.00,"4,73731719","62,16156736","79,86898176","0,50733304","58,3614507","10,69999981","1,181754"
16/01/2012 1.00,,"51,19194536","62,029104","0,40934256","76,43182155","13,80000019","0,5663673"
16/01/2012 2.00,"4,34540099",,,"0,40247022","77,83733895","13,80000019","0,49888935"
16/01/2012 3.00,"4,26232124","55,24651344","64,93043016",,"78,94149165","13,80000019","0,47356605"
16/01/2012 4.00,"4,40319506","48,78311216","57,69850048","0,38821179","79,142847","13,80000019","0,46349775"
16/01/2012 5.00,"4,32192151","47,63579744","56,36520552","0,39919191",,"13,80000019","0,67411845"
16/01/2012 6.00,"4,4140312","47,3087116","56,36390536","0,41266048","75,9020493","13,80000019","0,5177547"
16/01/2012 7.00,"4,61631047","49,53328536","58,9371132","0,44520592","72,0112008","13,80000019","0,51170355"
16/01/2012 8.00,"5,90584409","87,118368","161,19448688","0,73633476","11,41577504","13,80000019","1,0869696"
16/01/2012 9.00,"8,82986859","108,7849608","293,4742184","1,19382327","10,76843345","13,80000019","2,2104495"
16/01/2012 10.00,"6,9082115","82,27209808","177,89949704","0,90320703","41,16816165","13,80000019","3,338811"
16/01/2012 11.00,"5,74871556","58,42110264","83,49403816","0,50930771","62,0955321","13,80000019","0,9352332"
16/01/2012 12.00,"5,61867889","56,9285572","73,0676536","0,45748851","65,16469995","13,80000019","0,7522749"
16/01/2012 13.00,"5,45071422","57,54244304","72,9742524","0,44761514","67,66220055","13,80000019","0,6871869"
16/01/2012 14.00,"5,32609612","60,81439128","77,24650168","0,46329487","65,73231735","13,80000019","0,74815605"
16/01/2012 15.00,"5,54643629","60,79750832","76,4644172","0,4639263","65,24848995","13,80000019","0,7221717"
16/01/2012 16.00,"5,30261664","61,52301672","76,70047272","0,47447188","62,2185039","13,80000019","0,7209513"
16/01/2012 17.00,"5,1852223","62,62752176","79,46302592","0,48924292","61,0454439","13,80000019","0,8273295"
16/01/2012 18.00,"5,34054464","62,4458244","78,57589616","0,50006577","56,28694995","13,80000019","0,75212235"
16/01/2012 19.00,"5,45974518","60,72093272","75,95989776","0,49493161","56,9667462","13,80000019","0,8228547"
16/01/2012 20.00,"5,0064215","66,1616052","86,06464568","0,53482354","49,76074635","13,80000019","0,83348235"
16/01/2012 21.00,"5,7758064","70,338178","98,42998944","0,54983224","48,2579328","13,80000019","0,8033283"
16/01/2012 22.00,"6,29234172","68,75995584","96,77375768","0,59781975","52,40827095","13,80000019","1,0968345"
16/01/2012 23.00,"4,87638482","55,43081112","68,57623176","0,4618328","65,12009175","13,80000019","0,7601058"
17/01/2012 0.00,"5,55366004","58,30169824","71,43086688","0,46384825","61,4738502","13,80000019","0,61228485"
17/01/2012 1.00,"5,47058131","69,24405512","85,11912344","0,53782458","43,34267175","20,70000076","0,7050861"
17/01/2012 2.00,"5,88778319","71,16362664","88,72471568","0,6389361","29,15638635","20,70000076","1,802124"
17/01/2012 3.00,"5,27191341","59,10638256","73,68241896","0,54955497","43,010205","20,70000076","1,4222745"
17/01/2012 4.00,"5,33873845","53,6618096","65,53223216","0,46696812","55,1611914","20,70000076","1,06301925"
17/01/2012 5.00,"5,524763","50,5235484","60,72953672","0,43679229","61,0062621","20,70000076","0,7228836"
17/01/2012 6.00,"4,80956081","52,02777616","62,5258416","0,4276284","58,90877895","20,70000076","0,61981065"
17/01/2012 7.00,"5,6150665","57,37112784","70,39198168","0,47147084","51,486561","20,70000076","0,6223023"
17/01/2012 8.00,"5,45613279","70,35374168","94,14349576","0,56515665","36,8313309","20,70000076","0,8356689"
17/01/2012 9.00,"6,71315598","84,95220584","140,82679216","0,88970002","25,7655846","20,70000076","1,828566"
17/01/2012 10.00,"7,55658968","95,27157576","177,2808312","1,07675591","17,54600705","20,70000076","3,200499"
17/01/2012 11.00,"6,58131312","84,32533752","146,78378112","0,7650089","31,2606126","20,70000076","2,554704"
17/01/2012 12.00,"6,00517753","72,72364656","109,09501072","0,6792218","42,7574784","20,70000076","1,5341445"
17/01/2012 13.00,"5,84985519","70,9961928","106,5840576","0,61109027","46,4564478","20,70000076","1,4161725"
17/01/2012 14.00,"6,32123978","65,15315904","89,34988232","0,57621483","50,79192195","20,70000076","1,1781945"
17/01/2012 15.00,"6,10631717","66,19925248","92,68699152","0,5794943","58,1587188","20,70000076","1,1903985"
17/01/2012 16.00,"5,67466677","57,91493888","73,80044672","0,46076682","65,8282569","20,70000076","0,9150966"
17/01/2012 17.00,"5,41278724","63,30630088","84,0789572","0,52218446","60,1670055","20,70000076","0,7700724"
17/01/2012 18.00,"5,67647296","70,4939104","98,61155296","0,55496639","52,36230615","20,70000076","0,94799655"
17/01/2012 19.00,"6,01781986","75,4998132","111,3906344","0,61492195","48,12684135","20,70000076","1,116666"
17/01/2012 20.00,"5,36944168","69,68534472","95,52864416","0,54967263","54,3543735","20,70000076","0,9288261"
17/01/2012 21.00,"5,92029261","73,24281192","104,17558768","0,61436974","49,47558105","20,70000076","0,96925185"
17/01/2012 22.00,"5,28997432","78,30708808","107,68389736","0,62432234","33,8946111","20,70000076","1,0775115"
17/01/2012 23.00,"5,15813145","75,0831884","95,15771616","0,60362611","33,276999","20,70000076","1,151244"
18/01/2012 0.00,"5,2755258","66,7041352","84,2670024","0,5617199","44,7833211","20,70000076","1,154295"
18/01/2012 1.00,,"61,50355256","76,39049928","0,51645732","51,277086","27,60000038","1,0436454"
18/01/2012 2.00,"5,54824248",,,"0,45251163","52,15418775","27,60000038","0,87690825"
18/01/2012 3.00,"4,90889425","67,22198128","79,74575336",,"46,64834685","27,60000038","0,7235955"
18/01/2012 4.00,"5,45252041","59,31274472","71,69026792","0,43122359","50,01347295","27,60000038","0,639693"
18/01/2012 5.00,"5,05157324","58,92208488","70,42312816","0,41131723",,"27,60000038","0,76442805"
18/01/2012 6.00,"4,63437137","59,40878448","71,65393992","0,42095411","54,47600865","27,60000038","0,56336715"
18/01/2012 7.00,"5,60603656","68,74437304","83,97001144","0,53336147","41,90471565","27,60000038","0,62509905"
18/01/2012 8.00,"5,8841708","88,44087928","125,59123048","0,71863957","21,0327663","27,60000038","0,927504"
18/01/2012 9.00,"7,1953767","93,2131548","153,6992748","0,9812131","21,47739195","27,60000038","2,279097"
18/01/2012 10.00,"6,92085382","90,10865952","153,42561024","0,95510545","22,0801413","27,60000038","2,4494445"
18/01/2012 11.00,"6,2435786","87,95547984","150,49701896","0,86221068","31,61063535","27,60000038","2,824209"
18/01/2012 12.00,"6,16591743","77,91774752","123,42269744","0,7055275","44,22246675","27,60000038","1,795005"
18/01/2012 13.00,"6,09728722","84,75362552","137,50136528","0,69537569","37,34083395","27,60000038","1,6561845"
18/01/2012 14.00,"6,55422227","93,81537744","162,62374512","0,87907522","37,0313496","27,60000038","1,7944965"
18/01/2012 15.00,"6,6029864","85,36883064","134,65187344","0,73254268","42,46557","27,60000038","2,1199365"
18/01/2012 16.00,"5,87875325","75,41803696","101,85011768","0,5809156","51,7311879","27,60000038","1,1015127"
18/01/2012 17.00,"5,51573306","79,07154392","108,7240636","0,58897274","49,47965085","27,60000038","1,0978515"
18/01/2012 18.00,"5,524763","84,2007516","118,4851104","0,6248361","40,89652245","27,60000038","1,17972"
18/01/2012 19.00,"7,25136458","110,16335984","208,321004","1,00155283","15,10932203","27,60000038","1,6734735"
18/01/2012 20.00,"7,33444433","115,90119536","253,5440104","1,24643234","9,93998975","27,60000038","2,856753"
18/01/2012 21.00,"6,24177241","101,85306216","185,03804464","0,99752543","14,19573572","27,60000038","2,5043625"
18/01/2012 22.00,"5,69272767","91,34941368","139,81383368","0,78187344","22,2166392","27,60000038","2,0436615"
18/01/2012 23.00,"5,38027781","79,21303192","108,20398048","0,63052363","34,46899155","27,60000038","1,3307445"
19/01/2012 0.00,"5,19244707","65,8436396","85,88434408","0,53391368","47,41055655","27,60000038","1,05173055"
19/01/2012 1.00,"4,99197298","63,93446936","81,15688584","0,50776758","45,0901122","27,60000038","0,94392855"
19/01/2012 2.00,"4,99558536","58,62228328","73,09618064","0,49749927","49,96347825","27,60000038","1,1263275"
19/01/2012 3.00,"4,41041882","52,80909584","64,8098212","0,4481289","59,376387","27,60000038","0,8574327"
19/01/2012 4.00,"4,89083334","50,02646664","60,92278256","0,42549645","63,41185305","27,60000038","0,70808625"
19/01/2012 5.00,"5,13465197","50,759776","61,57513784","0,41980892","61,59819855","27,60000038","0,69557715"
