"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Cappuccini","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
16/01/2012 17.00,"0,80266827","11,67955142","18,12846357","0,55299987",
16/01/2012 18.00,"0,74588712","12,13185223","20,27884408","0,41861363","3,174603"
16/01/2012 19.00,"0,81914163","14,49268467","25,3396404","0,32569672",
16/01/2012 20.00,"0,8124935","31,08661528","50,96525864","0,46881814","6,593407"
16/01/2012 21.00,"0,72859202","24,01450968","39,14460544","0,22700724",
16/01/2012 22.00,"0,51792556","18,84574463","27,18133616","0,22078148","6,349206"
16/01/2012 23.00,"0,7378752","19,1371124","26,92778584","0,43938791",
17/01/2012 0.00,"0,57405582","12,74575337","19,05774528","0,24699049","8,302809"
17/01/2012 1.00,"0,73285427","7,65679711","12,03722162","0,33745623",
17/01/2012 2.00,"0,52076197","24,91263344","34,74656568","0,43069118","8,058608"
17/01/2012 3.00,"0,33444147","23,83216224","33,25375256","0,4904219",
17/01/2012 4.00,"0,2358962","17,94827286","24,13280512","0,57573019","9,523809"
17/01/2012 5.00,"0,2870513","19,739966","28,17806176","0,62579606",
17/01/2012 6.00,"0,35041854","28,49866592","44,57766816","0,49356507","13,18681"
17/01/2012 7.00,"0,72753841","51,76757208","105,1295036","0,64623366",
17/01/2012 8.00,"0,80782853","60,09536456","147,52242496","0,80228308","17,3382"
17/01/2012 9.00,"1,82618419","86,70118872","245,9575768","1,67214431",
17/01/2012 10.00,"1,66318655","78,10334536","189,25710208","0,95710692","18,07081"
17/01/2012 11.00,"1,10306261","63,52497632","143,7949236","0,90095275",
17/01/2012 12.00,"1,28994043","66,177188","149,9840676","0,99865315","18,07081"
17/01/2012 13.00,"1,15779755","47,5481896","93,15193256","0,80860786",
17/01/2012 14.00,"1,28753827","55,2140668","110,70392048","0,90824565","19,2918"
17/01/2012 15.00,"1,2446585","52,56380536","105,47513584","0,82778027",
17/01/2012 16.00,"1,20811667","52,43206856","114,22454344","0,69337422","19,2918"
17/01/2012 17.00,"0,9497346","40,28205424","75,3367196","0,83054714",
17/01/2012 18.00,"0,74150182","27,9327904","39,01361432","0,49585779","20,26862"
17/01/2012 19.00,"0,49375045","26,38768408","39,38454232","0,49413825",
17/01/2012 20.00,"0,6572749","17,19161034","25,61328584","0,60184017","18,80341"
17/01/2012 21.00,"0,92789961","17,30517931","25,53741768","0,45585285",
17/01/2012 22.00,"0,64404068","14,12343732","20,54925824","0,31850168","15,38461"
17/01/2012 23.00,"0,77925184","12,83659822","18,30160855","0,53710811",
18/01/2012 0.00,"0,68131067","51,0381632","85,64442632","1,0969873","14,89621"
18/01/2012 1.00,,"51,97716552","85,92845392","1,35692327",
18/01/2012 2.00,"0,23737492",,,"0,71596706","14,65201"
18/01/2012 3.00,"0,19299812","22,10989","31,06382424",,
18/01/2012 4.00,"0,16488723","13,22596555","18,8690347","0,63615291","26,12941"
18/01/2012 5.00,"0,15504572","14,84116197","20,68673104","0,56760664",
18/01/2012 6.00,"0,18302034","15,20196784","22,0556848","0,48779366","24,66422"
18/01/2012 7.00,"0,22129208","22,24550816","34,88342664","0,54539009",
18/01/2012 8.00,"0,23309233","28,24232408","52,5760804","0,49767519","17,82661"
18/01/2012 9.00,"0,44171768","39,81870016","83,02710864","1,00980103",
18/01/2012 10.00,"0,36959407","33,24692672","62,34425896","0,85634141","9,523809"
18/01/2012 11.00,"0,40353746","19,64138328","34,24271544","0,67823388",
18/01/2012 12.00,"1,06208259","10,2322917","17,20177453","0,6191544","5,372406"
18/01/2012 13.00,"1,11147116","19,27728112","29,3803656","0,80795546",
18/01/2012 14.00,"0,83432036","20,36239848","33,4716632","0,69007377","3,907204"
18/01/2012 15.00,"0,84133766","11,86449536","17,99098503","0,69282084",
18/01/2012 16.00,"0,95697158","12,28111251","18,73868984","0,68612093","7,814408"
18/01/2012 17.00,"0,60432683","15,4394803","23,1607252","0,32457017",
18/01/2012 18.00,"0,50832914","20,48948912","30,54892264","0,49939589","6,593407"
18/01/2012 19.00,"0,6176302","23,21112552","35,47354632","0,80157126",
18/01/2012 20.00,"0,65813426","19,57060104","30,41988176","0,7597466","6,593407"
18/01/2012 21.00,"0,6431447","23,25988152","36,84898176","0,5872334",
18/01/2012 22.00,"0,528421","19,01641931","25,47516296","0,51115657","9,76801"
18/01/2012 23.00,"0,46290382","15,01961658","20,56870328","0,46235472",
19/01/2012 0.00,"0,3818957","18,35904121","24,56210648","0,20662906","5,860806"
19/01/2012 1.00,"0,45360946","22,2325448","32,6539008","0,34398023",
19/01/2012 2.00,"0,33619783","17,53619289","22,89029192","0,37016827","6,593407"
19/01/2012 3.00,"0,27888174","23,56675752","31,00351976","0,66566353",
19/01/2012 4.00,"0,26617026","20,33570696","25,09450288","0,48457243","12,69841"
19/01/2012 5.00,"0,20675813","20,1260944","25,22226272","0,35194534",
19/01/2012 6.00,"0,35382956","28,41105808","41,89681472","0,40596406","23,19902"
19/01/2012 7.00,"0,44313029","49,48135544","93,45219304","0,71586804",
19/01/2012 8.00,"0,88894851","66,10774416","164,22678504","1,11056538","19,53602"
19/01/2012 9.00,"1,42424951","76,99430888","235,8312424","1,05089291",
19/01/2012 10.00,"0,58692189","43,96085696","88,33627376","0,88593008","21,00122"
19/01/2012 11.00,"0,7884862","27,51928216","48,10930424","0,77648881",
19/01/2012 12.00,"0,69494864","16,29996443","25,54779984","0,63617272","27,10622"
19/01/2012 13.00,"0,60396172","16,95215528","28,46989032","0,45482416",
19/01/2012 14.00,"0,54527879","18,57189843","29,13004656","0,38224466","14,89621"
19/01/2012 15.00,"0,69968685","26,3805332","39,67250864","0,77251616",
19/01/2012 16.00,"0,80238249","41,9699296","63,98620808","0,80841098","10,98901"
19/01/2012 17.00,"0,86388963","66,34655296","99,58558312","1,0780712",
19/01/2012 18.00,"1,11342991","94,60902952","170,60015024","1,34599324","8,058608"
19/01/2012 19.00,"1,01729493","80,55240704","132,4360184","1,21389971",
19/01/2012 20.00,"0,78834891","53,71437048","74,9404576","0,93135226","18,80341"
19/01/2012 21.00,"0,61630912","51,7727536","72,20516952","1,27173381",
19/01/2012 22.00,"0,668887","52,66244544","72,86792608","1,35006375","25,88522"
19/01/2012 23.00,"0,66146087","49,9544416","69,59695296","1,42550915",
20/01/2012 0.00,"0,39652118","32,69858424","42,02000488","1,09321154","34,92063"
20/01/2012 1.00,,"32,24433128","42,85398104","0,91154726",
20/01/2012 2.00,"0,23115393",,,"0,73950822","41,02563"
20/01/2012 3.00,"0,32154591","36,40530216","42,705476",,
20/01/2012 4.00,"0,6577834","31,921796","37,29707808","0,89195895","40,29304"
20/01/2012 5.00,"0,27664943","19,62186176","23,36563424","0,55566889",
20/01/2012 6.00,"0,21511381","27,10541064","34,20640656","0,54627899","31,74603"
20/01/2012 7.00,"0,20724426","40,27230304","60,11150184","0,51038534",
20/01/2012 8.00,"0,56911523","71,68860448","168,46853792","1,05913529","22,22221"
20/01/2012 9.00,"1,15434483","92,79848024","253,1174432","1,54129617",
20/01/2012 10.00,"0,86757626","81,05210824","183,33514096","1,08556215","21,97802"
20/01/2012 11.00,"0,64938908","55,37109936","102,65877896","0,84578651",
20/01/2012 12.00,"0,52676634","48,18413992","80,38776472","0,7527298","36,14162"
20/01/2012 13.00,"0,31562493","48,42229864","76,46764848","0,73375545",
20/01/2012 14.00,"0,28811712","52,6884104","84,39994376","0,7898502","24,17581"
20/01/2012 15.00,"0,24974164","38,8472512","61,07646912","0,57788544",
20/01/2012 16.00,"0,24951688","39,05879488","58,9371132","0,68584482","23,93162"
20/01/2012 17.00,"0,23212822","45,62668696","67,33826912","0,77431376",
20/01/2012 18.00,"0,18213453","45,11855384","63,69179832","0,99655731","20,26862"
20/01/2012 19.00,"0,23992352","54,48075744","86,05359432","1,06678468",
20/01/2012 20.00,"0,2703542","59,76699768","102,80143328","0,91842542","24,42001"
20/01/2012 21.00,"0,24044728","50,66046672","83,63476136","1,05996593",
20/01/2012 22.00,"0,1853574","34,39034096","52,22008512","0,95416063","23,68742"
20/01/2012 23.00,"0,18295932","24,07162112","34,92168576","0,7595101",
21/01/2012 0.00,"0,10860645","22,39800928","29,67607552","0,79617498","27,10622"
21/01/2012 1.00,"0,14031142","14,84440663","19,93644312","0,7189716",
21/01/2012 2.00,"0,1333409","8,41345582","11,25384845","0,60597126","14,89621"
21/01/2012 3.00,"0,18160976","11,4310029","15,03063926","0,48704223",
21/01/2012 4.00,"0,13821233","10,84566322","13,561816","0,62547918","14,89621"
21/01/2012 5.00,"0,14398381","10,395305","12,68246617","0,35109489",
21/01/2012 6.00,"0,17666307","12,05268396","15,3516392","0,36236044","9,27961"
21/01/2012 7.00,"0,16931728","12,95990119","17,21215095","0,59948803",
21/01/2012 8.00,"0,15372769","16,71723549","24,47778728","0,60006121","9,27961"
21/01/2012 9.00,"0,15297816","14,34018929","22,61727744","0,67817446",
21/01/2012 10.00,"0,13461521","10,36026378","15,59287815","0,59002008","10,50061"
21/01/2012 11.00,"0,1462324","11,01828049","17,54936274","0,33955207",
21/01/2012 12.00,"0,16594491","10,56661829","16,6187847","0,36601854","10,98901"
21/01/2012 13.00,"0,19330221","11,26033969","17,37232684","0,6703876",
21/01/2012 14.00,"0,19982321","10,59906684","15,86589072","0,58630489","8,302809"
21/01/2012 15.00,"0,22568247","8,4400613","12,35562889","0,47006352",
21/01/2012 16.00,"0,23137869","12,35248938","18,18747554","0,42922911","4,884005"
21/01/2012 17.00,"0,22163481","19,47131088","24,62241096","0,45763181",
21/01/2012 18.00,"0,17381445","45,56049352","61,41628888","0,43535584","3,174603"
21/01/2012 19.00,"0,41478752","69,90402016","115,78414272","0,74520041",
21/01/2012 20.00,"0,42115801","66,81315744","127,99323784","0,84236723","10,25641"
21/01/2012 21.00,"0,80648914","76,62831384","194,7838528","1,31413049",
21/01/2012 22.00,"0,29958481","52,2627036","90,41144384","1,11726529","13,67521"
21/01/2012 23.00,"0,28999145","63,79300048","116,06947048","1,05656646",
22/01/2012 0.00,"0,28122186","66,36993672","121,72560624","0,99936496","31,50182"
22/01/2012 1.00,,"57,45613536","101,93764904","0,85784426",
22/01/2012 2.00,"0,1111642",,,"0,80192659","37,85102"
22/01/2012 3.00,"0,09429319","41,94266448","56,83536632",,
22/01/2012 4.00,"0,08525613","28,49996608","36,787358","0,32775178","34,67643"
22/01/2012 5.00,"0,05272026","18,35840069","23,92527664","0,3913969",
22/01/2012 6.00,"0,06266144","19,95087872","25,90706464","0,49000716","25,39682"
22/01/2012 7.00,"0,09670348","25,96780888","36,68233184","0,48465049",
22/01/2012 8.00,"0,09037774","28,41300832","39,06615608","0,81024818","19,78022"
22/01/2012 9.00,"0,13616816","36,4007516","58,67639288","0,90085373",
22/01/2012 10.00,"0,1195992","33,01915016","53,91717632","0,67026877","20,75702"
22/01/2012 11.00,"0,19672136","34,90172448","59,89232928","0,49463221",
22/01/2012 12.00,"0,2509478","32,13789024","52,62927224","0,39706928","21,00122"
22/01/2012 13.00,"0,23196855","33,53311488","53,1513056","0,3760387",
22/01/2012 14.00,"0,19159975","27,68749992","41,33975352","0,42563159","13,18681"
22/01/2012 15.00,"0,21660371","21,55374656","29,54831568","0,30083213",
22/01/2012 16.00,"0,22594282","28,71215984","39,61478536","0,49769616","14,40781"
22/01/2012 17.00,"0,13345684","32,08597944","44,70410872","0,57766758",
22/01/2012 18.00,"0,11598377","35,88095528","48,15989576","0,46375854","10,50061"
22/01/2012 19.00,"0,20184297","38,39039792","50,48666592","0,64674859",
22/01/2012 20.00,"0,19129872","41,17304624","54,00212648","0,67532953","21,73382"
22/01/2012 21.00,"0,2223284","57,7455548","76,98580048","1,24113625",
22/01/2012 22.00,"0,18105549","45,6591336","56,99943504","0,91500615","29,54822"
22/01/2012 23.00,"0,26540751","39,9919656","51,13320872","1,11940074",
23/01/2012 0.00,"0,20123989","28,85039744","33,97488248","1,0103148","42,00244"
23/01/2012 1.00,"0,17111432","20,77242688","25,11654824","0,79913991",
23/01/2012 2.00,"0,1364692","13,36548228","16,57922733","0,54436256","46,15383"
23/01/2012 3.00,"0,13195067","14,93461097","18,19071829","0,53971771",
23/01/2012 4.00,"0,11748994","12,05852321","16,11231693","0,63473045","31,99023"
23/01/2012 5.00,"0,15936492","12,09097176","14,81080132","0,52489308",
23/01/2012 6.00,"0,15635256","22,100808","28,19815688","0,68187101","27,35042"
23/01/2012 7.00,"0,25908177","40,09838752","57,71599528","0,62024134",
23/01/2012 8.00,"0,56244677","69,19344448","145,35452288","0,89490407","21,48962"
23/01/2012 9.00,"1,58220284","94,5266032","325,9134016","1,91583318",
23/01/2012 10.00,"0,85737778","73,72951152","176,18556112","1,37702534","19,2918"
23/01/2012 11.00,"0,32836998","37,16130696","67,0367276","0,8384738",
23/01/2012 12.00,"0,27715691","33,1560876","59,44488304","0,66380652","24,17581"
23/01/2012 13.00,"0,20907283","31,77254528","53,42757048","0,75241409",
23/01/2012 14.00,"0,22443665","33,09312544","53,65517496","0,62346373","13,18681"
23/01/2012 15.00,"0,22082121","27,75692464","44,64250408","0,4518604",
23/01/2012 16.00,"0,22835311","40,12630272","62,24051384","0,64368347","8,791209"
23/01/2012 17.00,"0,22443665","62,95521944","96,18685016","0,870375",
23/01/2012 18.00,"0,36180995","77,33175776","134,27056328","0,99883023","11,23321"
23/01/2012 19.00,"1,6662528","131,68850288","334,151636","1,95516591",
23/01/2012 20.00,"2,59472702","136,78786424","447,7730008","2,53121298","17,094"
23/01/2012 21.00,"3,42167819","139,37709464","556,5713456","2,85732444",
23/01/2012 22.00,"1,88255548","108,34311672","372,9176272","2,11447617","37,11843"
23/01/2012 23.00,"0,69259022","67,32710304","165,07697496","0,96190905",
24/01/2012 0.00,"0,56425499","60,19983624","129,64685016","0,95163025","64,46885"
24/01/2012 1.00,,"52,93435096","89,91856848","1,0036743",
24/01/2012 2.00,"0,22262232",,,"0,97582381","54,70085"
24/01/2012 3.00,"0,1838197","31,57721536","42,62375712",,
24/01/2012 4.00,"0,09188087","26,42596232","33,56116392","1,73395105","53,72404"
24/01/2012 5.00,"0,06160884","17,75099079","23,44280256","1,36109397",
24/01/2012 6.00,"0,05752152","24,83282656","39,71983064","1,08243878","56,65444"
24/01/2012 7.00,"0,12641717","46,11468672","101,80275744","1,12799844",
24/01/2012 8.00,"0,57693291","65,13499504","214,420284","1,63609222","41,02563"
24/01/2012 9.00,"0,60755987","64,92085104","187,35120136","1,70471654",
24/01/2012 10.00,"0,50981498","60,41074896","156,1952952","1,23291368","33,94382"
24/01/2012 11.00,"0,27303501","46,62475096","97,67903232","0,9639245",
24/01/2012 12.00,"0,05070864","22,89899152","36,49101712","0,49010618","31,50182"
24/01/2012 13.00,"0,05029472","23,93275256","35,21414528","0,41531318",
24/01/2012 14.00,"0,03578111","23,20009328","32,07028192","0,30472556","24,17581"
24/01/2012 15.00,"0,05005776","26,62907408","34,91065352","0,37431916",
24/01/2012 16.00,"0,03323353","29,48116624","37,93260776","0,61618947","20,02442"
24/01/2012 17.00,"0,1019512","39,09124152","56,4553372","0,69958017",
24/01/2012 18.00,"0,10894104","54,72801728","89,79537832","0,88168016","23,19902"
24/01/2012 19.00,"0,13044551","46,09262224","77,03186056","0,75921419",
24/01/2012 20.00,"0,04235602","29,21379216","44,1658616","0,54090368","33,21123"
24/01/2012 21.00,"0,07843307","43,81420656","70,02883552","0,69784199",
24/01/2012 22.00,"0,0291462","18,15462929","25,19696696","0,45927213","28,08301"
24/01/2012 23.00,"0,04999775","12,04229989","16,4482343","0,40521263",
25/01/2012 0.00,"0,07452373","11,9352298","15,4294576","0,3463312","23,68742"
25/01/2012 1.00,"0,10124032","9,09938199","12,19610117","0,20817036",
25/01/2012 2.00,"0,17392734","6,67560651","8,40439676","0,59626681","13,18681"
25/01/2012 3.00,"0,07772219","6,25379637","8,55225172","0,42835769",
25/01/2012 4.00,"0,03939451","6,23562663","8,43422587","0,54491594","6,837607"
25/01/2012 5.00,"0,0315748","5,80927549","8,62228828","0,84054867",
25/01/2012 6.00,"0,03495124","7,34530746","10,78239896","0,68956001","6,105006"
25/01/2012 7.00,"0,04081628","8,89042525","14,54232784","0,62929456",
25/01/2012 8.00,"0,06901362","11,24475498","18,34765142","0,7106302","6,593407"
25/01/2012 9.00,"0,13636953","11,97775842","20,11800664","0,64538437",
25/01/2012 10.00,"0,10746029","10,30315807","16,62591837","0,58666138","5,616606"
25/01/2012 11.00,"0,0764784","9,93326446","16,69011759","0,43970362",
25/01/2012 12.00,"0,14098976","8,06173194","14,39512105","0,77988828","8,791209"
25/01/2012 13.00,"0,14803961","9,16167878","15,38730756","0,62836605",
25/01/2012 14.00,"0,13820522","8,62500714","14,86851695","0,82133665","6,349206"
25/01/2012 15.00,"0,20070292","8,66718969","14,35426734","1,35986839",
25/01/2012 16.00,"0,15846589","9,06628718","14,50341864","1,36781369","5,372406"
25/01/2012 17.00,"0,3270611","9,46343444","14,9865428","1,36957284",
25/01/2012 18.00,"0,13702143","9,73144522","15,57536806","1,26675343","5,616606"
25/01/2012 19.00,"0,15710311","8,85603028","14,91520799","1,22202326",
25/01/2012 20.00,"0,11510203","8,61194245","14,89251064","1,20909642","16,11721"
25/01/2012 21.00,"0,10840813","8,00267982","13,98592628","1,23121394",
25/01/2012 22.00,"0,06077999","7,25899786","12,75185456","1,13898905","8,791209"
25/01/2012 23.00,"0,08038775","6,53608405","11,62608043","1,22635123",
26/01/2012 0.00,"0,04336285","6,4562657","11,59495307","1,22534351","10,50061"
26/01/2012 1.00,,"5,96566944","10,8615137","1,08230015",
26/01/2012 2.00,"0,49031909",,,"0,59381565","13,91941"
26/01/2012 3.00,"0,43902365","6,05392545","11,17732638",,
26/01/2012 4.00,"0,50842271","5,84107396","10,66242861","0,31826519","10,01221"
26/01/2012 5.00,"0,39889283","5,65677628","10,66372494","0,12932549",
26/01/2012 6.00,"0,48820678","6,80279658","11,9749669","0,08358875","8,791209"
26/01/2012 7.00,"0,4869996","7,20903157","13,34781349","0,26827737",
26/01/2012 8.00,"0,63545313","8,87744468","17,15962258","0,35915902","12,69841"
26/01/2012 9.00,"0,71028297","10,12794622","19,00002965","0,30029739",
26/01/2012 10.00,"0,79537231","8,26744594","15,31402825","0,1680862","12,94261"
26/01/2012 11.00,"1,0636142","7,95984911","14,38215195","0,15533761",
26/01/2012 12.00,"1,10676245","8,96959352","15,43075585","0,12286207","7,570208"
26/01/2012 13.00,"1,23831852","7,61980756","13,29658336","0,05678676",
26/01/2012 14.00,"1,23650826","9,21164698","15,16552512","0,10815627","9,27961"
26/01/2012 15.00,"1,30952785","9,23371146","15,94176462","0,06987088",
26/01/2012 16.00,"1,13331531","9,17465743","14,5604861","0,02917393","8,058608"
26/01/2012 17.00,"1,10857271","9,10846782","14,27774528","0,02846212",
26/01/2012 18.00,"0,96947356","9,79439208","15,4015749","0,05724111","9,27961"
26/01/2012 19.00,"0,71058502","12,44334571","18,87162929","0,12566972",
26/01/2012 20.00,"0,78933743","13,50954574","20,81254064","0,05160834","11,23321"
26/01/2012 21.00,"0,78662204","11,82815206","17,49943086","0,04042084",
26/01/2012 22.00,"0,99843975","8,23450982","12,43150278","0,03775183","9,035409"
26/01/2012 23.00,"0,95408533","9,71327548","13,96322893","0,04196214",
27/01/2012 0.00,"0,76157842","9,68602183","14,06309651","0,02846212","8,791209"
27/01/2012 1.00,"0,73532761","7,85926453","11,42245626","0,03715884",
27/01/2012 2.00,"0,64480648","6,48611584","9,55546091","0,4409292","8,791209"
27/01/2012 3.00,"0,71511067","6,41927614","9,56453909","0,41412721",
27/01/2012 4.00,"0,69308448","7,70546707","10,97110954","0,75186071","8,791209"
27/01/2012 5.00,"0,51023297","6,63082938","9,55092182","0,77127078",
27/01/2012 6.00,"0,579331","9,33624246","13,9055133","0,78905916","9,27961"
27/01/2012 7.00,"0,73472351","16,38692602","23,42788896","0,67182987",
27/01/2012 8.00,"0,64722083","29,22612456","47,976382","0,65414051","10,01221"
27/01/2012 9.00,"0,73442248","29,88153904","53,5138208","0,40531166",
