"NetC","SIMAGE Brindisi","","","",""
"Stat","Via Dei Mille","","","",""
,SO2,NO2,NOX,PM10
20/01/2012 12.00,"3,249336","27,836751","40,499963","40,781441"
20/01/2012 13.00,"2,80526","27,959405","38,54024",
20/01/2012 14.00,"3,076038","31,296877","42,721019","34,432232"
20/01/2012 15.00,"2,692436","22,196847","31,42374",
20/01/2012 16.00,"1,804284","18,705577","23,839026",
20/01/2012 17.00,"1,724856","25,34419","32,434078",
20/01/2012 18.00,"1,777206","28,613537","36,278974","19,78022"
20/01/2012 19.00,"1,965849","41,806396","57,40279",
20/01/2012 20.00,"3,126583","46,916119","68,371284","15,62881"
20/01/2012 21.00,"2,15449","40,592888","55,644742",
20/01/2012 22.00,"1,970361","29,755652","39,854051","21,48962"
20/01/2012 23.00,"1,719441","16,13384","19,938373",
21/01/2012 0.00,"1,724856","12,675659","15,517004","34,432232"
21/01/2012 1.00,"1,696876","9,933264","12,963262",
21/01/2012 2.00,"1,721246","2,534096","3,949287","18,31501"
21/01/2012 3.00,"1,727718","4,839209","6,534084",
21/01/2012 4.00,"1,732979","4,38486","5,853896","20,26862"
21/01/2012 5.00,"1,750129","3,063626","4,462241",
21/01/2012 6.00,"1,704998","3,442606","4,840958","4,395605"
21/01/2012 7.00,"1,675213","2,456872","3,864984",
21/01/2012 8.00,"1,707707","3,158371","4,747576","7,570208"
21/01/2012 9.00,"1,804284","9,488095","13,710967",
21/01/2012 10.00,"1,728467","6,534135","9,283096","18,07081"
21/01/2012 11.00,"1,936965","9,006585","15,714793",
21/01/2012 12.00,"2,225795","8,993606","15,546186","9,523809"
21/01/2012 13.00,"2,750202","9,369987","16,593492",
21/01/2012 14.00,"3,107628","9,145455","15,445023","11,72161"
21/01/2012 15.00,"2,239334","3,901403","5,905126",
21/01/2012 16.00,"1,826849","4,637298","6,921954",
21/01/2012 17.00,"1,723051","9,573105","13,909404",
21/01/2012 18.00,"1,704096","15,251289","20,069384","1,221001"
21/01/2012 19.00,"1,726661","14,059842","19,579129",
21/01/2012 20.00,"1,88281","27,44804","44,380522",
21/01/2012 21.00,"1,891835","42,467008","59,565489",
21/01/2012 22.00,"1,696876","42,809641","61,665309","6,105006"
21/01/2012 23.00,"2,08499","47,510541","75,901542",
22/01/2012 0.00,"3,257459","57,18941","140,926001","12,69841"
22/01/2012 1.00,,"54,06155","117,549989",
22/01/2012 2.00,"1,964946",,,"49,816841"
22/01/2012 3.00,"1,876491","36,278766","55,008582",
22/01/2012 4.00,"1,662577","22,777635","30,705208","37,606831"
22/01/2012 5.00,"1,686947","10,666556","12,147463",
22/01/2012 6.00,"1,68785","12,324587","14,811449","29,30402"
22/01/2012 7.00,"1,688752","18,361646","22,820254",
22/01/2012 8.00,"1,702291","18,677024","23,083537","17,582411"
22/01/2012 9.00,"1,684239","26,844517","39,80933",
22/01/2012 10.00,"2,075964","25,383119","36,59086","32,96703"
22/01/2012 11.00,"2,189691","22,150767","32,142268",
22/01/2012 12.00,"2,212257","19,12543","27,893383","10,01221"
22/01/2012 13.00,"3,249336","21,391513","32,225248",
22/01/2012 14.00,"2,620228","16,898934","23,000536","55,921841"
22/01/2012 15.00,"1,979387","12,893702","17,031871",
22/01/2012 16.00,"2,121095","21,058614","27,575609","2,197802"
22/01/2012 17.00,"1,714927","20,941811","26,122355",
22/01/2012 18.00,"1,701388","32,095712","40,388417","16,60561"
22/01/2012 19.00,"2,023614","30,302713","37,90536",
22/01/2012 20.00,"1,705902","31,805642","41,001252","5,860806"
22/01/2012 21.00,"1,723953","41,162643","56,275724",
22/01/2012 22.00,"1,709512","38,006888","48,762348","24,664221"
22/01/2012 23.00,"1,689655","29,050258","36,002062",
23/01/2012 0.00,"1,699583","21,283791","24,844183","43,223431"
23/01/2012 1.00,"1,716733","16,955399","19,938373",
23/01/2012 2.00,"1,707707","7,678211","9,162478","63,003651"
23/01/2012 3.00,"1,742005","5,979946","7,376544",
23/01/2012 4.00,"1,716733","5,000702","6,397976","39,56044"
23/01/2012 5.00,"1,692362","5,389414","6,78642",
23/01/2012 6.00,"1,705437","14,866713","17,114285","15,14041"
23/01/2012 7.00,"1,730272","24,742617","28,973758",
23/01/2012 8.00,"2,535385","50,334067","92,471678","15,14041"
23/01/2012 9.00,"4,494915","63,227124","191,91183",
23/01/2012 10.00,"3,891983","61,373116","157,930623","28,81562"
23/01/2012 11.00,"2,214964","33,353996","58,67188",
23/01/2012 12.00,"1,726661","19,198104","29,028882","14,16361"
23/01/2012 13.00,"2,438808","22,695229","35,022849",
23/01/2012 14.00,"2,875663","34,183997","58,813254","53,479851"
23/01/2012 15.00,"2,854","23,889923","39,713348",
23/01/2012 16.00,"2,327788","27,213781","41,354646","12,21001"
23/01/2012 17.00,"2,78811","47,122483","78,697173",
23/01/2012 18.00,"3,098604","60,533382","108,745478","20,26862"
23/01/2012 19.00,"3,52914","70,661973","139,503876",
23/01/2012 20.00,"4,188936","72,684713","177,894985","14,40781"
23/01/2012 21.00,"4,114923","70,134398","172,997586",
23/01/2012 22.00,"4,581565","66,852735","191,063135","27,35042"
23/01/2012 23.00,"4,392922","58,429532","183,204129",
24/01/2012 0.00,"3,301686","45,016682","120,23084","73,015862"
24/01/2012 1.00,,"36,525355","81,395522",
24/01/2012 2.00,"3,103116",,,"78,144081"
24/01/2012 3.00,"1,752836","18,671836","21,173754",
24/01/2012 4.00,"1,753739","16,976158","19,230876","53,96825"
24/01/2012 5.00,"1,964946","10,80932","12,319962",
24/01/2012 6.00,"1,95592","14,355112","22,406517","72,03907"
24/01/2012 7.00,"2,173445","27,121623","38,642706",
24/01/2012 8.00,"2,952383","37,133409","75,317885","35,409031"
24/01/2012 9.00,"3,361258","43,846652","114,238787",
24/01/2012 10.00,"3,406387","45,086107","115,458622","23,44322"
24/01/2012 11.00,"3,09048","35,382571","65,132757",
24/01/2012 12.00,"2,256484","25,809476","45,454414","33,455421"
24/01/2012 13.00,"2,46769","17,035868","26,222219",
24/01/2012 14.00,"1,930647","14,518643","22,104976","67,643471"
24/01/2012 15.00,"2,119289","17,485576","22,401986",
24/01/2012 16.00,"1,849413","17,076098","22,055685","6,105006"
24/01/2012 17.00,"1,790745","21,694565","27,480297",
24/01/2012 18.00,"1,775401","26,982755","34,106542","33,699631"
24/01/2012 19.00,"1,832265","22,567393","31,438003",
24/01/2012 20.00,"1,750129","18,894416","25,859722","23,93162"
24/01/2012 21.00,"1,844901","14,993018","20,121257",
24/01/2012 22.00,"1,76096","10,974805","14,054666","32,47863"
24/01/2012 23.00,"1,744713","4,719712","6,33183",
25/01/2012 0.00,"1,76457","5,655478","7,687169","28,571421"
25/01/2012 1.00,"2,131023","2,824819","4,225543",
25/01/2012 2.00,"3,089577","1,066202","2,466197","9,523809"
25/01/2012 3.00,"2,969532","1,349138","2,748938",
25/01/2012 4.00,"2,666261",,,"10,74481"
25/01/2012 5.00,"2,978558",,,
25/01/2012 6.00,"2,737565","1,923445","3,322849","5,616606"
25/01/2012 7.00,"3,246628","3,639234","5,231346",
25/01/2012 8.00,"3,249336","9,046169","14,208356",
25/01/2012 9.00,"4,255283","10,797175","18,030508",
25/01/2012 10.00,"3,538166","6,416679","10,887453","17,582411"
25/01/2012 11.00,"3,251141","6,011743","9,748062",
25/01/2012 12.00,"3,680776","5,951392","11,536589","12,21001"
25/01/2012 13.00,"3,783671","4,947489","9,123568",
25/01/2012 14.00,"3,287245","12,271378","25,20993","31,01343"
25/01/2012 15.00,"3,249336","6,377743","10,694854",
25/01/2012 16.00,"3,249336","5,967616","10,077492","13,91941"
25/01/2012 17.00,"3,57788","5,973457","11,31351",
25/01/2012 18.00,"3,415413","6,92869","10,689665","32,722832"
25/01/2012 19.00,"3,249336","6,222","10,369962",
25/01/2012 20.00,"3,249336","5,452361","11,414674","30,52503"
25/01/2012 21.00,"3,249336","5,033797","9,600855",
25/01/2012 22.00,"3,249336","4,772275","7,863557","22,22221"
25/01/2012 23.00,"3,249336","4,308287","7,490676",
26/01/2012 0.00,"3,249336","3,011063","4,48429","26,86202"
26/01/2012 1.00,,"2,437404","3,882494",
26/01/2012 2.00,"3,249336",,,"23,44322"
26/01/2012 3.00,"3,249336","1,956542","3,355921",
26/01/2012 4.00,"3,290855","1,51786","2,917544","24,42001"
26/01/2012 5.00,"3,473179","1,094106","2,442851",
26/01/2012 6.00,"3,249336","1,568479","2,968126","22,954821"
26/01/2012 7.00,"3,523725","2,379648","4,063422",
26/01/2012 8.00,"3,494841","6,174626","10,023669","18,07081"
26/01/2012 9.00,"3,648282","7,738564","13,305663",
26/01/2012 10.00,"3,978632","6,762562","11,687038","23,44322"
26/01/2012 11.00,"3,576075","6,266127","10,90626",
26/01/2012 12.00,"4,103189","6,833945","11,570959","21,97802"
26/01/2012 13.00,"4,633011","6,344647","10,958788",
26/01/2012 14.00,"4,036398","8,422542","16,601275","34,920631"
26/01/2012 15.00,"3,801723","6,88716","11,893257",
26/01/2012 16.00,"3,366674","5,649636","8,100903",
26/01/2012 17.00,"3,249336","7,571787","12,857558",
26/01/2012 18.00,"3,249336","8,238242","13,262215","19,0476"
26/01/2012 19.00,"3,249336","8,111051","13,112413",
26/01/2012 20.00,"3,249336","7,177881","11,867967","21,73382"
26/01/2012 21.00,"2,819702","6,227839","9,320059",
26/01/2012 22.00,"3,249336","5,039636","7,827242","18,07081"
26/01/2012 23.00,"3,249336","5,000052","6,824031",
27/01/2012 0.00,"2,785403","6,512073","8,920593","30,28083"
27/01/2012 1.00,"1,888225","5,708043","7,862909",
27/01/2012 2.00,"1,735687","3,630148","5,255342","2,197802"
27/01/2012 3.00,"1,730272","1,947456","3,346843",
27/01/2012 4.00,"1,678824","2,39003","3,795595","21,97802"
27/01/2012 5.00,"1,657162","2,381597","3,780682",
27/01/2012 6.00,"1,663479","4,09154","5,489445","6,105006"
27/01/2012 7.00,"1,666188","7,717798","9,437435",
27/01/2012 8.00,"1,655357","19,973592","25,376598","22,46641"
27/01/2012 9.00,"1,685141","23,7731","35,289383",
27/01/2012 10.00,"3,251141","13,363539","20,248997","8,058608"
27/01/2012 11.00,"3,249336","9,84436","15,280306",
27/01/2012 12.00,"3,481432","21,715023","37,801768","29,54822"
27/01/2012 13.00,"6,678288","30,517507","61,360498",
27/01/2012 14.00,"6,063622","37,510435","70,446473","29,54822"
27/01/2012 15.00,"4,787356","36,45073","67,295441",
27/01/2012 16.00,"4,868588","39,210014","68,123583",
27/01/2012 17.00,"4,408266","39,994564","64,144446",
27/01/2012 18.00,"4,612251","52,829877","93,945049","15,38461"
27/01/2012 19.00,"4,392921","49,392447","87,665734",
27/01/2012 20.00,"4,15554","53,179008","102,552433","15,87301"
27/01/2012 21.00,"4,477765","63,458801","117,0435",
27/01/2012 22.00,"3,177128","57,683259","101,788513","31,50182"
27/01/2012 23.00,"2,147269","46,191913","74,268008",
28/01/2012 0.00,"2,324177","50,591692","87,691678","11,23321"
28/01/2012 1.00,,"41,694773","70,926348",
28/01/2012 2.00,"1,717635",,,"49,572651"
28/01/2012 3.00,"1,714024","17,014447","21,932474",
28/01/2012 4.00,"1,696876","10,188938","11,821274","29,05983"
28/01/2012 5.00,"1,695973","9,9417","11,581983",
28/01/2012 6.00,"1,707707","11,071487","13,281019","55,189251"
28/01/2012 7.00,"1,697778","18,745165","22,320268",
28/01/2012 8.00,"1,720343","24,1177","32,308918","18,31501"
28/01/2012 9.00,"1,782622","30,128129","44,127602",
28/01/2012 10.00,"2,831436","19,512189","26,319502","10,25641"
28/01/2012 11.00,"3,249336","15,999512","25,058193",
28/01/2012 12.00,"3,319738","21,72053","35,101968","30,28083"
28/01/2012 13.00,"3,249336","20,301309","27,826578",
28/01/2012 14.00,"3,332374","21,842516","31,385481","23,19902"
28/01/2012 15.00,"3,267388","13,362889","17,697219",
28/01/2012 16.00,"3,249336","21,475219","27,916079",
28/01/2012 17.00,"2,761936","27,181966","36,291939",
28/01/2012 18.00,"2,594956","28,91724","44,856512","1,465201"
28/01/2012 19.00,"2,699657","53,62741","88,99318",
28/01/2012 20.00,"3,52192","76,033871","157,500062","15,14041"
28/01/2012 21.00,"3,344108","68,865075","133,024166",
28/01/2012 22.00,"2,796234","53,190671","98,824243","28,08301"
28/01/2012 23.00,"2,501087","43,389147","80,793718",
29/01/2012 0.00,"1,89003","38,022453","59,48574","49,572651"
29/01/2012 1.00,"1,739298","29,256621","45,876584",
29/01/2012 2.00,"1,728467","20,667954","31,077457","40,537231"
29/01/2012 3.00,"1,728467","16,22145","22,660087",
29/01/2012 4.00,"1,696876","11,44982","13,5897","38,58363"
29/01/2012 5.00,"1,708609","8,004628","10,508738",
29/01/2012 6.00,"1,697778","12,065662","15,291979","20,26862"
29/01/2012 7.00,"1,704998","15,715929","18,717289",
29/01/2012 8.00,"1,736589","22,339616","27,414141","19,2918"
29/01/2012 9.00,"1,724856","32,860165","48,468587",
29/01/2012 10.00,"1,735687","25,664756","38,036351","12,94261"
29/01/2012 11.00,"1,744713","16,56603","23,794284",
29/01/2012 12.00,"2,692436","24,2689","35,550713","19,78022"
29/01/2012 13.00,"2,363323","17,398617","25,910544",
29/01/2012 14.00,"2,23121","13,581572","17,686195","38,827831"
29/01/2012 15.00,"3,107628","12,153914","14,428842",
29/01/2012 16.00,"3,098604","16,7075","19,457849",
29/01/2012 17.00,"1,956823","14,192879","17,112282",
29/01/2012 18.00,"1,735687","15,848957","21,451951","10,74481"
29/01/2012 19.00,"1,745615","17,376553","23,717117",
29/01/2012 20.00,"1,738395","17,606927","24,588683","19,53602"
29/01/2012 21.00,"1,744713","21,333102","31,795967",
29/01/2012 22.00,"1,995634","36,509123","50,672149","3,174603"
29/01/2012 23.00,"1,742005","28,058025","35,611017",
30/01/2012 0.00,"2,023614","39,472167","55,092883","23,44322"
30/01/2012 1.00,,"28,529162","40,761945",
30/01/2012 2.00,"2,059718",,,"21,97802"
30/01/2012 3.00,"1,749226","9,579594","11,621541",
30/01/2012 4.00,"1,769986","10,28433","11,705845","10,50061"
30/01/2012 5.00,"1,746518","14,598462","16,321129",
30/01/2012 6.00,"1,753739","19,049515","21,52782","8,058608"
30/01/2012 7.00,"1,998342","30,148261","44,326049",
30/01/2012 8.00,"1,874686","19,290913","23,966135","5,616606"
30/01/2012 9.00,"3,249336","27,444789","38,271737",
30/01/2012 10.00,"3,179836","22,01385","31,705186","20,757021"
30/01/2012 11.00,"3,249336","21,37983","30,398486",
30/01/2012 12.00,"3,249336","19,047564","27,20338","10,74481"
30/01/2012 13.00,"3,249336","18,794478","29,152091",
30/01/2012 14.00,"3,249336","20,123494","32,030722","20,26862"
30/01/2012 15.00,"3,249336","17,963846","27,019867",
30/01/2012 16.00,"3,249336","17,811989","23,484962",
30/01/2012 17.00,"3,249336","34,878358","54,796503",
30/01/2012 18.00,"3,249336","28,896456","47,520464","18,80341"
30/01/2012 19.00,"3,249336","26,000904","38,977954",
30/01/2012 20.00,"3,249336","27,559663","39,154986","13,18681"
30/01/2012 21.00,"3,249336","33,293006","50,093692",
30/01/2012 22.00,"3,249336","26,869832","41,875398","36,630032"
30/01/2012 23.00,"3,249336","12,699674","16,246553",
31/01/2012 0.00,"3,249336","7,656797","9,892026","21,24542"
31/01/2012 1.00,"3,314322","7,436808","9,875164",
31/01/2012 2.00,"3,987657","5,478317","7,135955","44,932831"
31/01/2012 3.00,"4,384798","3,757988","5,156123",
31/01/2012 4.00,"3,908229","6,946212","8,342139","20,51281"
31/01/2012 5.00,"3,562536","5,002648","6,416132",
31/01/2012 6.00,"3,249336","4,382266","5,779968","21,73382"
31/01/2012 7.00,"3,249336","8,53286","10,303816",
31/01/2012 8.00,"3,780061","19,880783","27,104168","28,81562"
31/01/2012 9.00,"3,825191","19,655609","30,229236",
31/01/2012 10.00,"4,240383","16,839888","26,585385","20,02442"
31/01/2012 11.00,"3,491232","16,595236","25,521854",
31/01/2012 12.00,"3,678971","14,932016","23,512188","29,30402"
31/01/2012 13.00,"4,735907","15,396005","24,019308",
31/01/2012 14.00,"4,527408","19,991106","34,607812","30,52503"
31/01/2012 15.00,"3,877541","19,939846","31,761588",
31/01/2012 16.00,"3,249336","23,669392","40,037604","25,15262"
31/01/2012 17.00,"3,244823","28,91657","44,812404",
31/01/2012 18.00,"3,249336","51,340565","79,889744","25,39682"
31/01/2012 19.00,"3,406387","72,302487","124,591904",
31/01/2012 20.00,"3,643769","82,279248","153,063741","8,547009"
31/01/2012 21.00,"4,206085","81,281835","184,058848",
31/01/2012 22.00,"2,706878","59,123896","94,144794","38,58363"
31/01/2012 23.00,"1,741103","38,887479","52,957407",
01/02/2012 0.00,"1,711317","23,680311","27,901796","67,399261"
01/02/2012 1.00,,"30,123598","40,480518",
01/02/2012 2.00,"2,161711",,,"34,67643"
01/02/2012 3.00,"1,716733","10,607498","12,000907",
01/02/2012 4.00,"1,704096","8,004628","9,399824","23,19902"
01/02/2012 5.00,"1,704998","4,827434","6,22483",
01/02/2012 6.00,"1,723953","6,716489","8,270807","40,293041"
01/02/2012 7.00,"1,705902","16,216262","20,172479",
01/02/2012 8.00,"1,712219","26,995087","36,897622","13,18681"
01/02/2012 9.00,"2,425268","29,30593","43,946649",
01/02/2012 10.00,"1,728467","22,572575","30,960079","20,02442"
01/02/2012 11.00,"1,776303","24,499908","36,107124",
01/02/2012 12.00,"1,967654","19,229901","30,680563","11,72161"
01/02/2012 13.00,"1,83046","18,045606","27,913479",
01/02/2012 14.00,"2,047082","22,624484","42,364375","5,860806"
01/02/2012 15.00,"2,097626","15,72891","24,140586",
01/02/2012 16.00,"4,070696","20,607593","27,444618",
01/02/2012 17.00,"5,549144","26,547966","34,711576",
01/02/2012 18.00,"3,249336","18,172154","26,555537","2,197802"
01/02/2012 19.00,"3,307102","28,281271","39,881968",
01/02/2012 20.00,"2,953285","34,461085","46,776029",
01/02/2012 21.00,"2,946065","39,306053","56,234843",
01/02/2012 22.00,"2,503794","33,635635","43,432436","9,523809"
01/02/2012 23.00,"2,489353","31,25923","37,307459",
02/02/2012 0.00,"1,992023","15,341494","17,872959","11,23321"
02/02/2012 1.00,"2,094919","5,995521","7,436852",
02/02/2012 2.00,"2,431587","5,203819","6,633376","23,44322"
02/02/2012 3.00,"1,732077","4,493883","5,891507",
02/02/2012 4.00,"2,01549","2,57368","3,972633","13,18681"
02/02/2012 5.00,"2,433392","7,922211","9,914073",
02/02/2012 6.00,"2,444223","10,234366","11,712329","7,570208"
02/02/2012 7.00,"1,773596","15,586137","18,494209",
02/02/2012 8.00,"2,941551","59,534039","120,322923",
02/02/2012 9.00,"3,494841","62,125236","128,961414",
02/02/2012 10.00,"3,942528","58,770232","114,234922","5,616606"
02/02/2012 11.00,"4,368552","57,338679","113,719374",
02/02/2012 12.00,"3,964189","41,904383","68,965305","24,908421"
02/02/2012 13.00,"4,235871","32,420825","48,192323",
02/02/2012 14.00,"3,249336","29,923086","45,55363","45,421242"
02/02/2012 15.00,"3,267388","36,911466","57,607047",
02/02/2012 16.00,"3,207817","34,564276","52,63252","4,639805"
02/02/2012 17.00,"3,224064","45,921305","70,810918",
02/02/2012 18.00,"3,258362","62,467886","105,188508","11,23321"
02/02/2012 19.00,"3,347744","63,679312","109,379191",
02/02/2012 20.00,"3,457835","76,774962","137,193319","31,25762"
02/02/2012 21.00,"2,969532","66,207053","114,927488",
02/02/2012 22.00,"2,856708","57,667698","83,310505","33,943821"
02/02/2012 23.00,"2,863026","55,504783","83,91877",
03/02/2012 0.00,"2,824215","50,83893","81,306021","40,537231"
03/02/2012 1.00,,"42,687005","70,231163",
03/02/2012 2.00,"2,494768",,,"41,26984"
03/02/2012 3.00,"2,094919","16,253247","18,953987",
03/02/2012 4.00,"1,831362","5,323222","6,720274","30,28083"
03/02/2012 5.00,"1,788939","3,142148","4,540707",
03/02/2012 6.00,"1,83407","9,422552","11,188999","31,25762"
03/02/2012 7.00,"1,787134","21,263676","26,009527",
03/02/2012 8.00,"1,777206","28,564208","36,071447","45,421242"
03/02/2012 9.00,"2,307931","35,710288","48,723418",
03/02/2012 10.00,"1,819629","26,896447","34,248547","56,654442"
03/02/2012 11.00,"1,788939","27,5019","37,169987",
03/02/2012 12.00,"1,765472","16,62574","22,471371","29,79241"
03/02/2012 13.00,"1,742005","14,281131","21,022",
03/02/2012 14.00,"1,936965","18,55957","28,209838","31,01343"
03/02/2012 15.00,"1,779012","14,651671","20,830704",
03/02/2012 16.00,"2,117483","13,03388","17,737426","29,79241"
03/02/2012 17.00,"1,808797","13,554322","18,846987",
03/02/2012 18.00,"2,045276","16,682846","22,841669","16,60561"
03/02/2012 19.00,"2,320567","20,427195","27,262405",
03/02/2012 20.00,"2,257386","16,558251","23,114014","34,18803"
03/02/2012 21.00,"1,930647","14,028695","19,465631",
03/02/2012 22.00,"1,797063","9,1487","11,949677","25,88522"
