"NetC","SIMAGE Brindisi","","","",""
"Stat","S. Pietro  Vernotico","","","",""
Parm,SO2,NOX,NO2,PM10
21/01/2011 19.00,"2,3","27,5","24,4","29,9"
21/01/2011 20.00,"2,6","23,2",20,"29,9"
21/01/2011 21.00,"2,2","18,7",16,"29,9"
21/01/2011 22.00,"2,2","19,5","16,4","29,9"
21/01/2011 23.00,"2,1","18,4","15,2","29,9"
22/01/2011 0.00,"2,2","17,4",14,"29,9"
22/01/2011 1.00,,"20,6","17,4","19,8"
22/01/2011 2.00,"2,3",,,"19,8"
22/01/2011 3.00,2,"16,3","13,5","19,8"
22/01/2011 4.00,"2,2","14,4","11,2","19,8"
22/01/2011 5.00,"2,1","13,4","9,8","19,8"
22/01/2011 6.00,"2,2","14,6","10,5","19,8"
22/01/2011 7.00,"2,3","19,5","14,4","19,8"
22/01/2011 8.00,"2,4","31,4","23,5","19,8"
22/01/2011 9.00,"2,3","29,4",21,"19,8"
22/01/2011 10.00,"2,6","38,6","26,8","19,8"
22/01/2011 11.00,"2,5","22,1","18,3","19,8"
22/01/2011 12.00,"2,3","16,7","13,3","19,8"
22/01/2011 13.00,"2,3",15,"11,5","19,8"
22/01/2011 14.00,"2,4","14,1",11,"19,8"
22/01/2011 15.00,"2,5","12,9","10,3","19,8"
22/01/2011 16.00,"2,5","12,4","9,8","19,8"
22/01/2011 17.00,"2,5","15,5","12,5","19,8"
22/01/2011 18.00,"2,7","27,1","22,7","19,8"
22/01/2011 19.00,"2,7","28,5",23,"19,8"
22/01/2011 20.00,"2,8","29,2","23,6","19,8"
22/01/2011 21.00,"2,5","19,1","14,9","19,8"
22/01/2011 22.00,"2,5","23,8",19,"19,8"
22/01/2011 23.00,"2,4","16,4","12,3","19,8"
23/01/2011 0.00,"2,5","14,6","10,8","19,8"
23/01/2011 1.00,"2,3","15,4","11,8","17,6"
23/01/2011 2.00,"2,3","10,5","7,4","17,6"
23/01/2011 3.00,"2,5",11,"8,2","17,6"
23/01/2011 4.00,"2,3","12,3","9,5","17,6"
23/01/2011 5.00,"2,3","10,8","7,6","17,6"
23/01/2011 6.00,"2,3","10,5","7,1","17,6"
23/01/2011 7.00,"2,1","12,7","9,1","17,6"
23/01/2011 8.00,"2,1","14,3","10,6","17,6"
23/01/2011 9.00,"2,2","18,6","14,7","17,6"
23/01/2011 10.00,"2,4",13,"9,4","17,6"
23/01/2011 11.00,"2,1","13,2","10,7","17,6"
23/01/2011 12.00,"2,7","13,5","11,1","17,6"
23/01/2011 13.00,3,"14,8","10,8","17,6"
23/01/2011 14.00,3,"13,9","9,9","17,6"
23/01/2011 15.00,"2,7","11,6","8,4","17,6"
23/01/2011 16.00,"2,8","12,8",10,"17,6"
23/01/2011 17.00,"2,8","13,1","10,9","17,6"
23/01/2011 18.00,"2,9","19,4","16,9","17,6"
23/01/2011 19.00,"2,7","21,9","18,6","17,6"
23/01/2011 20.00,"2,9","26,9","22,8","17,6"
23/01/2011 21.00,"2,6","34,8","29,3","17,6"
23/01/2011 22.00,"2,8","32,8","27,6","17,6"
23/01/2011 23.00,"2,4","25,4","21,5","17,6"
24/01/2011 0.00,"2,6","22,6","18,9","17,6"
24/01/2011 1.00,,"16,7","13,6","25,4"
24/01/2011 2.00,"2,6",,,"25,4"
24/01/2011 3.00,"2,6","11,9",9,"25,4"
24/01/2011 4.00,"2,5","11,8","8,4","25,4"
24/01/2011 5.00,"2,3","13,3","9,3","25,4"
24/01/2011 6.00,"2,1","13,9","9,7","25,4"
24/01/2011 7.00,"2,3","20,9","15,6","25,4"
24/01/2011 8.00,"2,3","41,1","24,5","25,4"
24/01/2011 9.00,"2,2","41,4","26,5","25,4"
24/01/2011 10.00,"2,3","31,7",24,"25,4"
24/01/2011 11.00,"2,5","17,2","14,1","25,4"
24/01/2011 12.00,"2,9","14,1","12,1","25,4"
24/01/2011 13.00,3,"15,2","13,6","25,4"
24/01/2011 14.00,"2,7","17,2","15,4","25,4"
24/01/2011 15.00,"2,8",17,"14,9","25,4"
24/01/2011 16.00,"2,7","17,6","14,7","25,4"
24/01/2011 17.00,3,"20,9","17,3","25,4"
24/01/2011 18.00,"2,7","25,9",22,"25,4"
24/01/2011 19.00,"2,8","26,4",22,"25,4"
24/01/2011 20.00,"2,9","28,4","23,5","25,4"
24/01/2011 21.00,"2,7",23,"18,4","25,4"
24/01/2011 22.00,"2,4",21,"16,6","25,4"
24/01/2011 23.00,"2,5","20,3","16,3","25,4"
25/01/2011 0.00,"2,6","13,6","10,6","25,4"
25/01/2011 1.00,"2,3","12,7","10,1","30,3"
25/01/2011 2.00,"2,3",12,"9,4","30,3"
25/01/2011 3.00,"2,5","8,8","6,4","30,3"
25/01/2011 4.00,"2,6","8,9","6,7","30,3"
25/01/2011 5.00,"2,7","9,4","7,2","30,3"
25/01/2011 6.00,"2,4","9,9","7,7","30,3"
25/01/2011 7.00,"2,2","11,5","9,5","30,3"
25/01/2011 8.00,"2,3","17,1","14,7","30,3"
25/01/2011 9.00,"2,6","17,5",15,"30,3"
25/01/2011 10.00,"2,8","12,2","10,1","30,3"
25/01/2011 11.00,3,"8,4","7,2","30,3"
25/01/2011 12.00,"3,5",9,"7,6","30,3"
25/01/2011 13.00,,,,"30,3"
25/01/2011 14.00,,,,"30,3"
25/01/2011 15.00,"1,3","8,8","7,2","30,3"
25/01/2011 16.00,"0,8","11,7","7,6","30,3"
25/01/2011 17.00,"0,6","16,3","10,7","30,3"
25/01/2011 18.00,"0,5","28,5","22,4","30,3"
25/01/2011 19.00,"0,7","52,3","42,7","30,3"
25/01/2011 20.00,"0,9",62,"51,8","30,3"
25/01/2011 21.00,"1,1","69,7","57,8","30,3"
25/01/2011 22.00,"0,7","56,5","49,4","30,3"
25/01/2011 23.00,"0,7","38,6","34,4","30,3"
26/01/2011 0.00,"0,4","29,2","26,1","30,3"
26/01/2011 1.00,,"21,7","19,1","33,6"
26/01/2011 2.00,"0,3",,,"33,6"
26/01/2011 3.00,"0,2","18,9","16,3","33,6"
26/01/2011 4.00,"0,3","17,5","14,8","33,6"
26/01/2011 5.00,"0,3","21,8","17,3","33,6"
26/01/2011 6.00,"0,1","23,2",20,"33,6"
26/01/2011 7.00,"0,2","43,9","37,9","33,6"
26/01/2011 8.00,"0,4",69,"50,7","33,6"
26/01/2011 9.00,"0,8","79,5","56,3","33,6"
26/01/2011 10.00,"0,5",38,"31,3","33,6"
26/01/2011 11.00,1,"15,1",13,"33,6"
26/01/2011 12.00,"1,4","17,2","14,3","33,6"
26/01/2011 13.00,"1,4",16,"13,2","33,6"
26/01/2011 14.00,"1,4","18,5","13,5","33,6"
26/01/2011 15.00,"1,5","15,8","11,5","33,6"
26/01/2011 16.00,"0,9","18,7","14,7","33,6"
26/01/2011 17.00,"1,1","21,9","18,2","33,6"
26/01/2011 18.00,"0,9","26,5","21,8","33,6"
26/01/2011 19.00,"0,8",37,"30,3","33,6"
26/01/2011 20.00,"0,7",38,"31,4","33,6"
26/01/2011 21.00,"0,9","31,1","24,8","33,6"
26/01/2011 22.00,"0,7","29,1","22,8","33,6"
26/01/2011 23.00,"0,3","30,4","24,2","33,6"
27/01/2011 0.00,"0,4","20,2","14,7","33,6"
27/01/2011 1.00,"0,6","15,3","10,3","7,8"
27/01/2011 2.00,"0,7","13,9","9,1","7,8"
27/01/2011 3.00,"0,4","12,9","8,2","7,8"
27/01/2011 4.00,"0,6","11,2","6,5","7,8"
27/01/2011 5.00,"0,4","11,1","6,3","7,8"
27/01/2011 6.00,"0,4","11,8",7,"7,8"
27/01/2011 7.00,"0,4","16,6","11,2","7,8"
27/01/2011 8.00,"0,7","18,3","12,8","7,8"
27/01/2011 9.00,"0,6","22,5","16,8","7,8"
27/01/2011 10.00,"0,4","31,5","25,5","7,8"
27/01/2011 11.00,"0,7","23,3","17,9","7,8"
27/01/2011 12.00,"0,6","24,7","19,1","7,8"
27/01/2011 13.00,"0,5","18,2","13,8","7,8"
27/01/2011 14.00,"0,6","16,7","12,6","7,8"
27/01/2011 15.00,"0,8","19,6","14,4","7,8"
27/01/2011 16.00,"0,6","16,6","12,3","7,8"
27/01/2011 17.00,"0,7","16,3","11,7","7,8"
27/01/2011 18.00,"0,5","17,6","12,7","7,8"
27/01/2011 19.00,"0,5","17,4","12,5","7,8"
27/01/2011 20.00,"0,3",16,"10,8","7,8"
27/01/2011 21.00,"0,4","14,8","9,4","7,8"
27/01/2011 22.00,"0,5","14,4","8,8","7,8"
27/01/2011 23.00,"0,2","12,8","7,5","7,8"
28/01/2011 0.00,"0,2","12,7","7,4","7,8"
28/01/2011 1.00,,"12,3","7,3","3,7"
28/01/2011 2.00,"0,3",,,"3,7"
28/01/2011 3.00,"0,1","11,7","6,6","3,7"
28/01/2011 4.00,"0,1","12,5","7,6","3,7"
28/01/2011 5.00,"0,3","14,2","8,8","3,7"
28/01/2011 6.00,"0,2","14,1","8,5","3,7"
28/01/2011 7.00,"0,3","14,1","8,4","3,7"
28/01/2011 8.00,"0,1","13,7",8,"3,7"
28/01/2011 9.00,"0,1","15,5","9,8","3,7"
28/01/2011 10.00,"0,2","16,1","10,5","3,7"
28/01/2011 11.00,"0,2","16,6","10,9","3,7"
28/01/2011 12.00,"0,3","14,6","9,2","3,7"
28/01/2011 13.00,"0,4","14,3","9,6","3,7"
28/01/2011 14.00,"0,3","13,7","9,1","3,7"
28/01/2011 15.00,"0,3","13,5","8,9","3,7"
28/01/2011 16.00,"0,3","13,6","8,9","3,7"
28/01/2011 17.00,"0,4","13,3","8,7","3,7"
28/01/2011 18.00,"0,3","15,3","10,4","3,7"
28/01/2011 19.00,"0,3","13,9","8,8","3,7"
28/01/2011 20.00,"0,2","14,4","9,4","3,7"
28/01/2011 21.00,"0,1","13,7","8,7","3,7"
28/01/2011 22.00,"0,2",14,"8,8","3,7"
28/01/2011 23.00,"0,2","12,9","7,5","3,7"
29/01/2011 0.00,"0,2","12,2","7,1","3,7"
29/01/2011 1.00,"0,3","12,3","7,4","4,1"
29/01/2011 2.00,"0,1","11,4","6,8","4,1"
29/01/2011 3.00,"0,1","11,2","6,4","4,1"
29/01/2011 4.00,"0,1","11,6","6,5","4,1"
29/01/2011 5.00,"0,1","11,5","6,3","4,1"
29/01/2011 6.00,"0,3","12,7","7,3","4,1"
29/01/2011 7.00,"0,3","18,1","12,2","4,1"
29/01/2011 8.00,"0,2","19,2","12,9","4,1"
29/01/2011 9.00,"0,2","21,2","14,7","4,1"
29/01/2011 10.00,"0,3","14,6","9,4","4,1"
29/01/2011 11.00,"0,3","12,8","8,4","4,1"
29/01/2011 12.00,"0,3","11,2","7,4","4,1"
29/01/2011 13.00,"0,3","12,7","7,8","4,1"
29/01/2011 14.00,"0,2","12,6","7,8","4,1"
29/01/2011 15.00,"0,2","11,4","7,2","4,1"
29/01/2011 16.00,"0,3","12,1","7,9","4,1"
29/01/2011 17.00,"0,2","14,5","9,5","4,1"
29/01/2011 18.00,"0,2","21,1","15,7","4,1"
29/01/2011 19.00,"0,3","24,1","18,6","4,1"
29/01/2011 20.00,"0,2","27,2","21,7","4,1"
29/01/2011 21.00,"0,3","19,3",14,"4,1"
29/01/2011 22.00,"0,2","14,8","9,4","4,1"
29/01/2011 23.00,"0,3","16,8","11,2","4,1"
30/01/2011 0.00,"0,2","28,6","21,3","4,1"
30/01/2011 1.00,,"23,7","17,9",19
30/01/2011 2.00,"0,1",,,19
30/01/2011 3.00,"0,3","18,6","13,1",19
30/01/2011 4.00,"0,1","16,2",11,19
30/01/2011 5.00,"0,2","13,5","8,2",19
30/01/2011 6.00,"0,1","12,8","7,5",19
30/01/2011 7.00,"0,1","13,3","7,8",19
30/01/2011 8.00,"0,1","13,2","7,8",19
30/01/2011 9.00,"0,2","14,2","8,8",19
30/01/2011 10.00,"0,4","15,9","9,5",19
30/01/2011 11.00,"0,3",17,"9,8",19
30/01/2011 12.00,"0,2","17,4","9,9",19
30/01/2011 13.00,"0,2","18,2","10,7",19
30/01/2011 14.00,"0,2","18,2","11,2",19
30/01/2011 15.00,"0,3","17,4",11,19
30/01/2011 16.00,"0,3","19,2","12,9",19
30/01/2011 17.00,"0,4","20,2",14,19
30/01/2011 18.00,"0,2",19,"13,2",19
30/01/2011 19.00,"0,3","29,7",23,19
30/01/2011 20.00,"0,3","27,3","21,2",19
30/01/2011 21.00,"0,3","38,4","28,1",19
30/01/2011 22.00,"0,1","31,5","23,4",19
30/01/2011 23.00,"0,1","39,1","31,6",19
31/01/2011 0.00,"0,3",46,"35,1",19
31/01/2011 1.00,"0,3","45,5","30,9","29,6"
31/01/2011 2.00,"0,3",35,"24,4","29,6"
31/01/2011 3.00,"0,4","32,7",21,"29,6"
31/01/2011 4.00,"0,2","26,8","18,8","29,6"
31/01/2011 5.00,"0,3","24,9","16,9","29,6"
31/01/2011 6.00,"0,2","23,3","16,5","29,6"
31/01/2011 7.00,"0,3","28,1","21,6","29,6"
31/01/2011 8.00,"0,4","37,4","25,6","29,6"
31/01/2011 9.00,"0,3","47,5","31,4","29,6"
31/01/2011 10.00,"0,3","32,4","23,8","29,6"
31/01/2011 11.00,"0,2","26,7","19,3","29,6"
31/01/2011 12.00,"0,4","24,7","17,3","29,6"
31/01/2011 13.00,"0,2","25,2",18,"29,6"
31/01/2011 14.00,"0,2","26,5","17,8","29,6"
31/01/2011 15.00,"0,2","26,9",19,"29,6"
31/01/2011 16.00,"0,2","22,2","15,7","29,6"
31/01/2011 17.00,"0,3","22,3","16,4","29,6"
31/01/2011 18.00,"0,3",32,"24,2","29,6"
31/01/2011 19.00,"0,3","70,9","43,1","29,6"
31/01/2011 20.00,"0,4","43,9","34,4","29,6"
31/01/2011 21.00,"0,3","32,7",26,"29,6"
31/01/2011 22.00,"0,4",33,"26,2","29,6"
31/01/2011 23.00,"0,3","27,8","21,3","29,6"
01/02/2011 0.00,"0,1","21,1","14,8","29,6"
01/02/2011 1.00,,"20,2",14,"36,7"
01/02/2011 2.00,"0,1",,,"36,7"
01/02/2011 3.00,"0,3","18,6","12,4","36,7"
01/02/2011 4.00,"0,1","16,9","10,7","36,7"
01/02/2011 5.00,"0,1","16,4","9,9","36,7"
01/02/2011 6.00,"0,2","17,1","10,2","36,7"
01/02/2011 7.00,"0,1",26,18,"36,7"
01/02/2011 8.00,"0,5","84,1","43,3","36,7"
01/02/2011 9.00,"0,5","93,3","45,8","36,7"
01/02/2011 10.00,"0,2","25,4","17,7","36,7"
01/02/2011 11.00,"0,2","13,9","9,2","36,7"
01/02/2011 12.00,"0,4","12,1","6,9","36,7"
01/02/2011 13.00,"0,3","11,9","6,5","36,7"
01/02/2011 14.00,"0,3","11,9","6,2","36,7"
01/02/2011 15.00,"0,4","12,2","6,5","36,7"
01/02/2011 16.00,"0,4","13,9","8,6","36,7"
01/02/2011 17.00,"0,4","17,8","13,3","36,7"
01/02/2011 18.00,"0,2","26,3","21,5","36,7"
01/02/2011 19.00,"0,6","52,2","43,4","36,7"
01/02/2011 20.00,"0,5","76,3","47,4","36,7"
01/02/2011 21.00,"0,8","108,9","49,4","36,7"
01/02/2011 22.00,"1,7","181,1","47,2","36,7"
01/02/2011 23.00,"1,2","137,2","45,7","36,7"
02/02/2011 0.00,"0,9","70,5","39,4","36,7"
02/02/2011 1.00,"0,5","43,2","36,5","26,7"
02/02/2011 2.00,"0,4","29,7","24,4","26,7"
02/02/2011 3.00,"0,3","24,7","19,7","26,7"
02/02/2011 4.00,"0,1","19,8","14,8","26,7"
02/02/2011 5.00,"0,3","18,3","13,3","26,7"
02/02/2011 6.00,"0,2","19,7","14,2","26,7"
02/02/2011 7.00,"0,2","35,8","27,9","26,7"
02/02/2011 8.00,"0,4","56,4","41,2","26,7"
02/02/2011 9.00,"0,4","58,8","43,1","26,7"
02/02/2011 10.00,"0,3","44,7",34,"26,7"
02/02/2011 11.00,"0,2","19,8","14,6","26,7"
02/02/2011 12.00,"0,3",18,"12,6","26,7"
02/02/2011 13.00,"0,2","15,2","9,7","26,7"
02/02/2011 14.00,"0,3","15,4","9,7","26,7"
02/02/2011 15.00,"0,5","13,5","8,2","26,7"
02/02/2011 16.00,"0,4","15,7","10,2","26,7"
02/02/2011 17.00,"0,4","17,5","12,5","26,7"
02/02/2011 18.00,"0,4","33,3","27,9","26,7"
02/02/2011 19.00,"0,4","41,7","35,2","26,7"
02/02/2011 20.00,"0,2","34,8","29,1","26,7"
02/02/2011 21.00,"0,2","21,9","16,3","26,7"
02/02/2011 22.00,"0,3","21,4","15,5","26,7"
02/02/2011 23.00,"0,2","20,1",14,"26,7"
03/02/2011 0.00,"0,1",15,"9,4","26,7"
03/02/2011 1.00,,"16,9","11,7","23,6"
03/02/2011 2.00,"0,4",,,"23,6"
03/02/2011 3.00,"0,2","16,1","11,2","23,6"
03/02/2011 4.00,"0,3","14,3","9,5","23,6"
03/02/2011 5.00,"0,3","13,6","8,6","23,6"
03/02/2011 6.00,"0,4","14,6","9,5","23,6"
03/02/2011 7.00,"0,3","21,8","16,2","23,6"
03/02/2011 8.00,"0,3","35,5","28,3","23,6"
03/02/2011 9.00,"0,3","42,6",32,"23,6"
03/02/2011 10.00,"0,4","31,3",24,"23,6"
03/02/2011 11.00,"0,4","17,6","11,4","23,6"
03/02/2011 12.00,"0,5","15,6",8,"23,6"
03/02/2011 13.00,"0,6",13,7,"23,6"
03/02/2011 14.00,"0,6","13,5","7,1","23,6"
03/02/2011 15.00,"0,7","12,9",7,"23,6"
03/02/2011 16.00,"0,7","11,6","6,5","23,6"
03/02/2011 17.00,"0,4","15,4","10,4","23,6"
03/02/2011 18.00,"0,4","19,9","14,8","23,6"
03/02/2011 19.00,"0,2","17,9","11,8","23,6"
03/02/2011 20.00,"0,3","15,5","8,9","23,6"
03/02/2011 21.00,"0,1","15,5","9,1","23,6"
03/02/2011 22.00,"0,4","14,9","8,5","23,6"
03/02/2011 23.00,"0,4","14,7","8,7","23,6"
04/02/2011 0.00,"0,4","15,4","9,7","23,6"
04/02/2011 1.00,"0,5","14,6","9,1","22,4"
04/02/2011 2.00,"0,4","12,8",8,"22,4"
04/02/2011 3.00,"0,3","12,8","7,9","22,4"
04/02/2011 4.00,"0,5","12,6","7,5","22,4"
04/02/2011 5.00,"0,5","14,8","9,6","22,4"
04/02/2011 6.00,"0,2","12,8","7,4","22,4"
04/02/2011 7.00,"0,4","13,6","7,9","22,4"
04/02/2011 8.00,"0,4","14,8","8,9","22,4"
04/02/2011 9.00,"0,2","16,4","10,5","22,4"
04/02/2011 10.00,"0,4",16,"10,2","22,4"
04/02/2011 11.00,"0,3","14,1","8,7","22,4"
04/02/2011 12.00,"0,8","12,3","7,7","22,4"
04/02/2011 13.00,"0,6","11,7","7,6","22,4"
04/02/2011 14.00,"0,6","12,1","7,3","22,4"
04/02/2011 15.00,"0,9","12,4",7,"22,4"
04/02/2011 16.00,"0,5",15,"9,9","22,4"
04/02/2011 17.00,"0,5","18,2","13,3","22,4"
04/02/2011 18.00,"0,3","21,4",16,"22,4"
04/02/2011 19.00,"0,4","22,3","16,2","22,4"
04/02/2011 20.00,"0,4","19,7","13,2","22,4"
04/02/2011 21.00,"0,2","20,3","13,7","22,4"
04/02/2011 22.00,"0,3","23,4","16,6","22,4"
04/02/2011 23.00,"0,4",20,"13,1","22,4"
05/02/2011 0.00,"0,3","18,1","11,7","22,4"
05/02/2011 1.00,,"19,9","13,9","36,7"
05/02/2011 2.00,"0,3",,,"36,7"
05/02/2011 3.00,"0,3","21,3","15,7","36,7"
05/02/2011 4.00,"0,3","20,2","14,8","36,7"
05/02/2011 5.00,"0,2","19,3","13,9","36,7"
05/02/2011 6.00,"0,2",18,"12,7","36,7"
05/02/2011 7.00,"0,1","19,4",14,"36,7"
05/02/2011 8.00,"0,2","21,1","15,6","36,7"
05/02/2011 9.00,"0,2","22,4","16,4","36,7"
05/02/2011 10.00,"0,2","22,4","16,2","36,7"
05/02/2011 11.00,"0,3","26,5","19,5","36,7"
05/02/2011 12.00,"0,4","22,9","15,9","36,7"
05/02/2011 13.00,"0,4",19,13,"36,7"
05/02/2011 14.00,"0,2","16,9","11,1","36,7"
05/02/2011 15.00,"0,2","17,5","11,6","36,7"
05/02/2011 16.00,"0,3","16,7","11,9","36,7"
05/02/2011 17.00,"0,3","18,4","14,3","36,7"
05/02/2011 18.00,"0,4","18,5","14,3","36,7"
05/02/2011 19.00,"0,3","31,3","26,3","36,7"
05/02/2011 20.00,"0,4","44,3","37,8","36,7"
05/02/2011 21.00,"0,6","48,6","41,1","36,7"
05/02/2011 22.00,"0,4","44,8",37,"36,7"
05/02/2011 23.00,"0,4","40,8",33,"36,7"
06/02/2011 0.00,"0,2","35,7","28,6","36,7"
06/02/2011 1.00,"0,1","28,3","21,7","18,9"
06/02/2011 2.00,"0,2","24,3","18,2","18,9"
06/02/2011 3.00,"0,1","21,2","15,5","18,9"
06/02/2011 4.00,"0,1","17,3","11,8","18,9"
06/02/2011 5.00,"0,1",16,"10,8","18,9"
06/02/2011 6.00,"0,1","19,6","14,6","18,9"
06/02/2011 7.00,"0,2","18,6","13,7","18,9"
06/02/2011 8.00,"0,2",19,14,"18,9"
06/02/2011 9.00,"0,3",19,"13,8","18,9"
06/02/2011 10.00,"0,4","18,4","13,9","18,9"
06/02/2011 11.00,"0,3",18,13,"18,9"
06/02/2011 12.00,"0,4","15,8","10,5","18,9"
06/02/2011 13.00,"0,3","15,3","9,9","18,9"
06/02/2011 14.00,"0,4","14,9","9,4","18,9"
06/02/2011 15.00,"0,5","13,5","8,4","18,9"
06/02/2011 16.00,"0,4","13,4",9,"18,9"
06/02/2011 17.00,"0,4","15,5","11,7","18,9"
06/02/2011 18.00,"0,4","18,9","14,5","18,9"
06/02/2011 19.00,"0,2","20,9","16,2","18,9"
06/02/2011 20.00,"0,3","20,2","15,4","18,9"
06/02/2011 21.00,"0,4","19,9","14,8","18,9"
06/02/2011 22.00,"0,3","19,4","14,1","18,9"
06/02/2011 23.00,"0,4","18,1","12,7","18,9"
07/02/2011 0.00,"0,3","17,8","12,6","18,9"
07/02/2011 1.00,,"16,7","11,3","34,4"
07/02/2011 2.00,"0,3",,,"34,4"
07/02/2011 3.00,"0,4","16,6","11,2","34,4"
07/02/2011 4.00,"0,2","16,4","11,2","34,4"
07/02/2011 5.00,"0,3","15,8","10,4","34,4"
07/02/2011 6.00,"0,4","16,5",11,"34,4"
07/02/2011 7.00,"0,6",18,"12,4","34,4"
07/02/2011 8.00,"0,4","21,6","15,8","34,4"
07/02/2011 9.00,"0,7","24,5","17,9","34,4"
07/02/2011 10.00,"1,1","22,4","15,4","34,4"
07/02/2011 11.00,1,"19,3","13,3","34,4"
07/02/2011 12.00,1,"20,4","13,4","34,4"
07/02/2011 13.00,"0,8","20,3","13,4","34,4"
07/02/2011 14.00,"0,6","19,9","13,3","34,4"
07/02/2011 15.00,"0,5","21,3","14,7","34,4"
07/02/2011 16.00,"0,5","20,2","14,7","34,4"
07/02/2011 17.00,"0,5","18,9","14,5","34,4"
07/02/2011 18.00,"0,4","20,2","15,8","34,4"
07/02/2011 19.00,"0,6","20,1","15,5","34,4"
07/02/2011 20.00,"0,3","20,1","15,4","34,4"
07/02/2011 21.00,"0,5","20,6","15,5","34,4"
07/02/2011 22.00,"0,6","24,1","18,5","34,4"
07/02/2011 23.00,"0,3","30,9","24,7","34,4"
08/02/2011 0.00,"0,3","27,9","21,7","34,4"
08/02/2011 1.00,"0,2","24,9","18,9","71,9"
08/02/2011 2.00,"0,3","21,3","15,6","71,9"
08/02/2011 3.00,"0,3","17,7",12,"71,9"
08/02/2011 4.00,"0,4","15,2","9,5","71,9"
08/02/2011 5.00,"0,2","16,4","10,5","71,9"
08/02/2011 6.00,"0,3","18,7","12,7","71,9"
08/02/2011 7.00,"0,4","39,2","31,5","71,9"
08/02/2011 8.00,"0,6","56,9",44,"71,9"
08/02/2011 9.00,"0,6","56,1","42,3","71,9"
08/02/2011 10.00,"0,4","23,8","18,6","71,9"
08/02/2011 11.00,"0,7","33,3","25,1","71,9"
08/02/2011 12.00,"0,5","28,1","20,3","71,9"
08/02/2011 13.00,"0,5","24,7","17,6","71,9"
08/02/2011 14.00,"0,5","21,2","14,8","71,9"
08/02/2011 15.00,"0,5","18,8","13,1","71,9"
08/02/2011 16.00,"0,8","17,1","12,2","71,9"
08/02/2011 17.00,"1,1","18,1","14,3","71,9"
08/02/2011 18.00,"0,9","28,6","24,5","71,9"
08/02/2011 19.00,"0,5","41,8","36,6","71,9"
08/02/2011 20.00,"1,4","97,2","57,2","71,9"
08/02/2011 21.00,"2,9","148,9","60,2","71,9"
08/02/2011 22.00,"2,2",91,59,"71,9"
08/02/2011 23.00,"1,2","48,8","41,2","71,9"
09/02/2011 0.00,"0,7","42,1","35,2","71,9"
09/02/2011 1.00,,"23,5","17,8","43,1"
09/02/2011 2.00,"0,6",,,"43,1"
09/02/2011 3.00,"0,4","15,7","11,2","43,1"
09/02/2011 4.00,"0,7","16,3","11,8","43,1"
09/02/2011 5.00,"0,6","21,7","16,9","43,1"
09/02/2011 6.00,"0,3","21,6","16,3","43,1"
09/02/2011 7.00,"0,6","22,8",17,"43,1"
09/02/2011 8.00,"0,5","23,1",17,"43,1"
09/02/2011 9.00,"0,6","21,2","15,1","43,1"
09/02/2011 10.00,"0,6","20,6","15,8","43,1"
09/02/2011 11.00,"0,8","19,5","14,1","43,1"
09/02/2011 12.00,"0,7","20,3","13,6","43,1"
09/02/2011 13.00,"0,5","19,9","13,1","43,1"
09/02/2011 14.00,"0,5","16,9","11,1","43,1"
09/02/2011 15.00,"0,5","15,5","10,2","43,1"
09/02/2011 16.00,"0,5","16,3","11,4","43,1"
09/02/2011 17.00,"0,5","17,2","12,9","43,1"
09/02/2011 18.00,"0,4","19,3",15,"43,1"
09/02/2011 19.00,"0,4",20,"15,5","43,1"
09/02/2011 20.00,"0,5","19,9","14,8","43,1"
09/02/2011 21.00,"0,3","22,4","16,8","43,1"
09/02/2011 22.00,"0,5","20,6","14,4","43,1"
09/02/2011 23.00,"0,3","18,1","11,6","43,1"
10/02/2011 0.00,"0,3","17,5","11,4","43,1"
10/02/2011 1.00,"0,3","16,4","10,7","63,5"
10/02/2011 2.00,"0,3","17,5","12,1","63,5"
10/02/2011 3.00,"0,3","16,6","11,1","63,5"
10/02/2011 4.00,"0,2","16,6","11,1","63,5"
10/02/2011 5.00,"0,3","17,6",12,"63,5"
10/02/2011 6.00,"0,3","17,2","11,5","63,5"
10/02/2011 7.00,"0,3",19,"13,4","63,5"
10/02/2011 8.00,"0,4","21,8",16,"63,5"
10/02/2011 9.00,"0,5","24,3","18,4","63,5"
10/02/2011 10.00,"0,4","21,4","16,3","63,5"
10/02/2011 11.00,"0,6","21,2","16,4","63,5"
10/02/2011 12.00,"0,7","19,3","13,9","63,5"
10/02/2011 13.00,"0,6","19,4","13,6","63,5"
10/02/2011 14.00,"0,7",18,"12,4","63,5"
10/02/2011 15.00,"0,7","17,1","11,6","63,5"
10/02/2011 16.00,"0,7","15,2","10,5","63,5"
10/02/2011 17.00,"0,3","18,5","14,3","63,5"
10/02/2011 18.00,"0,5","23,9","19,1","63,5"
10/02/2011 19.00,"0,7","31,4","26,4","63,5"
10/02/2011 20.00,"0,7","35,4","29,7","63,5"
10/02/2011 21.00,"0,7","39,8","33,5","63,5"
10/02/2011 22.00,"0,7","34,4","27,8","63,5"
10/02/2011 23.00,"0,8",27,"20,8","63,5"
11/02/2011 0.00,"0,7","23,9","18,1","63,5"
11/02/2011 1.00,,20,"14,5",57
11/02/2011 2.00,"0,2",,,57
11/02/2011 3.00,"0,4","16,4","10,9",57
11/02/2011 4.00,"0,4","15,6","10,3",57
11/02/2011 5.00,"0,4","15,5","10,5",57
