"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
"Parm","NOX","NO2","CO","Benzene","Toluene","SO2","D.V.","V.V.","TEMP.","UMID.","PRESS.","RAD.GLOB.","PM10","Pioggia","PM2.5"
"PtId","1","3","4","5","6","8","9","10","13","14","15","16","17","18","19"
"Unit","ug/m3 293K","ug/m3 293K","mg/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","SETTORE","m/s","gradi C.","%","mbar","W/m2","ug/m3","mm","ug/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"2013-01-06 15:00:00","4.57183482","2.19966996","0.21974347","0.49370875","0.19350459","0.69057148","328.03091431","4.83629799","11.56315041","47.78245163","1009.79602051","41.08974075","10.15845013","0","1.54809403"
"2013-01-06 16:00:00","5.30073511","3.0764233","0.22408892","0.51136896","0.30607937","1.16811603","329.76541138","4.5393548","11.25139046","54.23049164","1009.43103027","13.12880993","10.15845013","0","1.54809403"
"2013-01-06 17:00:00","6.48227846","4.18144649","0.23589969","0.49513459","0.30231851","1.31234392","327.12960815","3.59975696","10.85048962","55.85998154","1009.13000488","0","10.15845013","0","1.54809403"
"2013-01-06 18:00:00","7.19691331","4.78324275","0.23190956","0.56392447","0.44573178","1.30054875","328.65679932","3.26384306","10.82213974","60.44525146","1009.27801514","0","10.15845013","0","1.54809403"
"2013-01-06 19:00:00","7.86226063","5.42783914","0.22780177","0.66229989","0.5229292","1.20079834","331.66400146","3.26370192","10.86128044","60.30171967","1009.13702393","0","10.15845013","0","1.54809403"
"2013-01-06 20:00:00","8.9179982","6.30589072","0.23724177","0.59659661","0.4666413","0.90521238","330.06530762","3.30632806","10.61612988","60.89179993","1009.03900146","0","10.15845013","0","1.54809403"
"2013-01-06 21:00:00","7.89987158","5.48620294","0.23578086","0.631916","0.62837074","1.38874198","329.04550171","2.75264502","10.39492035","63.96295166","1009.32501221","0","10.15845013","0","1.54809403"
"2013-01-06 22:00:00","8.52371703","6.15544118","0.25027695","0.79392614","1.17153315","1.27886835","330.34759521","2.0121181","10.1769104","65.95616913","1009.39801025","0","10.15845013","0","1.54809403"
"2013-01-06 23:00:00","22.1069264","17.94883308","0.37964321","0.76628509","1.35245643","1.49673822","325.40829468","0.68720698","8.87572956","71.48751068","1009.26501465","0","10.15845013","0","1.54809403"
"2013-01-07 00:00:00","37.09865072","29.39072864","0.42562227","1.53366651","2.05423525","1.17820976","214.23980713","0.530774","7.46282816","79.26277161","1009.27301025","0","10.15845013","0","1.54809403"
"2013-01-07 01:00:00","17.56103742","14.23040607","0.3543231","1.3795544","2.73591103","1.18299169","275.13531494","0.78970599","7.4463439","85.68354034","1009.18200684","0","","0",""
"2013-01-07 02:00:00","19.47536432","16.37300857","0.35033298","1.07034165","1.48707977","1.00666423","194.49630737","0.313683","6.93786478","90.66226196","1008.89501953","0","","0",""
"2013-01-07 03:00:00","9.51330896","7.26824621","0.27982368","0.99147533","1.55426178","1.86496545","316.9151001","0.85766703","8.53663063","84.63883972","1008.51800537","0","","0",""
"2013-01-07 04:00:00","9.4692125","7.09056022","0.26200967","0.7009103","0.97258049","1.67488103","300.1401062","0.74134803","8.60276794","79.66944122","1008.0880127","0","","0",""
"2013-01-07 05:00:00","20.6011308","16.47287424","0.32529014","0.73809487","1.0907325","0.8969401","203.13980103","0.40073299","7.03819084","85.5216217","1008.12902832","0","","0",""
"2013-01-07 06:00:00","42.92852992","31.18705264","0.36743751","0.97611965","1.77357579","1.10052011","212.56440735","0.52098501","6.82377005","84.71923065","1008.40600586","0","","0",""
"2013-01-07 07:00:00","76.67452688","41.15688984","0.4453329","1.1899022","2.66457865","1.53772231","277.98010254","1.37674797","7.70336485","83.04875946","1008.61700439","8.209198","","0",""
"2013-01-07 08:00:00","48.56262032","32.4567736","0.47444509","1.52006515","3.60732951","1.73188591","302.92880249","1.25950003","9.86955738","78.03295135","1008.88000488","128.61000061","","0",""
"2013-01-07 09:00:00","26.37655624","17.78411619","0.36253868","1.6657321","4.44269433","1.34775484","326.75900269","2.3147881","12.05650043","62.72275162","1008.98699951","270.84240723","","0",""
"2013-01-07 10:00:00","8.82720879","5.01799429","0.20749815","0.89615599","2.67871495","1.2781656","331.9927063","5.26383305","13.50881004","51.34038162","1009.36901855","378.82369995","","0",""
"2013-01-07 11:00:00","5.97386618","3.14256894","0.207024","0.58299525","1.07231666","1.11730163","330.01971436","6.12472296","13.84607983","50.27743149","1009.52600098","460.08340454","","0",""
"2013-01-07 12:00:00","6.73129925","3.56019562","0.23811086","0.5759749","2.34527014","1.40508415","330.21270752","5.54322481","13.47706985","52.22452164","1009.21899414","319.89620972","","0",""
"2013-01-07 13:00:00","7.98417549","4.46418731","0.23605696","0.57586506","1.99574249","1.15224473","329.7177124","5.57727194","12.93169022","53.67609024","1008.94000244","166.33180237","","0",""
"2013-01-07 14:00:00","6.22029048","3.51350458","0.24162683","0.60482312","2.48170883","1.21925181","330.74490356","5.01196814","12.81847","54.29819107","1009.06402588","109.51260376","","0",""
"2013-01-07 15:00:00","5.98683528","3.22816918","0.2436015","0.56511639","1.00422648","1.05569177","331.16610718","5.09636402","12.31365967","55.14801025","1009.48101807","39.36508179","","0",""
"2013-01-07 16:00:00","6.2695761","3.59780849","0.239178","0.58420141","0.60334034","1.19205723","332.38461304","4.42759895","11.56742001","57.48500061","1009.78100586","4.40069199","","0",""
"2013-01-07 17:00:00","6.18656854","3.57057205","0.22744645","0.69224546","0.82171973","1.17838468","331.16110229","4.84378099","11.29405022","58.21237183","1010.1550293","0","","0",""
"2013-01-07 18:00:00","7.05683828","4.39155617","0.22618242","0.78218996","0.85066762","1.13513777","335.60299683","3.786443","10.84167004","55.41859055","1010.83300781","0","","0",""
"2013-01-07 19:00:00","8.5094516","5.64313607","0.23135619","0.77955694","0.93743399","1.10195815","341.37210083","2.66065502","9.87593365","50.99097061","1011.73199463","0","","0",""
"2013-01-07 20:00:00","7.77666039","5.27998418","0.23341008","0.82288419","0.99679119","1.13842675","346.73550415","2.92905807","8.904356","51.64271164","1012.38000488","0","","0",""
"2013-01-07 21:00:00","6.0685446","3.7119415","0.23064554","0.90745385","0.8013838","1.1271289","344.68701172","2.69799209","8.0200119","51.25117111","1013.10900879","0","","0",""
"2013-01-07 22:00:00","4.94406681","2.43312516","0.22187658","0.7938163","0.61358559","1.2368276","335.18530273","2.92410111","7.28679991","49.45333099","1013.78399658","0","","0",""
"2013-01-07 23:00:00","3.91167667","1.71200671","0.2100262","0.70189781","0.39647643","1.10145778","341.32290649","2.28435302","6.58248615","50.5592804","1014.60302734","0","","0",""
"2013-01-08 00:00:00","3.13089618","1.17635609","0.22503606","0.69059995","0.40581453","0.96183589","344.57800293","2.39418006","6.07013988","53.81718063","1014.79302979","0","","0",""
"2013-01-08 01:00:00","","","0.22207347","0.70529764","0.36496062","1.01106581","358.88720703","2.44609499","5.628613","55.30355072","1015.09100342","0","25.57970047","0","13.97544003"
"2013-01-08 02:00:00","","","0.21812412","0.68895445","0.35056499","0.96327291","346.79879761","2.39335608","5.06600285","54.27349091","1015.70300293","0","25.57970047","0","13.97544003"
"2013-01-08 03:00:00","4.84420114","2.94932118","0.2201384","0.67535309","0.29674128","","344.4005127","2.05383897","4.6157918","55.25173187","1016.01800537","0","25.57970047","0","13.97544003"
"2013-01-08 04:00:00","4.01154234","1.91952181","","0.6682229","0.29803897","1.05619213","332.69540405","2.69903803","4.53086519","55.81785965","1015.73199463","0","25.57970047","0","13.97544003"
"2013-01-08 05:00:00","4.18663374","2.23857916","0.24333006","0.62017982","0.28312772","0.89007332","342.66400146","2.60903311","4.3556509","56.94084167","1015.94702148","0","25.57970047","0","13.97544003"
"2013-01-08 06:00:00","6.51081314","4.12437902","0.25694774","0.68204393","0.28117813","1.10079978","9.65878296","2.33566999","4.28198385","58.44152069","1016.36401367","0","25.57970047","0","13.97544003"
"2013-01-08 07:00:00","8.76495407","5.8480585","0.27262981","0.69707112","0.44978147","0.63548669","347.396698","1.86051297","4.21700001","58.93732071","1016.96801758","6.28001595","25.57970047","0","13.97544003"
"2013-01-08 08:00:00","14.75827486","9.49385436","0.32304984","0.7722081","0.77479637","1.34141588","339.13909912","2.1246779","4.93481302","54.74636078","1017.31500244","142.06640625","25.57970047","0","13.97544003"
"2013-01-08 09:00:00","7.69754374","4.67170241","0.26782535","1.01253639","1.9321922","1.24018167","334.3348999","2.94232297","5.86745405","49.82695007","1017.8170166","294.69171143","25.57970047","0","13.97544003"
"2013-01-08 10:00:00","6.42910382","3.49534632","0.25976588","0.70442098","0.77518588","1.26736913","335.36560059","3.26237106","6.48243189","46.51071167","1017.96600342","392.63110352","25.57970047","0","13.97544003"
"2013-01-08 11:00:00","7.09185847","3.85071829","0.26540448","0.69685145","0.72421587","1.08307551","335.07510376","3.81429791","6.63763523","46.75524139","1017.58300781","458.59680176","25.57970047","0","13.97544003"
"2013-01-08 12:00:00","6.18267762","3.27875114","0.27131918","0.65648672","0.8374395","1.04417627","334.83911133","3.55917001","6.91473389","49.24108124","1017.16601563","441.99209595","25.57970047","0","13.97544003"
"2013-01-08 13:00:00","7.63788361","4.25407763","0.27878334","0.67239158","0.65547684","1.38917827","335.11450195","3.6379621","6.91222382","51.30944061","1016.69702148","274.21551514","25.57970047","0","13.97544003"
"2013-01-08 14:00:00","5.09192177","2.65879852","0.24209865","0.69323195","0.78478331","1.38106871","332.4005127","3.69689298","7.41710806","49.42523956","1016.58001709","213.41470337","25.57970047","0","13.97544003"
"2013-01-08 15:00:00","6.21639956","3.6535777","0.25516063","0.60284912","0.39479126","1.88017672","331.97039795","3.6239841","7.32146311","51.18925095","1016.66400146","45.77737045","25.57970047","0","13.97544003"
"2013-01-08 16:00:00","7.47316863","5.23718406","0.27961748","0.77791144","0.50606937","1.49101353","328.69100952","2.48548198","6.62603521","55.67493057","1016.69500732","4.94709015","25.57970047","0","13.97544003"
"2013-01-08 17:00:00","10.85697461","8.32009286","0.30069815","0.97798381","0.76403142","1.49626939","332.38330078","2.05224204","6.5037322","57.65879059","1016.88800049","0","25.57970047","0","13.97544003"
"2013-01-08 18:00:00","24.2650964","20.37157608","0.44628354","1.21886026","1.31030585","1.31738417","330.20870972","1.28576696","6.05216503","60.88217163","1016.92901611","0","25.57970047","0","13.97544003"
"2013-01-08 19:00:00","75.50855104","58.2095016","0.76222688","2.39538078","3.98007323","1.30041349","316.27670288","0.738437","5.48962212","66.40367126","1016.76800537","0","25.57970047","0","13.97544003"
"2013-01-08 20:00:00","47.69231616","39.5862392","0.70144417","3.02609062","5.79527992","1.09088708","320.55841064","0.88590401","5.37396622","67.50678253","1016.56201172","0","25.57970047","0","13.97544003"
"2013-01-08 21:00:00","94.00212248","64.12888152","1.04676765","3.47252006","4.44017115","1.28749454","290.55599976","0.39411601","4.56057596","73.78977966","1016.40899658","0","25.57970047","0","13.97544003"
"2013-01-08 22:00:00","115.21153696","67.5840376","1.13780308","4.4239622","6.22093917","1.66869665","291.42730713","0.35457399","4.26828098","76.57061005","1016.375","0","25.57970047","0","13.97544003"
"2013-01-08 23:00:00","64.34677304","46.76371512","0.94044742","4.74414431","7.64265228","1.34156741","316.25259399","0.54377002","4.96052217","73.86241913","1016.41101074","0","25.57970047","0","13.97544003"
"2013-01-09 00:00:00","34.02350464","28.22215248","0.56213231","3.41899535","5.06496917","1.00302235","316.28140259","0.52923697","5.69563198","71.20526123","1015.809021","0","25.57970047","0","13.97544003"
"2013-01-09 01:00:00","25.28451744","21.96167176","0.5063125","2.12379195","3.5515613","0.92521778","237.35850525","0.35316399","4.80748892","76.85266113","1015.85400391","0","52.64630127","0","40.49137115"
"2013-01-09 02:00:00","16.58311825","14.14480583","0.54200344","2.05808765","2.61749968","1.06985858","199.14860535","0.35459501","4.49715185","82.85726166","1015.86999512","0","52.64630127","0","40.49137115"
"2013-01-09 03:00:00","12.4807865","10.17995453","0.47478876","2.13201846","2.50518424","0.96622322","285","0.25641","4.59333897","83.36479187","1015.63800049","0","52.64630127","0","40.49137115"
"2013-01-09 04:00:00","19.82684728","17.30164211","0.48721582","1.84353726","2.062536","1.05664266","192.15370178","0.174697","4.08499622","87.45304871","1015.19799805","0","52.64630127","0","40.49137115"
"2013-01-09 05:00:00","27.89013368","22.8967736","0.46518101","1.82774223","2.49480779","1.26827121","187.47610474","0.16745199","4.17867422","88.54382324","1014.94000244","0","52.64630127","0","40.49137115"
"2013-01-09 06:00:00","74.51377568","43.6483788","0.65169867","1.79516467","3.15287899","1.52811369","199.33320618","0.14652","3.57516003","93.21414185","1015.29400635","0","52.64630127","0","40.49137115"
"2013-01-09 07:00:00","235.6314384","62.20030448","1.3293617","2.2983061","5.61902467","2.95994799","888","0","3.48046494","97.46710205","1015.70800781","6.66768503","52.64630127","0","40.49137115"
"2013-01-09 08:00:00","457.7048848","95.43398104","2.9430265","4.25701657","12.66611463","6.06378521","306.75","0.16483501","5.98243189","86.20018005","1016.15899658","110.15460205","52.64630127","0","40.49137115"
"2013-01-09 09:00:00","332.0562752","95.50661792","2.1159662","9.12741126","31.45434552","4.67851019","178.03390503","0.44612801","8.20255089","68.93868256","1016.2800293","164.63980103","52.64630127","0","40.49137115"
"2013-01-09 10:00:00","104.84352576","55.17070264","0.95466042","5.05302755","18.88315767","2.17771736","147.80360413","0.54167199","9.65249062","59.03329086","1016.32202148","286.24429321","52.64630127","0","40.49137115"
"2013-01-09 11:00:00","57.81522808","38.41248152","0.53513576","2.42027999","8.76593895","1.41681524","291.64471436","0.55531502","9.86406231","63.44559097","1015.99700928","193.76980591","52.64630127","0","40.49137115"
"2013-01-09 12:00:00","38.21535432","28.29608952","0.47959322","1.85121561","4.39276166","1.68491882","294.36419678","0.553581","10.32159042","62.07468033","1015.30700684","198.1257019","52.64630127","0","40.49137115"
"2013-01-09 13:00:00","33.79655024","25.70213648","0.51524455","1.70916817","4.22312098","1.38046665","305.65429688","0.74249899","10.52672005","61.85694122","1014.80700684","185.37840271","52.64630127","0","40.49137115"
"2013-01-09 14:00:00","20.37287624","16.20440076","0.4054701","2.01519974","5.13980308","1.36034123","326.94210815","1.11006796","10.84167004","63.41426086","1014.76300049","150.7855072","52.64630127","0","40.49137115"
"2013-01-09 15:00:00","19.63488248","15.82179426","0.46839757","1.67790762","2.56627034","1.38197079","52.35848999","1.02011204","10.34689999","67.80387878","1014.79101563","62.13674164","52.64630127","0","40.49137115"
"2013-01-09 16:00:00","31.58780784","27.45045016","0.52445621","1.54178319","2.19145194","1.5354727","71.12870026","0.59252799","9.43393135","72.90338898","1014.64001465","7.88054609","52.64630127","0","40.49137115"
"2013-01-09 17:00:00","88.9880172","62.3429588","0.75920953","1.88631533","3.54741092","1.35718853","187.2026062","0.443169","8.78964901","76.61238861","1014.60101318","0","52.64630127","0","40.49137115"
"2013-01-09 18:00:00","146.36356176","74.70832168","1.05883705","2.64689708","6.53674513","1.79110786","189.79200745","0.55658102","7.95773983","81.6542511","1014.79101563","0","52.64630127","0","40.49137115"
"2013-01-09 19:00:00","252.6788304","88.0269504","1.67452673","4.20293963","10.75934133","3.08341077","182.62060547","0.27241001","7.92423105","85.90361023","1014.8380127","0","52.64630127","0","40.49137115"
"2013-01-09 20:00:00","219.843672","85.68071608","1.81542649","6.21473954","18.93608235","2.43155242","185.34500122","0.33998901","8.00902271","91.23287201","1014.7800293","0","52.64630127","0","40.49137115"
"2013-01-09 21:00:00","171.07612352","79.60307992","1.78330861","6.54413465","13.96345068","2.35570253","188.82650757","0.45128199","8.27404785","91.29817963","1014.63201904","0","52.64630127","0","40.49137115"
