"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
12/01/2012 2.00,"2,30403994",,,"0,25935347","53,1972336","12,3","0,83134665"
12/01/2012 3.00,"1,35167945","7,91053098","9,268181",,"52,55685855","12,3","0,7339689"
12/01/2012 4.00,"1,19314745","4,9591697","6,22677598","0,18373681",,"12,3","0,8555004"
12/01/2012 5.00,"0,90219494","4,58278676","5,69631262","0,18627302","51,83778075","12,3","0,7539021"
12/01/2012 6.00,"0,91265072","3,90010525","5,368179","0,18223047","52,22852145","12,3","0,76951305"
12/01/2012 7.00,"1,02719034","4,16097853","5,20865128","0,17774988","53,1294036","12,3","0,7854291"
12/01/2012 8.00,"1,31180288","4,27648818","5,80007112","0,16918829","56,7641739","12,3","0,82209195"
12/01/2012 9.00,"1,2070234","2,83195689","4,35005238","0,16391667","61,0515486","12,3","0,6866784"
12/01/2012 10.00,"2,15404465","2,7839351","4,31762869","0,17917817","62,1193125","12,3","0,68591565"
12/01/2012 11.00,"2,85338165","2,82157282","4,24240487","0,17866207","64,11916035","12,3","0,68784795"
12/01/2012 12.00,"2,2350487","2,83325514","4,35913247","0,18278501","66,67667055","12,3","0,6240312"
12/01/2012 13.00,"2,19450497","3,23559538","4,5679439","0,17093113","67,6575921","12,3","0,76229235"
12/01/2012 14.00,"2,56659985","2,59314809","4,09844083","0,17279513","69,72124005","12,3","0,56041785"
12/01/2012 15.00,"2,14940102","2,39846825","3,95577313","0,17453914","70,5488658","12,3","0,70625565"
12/01/2012 16.00,"1,78297796","2,31540332","3,68859598","0,16153774","70,47694605","12,3","0,54089145"
12/01/2012 17.00,"1,04982673","4,53346863","5,91420414","0,17073425","62,1098163","12,3","0,55370565"
12/01/2012 18.00,"0,66388235","11,03060715","12,53525938","0,17949388","38,60797815","12,3","0,60842025"
12/01/2012 19.00,"0,46861631","21,64200448","23,37796664","0,19697587","22,5737841","12,3","0,6369471"
12/01/2012 20.00,"0,63802105","41,198342","48,74418384","0,60329758","16,43308832","12,3","0,9706248"
12/01/2012 21.00,"0,64494581","50,74807456","61,38321128","0,95820435","5,72960409","12,3","3,7705275"
12/01/2012 22.00,"0,39158873","35,5590892","45,50431896","0,83809168","2,41774848","12,3","5,229414"
12/01/2012 23.00,"0,77706021","39,16198552","43,28781384","0,83614963","5,31850442","12,3","4,6370115"
13/01/2012 0.00,"0,74382973","37,58636368","43,18406872","0,93929523","5,32528742","12,3","4,8292245"
13/01/2012 1.00,"0,37921489","25,00219152","27,0756408","0,75551881","14,91216017","26,1","5,022963"
13/01/2012 2.00,"0,35866437","16,29867574","17,90992388","0,58276329","14,69236503","26,1","3,4562745"
13/01/2012 3.00,"0,48660806","10,10263707","11,82840827","0,48683253","8,21654715","26,1","2,76624"
13/01/2012 4.00,"0,53574441","11,17467253","13,00995162","0,5105764","9,88943445","26,1","2,470293"
13/01/2012 5.00,"0,36314121","13,14354306","14,89445706","0,56813555","10,24896737","26,1","2,5389405"
13/01/2012 6.00,"0,64825411","17,33697587","19,09017089","0,62712183","8,02931441","26,1","2,7982755"
13/01/2012 7.00,"0,64121952","19,74451656","21,66854304","0,4577751","11,37101522","26,1","2,8450575"
13/01/2012 8.00,"0,55114993","34,54284208","43,3578504","0,32660309","4,92233133","26,1","1,981116"
13/01/2012 9.00,"0,47770931","36,91276608","51,20974608","0,26916277","13,37901663","26,1","1,4314275"
13/01/2012 10.00,"0,53986021","24,14949688","31,0949516","0,29033082","33,81319515","26,1","1,3256595"
13/01/2012 11.00,"0,73434722","12,73861205","16,47027966","0,25754888","53,98823115","26,1","1,2717585"
13/01/2012 12.00,"1,0635908","11,15780678","14,36399369","0,27586268","62,94151185","26,1","1,1151405"
13/01/2012 13.00,"0,93175506","6,58150934","8,68324475","0,26218558","73,5418845","26,1","1,1893815"
13/01/2012 14.00,"0,93364566","3,85987103","5,35261341","0,20252593","79,6052481","26,1","1,02020355"
13/01/2012 15.00,"1,04774086","10,94495146","13,15261932","0,25750811","71,5691487","26,1","0,7815645"
13/01/2012 16.00,"0,84763594","7,26419086","8,67416658","0,23641928","74,00861475","26,1","1,0376451"
13/01/2012 17.00,"0,59288964","8,05329811","9,55092182","0,21739133","66,0769935","26,1","0,8645517"
13/01/2012 18.00,"0,19301338","11,65618678","13,22265779","0,23380385","43,02018","26,1","0,8040402"
13/01/2012 19.00,"0,29554122","10,48810201","12,01517243","0,22761887","33,0425466","26,1","0,82870245"
13/01/2012 20.00,"0,22157277","7,91442573","9,3524849","0,2399469","34,91351745","26,1","0,89399385"
13/01/2012 21.00,"0,41797886","33,9484204","35,99362944","0,74533089","14,84160699","26,1","1,21078935"
13/01/2012 22.00,"0,35902643","61,13235688","69,28827968","0,75480583","1,44902037","26,1","4,3054695"
13/01/2012 23.00,"0,38096617","57,4827504","74,39704808","0,9313278","2,23865733","26,1","3,5803485"
14/01/2012 0.00,"0,22413053","57,07390744","66,14179688","1,06598782","6,3767801","26,1","4,7498985"
14/01/2012 1.00,,"30,99837648","32,79659336","0,80126487","19,37047644",12,"5,68960752"
14/01/2012 2.00,"1,08304195",,,"0,52484765","36,78857805",12,"3,9322305"
14/01/2012 3.00,"1,13244984","17,52775714","19,09146722",,"35,3490459",12,"2,4636825"
14/01/2012 4.00,"0,7180976","14,07801011","15,40546582","0,49249909",,12,"2,6843715"
14/01/2012 5.00,"1,06058354","7,70027408","8,96598558","0,30702643","49,7483574",12,"2,10519"
14/01/2012 6.00,"1,05665385","5,14606387","6,30978164","0,21359926","54,96781605",12,"1,14743025"
14/01/2012 7.00,"0,90955293","3,58212818","4,76249182","0,20656848","63,75962145",12,"0,8202105"
14/01/2012 8.00,"0,95615391","2,99289375","4,30855051","0,18262773","63,63888405",12,"0,729189"
14/01/2012 9.00,"0,74055601","2,75797778","4,10233175","0,18480046","61,5440343",12,"0,6220989"
14/01/2012 10.00,"1,04037168","3,88972309","5,3616935","0,19037032","59,61608625",12,"0,6166071"
14/01/2012 11.00,"1,14031023","3,22910606","4,65224781","0,18262773","61,0963164",12,"0,5621976"
14/01/2012 12.00,"1,16164588","3,07855326","4,63408954","0,18827798","61,907643",12,"0,64411695"
14/01/2012 13.00,"1,16950525","2,56848902","4,00635509","0,18096877","65,9100918",12,"0,60953895"
14/01/2012 14.00,"1,43170412","2,48153126","4,1204881","0,16552204","66,1081953",12,"0,59916555"
14/01/2012 15.00,"1,46763779","1,85465912","3,31247308","0,15939996","68,30479005",12,"0,68601735"
14/01/2012 16.00,"1,58273473","2,30112833","3,73399069","0,1541062","68,06327535",12,"0,49217715"
14/01/2012 17.00,"1,33850319","2,61780906","3,89481474","0,16860346","69,47429895",12,"0,61991235"
14/01/2012 18.00,"1,65796934","2,60872324","4,06342255","0,17338346","70,1364195",12,"0,75659715"
14/01/2012 19.00,"1,77138314","1,85595737","3,26318746","0,1607036","70,2381645",12,"0,5915889"
14/01/2012 20.00,"1,73994259","1,94550971","3,24762378","0,16015022","69,81484545",12,
14/01/2012 21.00,"1,81236926","1,58470193","2,87020454","0,15860893","69,3060606",12,"0,52868745"
14/01/2012 22.00,"1,87019893","1,6067645","2,81702799","0,15596321","68,6534562",12,
14/01/2012 23.00,"2,09702654","1,26931944","2,63934392","0,14782452","67,4188305",12,
15/01/2012 0.00,"2,17450669","1,37963802","2,59394922","0,15355283","66,46771425",12,
15/01/2012 1.00,"1,99315728","1,55095704","2,64064026","0,15793789","67,42152375","5,9","0,59489415"
15/01/2012 2.00,"1,94038108","1,73525472","3,05178144","0,16686528","66,78791175","5,9",
15/01/2012 3.00,"2,24525022","1,57951085","2,58746371","0,16259905","62,61860115","5,9","0,6345063"
15/01/2012 4.00,"1,87356825","2,35823403","3,61855942","0,16398191","51,4198881","5,9","0,5645367"
15/01/2012 5.00,"2,16889285","1,46529753","2,74439876","0,1591623","60,1438635","5,9",
15/01/2012 6.00,"1,74050397","1,63272181","2,9791503","0,15730529","40,7489523","5,9","0,565452"
15/01/2012 7.00,"1,87693655","4,9734466","6,22029048","0,18353643","41,96460555","5,9",
15/01/2012 8.00,"1,74555643","10,48810201","12,38221716","0,28067646","35,9053317","5,9","0,6345063"
15/01/2012 9.00,"2,49004314","9,71327548","12,32774428","0,2638492","42,20747685","5,9","1,34244"
15/01/2012 10.00,"2,53888965","2,3374678","3,84552912","0,16757593","62,4924174","5,9","1,2396213"
15/01/2012 11.00,"2,90214985","2,45816854","4,07898623","0,16086087","63,20744535","5,9","0,58523265"
15/01/2012 12.00,"3,18175366","5,52763789","8,29544909","0,20080057","59,0231922","5,9","0,5860971"
15/01/2012 13.00,"3,18961405","3,25376512","5,15158382","0,17662332","64,4637966","5,9","0,77337765"
15/01/2012 14.00,"3,07732403","1,50163891","3,0050904","0,17765085","67,01586045","5,9","0,7253244"
15/01/2012 15.00,"2,88867561","1,13563814","2,52650724","0,16101815","67,1922384","5,9","0,51119505"
15/01/2012 16.00,"2,39347391","1,37833977","2,50575439","0,15963646","67,2153006","5,9",
15/01/2012 17.00,"2,9307845","1,90138266","3,33970952","0,15924152","65,1258972","5,9","0,49827915"
15/01/2012 18.00,"2,59784311","3,17848777","4,58221125","0,16113698","64,2494139","5,9","0,55340055"
15/01/2012 19.00,"2,99422903","1,5159139","2,55374368","0,15931958","65,9236578","5,9","0,50936445"
15/01/2012 20.00,"3,25361996",,,"0,15900503","66,09053955","5,9","0,64065915"
15/01/2012 21.00,"3,36534962","2,89295734","3,99338408","0,19361019","62,39336565","5,9",
15/01/2012 22.00,"3,26260312","6,71778714","8,13203045","0,23540573","57,88622175","5,9","0,72395145"
15/01/2012 23.00,"3,20140515","3,64053022","4,79621185","0,21419224","56,2024617","5,9","0,84629655"
16/01/2012 0.00,"3,15929626","5,46923394","6,65088626","0,2389217","52,29906465","5,9","0,8717724"
16/01/2012 1.00,,,,"0,1651271","63,8057658","6,9",
16/01/2012 2.00,"0,91187678",,,"0,16919645","63,01748145","6,9",
16/01/2012 3.00,"1,0575366","5,4199139","6,86099594",,"62,36894685","6,9",
16/01/2012 4.00,"2,1470426","3,07985151","4,43305995","0,15319284",,"6,9",
16/01/2012 5.00,"0,9768824","2,27387277","3,5757593","0,14361072","65,1883008","6,9",
16/01/2012 6.00,"1,26553853","1,87931818","2,96877578","0,1309926","66,01999635","6,9",
16/01/2012 7.00,"0,88358079","1,77548894","2,85074994","0,13079455","66,8923899","6,9",
16/01/2012 8.00,"0,7416503","2,4568722","3,65746862","0,13793251","64,421742","6,9",
16/01/2012 9.00,"0,89073131","4,55682945","5,86881134","0,16616628","61,4260101","6,9",
16/01/2012 10.00,"1,08863748","2,49710642","3,89222016","0,14337422","63,1178898","6,9",
16/01/2012 11.00,"0,99062411","2,28814776","3,81180909","0,15271985","64,5723246","6,9",
16/01/2012 12.00,"0,60036459","1,4588082","2,79757339","0,14538501","64,8369015","6,9",
16/01/2012 13.00,"1,14932492","1,34329663","2,62767116","0,14719892","64,5723246","6,9",
16/01/2012 14.00,"1,31091402","1,28878742","2,5770892","0,1468832","65,73100065","6,9",
16/01/2012 15.00,"1,45239499","1,06425553","2,33585216","0,14538501","65,28599595","6,9",
16/01/2012 16.00,"1,50021026","1,19534034","2,45257976","0,13548717","64,8314751","6,9",
16/01/2012 17.00,"1,22179024","1,73525472","2,8883628","0,14767191","64,07574915","6,9",
16/01/2012 18.00,"0,80042985","2,25699937","3,43828077","0,14234902","63,2454102","6,9",
16/01/2012 19.00,"1,05086203","0,9954675","2,33196124","0,13572367","65,00378325","6,9",
16/01/2012 20.00,"1,20838516",,,"0,1545722","63,62803125","6,9",
16/01/2012 21.00,"1,19419496","1,23946738","2,38513587","0,15796352","63,8817354","6,9",
16/01/2012 22.00,"1,27050251","1,00714791","2,36179035","0,16163094","63,30919035","6,9",
16/01/2012 23.00,"1,36352444","1,02661781","2,35789943","0,17306541","63,22779435","6,9",
17/01/2012 0.00,"1,47132441","1,51202107","2,73013142","0,16620473","61,0895334","6,9",
17/01/2012 1.00,"1,30993261","1,28878742","2,71456774","0,17054202","61,4490723",16,
17/01/2012 2.00,"1,19169924","3,2615527","4,76378815","0,18418534","49,3766091",16,
17/01/2012 3.00,"1,19890672","4,06104211","5,44340282","0,18513132","47,1637152",16,
17/01/2012 4.00,"1,15706429","4,97733943","6,24233966","0,19715878","44,1015099",16,
17/01/2012 5.00,"0,99387647","4,9708501","6,48098212","0,23501312","36,80757045",16,
17/01/2012 6.00,"0,9096048","5,28623259","6,7883648","0,22669269","33,0045618",16,
17/01/2012 7.00,"0,92286953","7,96893494","9,2487264","0,22164591","32,22848685",16,
17/01/2012 8.00,"0,76102822","7,46016894","8,96598558","0,22203968","30,2991822",16,
17/01/2012 9.00,"0,92214034","13,83920514","15,77380689","0,26178715","24,05672745",16,
17/01/2012 10.00,"1,52233713","10,3686957","13,45870566","0,2339087","33,09276075",16,
17/01/2012 11.00,"2,14182641","2,12461631","3,3747278","0,20985611","53,883753",16,
17/01/2012 12.00,"1,01659218","2,45557395","3,61726309","0,18710366","53,3559957",16,
17/01/2012 13.00,"1,37384394","1,1031915","2,58616738","0,22578632","61,4870571",16,
17/01/2012 14.00,"2,84766407","1,11097907","2,32028848","0,21628225","64,8341883",16,
17/01/2012 15.00,"2,40532704","1,84168046","3,44865528","0,21028949","61,93479495",16,
17/01/2012 16.00,"2,20753376","7,02019098","8,63266279","0,27006797","53,1633186",16,
17/01/2012 17.00,,"14,20261515","15,66615746","0,33781156","44,88029805",16,
17/01/2012 18.00,,"16,96318178","18,36516152","0,34908992","38,79929865",16,
17/01/2012 19.00,"0,98561233","18,1611167","19,870938","0,35220513","41,1546156",16,
17/01/2012 20.00,"1,021666","13,28890859","14,8114514","0,29755149","48,19622745",16,
17/01/2012 21.00,"0,89464575","14,13252123","15,6739393","0,34534328","47,4106563",16,
17/01/2012 22.00,"0,94889253","5,39785133","6,82597766","0,21387769","59,34336975",16,
17/01/2012 23.00,"0,79099412","3,37446777","4,83512105","0,19637007","54,35590965",16,
18/01/2012 0.00,"0,57768041","11,33950605","12,73629088","0,32401097","45,9887799",16,
18/01/2012 1.00,,"12,15586695","13,60785887","0,36876677","35,18487735",,"1,0118133"
18/01/2012 2.00,"1,3327246",,,"0,43572165","29,53260345",,"0,9853713"
18/01/2012 3.00,"1,00020933","15,18380193","16,73486413",,"36,54977655",,"1,0480185"
18/01/2012 4.00,"0,90533238","7,39917041","8,65989923","0,29132456",,,"0,90914715"
18/01/2012 5.00,"1,01265233","4,97993593","6,59122613","0,19140834","54,4468218",,"0,8706537"
18/01/2012 6.00,"6,58829787","4,52048806","6,01796264","0,2218428",,,
18/01/2012 7.00,"0,9329958","5,9377638","7,34865919","0,17657439","49,8541722",,"0,2716407"
18/01/2012 8.00,"0,97610135","6,8332968","8,55743898","0,18990432","58,5672948",,"0,82199025"
18/01/2012 9.00,"0,68158221","7,99748874","9,82198798","0,19204093","57,1793334",,"0,58462245"
18/01/2012 10.00,"1,07386759","6,92804022","9,43938148","0,19860687","58,91871405",,"0,7559361"
18/01/2012 11.00,"1,34727787","6,88650967","9,30190294","0,19583767","58,9200507",,"0,74947815"
18/01/2012 12.00,"1,61246774","4,32580822","6,3084853","0,18100489","66,69023655",,"0,75873285"
18/01/2012 13.00,"1,05953603","1,72746906","3,08679972","0,17186779","74,08729755",,"0,4610061"
18/01/2012 14.00,"0,87500239","1,36795761","2,9402411","0,18151865","74,51330985",,
18/01/2012 15.00,,"1,57172327","2,94932118","0,16296719","75,10486725",,
18/01/2012 16.00,"2,16089618","1,15121138","2,62637291","0,15327556","74,08594095",,"0,18280575"
18/01/2012 17.00,"2,23278892","1,79495692","3,23335834","0,16059292","70,551579",,
18/01/2012 18.00,"0,82501277","2,85921245","4,20608834","0,17870984","63,74198565",,
18/01/2012 19.00,"1,40948166","4,87221194","6,28384154","0,16549874","56,8740585",,"1,103445"
18/01/2012 20.00,"0,83627198","10,12989072","11,96459047","0,2336524","47,9655855",,"1,02717"
18/01/2012 21.00,"0,83149513","22,66861464","24,47390592","0,33669432","36,3014988",,"2,0558655"
18/01/2012 22.00,"1,04371964","24,50252856","26,08992832","0,43601756","35,44674105",,"2,7077625"
18/01/2012 23.00,"1,46339079","16,19614283","17,85674734","0,35967511","39,81958155",,"3,6311985"
19/01/2012 0.00,"1,42654183","11,80673958","13,15002665","0,35223892","45,60480225",,"2,6813205"
19/01/2012 1.00,"0,93624206","8,24148671","9,77270426","0,3202387","49,0197834",,"2,5775865"
19/01/2012 2.00,"2,22835277","5,10453141","6,60289698","0,26043226","50,68179795",,"2,092986"
19/01/2012 3.00,"2,12838269","7,19540283","8,8272107","0,29709947","45,88565835",,"1,803141"
19/01/2012 4.00,"1,85303705","8,76582977","10,4964173","0,28879185","42,0093933",,"1,958742"
19/01/2012 5.00,"1,28016807","7,41863839","8,92448179","0,27281271","40,89005865",,"1,8809415"
19/01/2012 6.00,"2,56238438","7,5328498","9,09698052","0,24710116","40,0325877",,"1,6521165"
19/01/2012 7.00,"1,23922467","8,693147","10,36282777","0,23029021","39,4328907",,"1,460412"
19/01/2012 8.00,"2,67156645","17,27337128","19,8112836","0,28013008","35,5932738",,"1,663812"
19/01/2012 9.00,"1,87657959","18,07156436","22,57901832","0,3134351","46,6780125",,"1,887552"
19/01/2012 10.00,"1,17439804","11,50693415","15,15903962","0,26165667","57,3882897",,"2,49165"
19/01/2012 11.00,"2,37302","6,78657326","9,61966014","0,19892259","64,5017814",,"1,778733"
19/01/2012 12.00,"4,31476895","10,8177614","14,11497481","0,18571149","63,00798525",,"1,195992"
19/01/2012 13.00,"4,18647847","6,36606327","8,79997235","0,17008767","72,4836168",,"1,046493"
19/01/2012 14.00,"2,67156645","2,89036084","4,41749627","0,18199281","78,2389923",,"0,93680955"
19/01/2012 15.00,"2,69818033","2,83065864","4,40841618","0,17404285","76,78996395",,"0,9429624"
19/01/2012 16.00,"2,49585123","2,77095644","4,36691431","0,17174896","74,5757334",,
19/01/2012 17.00,"1,04951959","6,75153203","8,37197115","0,19734052","54,63540915",,
19/01/2012 18.00,"0,53397178","4,87740302","6,28513978","0,18480162","40,08687165",,
19/01/2012 19.00,"0,60835313","5,53672371","6,92973617","0,21802859","40,24830705",,"0,69161085"
19/01/2012 20.00,"0,72913612","33,4773036","43,4797404","0,66128429","16,4819319",,"0,83694015"
19/01/2012 21.00,"1,09319262","66,37834952","119,43319472","1,07827507","4,84092536",,"4,0563045"
19/01/2012 22.00,"0,89393385","49,58259584","54,07344408","0,80704443","6,34964411",,"4,6695555"
19/01/2012 23.00,"0,44389609","32,97112072","35,51505584","0,74233334","11,94491886",,"4,092408"
20/01/2012 0.00,"0,46505071","22,53104624","24,5102148","0,62485358","23,7039516",,"3,556449"
20/01/2012 1.00,,"14,29086542","16,03838945","0,47300165","40,9877538",,"2,825226"
20/01/2012 2.00,"0,63195872",,,"0,36185133","55,4766009",,"1,9816245"
20/01/2012 3.00,"0,7010303","10,65812661","12,29013142",,"46,1203701",,"1,392273"
20/01/2012 4.00,"0,56615475","6,65029737","8,19428708","0,24170605",,,"1,100394"
20/01/2012 5.00,"0,6250543","6,94880837","8,40050393","0,26603474","33,76978395",,"1,019034"
20/01/2012 6.00,"0,39161416","10,4543533","11,94254129","0,27350006","27,639927",,"1,0632735"
20/01/2012 7.00,"0,44031422","15,33565679","16,8801245","0,26026916","23,36206845",,"1,212264"
20/01/2012 8.00,"0,56078397","40,01338","52,45742168","0,28254279","8,7402566",,"0,97972695"
20/01/2012 9.00,"1,13617308","41,02962712","56,89048928","0,27867383","14,70458042",,"1,05020505"
20/01/2012 10.00,"1,38717173","21,77439136","27,95756992","0,25316033","45,94670535",,"0,9626922"
20/01/2012 11.00,,"6,12336164","8,13462503","0,22953995",,,
