"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
16/01/2011 21.00,"3,80724527","15,01377924","11,41111618","0,88140522","34,5"
16/01/2011 22.00,"3,96264389","15,26037562","15,44756042","0,89645352","34,5"
16/01/2011 23.00,"3,89759351","15,70035741","16,20147922","0,86201263","34,5"
17/01/2011 0.00,"4,35294509","10,2259343","16,62507518","0,82216031","34,5"
17/01/2011 1.00,"4,31319158","11,78467701","10,70642373","0,83104693","40,5"
17/01/2011 2.00,"4,24633502","11,20971375","13,15730754","0,85419198","40,5"
17/01/2011 3.00,"4,46497578","11,37583978","11,97202242","0,81919771","40,5"
17/01/2011 4.00,"4,82998013","10,90472107","13,58478677","0,82362122","40,5"
17/01/2011 5.00,"5,28894511","8,91248782","11,63910689","0,80174019","40,5"
17/01/2011 6.00,"5,57444345","14,94888214","9,4654363","0,78602084","40,5"
17/01/2011 7.00,"6,31890779","23,43957128","17,35179005","0,82528018","40,5"
17/01/2011 8.00,"7,29827473","28,88412512","37,29306288","0,91458325","40,5"
17/01/2011 9.00,"7,50426706","32,3598352","76,42556536","1,0478045","40,5"
17/01/2011 10.00,"7,32537879","37,8368548","129,58463368","1,20827859","40,5"
17/01/2011 11.00,"6,20326269","28,05737632","121,23840952","1,15551108","40,5"
17/01/2011 12.00,"5,98642812","15,24998772","47,13024552","0,84408095","40,5"
17/01/2011 13.00,"5,51120029","17,41873682","27,08019136","0,82298979","40,5"
17/01/2011 14.00,"4,86611923","16,01444356","31,21766376","0,77594942","40,5"
17/01/2011 15.00,"4,35113789","19,33179224","28,14628432","0,85908964","40,5"
17/01/2011 16.00,"3,7765278","20,89055024","29,1864888","0,85265185","40,5"
17/01/2011 17.00,"4,54809519","40,64154848","30,11918152","0,99732738","40,5"
17/01/2011 18.00,"4,88780167","47,49692888","72,97465392","1,02509399","40,5"
17/01/2011 19.00,"5,34315426","45,55271168","76,89322144","1,07000124","40,5"
17/01/2011 20.00,"5,55818061","39,29307224","108,7508316","1,26697012","40,5"
17/01/2011 21.00,"5,23835038","32,48314008","100,69607272","1,27265765","40,5"
17/01/2011 22.00,"4,87876766","26,03400232","52,05924768","1,1736012","40,5"
17/01/2011 23.00,"5,06669095","22,22086248","46,42425864","1,14618991","40,5"
18/01/2011 0.00,"5,32147081","11,64320622","36,6816244","0,80861252","40,5"
18/01/2011 1.00,,"15,05401728","12,8023696","0,87994431","42,70000076"
18/01/2011 2.00,"5,46964059",,"16,49165008","0,777055","42,70000076"
18/01/2011 3.00,"5,22750916",,,,"42,70000076"
18/01/2011 4.00,"5,17872164","12,82816439",,"0,92161286","42,70000076"
18/01/2011 5.00,"5,07753217","14,07541553","13,52908447","0,90056131","42,70000076"
18/01/2011 6.00,"5,28713892","17,22275682","15,18589174","0,8609851","42,70000076"
18/01/2011 7.00,"5,07572496","24,33119424","19,0681848","0,90269326","42,70000076"
18/01/2011 8.00,"4,99079834","23,47589928","33,94446256","0,89558443","42,70000076"
18/01/2011 9.00,"5,28894511","24,49082712","27,15791416","0,96095142","42,70000076"
18/01/2011 10.00,"5,26364825","27,74719256","46,57844232","1,28671804","42,70000076"
18/01/2011 11.00,"4,80287505","18,63094673","53,86243576","0,94491636","42,70000076"
18/01/2011 12.00,"4,53906118","23,81852968","33,25792072","0,88460431","42,70000076"
18/01/2011 13.00,"4,37282134","20,211752","47,51629744","0,86011717","42,70000076"
18/01/2011 14.00,"4,26621127","23,0255468","34,12583488","0,88618405","42,70000076"
18/01/2011 15.00,"3,73677429","19,92751408","38,81644888","0,87737665","42,70000076"
18/01/2011 16.00,"3,41694406","19,03329271","31,14900384","0,85853627","42,70000076"
18/01/2011 17.00,"3,53439637","28,61677016","25,22388792","0,91683403","42,70000076"
18/01/2011 18.00,"3,49645007","27,80300384","39,62606616","0,91458325","42,70000076"
18/01/2011 19.00,"3,41875127","21,57321072","28,37945272","0,8831434","42,70000076"
18/01/2011 20.00,"3,40610284","20,45446128","21,8234724","0,92651052","42,70000076"
18/01/2011 21.00,"4,10177864","14,76718286","20,55528104","0,87291353","42,70000076"
18/01/2011 22.00,"4,32945443","12,05462655","14,96178814","0,87441405","42,70000076"
18/01/2011 23.00,"3,88675128","11,28628744","12,27773592","0,92927507","42,70000076"
19/01/2011 0.00,"4,19574029","11,55755053","11,62226599","0,92651052","42,70000076"
19/01/2011 1.00,"4,28970193","10,98648202","11,90336632","0,94708792","45,09999084"
19/01/2011 2.00,"4,06202614","11,10199358","11,4240719","1,0033714","45,09999084"
19/01/2011 3.00,"3,82712253","11,30187024","11,52252078","0,95569843","45,09999084"
19/01/2011 4.00,"4,02407984","9,59127458","12,53033598","0,93215844","45,09999084"
19/01/2011 5.00,"4,28970193","7,34465929","10,10924686","0,88740846","45,09999084"
19/01/2011 6.00,"3,99878196","8,52701906","7,84230891","0,86750327","45,09999084"
19/01/2011 7.00,"4,07828797","11,05266972","8,9874363","0,87931171","45,09999084"
19/01/2011 8.00,"4,03853548","14,18054111","11,77253198","0,93745104","45,09999084"
19/01/2011 9.00,"3,65726828","20,18448688","14,8607485","0,99981582","45,09999084"
19/01/2011 10.00,"4,10719925","18,60239292","22,39603992","0,98883569","45,09999084"
19/01/2011 11.00,"3,56330765","12,489423","21,66672664","0,8975195","45,09999084"
19/01/2011 12.00,"3,61209517","11,07733643","14,90349699","0,88195859","45,09999084"
19/01/2011 13.00,"3,13325293","9,65616786","12,83345872","0,8089294","45,09999084"
19/01/2011 14.00,"3,46753879","13,73538162","10,74917031","0,93764792","45,09999084"
19/01/2011 15.00,"3,40790903","16,77758586","15,709231","0,96225505","45,09999084"
19/01/2011 16.00,"3,05555413","18,95282428","19,04875314","0,96679739","45,09999084"
19/01/2011 17.00,"3,02302945","26,83738648","21,34937288","1,05617735","45,09999084"
19/01/2011 18.00,"3,20914452","35,69537656","29,77200056","1,17976172","45,09999084"
19/01/2011 19.00,"3,50729129","33,34101624","44,48116952","1,18063197","45,09999084"
19/01/2011 20.00,"3,36815654","29,53565824","42,35284584","1,16447692","45,09999084"
19/01/2011 21.00,"3,57414887","28,30138576","36,90701096","1,01806321","45,09999084"
19/01/2011 22.00,"3,45669757","26,5583492","33,43797376","1,07150293","45,09999084"
19/01/2011 23.00,"4,08551579","20,81265536","30,6088256","1,0068862","45,09999084"
20/01/2011 0.00,"3,90120692","18,40771499","23,14866048","1,01225802","45,09999084"
20/01/2011 1.00,,"22,69717992","18,43214653","1,06624878","30,7999897"
20/01/2011 2.00,"3,62655081",,"22,88700328","1,186556","30,7999897"
20/01/2011 3.00,"3,52897475",,,,"30,7999897"
20/01/2011 4.00,"3,29587835","12,2077854",,"0,93606935","30,7999897"
20/01/2011 5.00,"3,34285968","9,33429605","12,38654784","0,86987288","30,7999897"
20/01/2011 6.00,"3,51271292","15,06180103","9,90586933","0,87757353","30,7999897"
20/01/2011 7.00,"3,05736134","21,20201504","15,77659076","0,81141668","30,7999897"
20/01/2011 8.00,"2,97243472","20,67898744","22,92845544","0,81074564","30,7999897"
20/01/2011 9.00,"3,03567788","55,07389808","21,81182832","0,90593313","30,7999897"
20/01/2011 10.00,"3,28684332","30,57527","211,1618536","1,01778594","30,7999897"
20/01/2011 11.00,"4,38727698","14,3492732","233,5836864","0,83543082","30,7999897"
20/01/2011 12.00,"4,5914621","11,07733643","16,77663368","0,83965744","30,7999897"
20/01/2011 13.00,"4,21380932","8,11818948","13,04331219","0,78949604","30,7999897"
20/01/2011 14.00,"3,58499009","10,54520771","9,27889967","0,73044918","30,7999897"
20/01/2011 15.00,"3,36996374","9,13442513","11,25307791","0,73175281","30,7999897"
20/01/2011 16.00,"3,83254314","16,89439758","9,99266074","0,83065199","30,7999897"
20/01/2011 17.00,"3,52716855","17,61212414","18,42696501","0,82054096","30,7999897"
20/01/2011 18.00,"3,4142185","25,68202224","17,95414653","0,84858717","30,7999897"
20/01/2011 19.00,"3,0880788","36,58699952","26,28768648","0,9823979","30,7999897"
20/01/2011 20.00,"2,76824858","22,33246592","39,5897764","0,80087226","30,7999897"
20/01/2011 21.00,"2,99953878","25,79131216","22,28204648","0,81414278","30,7999897"
20/01/2011 22.00,"3,00134498","14,15847854","27,32112248","0,76346877","30,7999897"
20/01/2011 23.00,"3,23263518","18,3389327","14,05371815","0,81911849","30,7999897"
21/01/2011 0.00,"3,17661984","18,51154806","20,0500924","0,90387807","30,7999897"
21/01/2011 1.00,"3,5470448","17,79511593","19,42959104","0,89641391","23,70000076"
21/01/2011 2.00,"3,70424961","14,44920962","19,96458776","0,89479456","23,70000076"
21/01/2011 3.00,"3,86145442","15,51994874","14,81670558","0,95320999","23,70000076"
21/01/2011 4.00,"3,93011819","13,34211764","16,52403362","0,93670078","23,70000076"
21/01/2011 5.00,"3,85603279","12,10264834","13,6378983","0,9361474","23,70000076"
21/01/2011 6.00,"4,03672827","14,07931218","12,56660853","0,94740363","23,70000076"
21/01/2011 7.00,"4,21380932","19,28896344","15,47605878","0,96217583","23,70000076"
21/01/2011 8.00,"4,53363955","23,25655464","35,62459432","1,01581243","23,70000076"
21/01/2011 9.00,"4,42522328","25,1774072","54,40517608","1,04815982","23,70000076"
21/01/2011 10.00,"4,32584103","27,47463696","50,578614","1,05451956","23,70000076"
21/01/2011 11.00,"4,81913789","24,69588912","49,11740624","1,09887344","23,70000076"
21/01/2011 12.00,"4,9383964","17,8703971","46,11598688","0,94673259","23,70000076"
21/01/2011 13.00,"4,47762421","20,50117144","29,02974304","1,00269919","23,70000076"
21/01/2011 14.00,"4,42341608","21,68353312","34,18669384","0,98591271","23,70000076"
21/01/2011 15.00,"3,85061218","16,41418731","36,96400768","0,89996949","23,70000076"
21/01/2011 16.00,"3,75484434","17,98850326","27,56337288","0,92828715","23,70000076"
21/01/2011 17.00,"3,72051144","28,44285464","28,7343964","1,04946346","23,70000076"
21/01/2011 18.00,"4,04395609","25,58883136","50,4140864","1,06016631","23,70000076"
21/01/2011 19.00,"4,30957818","24,20528904","45,22862768","1,0010414","23,70000076"
21/01/2011 20.00,"4,21742374","15,03973655","35,41733352","0,96446739","23,70000076"
21/01/2011 21.00,"3,99697577","17,10335815","17,69636495","0,95534311","23,70000076"
21/01/2011 22.00,"4,06925396","15,42260499","20,83508312","0,95301311","23,70000076"
21/01/2011 23.00,"4,56977865","15,08126902","16,13800656","0,93417273","23,70000076"
22/01/2011 0.00,"4,67638872","10,36739362","17,33235839","0,90620923","23,70000076"
22/01/2011 1.00,,"10,18310168","10,97845544","0,92651052","20,39999962"
22/01/2011 2.00,"4,58242708",,"11,11058611","0,8757573","20,39999962"
22/01/2011 3.00,"4,45955517",,,,"20,39999962"
22/01/2011 4.00,"4,62940841","6,97216918",,"0,87737665","20,39999962"
22/01/2011 5.00,"4,19212587","6,94880837","7,45628185","0,92264039","20,39999962"
22/01/2011 6.00,"3,98252013","8,26874418","7,58841252","0,90229949","20,39999962"
22/01/2011 7.00,"4,65651248","12,24801388","8,99779934","0,91268663","20,39999962"
22/01/2011 8.00,"5,32869863","16,09490243","13,43063559","0,94475792","20,39999962"
22/01/2011 9.00,"4,72517726","16,85546162","18,35312739","1,19575833","20,39999962"
22/01/2011 10.00,"4,90948614","14,60884823","21,8208912","1,14164874","20,39999962"
22/01/2011 11.00,"4,9311696","15,1863946","19,8052608","1,10997123","20,39999962"
22/01/2011 12.00,"4,75228133","23,09172112","26,22264024","1,15547147","20,39999962"
22/01/2011 13.00,"4,92394076","24,44801744","32,32262768","1,17209951","20,39999962"
22/01/2011 14.00,"5,5943197","23,0527928","38,53144616","1,17209951","20,39999962"
22/01/2011 15.00,"5,02332302","20,12869472","29,81217168","0,97323518","20,39999962"
22/01/2011 16.00,"5,25099983","6,68663684","23,50878568","0,73823021","20,39999962"
22/01/2011 17.00,"4,81191008","5,35112587","7,51586933","0,70177503","20,39999962"
22/01/2011 18.00,"4,62940841","7,73012614","5,90440131","0,77958305","20,39999962"
22/01/2011 19.00,"5,08475999","15,54331529","8,24517687","0,95340804","20,39999962"
22/01/2011 20.00,"5,00164058","28,54667624","16,0667597","0,94041247","20,39999962"
22/01/2011 21.00,"4,88960888","21,80553784","31,19305632","0,93152701","20,39999962"
22/01/2011 22.00,"5,06488374","18,9138864","22,44915528","0,93780636","20,39999962"
22/01/2011 23.00,"5,00525398","6,08442567","20,32471296","0,90455027","20,39999962"
23/01/2011 0.00,"4,80829667","4,3335958","6,66350164","0,82966524","20,39999962"
23/01/2011 1.00,"4,63663623","3,43157347","4,85901914","0,89353054","10,69999981"
23/01/2011 2.00,"4,64747745","2,6814041","3,95353991","0,87480899","10,69999981"
23/01/2011 3.00,"5,39013458","2,30502116","3,23071022","0,89199041","10,69999981"
23/01/2011 4.00,"5,2835245","2,20768124","2,80841252","0,86367159","10,69999981"
23/01/2011 5.00,"4,94743143","2,18172393","2,71643958","0,87943054","10,69999981"
23/01/2011 6.00,"5,07211156","2,35563754","2,66980399","0,91533235","10,69999981"
23/01/2011 7.00,"5,23473698","2,77874402","2,8641129","0,91031586","10,69999981"
23/01/2011 8.00,"5,46241277","3,83131914","3,32268316","0,94941908","10,69999981"
23/01/2011 9.00,"5,86716962","4,05585103","4,34863368","0,94072935","10,69999981"
23/01/2011 10.00,"5,93583339","4,49712725","4,63880262","0,88705314","10,69999981"
23/01/2011 11.00,"5,58528569","4,76578619","5,32017824","0,92098143","10,69999981"
23/01/2011 12.00,"5,68828135","5,81187007","5,49764817","0,87793002","10,69999981"
23/01/2011 13.00,"5,66298449","6,35957394","6,82801586","0,8769421","10,69999981"
23/01/2011 14.00,"5,61961758","5,86508486","8,10657026","0,88701353","10,69999981"
23/01/2011 15.00,"5,36845112","6,08572201","7,11041252","0,86059133","10,69999981"
23/01/2011 16.00,"5,23112358","7,02927489","7,03527857","0,85312601","10,69999981"
23/01/2011 17.00,"4,84804917","7,1772331","8,12340924","0,84637134","10,69999981"
23/01/2011 18.00,"4,87696045","6,67235994","8,05086796","0,8427377","10,69999981"
23/01/2011 19.00,"4,91671396","7,09546642","7,26067851","0,89242495","10,69999981"
23/01/2011 20.00,"5,14438873","8,22721172","7,63634254","0,88535457","10,69999981"
23/01/2011 21.00,"5,60154854","6,75412662","8,74519929","0,85431081","10,69999981"
23/01/2011 22.00,"5,18414225","6,26093578","7,33969574","0,8734273","10,69999981"
23/01/2011 23.00,"5,25642044","6,16359586","6,80599535","0,85695653","10,69999981"
24/01/2011 0.00,"5,30159456","5,44587121","6,70625014","0,8503603","10,69999981"
24/01/2011 1.00,,"6,12206339","5,92253663","0,8433703",20
24/01/2011 2.00,"5,22208855",,"6,61298086","0,8144981",20
24/01/2011 3.00,"5,71177202",,,,20
24/01/2011 4.00,"5,03235805","4,69700008",,"0,86639652",20
24/01/2011 5.00,"5,37025833","5,78851117","5,17379934","0,86363198",20
24/01/2011 6.00,"5,14438873","6,22848914","6,3474251","0,7779637",20
24/01/2011 7.00,"5,41543245","9,27978684","7,38114981","0,79652681",20
24/01/2011 8.00,"5,63949383","12,3297863","10,9253439","0,86430302",20
24/01/2011 9.00,"5,55095381","15,81846165","16,1354158","0,87413795",20
24/01/2011 10.00,"5,93221999","18,12218074","22,5203964","0,90083742",20
24/01/2011 11.00,"6,40022","14,21169906","26,20709568","0,83325926",20
24/01/2011 12.00,"6,10388043","14,02480106","19,718456","0,80782382",20
24/01/2011 13.00,"5,78043579","12,52836088","22,4944888","0,79498668",20
24/01/2011 14.00,"6,13279171","10,8748671","22,51263368","0,82563667",20
24/01/2011 15.00,"5,88162525","12,22076406","18,30260853","0,79230136",20
24/01/2011 16.00,"5,70996481","10,7814181","20,58118864","0,79356422",20
24/01/2011 17.00,"5,50577968","14,5179919","16,02142045","0,85995873",20
24/01/2011 18.00,"5,15523097","15,96252511","20,7897496","0,85506107",20
24/01/2011 19.00,"5,17510722","13,90669491","21,78462056","0,85051874",20
24/01/2011 20.00,"5,3576099","12,20129416","17,67175178","0,76781306",20
24/01/2011 21.00,"5,81657488","13,30058518","14,34518152","0,78835084",20
24/01/2011 22.00,"5,43350149","11,61984158","17,57977884","0,79411759",20
24/01/2011 23.00,"5,4750612","6,65029737","13,06274385","0,75683293",20
25/01/2011 0.00,"5,56721564","6,4179779","7,38374057","0,76410137",20
25/01/2011 1.00,"5,87259124","5,81706306","7,36819601","0,75150073","21,70000076"
25/01/2011 2.00,"5,96835908","5,66131919","6,68422772","0,74846008","21,70000076"
25/01/2011 3.00,"5,96113126","7,88587192","6,13757162","0,80229356","21,70000076"
25/01/2011 4.00,"6,28818931","7,0695091","8,65322444","0,78199227","21,70000076"
25/01/2011 5.00,"6,50863728","7,1175309","7,58452542","0,83076966","21,70000076"
25/01/2011 6.00,"6,55200419","9,04876562","7,72831547","0,82441109","21,70000076"
25/01/2011 7.00,"6,78329339","12,81518574","10,44864024","0,84534497","21,70000076"
25/01/2011 8.00,"6,56826704","16,84248105","15,32450027","0,96975882","21,70000076"
25/01/2011 9.00,"6,79594283","19,837956","21,45946584","1,00866399","21,70000076"
25/01/2011 10.00,"6,53935577","14,95277688","29,86526792","0,98370154","21,70000076"
25/01/2011 11.00,"6,42551787","11,52250739","23,63832368","0,91738741","21,70000076"
25/01/2011 12.00,"6,42913127","8,26225486","20,50088464","0,84735926","21,70000076"
25/01/2011 13.00,"6,03340945","7,99489225","14,90608775","0,85269146","21,70000076"
25/01/2011 14.00,"5,80392645","9,9871255","14,4993327","0,87591457","21,70000076"
25/01/2011 15.00,"5,82741712","8,49846716","18,14975178","0,84423939","21,70000076"
25/01/2011 16.00,"6,02618163","10,97350336","15,65871022","0,86007756","21,70000076"
25/01/2011 17.00,"5,91414993","24,11705024","20,21200056","0,9779744","21,70000076"
25/01/2011 18.00,"6,16351019","36,0185428","44,61850848","1,15835484","21,70000076"
25/01/2011 19.00,"6,70559459","36,67265712","44,38922144","1,03011048","21,70000076"
25/01/2011 20.00,"6,81220466","43,87196808","46,19369056","1,17012484","21,70000076"
25/01/2011 21.00,"6,7110152","40,60522048","67,50939312","1,42282382","21,70000076"
25/01/2011 22.00,"6,30083774","22,18061488","58,08669384","1,03832489","21,70000076"
25/01/2011 23.00,"6,55923201","27,88736128","24,34949208","1,047568","21,70000076"
26/01/2011 0.00,"6,54296917","16,64650105","32,45736632","0,97588089","21,70000076"
26/01/2011 1.00,,"19,47326112","17,12250492","1,01707529","19,89999962"
26/01/2011 2.00,"6,58091547",,"20,34413888","0,89909924","19,89999962"
26/01/2011 3.00,"6,59175669",,,,"19,89999962"
26/01/2011 4.00,"6,61163294","7,7573817",,"0,8586551","19,89999962"
26/01/2011 5.00,"6,6676493","9,00463666","8,23481383","0,81781602","19,89999962"
26/01/2011 6.00,"6,83027472","13,16041837","9,47968644","0,83811731","19,89999962"
26/01/2011 7.00,"6,26289245","18,46612086","13,63271678","0,81090408","19,89999962"
26/01/2011 8.00,"6,72547185","32,95295672","20,11485184","0,89412236","19,89999962"
26/01/2011 9.00,"6,5574248","26,30265744","42,20648224","1,06735553","19,89999962"
26/01/2011 10.00,"6,16531639","17,53943755","33,8861848","0,94219026","19,89999962"
26/01/2011 11.00,"6,38395817","12,0014175","23,79506944","0,82318667","19,89999962"
26/01/2011 12.00,"5,36303051","10,08316909","14,95919929","0,77835864","19,89999962"
26/01/2011 13.00,"4,36559352","11,11756682","12,57696966","0,77251267","19,89999962"
26/01/2011 14.00,"3,94818723","10,40892418","12,94097622","0,81031109","19,89999962"
26/01/2011 15.00,"4,0909364","10,50886442","12,39950164","0,80679629","19,89999962"
26/01/2011 16.00,"3,72593307","10,24410022","12,19353335","0,76635098","19,89999962"
26/01/2011 17.00,"3,9698717","22,5842572","11,47847594","0,8621699","19,89999962"
26/01/2011 18.00,"3,66991772","16,52969888","24,59562384","0,80091071","19,89999962"
26/01/2011 19.00,"3,97348511","16,30645567","16,97612602","0,76658864","19,89999962"
26/01/2011 20.00,"3,93915322","20,63355832","16,74425014","0,86303899","19,89999962"
26/01/2011 21.00,"4,07828797","13,10849992","21,16930072","0,78827162","19,89999962"
26/01/2011 22.00,"4,02046542","14,9125484","13,57830891","0,74470761","19,89999962"
26/01/2011 23.00,"4,02950045","29,77058568","15,360769","0,88065496","19,89999962"
27/01/2011 0.00,"4,97092209","40,76745368","35,77483928","0,94542896","19,89999962"
27/01/2011 1.00,"5,25642044","37,77326168","47,43081192","1,01510178","23,60000038"
27/01/2011 2.00,"5,61238976","28,33901392","45,10169","0,94475792","23,60000038"
27/01/2011 3.00,"5,81296148","10,88525118","37,02232368","0,79237941","23,60000038"
27/01/2011 4.00,"6,19422766","9,2330633","11,34634718","0,78132123","23,60000038"
27/01/2011 5.00,"6,57730105","9,1136589","9,72321979","0,76429825","23,60000038"
27/01/2011 6.00,"6,32071399","13,93524872","9,58072608","0,8059272","23,60000038"
27/01/2011 7.00,"6,33336343","27,76795688","16,21832203","0,8660412","23,60000038"
27/01/2011 8.00,"6,25385742","30,14566272","51,10064736","0,91478014","23,60000038"
27/01/2011 9.00,"8,02647622","42,3339744","47,3738152","1,1826847","23,60000038"
