"NetC","ARPA Puglia","","","","","","","","","",""
"Stat","Foggia Via Rosati","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
15/01/2012 8.00,"1,76994714","36,21970432","32,80307504","0,44401179",
15/01/2012 9.00,"1,80245656","42,6740236","39,31777528","0,4723877",
15/01/2012 10.00,"1,52070993","39,0737276","35,62526352","0,58601481",
15/01/2012 11.00,"2,10226307","36,57401704","32,77842936","0,48691292",
15/01/2012 12.00,"1,58392157","31,16967256","27,15085888","0,42242201",
15/01/2012 13.00,"1,5604431","33,19696616","29,62418384","0,39818885",
15/01/2012 14.00,"1,46652722","36,8816196","34,6149436","0,43406619",
15/01/2012 15.00,"1,69589835","42,85832128","43,10104968","0,41346316",
15/01/2012 16.00,"1,52973987","45,90962472","45,52770272","0,38749298",
15/01/2012 17.00,"1,64894041","43,13735856","42,77681272","0,42092266",
15/01/2012 18.00,"1,88553529","44,77267304","44,77934592","0,46773119",
15/01/2012 19.00,"1,76994714","49,93432736","50,77396304","0,64872909",
15/01/2012 20.00,"2,51946495","80,29025272","81,8338868","1,38342003",
15/01/2012 21.00,"2,17450669","62,56781","61,5051204","0,83178088",
15/01/2012 22.00,"2,34066415","58,1407652","56,38205024","0,72762522",
15/01/2012 23.00,"1,68686841","43,67856928","40,43577904","0,49212163",
16/01/2012 0.00,"1,71757062","37,588964","33,65259576","0,4823333",
16/01/2012 1.00,,"37,3073264","33,31149496","0,4436553",
16/01/2012 2.00,"1,41234553",,,"0,4370649",
16/01/2012 3.00,"1,27508409","29,44610016","25,18593472",,
16/01/2012 4.00,"1,43221262","25,09695024","20,84496816","0,41200342",
16/01/2012 5.00,"1,28772642","22,73610824","18,56748936","0,38066608",
16/01/2012 6.00,"1,38706088","22,76985504","18,48059278","0,40509613",
16/01/2012 7.00,"1,22632097","24,86722344","20,5803856","0,45608818",
16/01/2012 8.00,"1,10170186","39,594174","35,27770016","0,58818637",
16/01/2012 9.00,"1,06738625","59,87862024","55,73617664","0,77976246",
16/01/2012 10.00,"0,78022104","58,08107256","53,9269084","0,73023016",
16/01/2012 11.00,"0,70797845","44,75710936","40,2684408","0,5083827",
16/01/2012 12.00,"0,70797845","40,30669992","35,82891064","0,43517061",
16/01/2012 13.00,"0,89942158","36,17817568","31,76030848","0,38504648",
16/01/2012 14.00,"0,84885227","43,11271288","38,94684728","0,38761181",
16/01/2012 15.00,"1,19200536","58,65991144","55,93850448","0,38105985",
16/01/2012 16.00,"1,80245656","65,58146616","65,41938592","0,34265796",
16/01/2012 17.00,"1,61823718","64,54965536","65,03417528","0,39096585",
16/01/2012 18.00,"1,55863691","57,09727208","57,47540832","0,4890437",
16/01/2012 19.00,"1,68144983","50,3340692","49,4302668","0,5697549",
16/01/2012 20.00,"1,47013961","61,25566176","59,66470568","0,76531763",
16/01/2012 21.00,"3,13352853","130,6191404","131,47948304","1,78883187",
16/01/2012 22.00,"1,73021396","102,21253728","100,27040416","0,7108131",
16/01/2012 23.00,"1,38525468","64,08762056","60,4247448","0,5351812",
17/01/2012 0.00,"1,60017628","47,70977272","44,07768016","0,49287189",
17/01/2012 1.00,"1,17936303","34,49225056","30,33233128","0,39597884",
17/01/2012 2.00,"2,01557196","30,69207408","26,50106568","0,46571807",
17/01/2012 3.00,"1,37441855","30,85558832","26,74490304","0,36847086",
17/01/2012 4.00,"1,36899997","30,61807968","26,51144784","0,34932875",
17/01/2012 5.00,"1,30036976","27,48371896","23,39223016","0,34593394",
17/01/2012 6.00,"1,28953261","24,71407224","20,5142304","0,37170607",
17/01/2012 7.00,"1,2010353","31,3345252","27,02504928","0,3851257",
17/01/2012 8.00,"1,15407736","36,57921768","32,18830968","0,46445521",
17/01/2012 9.00,"0,90484016","45,46055328","41,1283628","0,66720133",
17/01/2012 10.00,"0,92290106","43,39823184","39,0324284","0,60046081",
17/01/2012 11.00,"0,73145793","37,25021496","32,82642056","0,46492937",
17/01/2012 12.00,"0,65560295","37,06331696","32,6124104","0,45786481",
17/01/2012 13.00,"0,49305686","43,29050976","38,82103768","0,44941856",
17/01/2012 14.00,"0,47680214","51,7175924","47,22154352","0,43118398",
17/01/2012 15.00,"0,89039164","65,08956592","60,87091","0,4433792",
17/01/2012 16.00,"0,97888894","28,69594608","26,39083888","4,1820238",
17/01/2012 17.00,"4,06184817","23,02942816","26,74230272","0,41506387",
17/01/2012 18.00,"4,42125597","37,56169888","43,75342408","0,56164301",
17/01/2012 19.00,"5,61145412","60,90393024","69,45816088","1,02708031",
17/01/2012 20.00,"6,44947025","84,3045732","93,82444032","1,38596788",
17/01/2012 21.00,"6,21829395","54,46909424","64,37791952","0,81721954",
17/01/2012 22.00,"6,1930093","46,13155056","56,06171376","0,71055098",
17/01/2012 23.00,"5,98892282","34,87510944","44,33836224","0,54241701",
18/01/2012 0.00,"5,95280102","28,08334128","37,2153592","0,45067326",
18/01/2012 1.00,,"28,61028848","38,32688128","0,44368443","28,7999897"
18/01/2012 2.00,"6,57408937",,,"0,40622152","28,7999897"
18/01/2012 3.00,"6,43141037","44,28337312","56,31723344",,"28,7999897"
18/01/2012 4.00,"7,05269669","43,35280272","56,62198712","0,33918859","28,7999897"
18/01/2012 5.00,"7,31096485","35,37997304","50,51584304","0,34341288","28,7999897"
18/01/2012 6.00,"7,10687939","44,44560632","60,15626176","0,4032997","28,7999897"
18/01/2012 7.00,"7,7859608","43,48388944","59,75158696","0,54068","28,7999897"
18/01/2012 8.00,"8,18690797","54,09399808","71,24798408","0,65678273","28,7999897"
18/01/2012 9.00,"8,17246047","76,43686528","93,70639344","0,86865779","28,7999897"
18/01/2012 10.00,"8,07312601","87,70368856","104,63861672","1,01200055","28,7999897"
18/01/2012 11.00,"7,52227508","67,33878536","84,13084888","0,84643308","28,7999897"
18/01/2012 12.00,"7,98282251","79,71141384","98,50780784","1,12948498","28,7999897"
18/01/2012 13.00,"7,16828585","67,78005584","86,3447728","0,48932097","28,7999897"
18/01/2012 14.00,"7,08520611","58,55478968","75,869116","0,52757491","28,7999897"
18/01/2012 15.00,"7,84736726","51,9654832","69,27657824","0,471359","28,7999897"
18/01/2012 16.00,"8,29888475","45,78631984","63,75407216","0,45446301","28,7999897"
18/01/2012 17.00,"8,38196348","44,7311444","63,63734456","0,46054198","28,7999897"
18/01/2012 18.00,"8,64384302","44,68961576","63,7501908","0,49911047","28,7999897"
18/01/2012 19.00,"8,91294834","57,7397232","76,61359144","0,74619998","28,7999897"
18/01/2012 20.00,"9,0267303","60,36531984","79,78988232","0,71035409","28,7999897"
18/01/2012 21.00,"8,82625722","73,1389712","93,98785896","0,65852091","28,7999897"
18/01/2012 22.00,"8,34042412","74,23567528","94,28743112","0,56953938","28,7999897"
18/01/2012 23.00,"9,12967612","68,19668064","89,81289224","0,55955067","28,7999897"
19/01/2012 0.00,"8,69802573","56,79357","76,5513176","0,66673183","28,7999897"
19/01/2012 1.00,"8,88043892","45,0439476","65,1949936","0,52966725","29,2999897"
19/01/2012 2.00,"8,76123838","45,5513924","66,82531776","0,4323548","29,2999897"
19/01/2012 3.00,"9,32292545","49,9511912","71,74734112","0,41778764","29,2999897"
19/01/2012 4.00,"9,03214786","41,54099152","63,18859816","0,41324764","29,2999897"
19/01/2012 5.00,"8,98699712","39,57989136","61,13807376","0,3914167","29,2999897"
19/01/2012 6.00,"8,79013542","41,87842128","63,160052","0,43373766","29,2999897"
19/01/2012 7.00,"8,85154188","53,06868808","74,8665588","0,49678163","29,2999897"
19/01/2012 8.00,"9,17302168","63,94355136","85,49913344","0,91038576","29,2999897"
19/01/2012 9.00,"9,1531556","84,24746176","104,6541804","1,01227666","29,2999897"
19/01/2012 10.00,"8,72872896","88,27346456","107,7539148","1,22284808","29,2999897"
19/01/2012 11.00,"8,36209741","68,50168288","87,38103856","0,95665257","29,2999897"
19/01/2012 12.00,"7,83111255","66,66908824","84,4978764","0,97607545","29,2999897"
19/01/2012 13.00,"6,97864892","58,18099368","75,84967096","0,50144047","29,2999897"
19/01/2012 14.00,"6,72579831","63,8137648","81,07258576","0,50282216","29,2999897"
19/01/2012 15.00,"6,48559206","70,02669408","85,99459","0,44261845","29,2999897"
19/01/2012 16.00,"6,855836","67,31153936","83,37471024","0,45189651","29,2999897"
19/01/2012 17.00,"6,51087671","67,9072612","83,98427496","0,48209681","29,2999897"
19/01/2012 18.00,"6,72941069","66,79367416","83,38379224","0,59168486","29,2999897"
19/01/2012 19.00,"7,33083195","64,29398272","82,15296136","0,59511928","29,2999897"
19/01/2012 20.00,"7,08881849","71,58543296","90,77914056","0,61596463","29,2999897"
19/01/2012 21.00,"7,55658968","66,73658184","85,98940848","0,60431812","29,2999897"
19/01/2012 22.00,"7,5168565","64,2485536","83,7611828","0,55106364","29,2999897"
19/01/2012 23.00,"7,9864349","49,14650688","68,33759504","0,42726259","29,2999897"
20/01/2012 0.00,"7,67759742","46,56633936","64,9524564","0,40858997","29,2999897"
20/01/2012 1.00,,"45,13608688","64,28581848","0,40539204","7,19999981"
20/01/2012 2.00,"7,61799614",,,"0,37606084","7,19999981"
20/01/2012 3.00,"7,76248234","39,2632068","57,71406416",,"7,19999981"
20/01/2012 4.00,"7,75446228","39,34003096","58,18051568","0,36645658","7,19999981"
20/01/2012 5.00,"8,13272628","34,63500048","53,58968896","0,35032133","7,19999981"
20/01/2012 6.00,"8,03339182","32,35853504","51,56639144","0,36204589","7,19999981"
20/01/2012 7.00,"7,70649344","31,49543912","50,75838024","0,35640146","7,19999981"
20/01/2012 8.00,"7,96295542","34,14830088","52,99826912","0,38435098","7,19999981"
20/01/2012 9.00,"8,02978045","37,23853264","55,70634944","0,41032698","7,19999981"
20/01/2012 10.00,"8,1832966","37,58766384","56,00465968","0,43093467","7,19999981"
20/01/2012 11.00,"7,99365865","35,06978928","53,09163208","0,38893059","7,19999981"
20/01/2012 12.00,"8,05867749","31,40978152","48,50164664","0,37223148","7,19999981"
20/01/2012 13.00,"7,84917346","28,96070072","45,98941248","0,36540225","7,19999981"
20/01/2012 14.00,"8,1471748","28,25077512","45,4680292","0,37456032","7,19999981"
20/01/2012 15.00,"8,15620474","28,01326648","45,37592816","0,33792573","7,19999981"
20/01/2012 16.00,"8,16884707","26,3467864","43,99596128","0,31652934","7,19999981"
20/01/2012 17.00,"8,5950799","26,236464","44,38635344","0,31037115","7,19999981"
20/01/2012 18.00,"9,1676031","27,92500856","46,88044272","0,34057028","7,19999981"
20/01/2012 19.00,"9,36265862","31,67845576","50,44970696","0,37167811","7,19999981"
20/01/2012 20.00,"9,30125318","31,9159644","50,99833624","0,35426951","7,19999981"
20/01/2012 21.00,"9,0646583","32,86471792","52,37958416","0,3682833","7,19999981"
20/01/2012 22.00,"9,26874375","33,58502568","53,16555","0,37842928","7,19999981"
20/01/2012 23.00,"9,50714483","33,16710072","52,42759448","0,32363467","7,19999981"
21/01/2012 0.00,"10,09953512","27,17743568","46,47834912","0,32106934","7,19999981"
21/01/2012 1.00,"10,23679656","25,34094056","45,16193712","0,30464517",18
21/01/2012 2.00,"10,35057852","25,51875656","46,4044312","0,34601782",18
21/01/2012 3.00,"10,4372676","25,24878216","46,22934936","0,33054429",18
21/01/2012 4.00,"10,35057852","28,55057672","49,25258464","0,32706909",18
21/01/2012 5.00,"10,58897349","29,90037224","50,8789892","0,36342758",18
21/01/2012 6.00,"10,45712961","33,56814272","54,26670904","0,35265016",18
21/01/2012 7.00,"10,80570636","36,4740768","57,54414472","0,4013658",18
21/01/2012 8.00,"10,51131537","42,51049024","64,25731056","0,457266",18
21/01/2012 9.00,"10,68108318","54,8376896","76,4760804","0,68118016",18
21/01/2012 10.00,"10,86711282","63,1894968","84,23847536","0,74844959",18
21/01/2012 11.00,"10,09231035","51,2399748","71,05993888","0,50538749",18
21/01/2012 12.00,"9,80153276","41,06337392","60,9124004","0,37392889",18
21/01/2012 13.00,"9,02492411","38,56754472","58,18485592","0,32106934",18
21/01/2012 14.00,"8,58063138","41,198342","60,10178888","0,31033037",18
21/01/2012 15.00,"8,33500656","44,02770048","62,36632344","0,24732484",18
21/01/2012 16.00,"8,29707856","41,45661496","59,25616864","0,20180829",18
21/01/2012 17.00,"8,37654593","40,20936","58,62843992","0,25837953",18
21/01/2012 18.00,"8,88405028","43,82393864","63,2884428","0,36713927",18
21/01/2012 19.00,"9,22720439","53,39315448","73,8938288","0,64529583",18
21/01/2012 20.00,"10,3993335","87,0197088","109,23376456","1,32248936",18
21/01/2012 21.00,"10,72803807","97,86344472","120,97139872","1,30890896",18
21/01/2012 22.00,"10,81653741","93,11581488","115,93914856","1,22841445",18
21/01/2012 23.00,"10,92489876","85,7893368","108,485446","1,0784405",18
22/01/2012 0.00,"10,33431669","75,01439464","97,68811432","0,96446855",18
22/01/2012 1.00,,"47,30094888","69,22990632","0,50230956",16
22/01/2012 2.00,"9,6552424",,,"0,5004141",16
22/01/2012 3.00,"9,66788473","42,22755248","65,50758648",,16
22/01/2012 4.00,"9,57035646","43,74088136","66,300034","0,64979623",16
22/01/2012 5.00,"9,57396884","44,96475256","68,96014224","0,58742213",16
22/01/2012 6.00,"9,91531574","38,67656696","60,70617208","0,48959708",16
22/01/2012 7.00,"9,13328851","34,8945736","57,03186256","0,45923951",16
22/01/2012 8.00,"8,67454727","40,36641168","61,70872928","0,4742016",16
22/01/2012 9.00,"9,15496078","38,6571028","59,55836024","0,48351694",16
22/01/2012 10.00,"8,76665594","37,43971328","57,94103768","0,42635389",16
22/01/2012 11.00,"8,19232655","34,18334784","53,71676048","0,41151179",16
22/01/2012 12.00,"7,98101632","33,19436584","52,15653024","0,39489073",16
22/01/2012 13.00,"8,16884707","32,86339864","51,57029192","0,4004571",16
22/01/2012 14.00,"8,10744162","32,19370152","50,57291624","0,42532869",16
22/01/2012 15.00,"7,82750017","35,28005192","53,41068752","0,37179694",16
22/01/2012 16.00,"8,11647157","37,17623968","55,20311104","0,38217942",16
22/01/2012 17.00,"8,31694464","36,65059264","54,74270144","0,42753986",16
22/01/2012 18.00,"8,46504323","38,02505296","56,93718032","0,41668206",16
22/01/2012 19.00,"8,66009875","42,3248924","62,02648456","0,47116095",16
22/01/2012 20.00,"8,81361388","45,62020528","65,46217648","0,48134655",16
22/01/2012 21.00,"9,05743353","45,53712888","65,65934192","0,58157849",16
22/01/2012 22.00,"10,00020066","55,4100468","75,46316016","0,77253131",16
22/01/2012 23.00,"9,80695236","45,74997272","65,79289512","0,6305714",16
23/01/2012 0.00,"9,98575214","35,56427072","56,28998744","0,42276219",16
23/01/2012 1.00,"10,13385074","34,31701576","54,61041016","0,3637829",30
23/01/2012 2.00,"9,9767222","34,09639008","54,99172032","0,39260151",30
23/01/2012 3.00,"10,09411655","32,9386932","54,49498272","0,34874275",30
23/01/2012 4.00,"9,98214078","33,17618272","54,970956","0,33263546",30
23/01/2012 5.00,"10,15191062","33,5811252","55,10324728","0,29138165",30
23/01/2012 6.00,"10,10856506","35,89781912","56,70502528","0,32288441",30
23/01/2012 7.00,"10,16094158","39,51889856","60,73731856","0,46970121",30
23/01/2012 8.00,"10,40656437","46,30676624","67,99905632","0,46737237",30
23/01/2012 9.00,"10,18622115","55,0790796","76,22448032","0,92574162",30
23/01/2012 10.00,"10,30000311","64,13304968","84,42785896","0,85559115",30
23/01/2012 11.00,"10,08869797","53,46194824","73,11694496","0,71544631",30
23/01/2012 12.00,"9,35362868","43,74088136","63,44279856","0,51675789",30
23/01/2012 13.00,,,,,30
23/01/2012 14.00,"7,70814607","28,26660648","39,51719688","0,33346378",30
23/01/2012 15.00,"7,96115024","39,41507696","54,34968984","0,29868503",30
23/01/2012 16.00,"8,3079147","41,15033168","57,40539088","0,32004298",30
23/01/2012 17.00,"8,81361388","41,6759596","59,07330496","0,36481043",30
23/01/2012 18.00,"9,11342141","45,28405656","64,28065608","0,421617",30
23/01/2012 19.00,"10,23859665","49,37363336","69,54376112","0,57980303",30
23/01/2012 20.00,"10,91406771","76,17209152","98,0512796","1,2127417",30
23/01/2012 21.00,"11,59314912","111,98553408","136,12137928","1,6818907",30
23/01/2012 22.00,"11,80807173","137,94816144","164,62755936","1,77580601",30
23/01/2012 23.00,"11,84238531","107,10295528","130,94385536","1,41403623",30
24/01/2012 0.00,"11,62204209","116,9174616","141,75543144","1,64403053",30
24/01/2012 1.00,,"78,29282456","99,71917456","0,96146984","30,70000076"
24/01/2012 2.00,"10,48061214",,,"0,71588085","30,70000076"
24/01/2012 3.00,"10,19344185","42,2573988","63,04852504",,"30,70000076"
24/01/2012 4.00,"10,03993384","37,82387232","58,75551144","0,51620568","30,70000076"
24/01/2012 5.00,"10,00200686","40,12500256","61,65685672","0,46105458","30,70000076"
24/01/2012 6.00,"9,86293922","41,33461024","62,58809632","0,47653044","30,70000076"
24/01/2012 7.00,"9,86835882","42,71815256","63,91747168","0,46954277","30,70000076"
24/01/2012 8.00,"10,2873618","47,71107288","68,05742968","0,55477417","30,70000076"
24/01/2012 9.00,"10,29097215","51,38016264","70,245446","0,70644552","30,70000076"
24/01/2012 10.00,"9,88100114","57,89807504","74,73942992","0,7515683","30,70000076"
24/01/2012 11.00,"10,09772893","52,13291704","69,42445232","0,59484318","30,70000076"
24/01/2012 12.00,"9,82320605","43,31517456","60,73083688","0,51000788","30,70000076"
24/01/2012 13.00,"9,50714483","38,35211968","55,79973152","0,49228124","30,70000076"
24/01/2012 14.00,"9,87377638","38,71031376","56,23033304","0,58663226","30,70000076"
24/01/2012 15.00,"9,73109738","37,33847288","54,82570136","0,54024662","30,70000076"
24/01/2012 16.00,"10,13023733","35,1333824","52,93599528","0,51652023","30,70000076"
24/01/2012 17.00,"10,1753901","34,80243432","52,66621208","0,54537844","30,70000076"
24/01/2012 18.00,"10,31806503","35,58763536","53,776434","0,59646253","30,70000076"
24/01/2012 19.00,"10,39392306","35,06460776","53,20577848","0,55437923","30,70000076"
24/01/2012 20.00,"10,30722381","32,92831104","51,50931824","0,4770442","30,70000076"
24/01/2012 21.00,"10,40656437","30,26636728","49,37839424","0,43369805","30,70000076"
24/01/2012 22.00,"10,5420186","30,2261388","49,17738568","0,40424685","30,70000076"
24/01/2012 23.00,"10,64495934","30,75954856","50,14233384","0,38695592","30,70000076"
25/01/2012 0.00,"10,52937729","28,49346528","47,5211348","0,38541579","30,70000076"
25/01/2012 1.00,"10,46616057","25,7381012","44,69762704","0,32355545","10,10000038"
25/01/2012 2.00,"10,67205222","29,26960344","48,46533776","0,3090279","10,10000038"
25/01/2012 3.00,"10,22956569","34,0224148","52,99178744","0,33425365","10,10000038"
25/01/2012 4.00,"10,33431669","29,06582248","47,2371072","0,35083509","10,10000038"
25/01/2012 5.00,"9,98755834","27,40196184","44,83249952","0,33291157","10,10000038"
25/01/2012 6.00,"9,79972759","25,88865208","42,76511128","0,2957236","10,10000038"
25/01/2012 7.00,"9,50353244","26,94510856","43,40974208","0,31747648","10,10000038"
25/01/2012 8.00,"9,93518284","29,29426824","46,2371312","0,34211041","10,10000038"
25/01/2012 9.00,"9,6877508","29,59146952","46,15153096","0,43361766","10,10000038"
25/01/2012 10.00,"9,34279254","33,38644536","48,9971032","0,43038129","10,10000038"
