"NetC","Provincia di Lecce","","","","","","","","","","","","","","",""
"Stat","Lecce-Piazza Palio","","","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5
04/05/2011 16.00,,"15,4","23,8","0,2","60,6","19,3","1,4",
04/05/2011 17.00,,"20,7","32,1","0,3","56,4","19,3","1,3",
04/05/2011 18.00,,24,"34,9","0,2","53,6","19,3","1,1",
04/05/2011 19.00,,"23,1","34,5","0,3","54,2","19,3",1,
04/05/2011 20.00,,"22,3","31,5","0,3","55,4","19,3",1,
04/05/2011 21.00,,"15,2","22,5","0,2","67,3","19,3",1,
04/05/2011 22.00,,"9,5","13,7","0,2","74,2","19,3",1,
04/05/2011 23.00,,"12,2","16,7","0,2","70,6","19,3",1,
05/05/2011 0.00,,"8,4",12,"0,1","71,5","19,3",1,
05/05/2011 1.00,,"6,7","9,9","0,1","73,1","14,2","0,8",
05/05/2011 2.00,,"4,6",8,"0,1",75,"14,2","0,8",
05/05/2011 3.00,,"4,2","7,5","0,1","71,7","14,2","0,9",
05/05/2011 4.00,,"2,6","5,9","0,1","72,5","14,2","0,9",
05/05/2011 5.00,,"3,2","6,6","0,1","69,5","14,2","0,9",
05/05/2011 6.00,,"8,8","14,4","0,1","69,2","14,2","0,9",
05/05/2011 7.00,,"15,1","25,3","0,1","65,8","14,2","0,9",
05/05/2011 8.00,,"21,8","37,3","0,2","66,9","14,2","0,5",
05/05/2011 9.00,,11,"19,7","0,2","65,6","14,2","0,9",
05/05/2011 10.00,,"13,1","23,9","0,2","61,9","14,2",1,
05/05/2011 11.00,,"13,9","26,8","0,3",65,"14,2","1,1",
05/05/2011 12.00,,,,,,"14,2",,
05/05/2011 13.00,,"9,6","16,4","0,2",,"14,2","1,5",
05/05/2011 14.00,,"7,9","13,9","0,1","91,2","14,2","1,7",
05/05/2011 15.00,,"7,7","13,2","0,1","93,3","14,2","1,5",
05/05/2011 16.00,,"8,2","13,9","0,1","93,1","14,2",1,
05/05/2011 17.00,,"10,6",18,"0,1","91,6","14,2","1,1",
05/05/2011 18.00,,"12,4","19,3","0,1","92,8","14,2","0,8",
05/05/2011 19.00,,15,22,"0,2","86,7","14,2","0,8",
05/05/2011 20.00,,"20,2","29,2","0,2","80,2","14,2",1,
05/05/2011 21.00,,"14,3","21,2","0,1","81,1","14,2",1,
05/05/2011 22.00,,"10,7","15,5","0,1","81,6","14,2",1,
05/05/2011 23.00,,"9,2","13,6","0,1","81,1","14,2",1,
06/05/2011 0.00,,"9,8","13,7","0,1","78,4","14,2",1,
06/05/2011 1.00,,"7,6","10,9","0,1","78,8",20,1,
06/05/2011 2.00,,"6,5","9,7","0,1","79,2",20,"0,9",
06/05/2011 3.00,,"4,8","8,2","0,1","74,4",20,"0,9",
06/05/2011 4.00,,"4,6","7,6","0,1",,20,"0,9",
06/05/2011 5.00,,"6,6","9,8","0,1","70,6",20,"0,9",
06/05/2011 6.00,,"10,9","15,9","0,1","76,2",20,1,
06/05/2011 7.00,,"10,1","15,6","0,1","81,2",20,"0,8",
06/05/2011 8.00,,,,,,20,,
06/05/2011 9.00,,10,"17,5","0,2","91,8",20,,
06/05/2011 10.00,,"8,1","13,9","0,3","96,2",20,,
06/05/2011 11.00,,"7,3",13,"0,3","99,9",20,,
06/05/2011 12.00,,"6,9","12,6","0,3","101,7",20,1,
06/05/2011 13.00,,"8,1","13,6","0,3","99,7",20,1,
06/05/2011 14.00,,"4,3","8,2","0,2","99,3",20,"1,1",
06/05/2011 15.00,,"4,9","9,2","0,2",97,20,1,
06/05/2011 16.00,,"8,7","13,8","0,3","94,9",20,"1,1",
06/05/2011 17.00,,"12,5","18,9","0,3","93,5",20,"1,1",
06/05/2011 18.00,,"13,3","18,6","0,3","96,3",20,"1,2",
06/05/2011 19.00,,22,28,"0,3","83,6",20,"1,3",
06/05/2011 20.00,,"36,1","45,4","0,4","67,1",20,"1,5",
06/05/2011 21.00,,"23,5","28,5","0,3","74,4",20,"1,5",
06/05/2011 22.00,,"16,6","20,6","0,3","76,3",20,"1,3",
06/05/2011 23.00,,"14,4","17,1","0,2","74,6",20,"1,2",
07/05/2011 0.00,,"12,6","15,9","0,2","72,6",20,"1,3",
07/05/2011 1.00,,"13,4","16,6","0,3","63,7","8,1","1,2",
07/05/2011 2.00,,"13,1","16,9","0,2","63,8","8,1","1,4",
07/05/2011 3.00,,"7,5","10,5","0,2","68,4","8,1","1,3",
07/05/2011 4.00,,"10,3","13,7","0,2",63,"8,1","1,6",
07/05/2011 5.00,,"11,5","14,8","0,2","62,7","8,1","1,3",
07/05/2011 6.00,,21,"28,3","0,2","58,8","8,1","1,3",
07/05/2011 7.00,,"34,9","56,8","0,3","51,7","8,1","1,5",
07/05/2011 8.00,,"20,6","30,7","0,3","69,4","8,1","1,6",
07/05/2011 9.00,,"10,3","15,6","0,2","85,7","8,1","1,4",
07/05/2011 10.00,,"9,2",15,"0,2",93,"8,1","1,2",
07/05/2011 11.00,,"6,3","10,9","0,2",98,"8,1","1,1",
07/05/2011 12.00,,"4,8","9,9","0,2","99,3","8,1","0,9",
07/05/2011 13.00,,"2,3","5,8","0,2","103,7","8,1","1,5",
07/05/2011 14.00,,"1,6","4,8","0,2","104,9","8,1","0,7",
07/05/2011 15.00,,"2,4","5,8","0,2","107,3","8,1","0,7",
07/05/2011 16.00,,"1,7","4,7","0,2","106,8","8,1","0,8",
07/05/2011 17.00,,"1,6","4,9","0,2","103,7","8,1","0,7",
07/05/2011 18.00,,"7,8","12,8","0,2","94,6","8,1","0,8",
07/05/2011 19.00,,"4,5","8,5","0,2","91,2","8,1","0,9",
07/05/2011 20.00,,"16,4","19,9","0,3","79,2","8,1","0,9",
07/05/2011 21.00,,"23,2","26,7","0,3","72,4","8,1","1,4",
07/05/2011 22.00,,30,"33,9","0,3","60,3","8,1","1,3",
07/05/2011 23.00,,"49,3","53,8","0,4","30,9","8,1","1,4",
08/05/2011 0.00,,"46,9","51,8","0,4","29,4","8,1","1,7",
08/05/2011 1.00,,"42,5","47,5","0,3","35,4","21,7","1,8",
08/05/2011 2.00,,"61,1","82,8","0,4","12,5","21,7","1,7",
08/05/2011 3.00,,"59,5","68,9","0,4","12,5","21,7","2,2",
08/05/2011 4.00,,32,"37,2","0,4",,"21,7","2,1",
08/05/2011 5.00,,"20,1","23,8","0,3","52,5","21,7","1,8",
08/05/2011 6.00,,"14,4","18,6","0,3","63,3","21,7","1,7",
08/05/2011 7.00,,"15,1","20,1","0,3","70,5","21,7","1,7",
08/05/2011 8.00,,"15,3","21,7","0,3","75,2","21,7","1,8",
08/05/2011 9.00,,12,"17,9","0,2","94,5","21,7","1,6",
08/05/2011 10.00,,"12,2","18,1","0,2","105,4","21,7","1,2",
08/05/2011 11.00,,"10,7","15,3","0,2","105,3","21,7",1,
08/05/2011 12.00,,"11,9","18,3","0,2","109,1","21,7","0,9",
08/05/2011 13.00,,"8,9","14,1","0,2","113,4","21,7","0,8",
08/05/2011 14.00,,"8,2",13,"0,2","112,5","21,7","0,8",
08/05/2011 15.00,,"6,9",11,"0,2","112,4","21,7","0,7",
08/05/2011 16.00,,"6,8","10,3","0,2",113,"21,7","0,7",
08/05/2011 17.00,,"7,2","10,9","0,2",112,"21,7","0,8",
08/05/2011 18.00,,"6,4","9,7","0,2","109,3","21,7","0,7",
08/05/2011 19.00,,"14,7","17,9","0,2","92,6","21,7","0,7",
08/05/2011 20.00,,"44,4","48,5","0,3","64,8","21,7","0,9",
08/05/2011 21.00,,"28,4",33,"0,3","69,4","21,7","1,3",
08/05/2011 22.00,,"22,4","26,3","0,3","62,1","21,7","1,3",
08/05/2011 23.00,,"23,5",28,"0,3","51,5","21,7","1,3",
09/05/2011 0.00,,"17,3","20,6","0,3",72,"21,7","1,4",
09/05/2011 1.00,,"14,2","17,6","0,2","70,4","14,2","1,2",
09/05/2011 2.00,,"12,2","15,5","0,2",74,"14,2","1,3",
09/05/2011 3.00,,"7,8","11,1","0,2","91,4","14,2","2,5",
09/05/2011 4.00,,7,10,"0,2","91,3","14,2","1,5",
09/05/2011 5.00,,"11,5","16,2","0,2","91,3","14,2","1,3",
09/05/2011 6.00,,"14,5","22,1","0,2","76,6","14,2","1,2",
09/05/2011 7.00,,"24,2","41,1","0,3","53,8","14,2","1,2",
09/05/2011 8.00,,"40,5","61,9","0,4","41,5","14,2","1,7",
09/05/2011 9.00,,"33,3","50,4","0,4","34,8","14,2","1,8",
09/05/2011 10.00,,"33,3",53,"0,4","30,2","14,2",2,
09/05/2011 11.00,,"31,1","46,4","0,4","35,5","14,2",2,
09/05/2011 12.00,,"37,3","51,8","0,4","49,7","14,2","1,9",
09/05/2011 13.00,,"33,4","49,7","0,4","51,2","14,2","2,1",
09/05/2011 14.00,,18,"27,1","0,3","61,4","14,2","1,8",
09/05/2011 15.00,,14,"19,7","0,2",68,"14,2","1,5",
09/05/2011 16.00,,"8,1","12,3","0,2","72,9","14,2","1,4",
09/05/2011 17.00,,11,"15,8","0,2","69,4","14,2","1,5",
09/05/2011 18.00,,17,"22,5","0,3","61,7","14,2","1,5",
09/05/2011 19.00,,"12,1","15,6","0,2","53,3","14,2","1,4",
09/05/2011 20.00,,22,"27,9","0,3","45,5","14,2","1,3",
09/05/2011 21.00,,"16,4","20,7","0,3","45,4","14,2","1,5",
09/05/2011 22.00,,"13,1","18,4","0,2","59,9","14,2","1,3",
09/05/2011 23.00,,"13,7","17,2","0,3","62,1","14,2","1,5",
10/05/2011 0.00,,"5,9","9,2","0,2","65,9","14,2","1,1",
10/05/2011 1.00,,"4,2","7,6","0,2","51,4","18,8","1,1",
10/05/2011 2.00,,"4,6","7,9","0,2","50,7","18,8","1,2",
10/05/2011 3.00,,"3,5","6,8","0,2","55,3","18,8","1,1",
10/05/2011 4.00,,"3,6","6,9","0,1",,"18,8",1,
10/05/2011 5.00,,"3,8","7,1","0,2","53,7","18,8",1,
10/05/2011 6.00,,"5,5",9,"0,2","59,4","18,8",1,
10/05/2011 7.00,,"7,8",13,"0,2","60,9","18,8",1,
10/05/2011 8.00,,"5,6","10,5","0,2","64,2","18,8","1,1",
10/05/2011 9.00,,5,"9,5","0,2","65,7","18,8",1,
10/05/2011 10.00,,"4,8","9,6","0,2","69,3","18,8",1,
10/05/2011 11.00,,"3,1","7,1","0,2","73,9","18,8","0,9",
10/05/2011 12.00,,"3,4","8,7","0,2",75,"18,8","0,9",
10/05/2011 13.00,,"3,3",8,"0,2","76,5","18,8","0,9",
10/05/2011 14.00,,"2,3","5,8","0,1","79,5","18,8","1,2",
10/05/2011 15.00,,"3,2",7,"0,2",,"18,8","0,8",
10/05/2011 16.00,,"3,6","7,7","0,2","90,5","18,8","0,8",
10/05/2011 17.00,,"5,5","10,2","0,2","85,9","18,8","0,7",
10/05/2011 18.00,,"7,7","12,9","0,3","82,7","18,8","0,8",
10/05/2011 19.00,,"15,8","23,2","0,3","74,6","18,8",1,
10/05/2011 20.00,,"20,4","28,6","0,3","71,1","18,8",1,
10/05/2011 21.00,,"12,5","17,4","0,2","74,6","18,8",1,
10/05/2011 22.00,,"9,7","13,5","0,2","76,7","18,8","0,9",
10/05/2011 23.00,,"10,4","14,5","0,2","73,1","18,8","0,9",
11/05/2011 0.00,,8,"11,4","0,2","76,6","18,8","0,9",
11/05/2011 1.00,,"5,8","8,9","0,2","76,4","28,1","0,7",
11/05/2011 2.00,,"4,9","8,2","0,2","73,8","28,1","0,7",
11/05/2011 3.00,,"3,5","6,5","0,2","73,1","28,1","0,7",
11/05/2011 4.00,,"3,8","7,3","0,2","71,7","28,1","0,7",
11/05/2011 5.00,,5,"8,3","0,2","71,5","28,1","0,7",
11/05/2011 6.00,,"12,1",18,"0,2","67,9","28,1","0,8",
11/05/2011 7.00,,"24,9","42,1","0,3","62,7","28,1","0,9",
11/05/2011 8.00,,"21,3","31,8","0,3","73,8","28,1","1,2",
11/05/2011 9.00,,"10,8","17,3","0,3","82,8","28,1",1,
11/05/2011 10.00,,"8,8","15,3","0,3","90,9","28,1",1,
11/05/2011 11.00,,"9,5","15,7","0,3","95,5","28,1","0,9",
11/05/2011 12.00,,"11,2","18,6","0,3","96,4","28,1","0,9",
11/05/2011 13.00,,"9,5","16,3","0,3","97,5","28,1","1,4",
11/05/2011 14.00,,"5,3",10,"0,2","102,1","28,1","1,2",
11/05/2011 15.00,,"5,9","10,7","0,3","105,3","28,1","0,7",
11/05/2011 16.00,,"11,1","17,5","0,3","108,4","28,1",1,
11/05/2011 17.00,,"8,3","13,1","0,3","108,7","28,1","1,2",
11/05/2011 18.00,,9,14,"0,3","97,9","28,1","0,9",
11/05/2011 19.00,,"16,1",23,"0,3","88,4","28,1","1,1",
11/05/2011 20.00,,"20,4","29,1","0,3","81,8","28,1",1,
11/05/2011 21.00,,"9,9","13,7","0,2","89,9","28,1","0,8",
11/05/2011 22.00,,"8,3","12,8","0,3","89,8","28,1","0,8",
11/05/2011 23.00,,"8,7","12,3","0,2","81,9","28,1","0,8",
12/05/2011 0.00,,"8,2","11,5","0,2","81,8","28,1","0,8",
12/05/2011 1.00,,"6,7",10,"0,2","93,5","23,4","0,8",
12/05/2011 2.00,,"5,7","8,9","0,2","96,4","23,4","0,7",
12/05/2011 3.00,,5,"8,1","0,2","92,3","23,4","0,8",
12/05/2011 4.00,,"4,8","7,9","0,2",,"23,4","0,8",
12/05/2011 5.00,,7,"10,2","0,3","77,3","23,4","0,8",
12/05/2011 6.00,,"18,3","27,2","0,3","65,1","23,4","1,1",
12/05/2011 7.00,,"23,2","35,2","0,3","68,1","23,4",1,
12/05/2011 8.00,,"19,5","28,8","0,3","79,4","23,4","1,3",
12/05/2011 9.00,,"10,4","16,1","0,2","90,4","23,4",1,
12/05/2011 10.00,,"6,4","11,4","0,2","96,3","23,4","0,8",
12/05/2011 11.00,,"5,8","10,5","0,3","98,4","23,4","0,9",
12/05/2011 12.00,,6,"11,3","0,3","100,3","23,4","0,8",
12/05/2011 13.00,,"16,6","25,7","0,3","102,3","23,4",1,
12/05/2011 14.00,,,,,,"23,4","0,5",
12/05/2011 15.00,,,,,,"23,4","0,9",
12/05/2011 16.00,,"40,6","46,8","0,2","116,4","23,4","0,8",
12/05/2011 17.00,,"26,8","32,3","0,2","109,8","23,4","0,8",
12/05/2011 18.00,,34,"41,4","0,2",98,"23,4","0,7",
12/05/2011 19.00,,"41,3","48,4","0,3","88,3","23,4","0,9",
12/05/2011 20.00,,"51,3","62,5","0,4","75,9","23,4","1,3",
12/05/2011 21.00,,"29,2","34,5","0,4","89,2","23,4","1,4",
12/05/2011 22.00,,"25,1",30,"0,3","85,2","23,4","1,1",
12/05/2011 23.00,,20,"23,9","0,3","83,8","23,4",1,
13/05/2011 0.00,,"16,1",20,"0,3","90,9","23,4",1,
13/05/2011 1.00,,"10,9","14,3","0,3","78,5","22,2","0,9",
13/05/2011 2.00,,"8,4","12,4","0,2","79,5","22,2","0,9",
13/05/2011 3.00,,"5,2","8,8","0,2","86,8","22,2","1,4",
13/05/2011 4.00,,"4,2","7,5","0,2","88,1","22,2","0,9",
13/05/2011 5.00,,"7,5",12,"0,2","72,6","22,2","1,1",
13/05/2011 6.00,,"18,5","25,8","0,3","62,6","22,2","1,2",
13/05/2011 7.00,,"35,9","53,5","0,3","46,1","22,2","1,6",
13/05/2011 8.00,,"39,9","59,4","0,4","53,4","22,2","2,8",
13/05/2011 9.00,,"21,8","31,3","0,4","84,8","22,2","2,4",
13/05/2011 10.00,,"14,3","22,2","0,4","98,5","22,2","1,9",
13/05/2011 11.00,,14,"20,7","0,3","102,2","22,2","1,7",
13/05/2011 12.00,,"5,3","10,3","0,4",116,"22,2",1,
13/05/2011 13.00,,"2,5","6,4","0,2","116,8","22,2","0,8",
13/05/2011 14.00,,"1,6","5,5","0,2","116,9","22,2","0,6",
13/05/2011 15.00,,2,"6,1","0,2","113,9","22,2","0,6",
13/05/2011 16.00,,2,"5,8","0,2","117,9","22,2","0,5",
13/05/2011 17.00,,6,"10,7","0,2","116,8","22,2","0,7",
13/05/2011 18.00,,"4,2","8,1","0,2","111,8","22,2","0,9",
13/05/2011 19.00,,"16,1","20,7","0,3","73,3","22,2","0,9",
13/05/2011 20.00,,"46,6","54,4","0,5","32,2","22,2","1,8",
13/05/2011 21.00,,"22,2",27,"0,4","61,4","22,2","1,4",
13/05/2011 22.00,,"23,9",30,"0,4","42,8","22,2","1,7",
13/05/2011 23.00,,"32,5","37,5","0,4","25,1","22,2",2,
14/05/2011 0.00,,"30,6","36,1","0,4","20,2","22,2","2,2",
14/05/2011 1.00,,"24,3","29,4","0,4","37,6","22,7","2,1",
14/05/2011 2.00,,"19,8","24,4","0,4","38,4","22,7","1,9",
14/05/2011 3.00,,23,"27,7","0,4","28,2","22,7","1,7",
14/05/2011 4.00,,"19,2",24,"0,3",,"22,7","1,8",
14/05/2011 5.00,,"18,1","22,9","0,3","40,5","22,7","1,8",
14/05/2011 6.00,,"21,2","27,4","0,3","46,6","22,7",2,
14/05/2011 7.00,,"20,7","27,7","0,3","54,6","22,7","1,7",
14/05/2011 8.00,,"11,1","16,6","0,3","83,3","22,7","1,8",
14/05/2011 9.00,,"7,6","12,3","0,2","102,2","22,7","1,3",
14/05/2011 10.00,,"6,7","11,2","0,2","115,6","22,7","1,3",
14/05/2011 11.00,,"7,1","11,8","0,3","120,5","22,7","1,1",
14/05/2011 12.00,,"4,3","8,8","0,2","109,4","22,7",1,
14/05/2011 13.00,,"3,8",8,"0,2","119,6","22,7","1,3",
14/05/2011 14.00,,"3,3","7,7","0,2","124,9","22,7","1,2",
14/05/2011 15.00,,"3,1","7,4","0,2","126,8","22,7","0,7",
14/05/2011 16.00,,"3,9","8,5","0,2","128,5","22,7","0,8",
14/05/2011 17.00,,"6,2","10,6","0,2","129,1","22,7","1,1",
14/05/2011 18.00,,"9,3","13,7","0,2","125,2","22,7","1,1",
14/05/2011 19.00,,"17,2",22,"0,3","109,4","22,7","1,4",
14/05/2011 20.00,,"25,8",31,"0,4","84,4","22,7","1,7",
14/05/2011 21.00,,"17,3",22,"0,3","93,1","22,7","1,5",
14/05/2011 22.00,,"14,8","19,3","0,3","87,7","22,7","1,3",
14/05/2011 23.00,,"16,5","21,1","0,3","83,6","22,7","1,3",
15/05/2011 0.00,,"10,7","14,9","0,2","87,8","22,7",1,
15/05/2011 1.00,,"10,7","14,2","0,2","75,8","23,2","0,9",
15/05/2011 2.00,,"9,5","13,6","0,2","56,9","23,2","1,1",
15/05/2011 3.00,,"6,1","9,3","0,2","59,5","23,2","1,1",
15/05/2011 4.00,,"6,5","10,5","0,2","59,2","23,2","1,1",
15/05/2011 5.00,,"8,8","12,8","0,2","57,5","23,2","1,5",
15/05/2011 6.00,,"5,4","9,7","0,2","55,8","23,2","1,1",
15/05/2011 7.00,,"7,3","12,1","0,2","62,6","23,2","1,1",
15/05/2011 8.00,,"6,2","10,8","0,2","77,9","23,2",1,
15/05/2011 9.00,,"4,7","8,8","0,2","104,2","23,2",1,
15/05/2011 10.00,,"3,8","7,9","0,2",120,"23,2",1,
15/05/2011 11.00,,"3,9","7,7","0,2","119,5","23,2","0,8",
15/05/2011 12.00,,"5,1","9,7","0,2","124,4","23,2","0,9",
15/05/2011 13.00,,"2,2","5,8","0,2",135,"23,2","0,8",
15/05/2011 14.00,,"1,4","5,1","0,2",139,"23,2","0,5",
15/05/2011 15.00,,"1,3",5,"0,1","130,4","23,2","0,5",
15/05/2011 16.00,,2,"5,5","0,1","127,4","23,2","0,5",
15/05/2011 17.00,,"5,8","9,4","0,2","124,5","23,2","0,6",
15/05/2011 18.00,,"4,9","8,8","0,2","116,3","23,2","0,6",
15/05/2011 19.00,,6,"10,4","0,2","107,5","23,2","0,8",
15/05/2011 20.00,,"7,5","11,8","0,2","106,7","23,2","0,8",
15/05/2011 21.00,,"8,3","11,5","0,2","97,4","23,2","0,8",
15/05/2011 22.00,,"6,1","9,4","0,2","91,9","23,2","0,6",
15/05/2011 23.00,,"7,6","11,2","0,2","82,4","23,2","0,6",
16/05/2011 0.00,,"4,5","7,8","0,2","86,5","23,2","0,6",
16/05/2011 1.00,,2,"5,4","0,2","88,4","12,7","0,6",
16/05/2011 2.00,,"1,8","5,1","0,2","85,2","12,7","0,5",
16/05/2011 3.00,,"2,5","5,9","0,1","67,2","12,7","0,5",
16/05/2011 4.00,,3,"6,4","0,2",,"12,7","0,6",
16/05/2011 5.00,,"6,3","10,3","0,2","51,9","12,7","0,7",
16/05/2011 6.00,,"7,3","11,8","0,2","48,2","12,7","0,8",
16/05/2011 7.00,,"11,4","17,2","0,2","50,8","12,7","0,8",
16/05/2011 8.00,,"10,8","17,9","0,2","58,1","12,7",1,
16/05/2011 9.00,,"7,7","12,7","0,2","65,9","12,7",1,
16/05/2011 10.00,,"10,1","15,9","0,3","61,8","12,7","0,7",
16/05/2011 11.00,,"16,1","25,2","0,3","69,9","12,7","1,4",
16/05/2011 12.00,,12,20,"0,3","72,5","12,7","1,1",
16/05/2011 13.00,,12,"19,2","0,3","65,9","12,7","1,4",
16/05/2011 14.00,,"3,1","7,2","0,3","70,8","12,7","1,6",
16/05/2011 15.00,,"3,9","8,6","0,2","69,9","12,7","0,7",
16/05/2011 16.00,,"3,3","7,6","0,2","75,1","12,7","0,8",
16/05/2011 17.00,,"5,1","9,8","0,2","74,6","12,7","0,7",
16/05/2011 18.00,,"5,4","9,1","0,2","68,5","12,7","0,8",
16/05/2011 19.00,,"7,2","11,3","0,2","61,9","12,7","0,8",
16/05/2011 20.00,,"9,4","14,6","0,3","61,4","12,7","0,8",
16/05/2011 21.00,,"6,5","11,3","0,2","65,5","12,7","0,8",
16/05/2011 22.00,,4,8,"0,2","65,1","12,7","0,7",
16/05/2011 23.00,,"2,8","6,5","0,2","66,4","12,7","0,7",
17/05/2011 0.00,,"2,2",6,"0,2","65,6","12,7","0,7",
17/05/2011 1.00,,"2,3","5,8","0,2","64,1","8,3","0,7",
17/05/2011 2.00,,"2,5",6,"0,2","62,1","8,3","0,7",
17/05/2011 3.00,,"1,9","5,8","0,2","57,4","8,3","0,7",
17/05/2011 4.00,,"2,1","5,6","0,2",53,"8,3","0,7",
17/05/2011 5.00,,"1,5","4,7","0,2","72,7","8,3","0,7",
17/05/2011 6.00,,"2,4","5,8","0,2","72,6","8,3","0,6",
17/05/2011 7.00,,2,"6,6","0,2","67,5","8,3","0,7",
17/05/2011 8.00,,"3,6","8,4","0,2","61,7","8,3","0,8",
17/05/2011 9.00,,"2,5","6,6","0,2","68,3","8,3","0,7",
17/05/2011 10.00,,3,"7,8","0,2",68,"8,3","0,7",
17/05/2011 11.00,,2,"6,6","0,2","78,9","8,3","0,8",
17/05/2011 12.00,,3,"8,1","0,2","70,1","8,3","0,7",
17/05/2011 13.00,,"2,8","8,2","0,3","71,6","8,3","1,1",
17/05/2011 14.00,,"1,4","5,7","0,2","75,5","8,3",1,
17/05/2011 15.00,,"1,6","5,9","0,2","79,9","8,3","0,6",
17/05/2011 16.00,,,,"0,2","89,5","8,3","0,6",
17/05/2011 17.00,,"1,8","5,3","0,2","94,9","8,3","0,5",
17/05/2011 18.00,,"3,1","7,5","0,2","79,5","8,3","0,6",
17/05/2011 19.00,,6,"11,1","0,2","70,1","8,3","0,8",
17/05/2011 20.00,,"9,1","14,8","0,3","63,9","8,3","0,9",
17/05/2011 21.00,,"4,5",9,"0,3","69,7","8,3","0,9",
17/05/2011 22.00,,"3,6","7,5","0,2","66,6","8,3","0,8",
17/05/2011 23.00,,"3,4",7,"0,2","65,2","8,3","0,9",
18/05/2011 0.00,,3,"7,3","0,2","66,8","8,3","0,8",
18/05/2011 1.00,,"3,1","7,2","0,2","61,6","7,6","0,7",
18/05/2011 2.00,,"4,5","8,4","0,2","54,9","7,6",1,
18/05/2011 3.00,,"4,2","7,5","0,2","53,8","7,6","1,3",
18/05/2011 4.00,,"2,5","5,9","0,2",,"7,6","0,8",
18/05/2011 5.00,,"3,1","6,9","0,2",,"7,6","0,7",
18/05/2011 6.00,,"5,3","10,3","0,2",,"7,6","0,8",
18/05/2011 7.00,,"18,2","32,2","0,3",,"7,6",1,
18/05/2011 8.00,,"11,6","20,3","0,3",,"7,6","1,4",
18/05/2011 9.00,,"3,1",8,"0,3",,"7,6","0,8",
18/05/2011 10.00,,"2,4","6,3","0,2",,"7,6","0,7",
18/05/2011 11.00,,"1,5","5,3","0,2",,"7,6","0,7",
18/05/2011 12.00,,"1,9","6,2","0,2",,"7,6","0,7",
18/05/2011 13.00,,"3,2","8,4","0,2",,"7,6","0,9",
18/05/2011 14.00,,,,"0,2",,"7,6","0,7",
18/05/2011 15.00,,"1,3","4,8","0,2",,"7,6","0,5",
18/05/2011 16.00,,"1,7",5,"0,2",,"7,6","0,6",
18/05/2011 17.00,,"3,3","7,6","0,2",,"7,6","0,7",
18/05/2011 18.00,,"3,9",8,"0,2",,"7,6","0,7",
18/05/2011 19.00,,"5,2","9,6","0,2",,"7,6","0,8",
18/05/2011 20.00,,"9,6",15,"0,3",,"7,6",1,
18/05/2011 21.00,,"5,8","9,8","0,3",,"7,6",1,
18/05/2011 22.00,,"4,6","7,9","0,3",,"7,6","0,9",
18/05/2011 23.00,,"4,5","7,8","0,3",,"7,6","0,8",
19/05/2011 0.00,,"4,3","8,3","0,3",,"7,6","0,8",
19/05/2011 1.00,,"4,1","7,5","0,3",,"19,3",1,
19/05/2011 2.00,,"5,5","10,3","0,3",,"19,3","2,6",
19/05/2011 3.00,,"3,9","7,9","0,3",,"19,3",1,
19/05/2011 4.00,,4,"7,8","0,3",,"19,3","0,8",
19/05/2011 5.00,,"4,5","8,6","0,3",,"19,3","0,9",
19/05/2011 6.00,,"6,3","11,9","0,3",,"19,3","0,8",
19/05/2011 7.00,,"11,2","18,7","0,3",,"19,3",1,
19/05/2011 8.00,,"8,1","14,6","0,3",,"19,3","1,2",
19/05/2011 9.00,,,,"0,3",,"19,3","0,8",
19/05/2011 10.00,,"2,8","6,8","0,3","69,4","19,3","0,8",
19/05/2011 11.00,,2,"5,6","0,3","73,6","19,3","0,9",
19/05/2011 12.00,,"3,8","8,4","0,4","76,8","19,3","0,7",
19/05/2011 13.00,,"4,3","8,8","0,4","83,5","19,3","1,8",
19/05/2011 14.00,,"1,6","4,9","0,3","91,5","19,3",1,
19/05/2011 15.00,,1,"4,3","0,3","93,2","19,3","0,6",
19/05/2011 16.00,,"2,6",6,"0,3","94,8","19,3","0,6",
19/05/2011 17.00,,5,"8,6","0,2","89,8","19,3","0,7",
19/05/2011 18.00,,7,"10,4","0,3","83,4","19,3","0,6",
19/05/2011 19.00,,7,"10,2","0,3","76,3","19,3","0,7",
19/05/2011 20.00,,"7,6","11,3","0,3",69,"19,3","0,9",
19/05/2011 21.00,,"4,4","7,8","0,3","66,9","19,3","0,7",
19/05/2011 22.00,,5,"8,3","0,3","62,5","19,3","0,8",
19/05/2011 23.00,,"4,3","7,6","0,3","59,2","19,3","0,8",
20/05/2011 0.00,,"4,1","7,4","0,3","56,6","19,3","0,8",
20/05/2011 1.00,,"1,5","4,8","0,3","55,9","26,1","0,7",
20/05/2011 2.00,,"2,6","5,8","0,3","43,1","26,1","0,8",
20/05/2011 3.00,,"4,9","8,7","0,3","39,5","26,1","0,9",
20/05/2011 4.00,,"3,7","7,2","0,3",,"26,1","0,9",
20/05/2011 5.00,,"6,1","10,2","0,3","37,3","26,1","0,9",
20/05/2011 6.00,,"15,2","22,9","0,3",36,"26,1","1,1",
20/05/2011 7.00,,12,"19,4","0,4","49,5","26,1","1,3",
20/05/2011 8.00,,"10,2","16,8","0,4","65,1","26,1","1,5",
20/05/2011 9.00,,"5,8","10,5","0,4","73,5","26,1","1,1",
