"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
14/01/2012 5.00,"14,74103053","16,02924626","1,42693045","37,18594215",,"0,30510305"
14/01/2012 6.00,,,"1,32746391","48,35486985","11,72161007",
14/01/2012 7.00,"1,98281857","2,54941109","1,24598148","48,39943815",,"0,26730828"
14/01/2012 8.00,"4,2013179","5,47615346","1,19023973","46,33668795","15,38461018","0,14222338"
14/01/2012 9.00,"58,42886536","135,07603152","1,96113188","6,37327089",,"1,42869991"
14/01/2012 10.00,"15,14837257","19,44127336","1,34988667","35,54689005","16,60560989","1,18112041"
14/01/2012 11.00,"23,22571408","33,066606","1,34668874","28,89544035",,"0,83029609"
14/01/2012 12.00,"6,61329252","9,08959829","1,23514465","44,37656055","17,33819962","0,6850034"
14/01/2012 13.00,"5,51605499","6,67934065","1,22257197","47,7525993",,"0,37091414"
14/01/2012 14.00,"21,70127648","35,78495376","1,3722104","33,51857355","16,36141014","0,60051613"
14/01/2012 15.00,"21,53311608","30,30556328","1,30819714","32,77112685",,"0,6812283"
14/01/2012 16.00,"17,84731926","23,42299424","1,22044002","35,8676262","14,65200996","0,63518261"
14/01/2012 17.00,"20,41704344","27,34257512","1,27922243","35,49693525",,"0,65071321"
14/01/2012 18.00,"6,73600277","7,34856933","1,23705991","49,36497825","12,21000957","0,45391964"
14/01/2012 19.00,"6,18543472","6,7654208","1,25016616","49,7734944",,"0,36414804"
14/01/2012 20.00,"7,09958295","7,89612024","1,27426652","49,82817735","10,50061035","0,41787106"
14/01/2012 21.00,"9,63102124","10,65199482","1,28380088","47,16313665",,"0,38113397"
14/01/2012 22.00,"7,56704592","8,5808801","1,26380598","48,70327665","7,57020807","0,26344063"
14/01/2012 23.00,"29,43453256","34,33711088","1,45521082","23,30541045",,"0,70505762"
15/01/2012 0.00,"32,41006344","39,68834","1,51006485","21,6903183","17,82661057","1,28026571"
15/01/2012 1.00,"22,06614344","24,84364848","1,35357739","35,20861785",,"1,15107111"
15/01/2012 2.00,"5,03820604","5,93309278","1,20482669","48,68033415","10,25640965","0,29196341"
15/01/2012 3.00,"28,59958128","32,72164296","1,29678946","25,70643285",,"0,56915795"
15/01/2012 4.00,"20,91762416","23,05277368","1,2686617","26,41541595","12,94260979","0,63717999"
15/01/2012 5.00,"16,72411295","18,31252607","1,21507054","31,6860663",,"0,54666801"
15/01/2012 6.00,"21,08838488","23,63851488","1,22018372","28,8049671","7,57020807","0,30287887"
15/01/2012 7.00,"21,90838432","24,71873752","1,20350442","27,80565165",,"0,55050515"
15/01/2012 8.00,"24,44761592","32,27438792","1,2469496","24,0582636","10,25640965","0,68050623"
15/01/2012 9.00,"19,34643816","29,0124012","1,34720134","26,19528765",,"0,7247203"
15/01/2012 10.00,"8,61559054","13,74507355","1,23899498","38,28215475","13,91940975","0,61835431"
15/01/2012 11.00,"14,7425869","24,84039808","1,25924617","35,51177805",,"0,66349894"
15/01/2012 12.00,"13,55250265","19,8063124","1,29548699","39,85808505","8,30280876","0,83580213"
15/01/2012 13.00,"3,26444364","5,24962544","1,2319875","48,464934",,"0,43000387"
15/01/2012 14.00,"2,07111855","3,44581405","1,19235187","51,47297505","8,30280876","0,27852884"
15/01/2012 15.00,"1,83608786","2,64584663","1,22146639","52,02259755",,"0,3048305"
15/01/2012 16.00,"1,8120655","2,54164454","1,26763534","51,6019518","8,54700947","0,21961505"
15/01/2012 17.00,"2,1548718","2,79988691","1,2886764","51,85178565",,"0,32706212"
15/01/2012 18.00,"3,63776546","4,83216701","1,29311738","49,8686958","6,34920597","0,41968234"
15/01/2012 19.00,"8,66428345","10,6862961","1,29185452","45,156426",,"0,31779013"
15/01/2012 20.00,"8,18448617","10,43841104","1,28788653","46,2860349","8,54700947","0,24173276"
15/01/2012 21.00,"3,00084767","4,1752344","1,25719344","50,5101282",,"0,20599945"
15/01/2012 22.00,"2,25680434","3,23611354","1,23321075","50,83760745","6,34920597","0,26628213"
15/01/2012 23.00,"1,05243937","1,73714569","1,21211027","52,010448",,"0,26442915"
16/01/2012 0.00,"0,99011008","1,71902375","1,21122254","51,56211165","5,12820482","0,25533717"
16/01/2012 1.00,"0,00324658","0,15598096","1,21880087","53,20758765",,"0,23541618"
16/01/2012 2.00,"0,03765684","0,26147747","1,20056396",,"5,61660624","0,18168807"
16/01/2012 3.00,,,"1,21481424","52,59113265",,"0,2776949"
16/01/2012 4.00,"9,11811194","9,80413372",,"50,61344925","4,88400507","0,16637103"
16/01/2012 5.00,"3,40941913","3,97493902","1,19808251","51,17200935",,"0,35013886"
16/01/2012 6.00,"3,59101898","4,57198205","1,21696716","50,71810695","4,39560509",
16/01/2012 7.00,"5,4978757","6,23599374","1,18323342","48,9267765",,"0,21848414"
16/01/2012 8.00,"8,07151374","8,79834715","1,17142964","46,3751715","14,40781021","0,22807242"
16/01/2012 9.00,"7,80921602","10,09732362","1,18571953","45,1287354",,"0,30035773"
16/01/2012 10.00,"6,69250286","8,6559586","1,21459755","45,74385375","11,47741032","0,42460665"
16/01/2012 11.00,"4,0182267","5,58164998","1,11614107","47,7971676",,"0,25659724"
16/01/2012 12.00,"3,23912302","4,7007801","1,14918396","49,20968745","7,57020807","0,34139673"
16/01/2012 13.00,"2,73140672","4,47101698","1,17433049","50,6532894",,"0,25794273"
16/01/2012 14.00,"5,44009314","7,85987446","1,14231396","48,00646305","7,32600689","0,33571475"
16/01/2012 15.00,"5,87639051","8,59188366","1,14409175","46,7661117",,"0,27386895"
16/01/2012 16.00,"6,9333747","9,53229894","1,20569578","45,63919605","7,08180714","0,32256698"
16/01/2012 17.00,"8,44743397","10,19829061","1,26352988","43,52309955",,"0,61625624"
16/01/2012 18.00,"13,85959853","15,47510086","1,23638887","40,70276805","8,79120922","0,42525652"
16/01/2012 19.00,"16,12225359","17,58310381","1,17760647","40,5832476",,"0,54402483"
16/01/2012 20.00,"21,08578456","22,65343336","1,16402723","37,764951","6,59340715","0,41043578"
16/01/2012 21.00,"13,90375617","16,34367275","1,18230491","40,000548",,"0,51332261"
16/01/2012 22.00,"16,28585961","18,64001917","1,1721997","39,09914715","9,52380943","0,54928068"
16/01/2012 23.00,"11,75147513","12,81177664","1,08286168","42,8492484",,"0,22906196"
17/01/2012 0.00,"18,0446912","19,7584168","1,07865719","36,3706455","9,52380943","0,38245404"
17/01/2012 1.00,"7,58782171","8,56793777","1,05862269","44,48999625",,"0,43990844"
17/01/2012 2.00,"18,19401266","19,57071576","1,11817399","28,7320299","6,83760691","0,40051494"
17/01/2012 3.00,"21,4766356","22,5680052","1,11317964","27,1122096",,"0,85720489"
17/01/2012 4.00,"5,76407007","6,58614021","1,05199034","34,4611512","11,23320961","0,85637705"
17/01/2012 5.00,"3,16965433","4,5337975","1,01101263","39,05593545",,"0,48008604"
17/01/2012 6.00,"5,9127491","7,78350153","1,03010116","37,11268575","7,08180714","0,29957871"
17/01/2012 7.00,"11,15222374","16,07572125","1,05645113","35,7764547",,"0,40554401"
17/01/2012 8.00,"23,2069","32,11649496","1,11408834","23,5923513","13,18680954","0,60864602"
17/01/2012 9.00,"39,83361376","68,5544732","1,51539472","12,36639453",,"1,15679174"
17/01/2012 10.00,"33,71051024","54,90908368","1,42070818","15,17930663","14,65200996","1,78165281"
17/01/2012 11.00,"33,36575752","53,36738072","1,32475878","15,60536082",,"2,27724606"
17/01/2012 12.00,"36,06599864","54,20877544","1,31441591","15,83898729","26,12940979","2,09165678"
17/01/2012 13.00,"37,27164848","60,84735416","1,37943456","14,06792006",,"2,23478123"
17/01/2012 14.00,"36,260124","58,8306148","1,42355078","15,51353297","30,52503014","2,22747713"
17/01/2012 15.00,"18,04987846","25,9691664","1,20085987","32,4524256",,"1,55666698"
17/01/2012 16.00,"4,56360175","6,76283195","1,05706392","47,5331493","20,51280975","0,57920082"
17/01/2012 17.00,"4,82524939","7,03078154","1,05343145","48,3082866",,"0,28625804"
17/01/2012 18.00,"5,86794903","8,51292188","1,04107429","47,49398745","14,16361046","0,41464717"
17/01/2012 19.00,"5,1083229","6,85991566","1,03645623","48,1962075",,"0,31106471"
17/01/2012 20.00,"5,83873367","7,57509735","0,97765519","47,39675115","14,16361046","0,36318697"
17/01/2012 21.00,"5,45956878","6,5589573","0,95242944","47,45213235",,"0,33308784"
17/01/2012 22.00,"4,97263018","5,92791509","0,95000158","47,47575315","9,27960968","0,31914477"
17/01/2012 23.00,"5,20376421","6,09295702","0,96855537","46,2698355",,"0,21660473"
18/01/2012 0.00,"9,08240343","10,79891482","1,11483743","37,4914764","14,16361046","0,56759177"
18/01/2012 1.00,"5,30634492","6,18162602","1,22006489","40,6271376",,"0,60447429"
18/01/2012 2.00,"7,1190605","7,89482582","1,20147033",,"8,79120922","0,37727141"
18/01/2012 3.00,,,"1,09152695","40,6629279",,"0,29248615"
18/01/2012 4.00,"23,71786288","24,82487264",,"38,1997812","6,34920597","0,30903172"
18/01/2012 5.00,"23,93864152","31,12556272","1,11408717","31,81312785",,"0,31388688"
18/01/2012 6.00,"8,87074694","10,89405594","1,10822606","38,4772857","4,88400507",
18/01/2012 7.00,"13,63690789","17,75332534","1,31019162","35,44223235",,"0,39882469"
18/01/2012 8.00,"37,43787776","49,25558648","1,57301213","17,35279529","5,86080599","0,40862653"
18/01/2012 9.00,"57,58483208","106,09341928","2,08734215","9,15241961",,"1,39402529"
18/01/2012 10.00,"32,8430932","51,06135576","1,59320391","20,17784895","12,94260979","1,86575159"
18/01/2012 11.00,"30,94273728","46,71654608","1,55931289","21,2095632",,"1,6239995"
18/01/2012 12.00,"27,61077136","40,18089032","1,46243499","24,0771762","16,60560989","1,36329053"
18/01/2012 13.00,"9,00578959","11,1846589","1,27073424","45,5379099",,"0,91500609"
18/01/2012 14.00,"5,53488437","7,47218778","1,26797086","48,42780705","20,51280975","0,36990222"
18/01/2012 15.00,"5,77315972","7,71619148","1,2596015","48,13813305",,"0,31390417"
18/01/2012 16.00,"4,15846616","6,19327583","1,25983799","48,6398157","11,96580982","0,34289477"
18/01/2012 17.00,"7,19567242","9,38084751","1,2610426","46,83432075",,"0,27986518"
18/01/2012 18.00,"9,58167826","10,90182248","1,25575234","44,12539005","13,18680954","0,49122524"
18/01/2012 19.00,"13,40122712","15,88608526","1,32128475","42,3192168",,"0,37452652"
18/01/2012 20.00,"14,23876534","16,16956986","1,37588248","42,0214431","16,36141014","0,39579606"
18/01/2012 21.00,"35,21873408","52,28006456","1,53082981","23,31756",,"0,61116513"
18/01/2012 22.00,"42,34816144","55,89609632","1,80596669","10,4818916","23,44322014","2,06598058"
18/01/2012 23.00,"33,03138696","38,89679112","1,71230768","16,56415383",,"2,1587381"
19/01/2012 0.00,"28,4372716","31,62071336","1,59253287","20,8267227","21,73381996","1,43062916"
19/01/2012 1.00,"17,15975259","18,97981216","1,57042583","26,8157925",,"1,14119502"
19/01/2012 2.00,"10,17184","10,94389222","1,46626434","35,812245","17,82661057","0,52257121"
19/01/2012 3.00,"9,7686623","10,57368122","1,36271565","39,10050375",,"0,40600267"
19/01/2012 4.00,"15,01721702","16,30484003","1,3555707","35,4570951","15,87300968","0,40154313"
19/01/2012 5.00,"5,81081465","6,91298705","1,30699486","44,67501255",,"0,35897049"
19/01/2012 6.00,"8,40652864","12,45192103","1,32590281","42,45561495","9,52380943","0,35623273"
19/01/2012 7.00,"12,93701455","17,3869957","1,30646129","37,3361856",,"0,32696753"
19/01/2012 8.00,"19,42175184","26,18210584","1,31194844","33,6353808","19,53602028","0,44561686"
19/01/2012 9.00,"28,33534288","44,29528488","1,39086321","28,5504051",,"0,95917236"
19/01/2012 10.00,"33,02035472","56,02165736","1,32951548","25,17504465","19,04759979","1,31597156"
19/01/2012 11.00,"18,75107578","27,12705448","1,17136906","41,79323505",,"1,04704116"
19/01/2012 12.00,"19,77363632","27,613104","1,15054585","43,8769128","14,65200996","0,59913809"
19/01/2012 13.00,"14,45691115","16,74300925","1,2367442","50,9740056",,"0,34616138"
19/01/2012 14.00,"20,55273808","27,3483876","1,40098939","50,7572688","13,18680954","0,47024555"
19/01/2012 15.00,"20,20408488","25,6591356","1,32876638","50,30015445",,"0,87926464"
19/01/2012 16.00,"33,89165312","52,26647024","1,53225111","39,41651175","16,60560989","0,78398598"
19/01/2012 17.00,"54,97225616","86,62881952","1,71621626","21,2007852",,"1,51052569"
19/01/2012 18.00,"62,39255608","105,39311104","1,87532846","12,42986945","28,57142067","2,16704292"
19/01/2012 19.00,"53,02383256","82,96619232","1,74540883","18,92535005",,"2,41291895"
19/01/2012 20.00,"27,17512216","35,51245552","1,48379293","37,44828465","21,73381996","1,14563728"
19/01/2012 21.00,"19,41265072","24,49801624","1,48406904","43,49812215",,"0,99476228"
19/01/2012 22.00,"20,66961864","24,86500552","1,50516952","40,360446","19,53602028","0,75265526"
19/01/2012 23.00,"19,03999618","22,10006232","1,51276881","39,9310023",,"1,04337386"
20/01/2012 0.00,"15,38794999","16,93717667","1,49348457","42,2307585","15,14041042","1,05119663"
20/01/2012 1.00,"11,78199065","12,8415503","1,43681547","44,6250378",,"0,69576021"
20/01/2012 2.00,"8,0364553","8,70450046","1,38217814",,"13,18680954","0,40959777"
20/01/2012 3.00,,,"1,35458395","46,85457",,"0,35558083"
20/01/2012 4.00,"18,70952419","19,3416008",,"45,86674575","13,18680954","0,27019249"
20/01/2012 5.00,"29,40797488","33,66949784","1,45597157","29,28187185",,"0,30748792"
20/01/2012 6.00,"44,49784216","63,18448736","1,59085527","14,5243581","10,7448101",
20/01/2012 7.00,"64,11178824","149,88190944","1,84485206","1,62319584",,"1,18943235"
20/01/2012 8.00,"90,07347872","330,5974192","2,91766678",,"34,4322319","3,19590826"
20/01/2012 9.00,"107,2494336","424,2079832","4,46760491","0,04591293",,"9,68668804"
20/01/2012 10.00,"78,73686744","228,8067456","3,00047148","5,27403587","56,65444183","7,65130187"
20/01/2012 11.00,"18,42060187","26,4675292","1,57895363","40,68385545",,"2,35557845"
20/01/2012 12.00,"12,78249436","19,41408472","1,56779992","44,4251787","29,30401993","0,46239939"
20/01/2012 13.00,"16,12939491","24,5951076","1,18552264","42,47045775",,"0,42590536"
20/01/2012 14.00,"25,22541752","37,91496","1,27229417","33,6428022","19,78022003","0,85008386"
20/01/2012 15.00,"18,50176245","24,31551584","1,24825207","37,30376685",,"0,55735566"
20/01/2012 16.00,"21,27990992","29,98518856","1,34905719","33,80756925","11,47741032","0,60685"
20/01/2012 17.00,"31,58161296","48,23234144","1,42364981","23,92390035",,"1,02476785"
20/01/2012 18.00,"35,1992508","50,95132016","1,33172665","20,7639201","17,33819962","1,0173407"
20/01/2012 19.00,"33,46508592","48,75271136","1,29305913","21,53568585",,"0,97975034"
20/01/2012 20.00,"25,46045968","34,15457224","1,247482","26,87386695","12,94260979","1,05085491"
20/01/2012 21.00,"23,88925456","32,80835216","1,29530875","26,71789785",,"1,3108174"
20/01/2012 22.00,"18,11025942","23,29095152","1,23451322","29,35592625","8,05860806","1,10092284"
20/01/2012 23.00,"6,97492629","8,8248838","1,10427787","37,0242474",,"0,53572306"
21/01/2012 0.00,"1,09399095","1,99215295","1,39423822","41,9282766","8,79120922","0,24563601"
21/01/2012 1.00,"1,12710488","1,7216126","1,33099619","53,38179105",,"0,21993032"
21/01/2012 2.00,"1,83933444","2,4264389","1,18956869","52,9706016","6,10500622","0,12830065"
21/01/2012 3.00,"2,01593058","2,61283978","1,11604204","49,6222335",,"0,14316207"
21/01/2012 4.00,"2,59636407","3,2147565","1,09973787","47,36570895","6,83760691","0,21239943"
21/01/2012 5.00,"4,48179301","7,40487773","1,10927223","43,1186532",,"0,26227515"
21/01/2012 6.00,"12,59031733","15,13401345","1,41972143","33,96286005","10,01220989","0,29601616"
21/01/2012 7.00,"16,37870824","20,22959096","1,40355589","29,84478105",,"0,30610581"
21/01/2012 8.00,"17,68174962","23,63268328","1,52149466","26,48292675","10,50061035","0,54020599"
21/01/2012 9.00,"31,31087376","47,19416368","1,55749666","17,32848621",,"0,90981329"
21/01/2012 10.00,"18,74783111","26,830618","1,38275132","35,0100954","17,82661057","1,09679891"
21/01/2012 11.00,"7,05348654","9,37243471","1,32710742","51,3548112",,"0,26976637"
21/01/2012 12.00,"4,74279439","6,19586468","1,29145959","53,20690935","15,62880993","0,29448761"
21/01/2012 13.00,"4,35194335","7,28384622","1,22898646","53,82811245",,"0,21078545"
21/01/2012 14.00,"3,81760818","6,69293306","1,18495063","54,4054056","15,14041042","0,31763453"
21/01/2012 15.00,"4,89991299","7,84628205","1,10777171","54,49791375",,"0,24111239"
21/01/2012 16.00,"9,96863264","21,7544492","1,02388239","54,07996125","9,03540897","0,29448049"
21/01/2012 17.00,"13,3629202","17,43100612","1,2091302","46,5507315",,"0,20102632"
21/01/2012 18.00,"26,58886472","36,74865912","1,34311569","32,61244455","9,76801014","0,54662835"
21/01/2012 19.00,"42,59943648","63,1352916","1,43519729","18,29673153",,"1,17450381"
21/01/2012 20.00,"52,3693932","84,05482776","1,65135488","9,40224747","26,61782074","2,4254911"
21/01/2012 21.00,"37,63070296","57,12904952","1,46296856","20,1197745",,"2,18710528"
21/01/2012 22.00,"39,5804076","49,03748464","1,5466808","20,2352451","26,86202049","2,13830454"
21/01/2012 23.00,"34,02019688","40,60608088","1,59654047","21,9678228",,"2,30935987"
22/01/2012 0.00,"24,63005896","28,5535212","1,50011691","25,4944242","30,03663063","1,88701909"
22/01/2012 1.00,"25,37021328","30,60781224","1,44938932","24,31551885",,"1,61918706"
22/01/2012 2.00,"23,63344808","27,0474388","1,46666044",,"21,48962021","1,45256483"
22/01/2012 3.00,,,"1,45550673","27,2972259",,"1,47898242"
22/01/2012 4.00,"27,01931328","29,13731216",,"39,0606636","13,43101025","0,47821984"
22/01/2012 5.00,"18,41331906","20,43715768","1,23894139","41,7986016",,"0,62261655"
22/01/2012 6.00,"8,07800689","9,0740652","1,23190828","45,15169785","13,18680954",
22/01/2012 7.00,"7,67676986","8,50968678","1,2908666","41,9870094",,"0,31863119"
22/01/2012 8.00,"8,96618634","10,66040954","1,29769816","40,9931004","15,62880993","0,42997641"
22/01/2012 9.00,"11,30413787","13,77160829","1,33745029","41,9073291",,"1,04948095"
22/01/2012 10.00,"21,79477328","30,58322392","1,39749672","33,85010265","14,40781021","1,03003794"
22/01/2012 11.00,"22,84461424","33,04913032","1,2779386","35,53811205",,"1,06729167"
22/01/2012 12.00,"25,54095488","31,97215808","1,32886541","36,1235049","10,98900986","1,05681657"
22/01/2012 13.00,"22,85564648","29,49588864","1,34157556","44,08082175",,"1,01986184"
22/01/2012 14.00,"19,00233934","24,19576728","1,34204971","47,92003965","12,94260979","1,01024305"
22/01/2012 15.00,"11,85275759","14,16123756","1,28508354","55,04685795",,"0,80363849"
22/01/2012 16.00,"19,40940032","23,76860736","1,31873806","48,13138995","14,40781021","0,5403199"
22/01/2012 17.00,"42,32934736","60,74575048","1,47633111","23,51201265",,"1,35583491"
22/01/2012 18.00,"64,14685432","116,63215296","1,88498049","7,40026098","24,66422081","2,72184287"
22/01/2012 19.00,"22,4563444","27,87717032","1,37116423","37,29566715",,"1,41141701"
22/01/2012 20.00,"16,79681866","20,0341272","1,36650539","41,9546106","29,7924099","0,82812581"
22/01/2012 21.00,"18,28425906","22,12790104","1,40714758","40,82294685",,"1,01448089"
22/01/2012 22.00,"16,16250502","18,9092651","1,34272075","42,77293965","23,68741989","0,94072907"
22/01/2012 23.00,"11,54306522","13,49524398","1,26506884","45,4710774",,"0,69749318"
23/01/2012 0.00,"12,50850476","14,62335458","1,25186473","43,55821155","14,89620972","0,46916244"
23/01/2012 1.00,"7,02816593","8,29934001","1,1670073","46,9497714",,"0,3430819"
23/01/2012 2.00,"8,43639599","9,6319715","1,14572974","44,70944625","13,91940975","0,2660411"
23/01/2012 3.00,"19,83206704","22,3201144","1,21864359","31,59220155",,"0,32814624"
23/01/2012 4.00,"29,13845936","34,0879008","1,21957093","18,05501334","15,38461018","0,83425222"
23/01/2012 5.00,"41,99952736","60,65967224","1,23672439","4,49079687",,"0,520704"
