"NetC","","","","","",""
"Stat","Talsano","","","","",""
,SO2,NO2,NOX,O3,PM10
16/01/2012 18.00,"1,299734","7,746349","9,608637","49,846652","19,79999"
16/01/2012 19.00,"1,302442","20,261062","22,158149","37,196236","19,79999"
16/01/2012 20.00,"1,299734","49,085513","53,100732","11,039139","19,79999"
16/01/2012 21.00,"1,296124","32,910127","35,400258","17,023343","19,79999"
16/01/2012 22.00,"1,30515","26,038552","28,677399","22,020669","19,79999"
16/01/2012 23.00,"1,299734","20,276645","22,130272","22,857453","19,79999"
17/01/2012 0.00,"1,299734","18,577736","20,492834","23,128793","19,79999"
17/01/2012 1.00,"1,299734","15,199373","17,056513","24,267739","18,4"
17/01/2012 2.00,"1,299734","11,599081","13,426281","27,581434","18,4"
17/01/2012 3.00,"1,299734","9,850201","11,711032","29,043987","18,4"
17/01/2012 4.00,"1,297027","8,634094","10,495767","33,097328","18,4"
17/01/2012 5.00,"1,283487","11,036446","12,896467","30,785244","18,4"
17/01/2012 6.00,"2,082283","13,17534","15,033881","36,220064","18,4"
17/01/2012 7.00,"2,147269","8,744414","10,606011","46,22479","18,4"
17/01/2012 8.00,"5,243165","18,062482","20,210107","38,085289","18,4"
17/01/2012 9.00,"6,819996","28,320848","32,611778","29,839913","18,4"
17/01/2012 10.00,"10,078357","22,923655","29,759724","35,065715","18,4"
17/01/2012 11.00,"6,377724","11,064357","16,705033","51,793593","18,4"
17/01/2012 12.00,"4,54907","5,571765","8,747446","59,759586","18,4"
17/01/2012 13.00,"5,201646","5,317383","7,883011","60,256041","18,4"
17/01/2012 14.00,"4,445272","8,617223","12,876363","54,16866","18,4"
17/01/2012 15.00,"3,693412","7,550371","11,524268","55,670058","18,4"
17/01/2012 16.00,"3,086869","10,61464","15,140233","52,342316","18,4"
17/01/2012 17.00,"2,959603","8,996848","10,90626","54,52375","18,4"
17/01/2012 18.00,"2,159004","10,49978","12,31672","54,449374","18,4"
17/01/2012 19.00,"1,967654","13,878142","15,736194","50,695522","18,4"
17/01/2012 20.00,"4,811725","28,659599","30,964609","35,606383","18,4"
17/01/2012 21.00,"10,367185","38,295639","40,901368","23,465129","18,4"
17/01/2012 22.00,"4,372162","24,422051","26,412232","32,752295","18,4"
17/01/2012 23.00,"3,600445","26,919161","28,567153","22,830661","18,4"
18/01/2012 0.00,"3,521017","24,531705","26,339596","28,10937","18,4"
18/01/2012 1.00,,"14,140963","15,99883","39,380999","22,700001"
18/01/2012 2.00,"2,759228",,,"41,487403","22,700001"
18/01/2012 3.00,"5,633086","24,595948","26,446591",,"22,700001"
18/01/2012 4.00,"15,611254","24,860071","26,713125","29,612802","22,700001"
18/01/2012 5.00,"15,286313","20,538818","22,388372","34,334648","22,700001"
18/01/2012 6.00,"12,379961","20,240948","22,094593","36,537307","22,700001"
18/01/2012 7.00,"10,655109","20,802922","22,788478","37,985639","22,700001"
18/01/2012 8.00,"7,179227","14,525133","16,382735","43,864703","22,700001"
18/01/2012 9.00,"5,698072","26,272161","30,991836","29,159019","22,700001"
18/01/2012 10.00,"3,422634","17,065714","21,005786","42,659305","22,700001"
18/01/2012 11.00,"4,71244","14,429743","20,191944","48,114033","22,700001"
18/01/2012 12.00,"8,193978","12,229991","19,16495","54,609354","22,700001"
18/01/2012 13.00,"5,828046","9,024754","12,546283","60,367445","22,700001"
18/01/2012 14.00,"2,970435","6,906626","9,528224","59,76575","22,700001"
18/01/2012 15.00,"3,94343","14,235704","17,835994","51,539469","22,700001"
18/01/2012 16.00,"3,249336","6,093509","8,267564","63,555275","22,700001"
18/01/2012 17.00,"2,596761","7,482881","9,345351","58,182198","22,700001"
18/01/2012 18.00,"1,559681","15,142921","17,000094","45,21869","22,700001"
18/01/2012 19.00,"1,559681","22,906772","24,842232","36,64037","22,700001"
18/01/2012 20.00,"1,397215","26,870483","28,796077","29,558599","22,700001"
18/01/2012 21.00,"1,299734","22,31235","24,164582","28,528559","22,700001"
18/01/2012 22.00,"1,299734","36,168442","38,155031","17,518708","22,700001"
18/01/2012 23.00,"1,299734","27,768606","29,668292","15,658749","22,700001"
19/01/2012 0.00,"1,424292","25,006091","27,057475","24,425782","22,700001"
19/01/2012 1.00,"2,041666","15,267515","17,099962","40,040369","23,9"
19/01/2012 2.00,"3,040837","26,730964","28,580116","25,679381","23,9"
19/01/2012 3.00,"4,042715","13,510195","15,368501","44,955651","23,9"
19/01/2012 4.00,"2,843169","7,952711","9,519792","52,9557","23,9"
19/01/2012 5.00,"5,804578","16,030016","17,783467","44,571474","23,9"
19/01/2012 6.00,"3,57427","5,421212","7,267598","55,248035","23,9"
19/01/2012 7.00,"3,395557","11,262934","12,751855","45,405421","23,9"
19/01/2012 8.00,"5,713416","22,353248","24,768965","39,112054","23,9"
19/01/2012 9.00,"5,156516","20,160491","24,510865","45,104238","23,9"
19/01/2012 10.00,"8,734579","10,684724","14,166204","54,608837","23,9"
19/01/2012 11.00,"33,938001","5,896268","15,239233","47,266578","23,9"
19/01/2012 12.00,"12,162445","5,081817","20,254197","63,796229","23,9"
19/01/2012 13.00,,,,,"23,9"
19/01/2012 14.00,"6,136732","5,501745","7,429491","64,170631","23,9"
19/01/2012 15.00,"6,07355","6,27002","8,515935","65,12931","23,9"
19/01/2012 16.00,"6,357868","9,510157","12,175349","64,852424","23,9"
19/01/2012 17.00,"6,498672","16,941768","19,721783","59,871648","23,9"
19/01/2012 18.00,"6,498672","37,17754","41,366349","43,362281","23,9"
19/01/2012 19.00,"6,498672","49,541716","54,692757","40,236235","23,9"
19/01/2012 20.00,"6,382238","27,59794","30,777846","53,79408","23,9"
19/01/2012 21.00,"6,078967","20,93726","23,875354","59,551626","23,9"
19/01/2012 22.00,"4,965165","12,203238","14,561782","65,873105","23,9"
19/01/2012 23.00,"4,697999","14,789245","17,610969","56,424926","23,9"
20/01/2012 0.00,"4,54907","17,747104","20,415016","36,280174","23,9"
20/01/2012 1.00,,"23,545974","26,169046","14,33529","16,1"
20/01/2012 2.00,"4,611349",,,"13,233096","16,1"
20/01/2012 3.00,"4,54907","21,695216","24,265746",,"16,1"
20/01/2012 4.00,"4,614058","17,770457","20,38972","13,905367","16,1"
20/01/2012 5.00,"4,611349","14,754853","17,214095","16,122351","16,1"
20/01/2012 6.00,"4,979607","13,913836","16,733566","13,003265","16,1"
20/01/2012 7.00,"5,60691","15,266212","18,531823","12,138749","16,1"
20/01/2012 8.00,"5,472424","21,52715","26,974477","10,228619","16,1"
20/01/2012 9.00,"6,177349","11,987786","15,30884","61,948501","16,1"
20/01/2012 10.00,"6,498672","8,361541","11,672772","66,22732","16,1"
20/01/2012 11.00,"6,518866","11,50728","15,371787","62,8104","16,1"
20/01/2012 12.00,"7,079943","8,204499","12,081317","68,830453","16,1"
20/01/2012 13.00,"6,498672","8,987765","12,912678","69,948508","16,1"
20/01/2012 14.00,"6,648503","9,768435","13,706428","67,043329","16,1"
20/01/2012 15.00,"6,500478","6,519861","9,206574","68,089626","16,1"
20/01/2012 16.00,"6,498672","9,639944","13,602021","62,12823","16,1"
20/01/2012 17.00,"6,498672","11,687332","14,967736","59,396638","16,1"
20/01/2012 18.00,"6,498672","16,242862","19,913096","51,855198","16,1"
20/01/2012 19.00,"6,498672","11,95534","15,065657","57,454385","16,1"
20/01/2012 20.00,"6,498672","10,425801","13,307607","58,88476","16,1"
20/01/2012 21.00,"6,498672","10,19673","13,041729","57,882892","16,1"
20/01/2012 22.00,"6,498672","8,632796","11,221425","59,302312","16,1"
20/01/2012 23.00,"6,498672","6,199935","9,004894","60,713578","16,1"
21/01/2012 0.00,"6,715295","13,712667","16,145387","44,801016","16,1"
21/01/2012 1.00,"7,262267","20,995022","23,625034","36,036263","9,6"
21/01/2012 2.00,"9,304834","14,534217","16,867803","56,889878","9,6"
21/01/2012 3.00,"7,274902","3,055839","5,372718","66,48429","9,6"
21/01/2012 4.00,"6,680996","3,523722","5,754028","64,504457","9,6"
21/01/2012 5.00,"6,534776","2,651552","5,115267","62,718011","9,6"
21/01/2012 6.00,"6,751399","5,429","7,700138","56,568685","9,6"
21/01/2012 7.00,"10,099116","17,906091","20,605681","42,375596","9,6"
21/01/2012 8.00,"13,317757","18,258462","20,959095","49,878094","9,6"
21/01/2012 9.00,"7,798406","5,92933","8,724101","60,510584","9,6"
21/01/2012 10.00,"8,963654","11,097446","14,51963","56,634978","9,6"
21/01/2012 11.00,"9,13966","11,290184","15,124669","59,959764","9,6"
21/01/2012 12.00,"8,302054","8,473158","12,407509","64,166841","9,6"
21/01/2012 13.00,"8,561098","7,660042","12,194804","67,352217","9,6"
21/01/2012 14.00,"7,110631","2,870245","6,146363","75,66389","9,6"
21/01/2012 15.00,"6,498672","1,904627","4,589993","76,896754","9,6"
21/01/2012 16.00,"6,498672","1,507478","4,096494","77,211806","9,6"
21/01/2012 17.00,"7,280318","4,049362","6,571121","73,737337","9,6"
21/01/2012 18.00,"7,192767","7,959201","10,151419","68,471672","9,6"
21/01/2012 19.00,"10,395164","23,168946","25,796817","49,61908","9,6"
21/01/2012 20.00,"16,219593","37,520169","40,43836","35,080859","9,6"
21/01/2012 21.00,"17,004859","34,263174","37,090198","33,461178","9,6"
21/01/2012 22.00,"8,07099","23,170246","26,004978","35,225056","9,6"
21/01/2012 23.00,"7,516797","39,526028","46,906349","27,764255","9,6"
22/01/2012 0.00,"7,116046","41,176928","45,853219","23,036425","9,6"
22/01/2012 1.00,,"26,734195","31,161086","12,931504","23,29999"
22/01/2012 2.00,"6,498672",,,"19,600237","23,29999"
22/01/2012 3.00,"6,498672","22,438887","25,265052",,"23,29999"
22/01/2012 4.00,"6,498672","20,571245","23,322192","13,314696","23,29999"
22/01/2012 5.00,"6,498672","16,902829","19,619968","15,977087","23,29999"
22/01/2012 6.00,"6,498672","22,006049","24,832519","11,999266","23,29999"
22/01/2012 7.00,"6,498672","17,404455","19,638782","17,335699","23,29999"
22/01/2012 8.00,"6,498672","13,750955","16,786094","23,31373","23,29999"
22/01/2012 9.00,"6,908449","11,833989","16,671313","30,178106","23,29999"
22/01/2012 10.00,"7,471668","25,710185","35,794552","31,622406","23,29999"
22/01/2012 11.00,"7,702731","8,866414","12,95483","53,192305","23,29999"
22/01/2012 12.00,"8,540339","6,149967","9,029536","68,486634","23,29999"
22/01/2012 13.00,"9,683021","8,678221","12,366653","70,069428","23,29999"
22/01/2012 14.00,"9,207355","9,210349","12,51386","71,662474","23,29999"
22/01/2012 15.00,"7,798406","6,113628","8,936804","75,708836","23,29999"
22/01/2012 16.00,"7,798406","6,524403","9,080768","72,560424","23,29999"
22/01/2012 17.00,"7,644965","9,24604","12,257059","71,491082","23,29999"
22/01/2012 18.00,"7,670238","15,362906","18,471513","67,326821","23,29999"
22/01/2012 19.00,"7,718076","15,346031","18,703022","64,699388","23,29999"
22/01/2012 20.00,"6,809165","18,054691","20,716576","47,851054","23,29999"
22/01/2012 21.00,"6,583516","14,980037","17,572061","30,231572","23,29999"
22/01/2012 22.00,"6,612398","15,190941","17,736127","32,160498","23,29999"
22/01/2012 23.00,"6,516724","19,612778","22,202908","21,132556","23,29999"
23/01/2012 0.00,"6,581712","19,874952","22,530377","14,418997","23,29999"
23/01/2012 1.00,"6,792917","12,774305","15,381471","19,937085","26,9"
23/01/2012 2.00,"6,509503","9,972849","12,416587","27,091402","26,9"
23/01/2012 3.00,"6,507699","7,260944","9,506823","25,957624","26,9"
23/01/2012 4.00,"6,605179","4,302445","6,650238","28,23751","26,9"
23/01/2012 5.00,"6,684606","4,11036","6,431696","24,461912","26,9"
23/01/2012 6.00,"6,673776","12,393379","15,24853","19,938459","26,9"
23/01/2012 7.00,"6,869638","16,205227","21,174405","17,729168","26,9"
23/01/2012 8.00,"7,060085","20,542069","28,093111","16,879169","26,9"
23/01/2012 9.00,"6,906644","20,689369","31,034646","17,123886","26,9"
23/01/2012 10.00,"7,300175","21,348034","33,933371","25,827369","26,9"
23/01/2012 11.00,"7,401265","21,212396","29,496441","31,834215","26,9"
23/01/2012 12.00,"7,792991","16,411593","23,248905","39,54034","26,9"
23/01/2012 13.00,"8,140489","9,895627","14,277745","52,335455","26,9"
23/01/2012 14.00,"8,330034","7,734021","11,249958","60,292453","26,9"
23/01/2012 15.00,"7,765913","5,88001","8,713723","67,356311","26,9"
23/01/2012 16.00,"7,798406","7,188263","10,027561","68,536687","26,9"
23/01/2012 17.00,"7,644965","18,857432","22,710659","54,236966","26,9"
23/01/2012 18.00,"7,556511","34,705745","37,602518","33,061221","26,9"
23/01/2012 19.00,"7,499649","31,182654","34,540375","30,436518","26,9"
23/01/2012 20.00,"7,735226","34,463685","38,356078","22,618652","26,9"
23/01/2012 21.00,"7,686485","41,34694","47,835657","8,687732","26,9"
23/01/2012 22.00,"7,123267","28,936705","31,696083","14,355252","26,9"
23/01/2012 23.00,"7,695511","29,370842","32,655219","13,51897","26,9"
24/01/2012 0.00,"7,700926","26,557049","29,279831","9,147001","26,9"
24/01/2012 1.00,,"24,029442","26,923884","7,538873","28,5"
24/01/2012 2.00,"7,798406",,,"8,810431","28,5"
24/01/2012 3.00,"7,570952","12,450485","15,012481",,"28,5"
24/01/2012 4.00,"7,675654","12,784039","15,48004","13,644586","28,5"
24/01/2012 5.00,"7,774939","9,871616","12,679871","20,190138","28,5"
24/01/2012 6.00,"7,758693","8,186327","10,744786","19,157971","28,5"
24/01/2012 7.00,"7,677459","8,088339","10,770726","9,231961","28,5"
24/01/2012 8.00,"7,77855","18,521281","28,035387","3,991532","28,5"
24/01/2012 9.00,"8,027665","20,201369","45,076337","2,373258","28,5"
24/01/2012 10.00,"7,798406","21,635522","40,327463","9,730558","28,5"
24/01/2012 11.00,"8,706415","31,353337","62,430492","10,469193","28,5"
24/01/2012 12.00,"7,798406","10,471878","15,044907","50,605328","28,5"
24/01/2012 13.00,"7,798406","5,451062","9,050938","58,751633","28,5"
24/01/2012 14.00,"8,065574","10,377779","14,758922","52,08947","28,5"
24/01/2012 15.00,"7,798406","8,812553","11,984047","54,081818","28,5"
24/01/2012 16.00,"7,798406","12,033215","14,95282","48,987465","28,5"
24/01/2012 17.00,"7,798406","16,656887","19,422841","48,802287","28,5"
24/01/2012 18.00,"7,798406","18,906104","21,49411","49,872865","28,5"
24/01/2012 19.00,"7,798406","19,553718","22,350113","39,821336","28,5"
24/01/2012 20.00,"7,798406","35,054854","37,699153","31,891092","28,5"
24/01/2012 21.00,"9,093628","15,842469","18,247784","54,165486","28,5"
24/01/2012 22.00,"7,798406","6,034455","8,347329","65,473449","28,5"
24/01/2012 23.00,"7,798406","4,493234","6,781231","64,889129","28,5"
25/01/2012 0.00,"7,798406","2,510733","4,589993","63,252731","28,5"
25/01/2012 1.00,"8,834584","4,543203","6,663855","58,87301","8,7"
25/01/2012 2.00,"10,235403","8,101968","10,590447","53,550987","8,7"
25/01/2012 3.00,"8,814726","2,247915","4,58675","57,168043","8,7"
25/01/2012 4.00,"8,799383","3,92282","6,053629","54,331452","8,7"
25/01/2012 5.00,"8,083626","2,106447","4,375344","56,703049","8,7"
25/01/2012 6.00,"8,158541","2,766415","4,992704","55,332084","8,7"
25/01/2012 7.00,"10,248044","9,054605","11,505461","53,639445","8,7"
25/01/2012 8.00,"8,630597","5,447817","7,763041","57,991038","8,7"
25/01/2012 9.00,"8,739811","12,387531","15,157095","50,476413","8,7"
25/01/2012 10.00,"8,938382","9,715222","12,749262","48,47515","8,7"
25/01/2012 11.00,"8,423001","3,750202","6,656722","55,025513","8,7"
25/01/2012 12.00,"9,199231","6,375797","9,860249","53,780731","8,7"
25/01/2012 13.00,"10,975535","12,85802","16,059789","46,898421","8,7"
25/01/2012 14.00,"17,358674","20,377235","30,806372","43,367091","8,7"
25/01/2012 15.00,"10,67316","5,952691","8,816834","61,19455","8,7"
25/01/2012 16.00,"10,850068","6,549062","9,713692","60,878383","8,7"
25/01/2012 17.00,"10,416825","6,745691","9,423169","62,341258","8,7"
25/01/2012 18.00,"10,154176","7,007212","9,67154","64,517402","8,7"
25/01/2012 19.00,"8,842708","3,172","5,507602","69,171456","8,7"
25/01/2012 20.00,"8,837292","2,998085","5,479717","68,604259","8,7"
25/01/2012 21.00,"9,585542","4,47117","7,000421","65,25192","8,7"
25/01/2012 22.00,"11,840218","8,254467","10,523652","59,346243","8,7"
25/01/2012 23.00,"11,425923","9,09354","11,739565","54,793014","8,7"
26/01/2012 0.00,"9,311153","1,87867","3,992736","59,914798","8,7"
26/01/2012 1.00,,"3,090234","5,492688","59,965551","13,7"
26/01/2012 2.00,"9,650528",,,"59,911366","13,7"
26/01/2012 3.00,"9,72093","4,805372","7,35255",,"13,7"
26/01/2012 4.00,"8,294833","2,141488","4,377289","57,405626","13,7"
26/01/2012 5.00,"10,462855","7,029925","9,150803","52,796279","13,7"
26/01/2012 6.00,"9,951092","4,406277","6,953081","57,254005","13,7"
26/01/2012 7.00,"9,263316","5,475721","8,118413","56,371657","13,7"
26/01/2012 8.00,"12,535216","10,141573","12,876363","52,375672","13,7"
26/01/2012 9.00,"9,562075","4,612637","7,156057","57,583342","13,7"
26/01/2012 10.00,"9,612619","4,608744","7,442041","57,172351","13,7"
26/01/2012 11.00,"9,659554","4,656115","7,331149","57,625876","13,7"
26/01/2012 12.00,"9,649626","4,047413","6,832463","58,598118","13,7"
26/01/2012 13.00,"11,098287","7,231094","10,021723","57,69997","13,7"
26/01/2012 14.00,"14,831409","11,215562","14,517686","56,326372","13,7"
26/01/2012 15.00,"13,003657","7,698327","11,242175","67,508068","13,7"
26/01/2012 16.00,"14,805231","10,450457","14,282932","64,33614","13,7"
26/01/2012 17.00,"12,103774","8,717808","11,556043","67,331752","13,7"
26/01/2012 18.00,"10,364471","8,836564","11,332964","66,042518","13,7"
26/01/2012 19.00,"20,09714","22,553761","25,061424","51,923527","13,7"
26/01/2012 20.00,"14,062404","11,179219","13,862064","60,580987","13,7"
26/01/2012 21.00,"9,65504","6,443935","9,209817","62,390972","13,7"
26/01/2012 22.00,"8,633305","4,242745","6,77799","64,109025","13,7"
26/01/2012 23.00,"8,550266","3,556169","5,795532","65,225345","13,7"
27/01/2012 0.00,"8,484377","4,126584","6,237801","63,233541","13,7"
27/01/2012 1.00,"7,803822","4,484149","7,165136","57,890712","17,6"
27/01/2012 2.00,"8,475351","6,088967","8,686487","56,733909","17,6"
27/01/2012 3.00,"10,886171","4,632755","7,358385","57,678722","17,6"
27/01/2012 4.00,"12,88542","7,287551","9,668297","57,892089","17,6"
27/01/2012 5.00,"19,010414","7,591903","10,068414","55,567513","17,6"
27/01/2012 6.00,"10,013371","7,440053","9,904995","53,700591","17,6"
27/01/2012 7.00,"8,085431","7,00786","9,584641","51,447361","17,6"
27/01/2012 8.00,"11,562212","17,109197","20,68415","40,418659","17,6"
27/01/2012 9.00,"9,669483","12,961193","17,97477","46,036621","17,6"
27/01/2012 10.00,"13,946863","13,681511","21,006437","51,047343","17,6"
27/01/2012 11.00,"19,100662","15,377188","23,792335","55,658087","17,6"
27/01/2012 12.00,"10,571165","5,334254","8,835639","70,559259","17,6"
27/01/2012 13.00,"9,877067","4,868447","8,874593","74,030022","17,6"
27/01/2012 14.00,"9,251582","6,393319","10,476312","72,638209","17,6"
27/01/2012 15.00,"7,85527","4,882594","7,518561","75,898638","17,6"
27/01/2012 16.00,"7,798406","3,912436","6,723517","77,351159","17,6"
27/01/2012 17.00,"7,822776","5,582797","8,172885","70,874174","17,6"
27/01/2012 18.00,"7,798406","10,449164","12,886091","60,951499","17,6"
27/01/2012 19.00,"7,78216","12,811941","15,148663","52,737265","17,6"
27/01/2012 20.00,"7,35072","19,244835","21,707451","41,588487","17,6"
27/01/2012 21.00,"7,088968","14,691911","17,37103","42,254021","17,6"
27/01/2012 22.00,"6,86332","13,534202","16,357445","42,341859","17,6"
27/01/2012 23.00,"6,756813","14,253229","16,979991","41,454024","17,6"
28/01/2012 0.00,"6,66836","15,206514","17,728347","39,979539","17,6"
28/01/2012 1.00,,"14,225318","16,606462","38,405584","27,9"
28/01/2012 2.00,"6,736956",,,"38,372647","27,9"
28/01/2012 3.00,"6,670165","13,932654","16,647318",,"27,9"
28/01/2012 4.00,"6,711684","11,257735","14,044289","39,646633","27,9"
