"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
13/01/2012 19.00,"2,55919914","60,36401968","140,6074284","1,35647241","10,16297688",
13/01/2012 20.00,"2,96014631","52,44505104","146,7226736","1,39112068","6,81051504",
13/01/2012 21.00,"3,2843354","49,42879456","167,09084632","1,4304138","6,27415331",
13/01/2012 22.00,"2,17270049","28,64208504","49,08884096","0,70049237","18,5749662",
13/01/2012 23.00,"1,48097574","21,63745392","37,19316088","0,56504015","25,26976725",
14/01/2012 0.00,"1,32023584","11,89369925","18,39434438","0,39388068","41,25837555",
14/01/2012 1.00,"1,03939231","8,91378606","14,67040507","0,32540431",,
14/01/2012 2.00,"0,76216116",,,"0,33937149","35,35672665",
14/01/2012 3.00,"0,44609891","5,07273294","9,69083242",,"46,2038808",
14/01/2012 4.00,"2,13567559","5,51595557","12,06510814","0,27013787","42,1190784",
14/01/2012 5.00,,"3,66648944","7,54433901","0,25036083","45,5872662",
14/01/2012 6.00,,,,,,
14/01/2012 7.00,,,,,,
14/01/2012 8.00,,,,,,
14/01/2012 9.00,,,,,,
14/01/2012 10.00,,,,,,
14/01/2012 11.00,,,,,,
14/01/2012 12.00,,,,,,
14/01/2012 13.00,,,,,,
14/01/2012 14.00,,,,,,
14/01/2012 15.00,,,,,,
14/01/2012 16.00,,,,,,
14/01/2012 17.00,,,,,,
14/01/2012 18.00,,,,,,
14/01/2012 19.00,,,,,,
14/01/2012 20.00,,,,,,
14/01/2012 21.00,,,,,,
14/01/2012 22.00,,,,,,
14/01/2012 23.00,,,,,,
15/01/2012 0.00,,,,,,
15/01/2012 1.00,,,,,,"13,33333"
15/01/2012 2.00,,,,,,"13,33333"
15/01/2012 3.00,,,,,,"13,33333"
15/01/2012 4.00,,,,,,"13,33333"
15/01/2012 5.00,,,,,,"13,33333"
15/01/2012 6.00,,,,,,"13,33333"
15/01/2012 7.00,,,,,,"13,33333"
15/01/2012 8.00,,,,,,"13,33333"
15/01/2012 9.00,,,,,,"13,33333"
15/01/2012 10.00,,,,,,"13,33333"
15/01/2012 11.00,,,,,,"13,33333"
15/01/2012 12.00,,,,,,"13,33333"
15/01/2012 13.00,,,,,,"13,33333"
15/01/2012 14.00,,,,,,"13,33333"
15/01/2012 15.00,,,,,,"13,33333"
15/01/2012 16.00,,,,,,"13,33333"
15/01/2012 17.00,,,,,,"13,33333"
15/01/2012 18.00,,,,,,"13,33333"
15/01/2012 19.00,,,,,,"13,33333"
15/01/2012 20.00,,,,,,"13,33333"
15/01/2012 21.00,,,,,,"13,33333"
15/01/2012 22.00,,,,,,"13,33333"
15/01/2012 23.00,,,,,,"13,33333"
16/01/2012 0.00,,,,,,"13,33333"
16/01/2012 1.00,,,,,,"19,48718"
16/01/2012 2.00,,,,,,"19,48718"
16/01/2012 3.00,,,,,,"19,48718"
16/01/2012 4.00,,,,,,"19,48718"
16/01/2012 5.00,,,,,,"19,48718"
16/01/2012 6.00,,,,,,"19,48718"
16/01/2012 7.00,,,,,,"19,48718"
16/01/2012 8.00,,,,,,"19,48718"
16/01/2012 9.00,,,,,,"19,48718"
16/01/2012 10.00,,,,,,"19,48718"
16/01/2012 11.00,,,,,,"19,48718"
16/01/2012 12.00,,,,,,"19,48718"
16/01/2012 13.00,,,,,,"19,48718"
16/01/2012 14.00,,,,,,"19,48718"
16/01/2012 15.00,,,,,,"19,48718"
16/01/2012 16.00,,,,,,"19,48718"
16/01/2012 17.00,,"18,64068072","35,64489976","0,35793227","50,60710515","19,48718"
16/01/2012 18.00,"3,95709615","35,80309864","60,05559496","0,55638886","28,4372487","19,48718"
16/01/2012 19.00,"3,72501573","45,1594324","84,69081632","0,65996085","15,98523276","19,48718"
16/01/2012 20.00,"3,82435019","40,98937952","71,01259776","0,64680451","18,41195675","19,48718"
16/01/2012 21.00,"4,8637425","49,03750376","91,90767944","0,87339817","15,27656487","19,48718"
16/01/2012 22.00,"4,52691108","37,294994","59,95425896","0,62050813","16,97602158","19,48718"
16/01/2012 23.00,"3,90833202","28,99574768","42,16787896","0,57378231","22,0895976","19,48718"
17/01/2012 0.00,"3,81712542","17,41419199","25,4514924","0,49487802","29,11888035","19,48718"
17/01/2012 1.00,"3,84331317","14,85803728","23,76380824","0,45568043","30,0919416","34,62759"
17/01/2012 2.00,"3,77558606","5,98903217","10,13018326","0,36634008","40,8166227","34,62759"
17/01/2012 3.00,"3,19674119","8,11754131","13,25102805","0,45526802","32,9688513","34,62759"
17/01/2012 4.00,"3,52454266","9,35311586","14,36642575","0,51981951","26,50211865","34,62759"
17/01/2012 5.00,"4,21084884","7,20189216","12,26532704","0,48444545","28,21003815","34,62759"
17/01/2012 6.00,"4,26141916","7,25056212","11,9054179","0,45099364","29,5200948","34,62759"
17/01/2012 7.00,"3,50648176","17,51543048","28,550462","0,51772134","17,1990147","34,62759"
17/01/2012 8.00,"3,14346259","21,65756816","48,21094616","0,54395714","14,27648534","34,62759"
17/01/2012 9.00,"2,68291414","40,01144888","134,29522808","0,78945526","5,02320851","34,62759"
17/01/2012 10.00,"3,4107607","41,4222372","141,79093728","0,88086932","7,62646007","34,62759"
17/01/2012 11.00,"4,25058201","28,28385272","97,84455416","0,58060571","29,17717425","34,62759"
17/01/2012 12.00,"4,39235791","9,03578505","18,85639065","0,34534328","55,8862542","34,62759"
17/01/2012 13.00,"5,02809478","11,5322433","21,07744824","0,35506987","54,17663895","34,62759"
17/01/2012 14.00,"5,75684342","14,99885608","36,31608824","0,3784421","53,4097011","34,62759"
17/01/2012 15.00,"4,14673309","9,19802016","18,15845711","0,31206855","60,6019953","34,62759"
17/01/2012 16.00,"3,18229267","15,7308519","27,69688784","0,35863943","52,00671735","34,62759"
17/01/2012 17.00,"1,29043571","29,61483416","49,57684072","0,45040298","35,4107712","34,62759"
17/01/2012 18.00,"0,8976164","33,6732836","53,17432608","0,60597825","27,83836965","34,62759"
17/01/2012 19.00,"1,1296958","34,78880176","61,23097784","0,70111914","18,4904999","34,62759"
17/01/2012 20.00,"0,5382086","21,6595184","36,4879388","0,54285855","33,830412","34,62759"
17/01/2012 21.00,"5,84353454","22,56479304","35,63761504","0,61376278","38,47183935","34,62759"
17/01/2012 22.00,"5,91668023","20,6004616","31,30490832","0,63684259","30,91884915","34,62759"
17/01/2012 23.00,"6,81610282","22,98141784","33,84291624","0,81263177","24,621891","34,62759"
18/01/2012 0.00,"6,17133601","17,11179198","25,4158336","0,61988136","31,07258385","34,62759"
18/01/2012 1.00,"5,33422297","15,25843111","23,45090944","0,53036858",,"33,88576"
18/01/2012 2.00,"5,26830205",,,"0,53548643","30,5666319","33,88576"
18/01/2012 3.00,"5,06692486","13,3453623","19,96449216",,"27,84682845","33,88576"
18/01/2012 4.00,"5,04525259","9,61853014","14,98167867","0,42232532","30,7364064","33,88576"
18/01/2012 5.00,,"7,74051021","13,06296755","0,36885415","32,638599","33,88576"
18/01/2012 6.00,"1,89817762","7,38099876","12,73061798","0,33417443","33,1377879","33,88576"
18/01/2012 7.00,"1,6146248","10,66200988","17,56509086","0,26236849","36,23009775","33,88576"
18/01/2012 8.00,"1,27779338","22,590758","45,08040944","0,34102812","29,1746406","33,88576"
18/01/2012 9.00,"2,40568299","14,75940102","28,67042088","0,31718057","42,0540414","33,88576"
18/01/2012 10.00,"3,54711803","12,51861542","25,57632688","0,30466498","46,70476545","33,88576"
18/01/2012 11.00,"5,11930138","14,24284363","27,98869728","0,33226033","47,48353365","33,88576"
18/01/2012 12.00,"5,85978925","13,2603567","25,23507312","0,34159548","51,36899565","33,88576"
18/01/2012 13.00,"6,03407457","12,95600454","25,57795208","0,32763645","54,10569675","33,88576"
18/01/2012 14.00,"6,17043291","11,05527386","23,10883352","0,28890835","60,88749975","33,88576"
18/01/2012 15.00,"5,35138078","9,7580507","18,37731993","0,31310074","63,4088007","33,88576"
18/01/2012 16.00,"5,30261664","10,20191767","17,77260595","0,32069421","62,48812815","33,88576"
18/01/2012 17.00,"4,26051505","25,34679128","40,57017352","0,43504945","45,09567825","33,88576"
18/01/2012 18.00,"4,35714022","46,70780824","86,75220088","0,71626763","14,81453285","33,88576"
18/01/2012 19.00,"4,40138887","50,50278408","103,57720816","0,7499105","9,87072734","33,88576"
18/01/2012 20.00,"3,85595652","45,14388784","90,51748336","0,77570593","11,7619235","33,88576"
18/01/2012 21.00,"4,39055274","38,7550928","66,57614592","0,63735636","9,80231081","33,88576"
18/01/2012 22.00,"4,67139627","32,7271304","54,02141856","0,64696528","12,92671223","33,88576"
18/01/2012 23.00,"4,33817622","29,59406984","42,91526064","0,73010434","13,38199118","33,88576"
19/01/2012 0.00,"4,61901975","26,093064","37,58470024","0,80236113","12,67415919","33,88576"
19/01/2012 1.00,"4,78698442","15,31488482","23,8035396","0,58169615","22,7425212","43,13999"
19/01/2012 2.00,"4,53684412","12,1714421","18,69183819","0,48027824","26,60685615","43,13999"
19/01/2012 3.00,"3,66722166","7,17204202","12,00268898","0,36392736","32,19852195","43,13999"
19/01/2012 4.00,"2,84275196","6,491957","11,94108434","0,34560774","32,6884341","43,13999"
19/01/2012 5.00,"2,16005817","6,84368087","11,2431489","0,31775841","31,837008","43,13999"
19/01/2012 6.00,"2,62241179","6,25574278","11,30313407","0,273895","34,44449295","43,13999"
19/01/2012 7.00,"2,51856287","15,94240514","26,41774072","0,28842022","25,6963182","43,13999"
19/01/2012 8.00,"2,50682262","26,03335224","58,92720904","0,38218757","13,28991993","43,13999"
19/01/2012 9.00,"1,61011033","26,10732752","61,78301048","0,41338278","18,21345624","43,13999"
19/01/2012 10.00,"3,06580142","18,96190628","41,34187584","0,33946353","34,61342955","43,13999"
19/01/2012 11.00,"5,2944898","12,69967417","24,7932864","0,32678017","52,5844494","43,13999"
19/01/2012 12.00,"9,97220672","12,6114239","25,97190056","0,30147521","56,6050527","43,13999"
19/01/2012 13.00,"7,99095038","12,88916675","24,58090144","0,31848304","58,7234634","43,13999"
19/01/2012 14.00,"7,92502844","16,67246027","31,33569152","0,3053698","56,3508099","43,13999"
19/01/2012 15.00,"7,10417011","12,38883268","22,48628632","0,27936001","61,9779468","43,13999"
19/01/2012 16.00,"6,26615397","16,07219934","26,6998372","0,30944148","58,1981001","43,13999"
19/01/2012 17.00,"3,35025734","26,85101904","41,0540816","0,43868891","46,48599375","43,13999"
19/01/2012 18.00,"3,34122638","49,886948","104,13166904","0,75726981","15,23770427","43,13999"
19/01/2012 19.00,"3,91555679","60,59049608","131,8715004","1,10469844","9,73558205","43,13999"
19/01/2012 20.00,"4,5043347","57,44510312","110,51275872","1,26823531","11,3776047","43,13999"
19/01/2012 21.00,"5,96995882","51,09072408","108,00069664","1,26606259","10,42735229","43,13999"
19/01/2012 22.00,"7,51956579","59,9071664","176,34718248","1,63860046","7,60787664","43,13999"
19/01/2012 23.00,"7,1583518","50,12705696","106,3219224","1,31047006","6,78433067","43,13999"
20/01/2012 0.00,"5,87062538","22,61152232","36,564132","0,69562034","25,41671895","43,13999"
20/01/2012 1.00,"5,62319437","11,80804165","18,52971589","0,47798785",,"22,75946"
20/01/2012 2.00,"5,0768579",,,"0,45219359","29,5352967","22,75946"
20/01/2012 3.00,"4,33366074","12,75548736","20,57648512",,"13,82120639","22,75946"
20/01/2012 4.00,"4,09616276","14,27788677","21,27847592","0,50170958","12,76116314","22,75946"
20/01/2012 5.00,,"11,77429294","18,21925106","0,44132181","21,07855155","22,75946"
20/01/2012 6.00,"1,48549122","20,12869472","32,14307176","0,39319216","12,01193889","22,75946"
20/01/2012 7.00,"1,91081994","30,51165776","85,76404104","0,49945414","4,58229555","22,75946"
20/01/2012 8.00,"3,0323889","42,62276288","204,2337216","0,97045665","3,79422467","22,75946"
20/01/2012 9.00,"4,09706688","55,97655328","260,8076984","1,33063038","5,54774388","22,75946"
20/01/2012 10.00,"4,51336566","26,05346648","71,78510312","0,63319381","34,5424674","22,75946"
20/01/2012 11.00,"4,78969371","9,92872155","19,00229919","0,42392719","64,15718505","22,75946"
20/01/2012 12.00,"4,62353523","8,46991335","14,17025838","0,35740919","69,98027085","22,75946"
20/01/2012 13.00,"4,51336566","7,68599909","14,41668458","0,36085992","72,25074045","22,75946"
20/01/2012 14.00,"3,71237341","12,2266033","20,91047328","0,32909386","66,83475435","22,75946"
20/01/2012 15.00,"3,01974657","8,30897649","14,53584425","0,30715109","71,39847645","22,75946"
20/01/2012 16.00,"2,25126476","13,01894758","21,8937384","0,39982218","61,49481765","22,75946"
20/01/2012 17.00,"1,5613462","16,1974449","24,37176688","0,43341262","55,13196465","22,75946"
20/01/2012 18.00,"1,42589095","18,63355087","28,48560696","0,46074702","50,1957561","22,75946"
20/01/2012 19.00,"1,89998381","26,54924808","39,3534532","0,62583218","41,58272265","22,75946"
20/01/2012 20.00,"2,22868838","27,42012584","39,2740096","0,58094822","38,33330655","22,75946"
20/01/2012 21.00,"1,90540238","21,48950336","32,23467568","0,52270987","38,344299","22,75946"
20/01/2012 22.00,"1,59114633","14,09164076","20,9380252","0,4447073","45,7173402","22,75946"
20/01/2012 23.00,"1,34190913","6,44458338","11,463635","0,31895603","55,06692765","22,75946"
21/01/2012 0.00,"1,15317427","3,69309492","8,47816172","0,25969831","60,690693","22,75946"
21/01/2012 1.00,"1,19561774","2,02597814","5,1246705","0,22232394","58,54525005","11,91697"
21/01/2012 2.00,"0,89400402","2,17912743","5,54780949","0,20049883","63,5676027","11,91697"
21/01/2012 3.00,"0,3783718","3,70542541","8,4724869","0,19208753","66,526467","11,91697"
21/01/2012 4.00,"0,00812685","2,78069043","7,4478767","0,15401533","62,22714225","11,91697"
21/01/2012 5.00,"0,00812685","5,86832952","10,3214865","0,18089072","54,15469395","11,91697"
21/01/2012 6.00,"0,1607399","7,90209524","12,60254074","0,2131752","52,9130259","11,91697"
21/01/2012 7.00,"0,13997073","4,44910546","9,28552858","0,19761662","59,1508722","11,91697"
21/01/2012 8.00,"0,09301279","11,75222846","23,07074648","0,24812986","48,3670593","11,91697"
21/01/2012 9.00,"2,54113824","18,70363332","32,56784168","0,31523036","42,511854","11,91697"
21/01/2012 10.00,"3,74939831","11,86708803","21,64324728","0,26058138","60,51922275","11,91697"
21/01/2012 11.00,"3,82435019","12,03256398","22,10449816","0,32083751","61,1485056","11,91697"
21/01/2012 12.00,"4,75989358","12,48681886","21,51355632","0,34534911","60,6611271","11,91697"
21/01/2012 13.00,"5,10214357","10,67434993","19,12388136","0,32613243","63,4915932","11,91697"
21/01/2012 14.00,"5,59158804","15,52254332","29,28325512","0,39901833","59,354442","11,91697"
21/01/2012 15.00,"5,38750258","5,69506217","11,62494662","0,29362078","70,4676693","11,91697"
21/01/2012 16.00,"4,76350494","5,15060487","10,15450198","0,28201505","72,02099625","11,91697"
21/01/2012 17.00,"4,42486835","9,07991401","15,7006901","0,31854479","67,061127","11,91697"
21/01/2012 18.00,"3,94264763","22,2565404","34,17363488","0,41047028","45,23081955","11,91697"
21/01/2012 19.00,"4,04920584","27,68099912","44,12144584","0,49937609","39,3959034","11,91697"
21/01/2012 20.00,"5,0244824","33,56814272","50,2901888","0,51078843","29,24221125","11,91697"
21/01/2012 21.00,"4,39416512","34,67652912","49,59305448","0,54431946","29,51756115","11,91697"
21/01/2012 22.00,"3,97064157","31,25404912","45,10310488","0,56679114","23,8667835","11,91697"
21/01/2012 23.00,"3,57872435","32,3870812","51,32612952","0,71491507","16,05196751","11,91697"
22/01/2012 0.00,"4,15937542","33,46042064","69,218702","0,78503642","11,1943041","11,91697"
22/01/2012 1.00,"3,9643199","21,09171176","33,37277456","0,56551663",,"23,00366"
22/01/2012 2.00,"3,7692654",,,"0,52388652","22,74337905","23,00366"
22/01/2012 3.00,"3,6247792","11,18699919","17,55455382",,"31,2888219","23,00366"
22/01/2012 4.00,"2,84636333","14,40507492","23,03264032","0,39770188","22,527141","23,00366"
22/01/2012 5.00,,"7,75478711","12,86274674","0,31784113","35,10755115","23,00366"
22/01/2012 6.00,"1,34190913","16,3765515","28,77581032","0,36097991","20,22373395","23,00366"
22/01/2012 7.00,"1,28953261","16,14941355","24,02158408","0,29745479","28,45668","23,00366"
22/01/2012 8.00,"1,34190913","15,60496582","23,80919912","0,29909861","34,6480428","23,00366"
22/01/2012 9.00,"3,49474253","15,79704916","26,2515688","0,35217601","39,7954221","23,00366"
22/01/2012 10.00,"4,70842016","8,7671261","15,64962058","0,33439228","53,12926395","23,00366"
22/01/2012 11.00,"6,19481447","3,59834958","7,29791471","0,30960341","68,1017589","23,00366"
22/01/2012 12.00,"6,92717549","3,44195754","7,47057405","0,2902749","70,5935139","23,00366"
22/01/2012 13.00,"6,47565902","2,91566998","7,6424227","0,28747657","73,8167556","23,00366"
22/01/2012 14.00,"5,90132861","2,6788076","6,04147068","0,27084736","75,8515359","23,00366"
22/01/2012 15.00,"5,08679195","2,92670222","5,71641538","0,26683743","76,7291364","23,00366"
22/01/2012 16.00,"4,7364141","4,06882969","8,0833949","0,27879033","74,7137874","23,00366"
22/01/2012 17.00,"3,90742892","6,31155215","10,80379998","0,34660032","68,4751032","23,00366"
22/01/2012 18.00,"2,97820721","23,07550736","32,57269816","0,51608568","44,6893965","23,00366"
22/01/2012 19.00,"3,11456453","28,06192688","39,90628888","0,5925423","34,4039346","23,00366"
22/01/2012 20.00,"2,88248513","28,56290912","39,04376656","0,6166846","35,7790482","23,00366"
22/01/2012 21.00,"1,09808948","31,38578592","44,60457","0,63024287","30,13248","23,00366"
22/01/2012 22.00,"1,61191652","33,83291648","48,37633416","0,68962059","23,44107045","23,00366"
22/01/2012 23.00,"1,50084284","30,55190536","44,06307248","0,73007871","21,67318125","23,00366"
23/01/2012 0.00,"1,28862951","17,03327379","25,21398376","0,52087849","37,2977619","23,00366"
23/01/2012 1.00,"0,99785294","11,0727897","17,35838454","0,40484333","44,83130085","16,12128"
23/01/2012 2.00,"1,19381155","15,57900659","22,93050128","0,38725532","27,864564","16,12128"
23/01/2012 3.00,"1,55321935","8,5335103","14,40776702","0,32799527","32,88017355","16,12128"
23/01/2012 4.00,"1,00959217","8,38620026","19,77317744","0,28782607","29,3857914","16,12128"
23/01/2012 5.00,"0,66914837","4,2738936","8,94020799","0,22760372","46,68365835","16,12128"
23/01/2012 6.00,"0,3585047","10,4997805","16,71800411","0,32560818","31,54982775","16,12128"
23/01/2012 7.00,"0,44158343","30,06325552","88,78842352","0,44473176","6,01737686","16,12128"
23/01/2012 8.00,"1,82774121","41,0426096","242,5031664","1,02510797","3,64218572","16,12128"
23/01/2012 9.00,"4,44654062","27,23647824","74,81514512","0,53983304","24,65821995","16,12128"
23/01/2012 10.00,"5,15813145","10,26357011","20,1225572","0,40566465","50,87148255","16,12128"
23/01/2012 11.00,"5,85075829","8,12403064","15,74122067","0,35689076","61,239717","16,12128"
23/01/2012 12.00,"5,79838279","7,14413638","12,64226063","0,2568394","65,7738732","16,12128"
23/01/2012 13.00,"5,10485286","7,33881813","13,12376342","0,23478129","65,5255356","16,12128"
23/01/2012 14.00,"4,94862742","6,60292566","13,75279421","0,19671142","65,11251075","16,12128"
23/01/2012 15.00,"4,12235051","8,55362645","16,87850313","0,18231901","64,8734499","16,12128"
23/01/2012 16.00,"3,76113754","7,83655188","14,34778184","0,20759601","64,94524995","16,12128"
23/01/2012 17.00,"2,95472773","13,71850631","22,56735512","0,26699354","52,059924","16,12128"
