"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
17/01/2012 9.00,"6,35736056","54,2679136","76,3061992","23,2999897"
17/01/2012 10.00,"6,9064053","63,03114496","100,9487244","23,2999897"
17/01/2012 11.00,"6,41876702","59,10118192","72,91329784","23,2999897"
17/01/2012 12.00,"6,35916676","59,55155352","74,0066368","23,2999897"
17/01/2012 13.00,"6,44947025","62,21349728","78,38783184","23,2999897"
17/01/2012 14.00,"5,92751738","62,70797872","78,07265776","23,2999897"
17/01/2012 15.00,"5,67466677","37,05295392","42,59913056","23,2999897"
17/01/2012 16.00,"6,0268498","24,18324368","29,13392792","23,2999897"
17/01/2012 17.00,"5,84443763","25,57456784","30,42701352","23,2999897"
17/01/2012 18.00,"4,76982662","31,09701656","36,26857504","23,2999897"
17/01/2012 19.00,"3,88846492","39,5085164","45,0607732","23,2999897"
17/01/2012 20.00,"3,96070752","43,4397796","49,59108512","23,2999897"
17/01/2012 21.00,"4,90708805","65,48022576","91,5352792","23,2999897"
17/01/2012 22.00,"5,03712473","69,60226832","99,296374","23,2999897"
17/01/2012 23.00,"4,17201774","64,94809704","78,90401448","23,2999897"
18/01/2012 0.00,"3,68257327","52,09787008","58,6556668","23,2999897"
18/01/2012 1.00,,"36,16259288","41,35791752","30,2999897"
18/01/2012 2.00,"3,98960456",,,"30,2999897"
18/01/2012 3.00,"3,90110725","34,11975472","38,67318272","30,2999897"
18/01/2012 4.00,"3,65909481","24,52327376","29,1884008","30,2999897"
18/01/2012 5.00,"3,65909481","19,7704624","24,03682272","30,2999897"
18/01/2012 6.00,"3,64103391","18,31167141","22,53362744","30,2999897"
18/01/2012 7.00,"3,98960456","23,66279728","27,74487904","30,2999897"
18/01/2012 8.00,"4,73731719","39,91994056","46,53025992","30,2999897"
18/01/2012 9.00,"6,23093628","60,51847104","80,83392992","30,2999897"
18/01/2012 10.00,"5,44529666","65,72163488","90,7298492","30,2999897"
18/01/2012 11.00,"5,00280911","65,04285576","86,19561768","30,2999897"
18/01/2012 12.00,"5,19786463","64,9247324","81,2956588","30,2999897"
18/01/2012 13.00,"4,36707326","64,81312896","79,07911544","30,2999897"
18/01/2012 14.00,"5,7758064","61,05708144","70,76941048","30,2999897"
18/01/2012 15.00,"5,50128454","53,69943776","60,62705352","30,2999897"
18/01/2012 16.00,"5,07505272","47,34635888","53,776434","30,2999897"
18/01/2012 17.00,"5,0425433","53,9097004","61,69186544","30,2999897"
18/01/2012 18.00,"5,36944168","70,45888256","90,66241296","30,2999897"
18/01/2012 19.00,"6,52893762","76,47191224","114,1778524","30,2999897"
18/01/2012 20.00,"7,1953767","72,58867848","125,03613864","30,2999897"
18/01/2012 21.00,"6,33930068","70,99099216","122,1789032","30,2999897"
18/01/2012 22.00,"5,62229127","69,581504","101,06933336","30,2999897"
18/01/2012 23.00,"5,01184007","60,134312","71,39323872","30,2999897"
19/01/2012 0.00,"4,90889425","45,32946656","51,32387336","30,2999897"
19/01/2012 1.00,"5,13104061","35,62268232","41,22952672","37,59999084"
19/01/2012 2.00,"5,16174384","25,95612656","30,83426952","37,59999084"
19/01/2012 3.00,"5,0244824","19,36813936","24,22228672","37,59999084"
19/01/2012 4.00,"5,83540769","16,83339905","21,2120148","37,59999084"
19/01/2012 5.00,"4,72286867","14,8476513","19,53371856","37,59999084"
19/01/2012 6.00,"5,69453387","14,43882554","18,91507758","37,59999084"
19/01/2012 7.00,"5,17438616","20,41033232","25,08997144","37,59999084"
19/01/2012 8.00,"4,75718429","41,96797936","49,39267688","37,59999084"
19/01/2012 9.00,"5,20870178","67,59705832","92,05274288","37,59999084"
19/01/2012 10.00,"5,74510419","79,3908288","128,59243952","37,59999084"
19/01/2012 11.00,"6,20384543","82,79902616","142,17305048","37,59999084"
19/01/2012 12.00,"5,96725055","80,4044756","115,59934792","37,59999084"
19/01/2012 13.00,"4,85832392","73,6347528","88,49906144","37,59999084"
19/01/2012 14.00,"5,42542956","71,04420312","82,02065096","37,59999084"
19/01/2012 15.00,"5,1147859","56,67286544","62,89028792","37,59999084"
19/01/2012 16.00,"4,93598509","46,65329712","52,4833484","37,59999084"
19/01/2012 17.00,"5,10575595","49,55274952","55,6894856","37,59999084"
19/01/2012 18.00,"6,11715432","76,353808","110,40756048","37,59999084"
19/01/2012 19.00,"6,52351904","83,18192328","143,39478024","37,59999084"
19/01/2012 20.00,"6,2634457","79,57902696","125,2968016","37,59999084"
19/01/2012 21.00,"6,30137268","81,64522976","118,07005344","37,59999084"
19/01/2012 22.00,"5,75232794","81,5829368","106,27408416","37,59999084"
19/01/2012 23.00,"5,30442284","80,06702672","99,46497416","37,59999084"
20/01/2012 0.00,"6,16591845","76,75745032","92,06052472","37,59999084"
20/01/2012 1.00,,"72,584778","86,82852792","27,7999897"
20/01/2012 2.00,"6,65355571",,,"27,7999897"
20/01/2012 3.00,"5,8317953","67,13632368","73,99107312","27,7999897"
20/01/2012 4.00,"6,4621136","53,36070784","61,3767296","27,7999897"
20/01/2012 5.00,"6,52171285","44,06792896","50,01004256","27,7999897"
20/01/2012 6.00,"6,50545916","38,32745488","44,44598872","27,7999897"
20/01/2012 7.00,"6,48920444","47,39568848","55,93332296","27,7999897"
20/01/2012 8.00,"7,64689419","69,79694816","132,58450432","27,7999897"
20/01/2012 9.00,"11,21386914","86,13326736","240,93112","27,7999897"
20/01/2012 10.00,"11,45588463","93,58305032","277,6679056","27,7999897"
20/01/2012 11.00,"10,77138261","95,08469688","252,5117216","27,7999897"
20/01/2012 12.00,"7,52769365","85,13910384","164,11915856","27,7999897"
20/01/2012 13.00,"6,61021016","78,14615504","111,31283512","27,7999897"
20/01/2012 14.00,"6,22371253","73,98648432","94,00600384","27,7999897"
20/01/2012 15.00,"6,52532523","69,55037664","83,4447468","27,7999897"
20/01/2012 16.00,"6,52713143","65,4698436","77,76530376","27,7999897"
20/01/2012 17.00,"6,5144891","66,82483976","83,23463712","27,7999897"
20/01/2012 18.00,"7,10687939","72,72106536","114,22974408","27,7999897"
20/01/2012 19.00,"14,61831732","116,31263864","412,6155272","27,7999897"
20/01/2012 20.00,"14,19750306","108,81874584","366,3275368","27,7999897"
20/01/2012 21.00,"12,10787316","92,82121392","276,1658384","27,7999897"
20/01/2012 22.00,"9,80153276","82,50052472","200,894796","27,7999897"
20/01/2012 23.00,"7,10146082","71,38555248","111,10400648","27,7999897"
21/01/2012 0.00,"6,17675357","44,57539288","51,37832712","27,7999897"
21/01/2012 1.00,"6,06839018","21,825002","26,55943904","21,89999962"
21/01/2012 2.00,"6,15327511","20,7841092","25,74494616","21,89999962"
21/01/2012 3.00,"5,9383525","20,12997576","24,947298","21,89999962"
21/01/2012 4.00,"6,39348237","19,8691216","24,85261576","21,89999962"
21/01/2012 5.00,"6,52171285","17,02028558","21,6970892","21,89999962"
21/01/2012 6.00,"6,79623573","17,62769738","22,23013568","21,89999962"
21/01/2012 7.00,"6,54699852","20,62707664","25,37011768","21,89999962"
21/01/2012 8.00,"5,70356381","36,52470656","42,48758448","21,89999962"
21/01/2012 9.00,"6,5488037","59,75921584","81,6756688","21,89999962"
21/01/2012 10.00,"6,73482927","68,71972736","102,3844452","21,89999962"
21/01/2012 11.00,"6,59756783","74,67826504","113,42171376","21,89999962"
21/01/2012 12.00,"6,52713143","75,46476624","99,66342064","21,89999962"
21/01/2012 13.00,"6,31040364","72,38101616","88,48479792","21,89999962"
21/01/2012 14.00,"6,36097295","70,70157272","82,17500672","21,89999962"
21/01/2012 15.00,"6,21106918","55,25299512","61,75025792","21,89999962"
21/01/2012 16.00,"6,01420748","50,35613368","56,81397104","21,89999962"
21/01/2012 17.00,"6,03949315","59,13494784","66,42712464","21,89999962"
21/01/2012 18.00,"6,39348237","80,18253064","107,09247752","21,89999962"
21/01/2012 19.00,"7,45725725","91,2572744","155,64733512","21,89999962"
21/01/2012 20.00,"8,26456914","95,93221","187,80969896","21,89999962"
21/01/2012 21.00,"8,02074949","94,87053376","187,01076976","21,89999962"
21/01/2012 22.00,"7,9665678","87,40906848","161,83517896","21,89999962"
21/01/2012 23.00,"6,80526567","79,42977624","122,36564824","21,89999962"
22/01/2012 0.00,"6,00337134","72,03578544","89,79214704","21,89999962"
22/01/2012 1.00,,"61,47370624","68,92641456","32,09999084"
22/01/2012 2.00,"6,24899718",,,"32,09999084"
22/01/2012 3.00,"5,75052175","52,0329768","58,02015624","32,09999084"
22/01/2012 4.00,"6,35555539","41,8966044","47,51335296","32,09999084"
22/01/2012 5.00,"6,27789422","36,10938192","41,16595272","32,09999084"
22/01/2012 6.00,"6,31401501","35,19567536","40,28920512","32,09999084"
22/01/2012 7.00,"6,16411124","41,79146352","47,56264432","32,09999084"
22/01/2012 8.00,"6,46391877","49,40479896","55,75692184","32,09999084"
22/01/2012 9.00,"6,46933735","53,06868808","59,983742","32,09999084"
22/01/2012 10.00,"6,23635485","65,86570408","80,95715832","32,09999084"
22/01/2012 11.00,"7,42655402","81,11050072","116,18556712","32,09999084"
22/01/2012 12.00,"6,74747159","84,75362552","105,07439976","32,09999084"
22/01/2012 13.00,"6,39167618","81,74386984","92,96453744","32,09999084"
22/01/2012 14.00,"6,51810148","66,60029448","73,19476336","32,09999084"
22/01/2012 15.00,"6,52532523","50,2419108","56,21735056","32,09999084"
22/01/2012 16.00,"6,51810148","45,77983816","51,65719232","32,09999084"
22/01/2012 17.00,"6,53255","49,825286","56,78672504","32,09999084"
22/01/2012 18.00,"7,24594703","77,6516736","103,780014","32,09999084"
22/01/2012 19.00,"8,07854357","89,22351824","147,28960072","32,09999084"
22/01/2012 20.00,"9,81056372","92,29946736","180,12902288","32,09999084"
22/01/2012 21.00,"10,20789342","92,76150216","197,836552","32,09999084"
22/01/2012 22.00,"8,82264382","84,24228024","161,39033304","32,09999084"
22/01/2012 23.00,"7,41391068","75,82557976","116,07012056","32,09999084"
23/01/2012 0.00,"6,53435518","68,72362784","86,75200968","32,09999084"
23/01/2012 1.00,"6,53977375","57,97333136","66,45177032","46,59999084"
23/01/2012 2.00,"6,44585787","44,70259824","51,22529064","46,59999084"
23/01/2012 3.00,"6,53074381","46,2652376","53,40032448","46,59999084"
23/01/2012 4.00,"6,52893762","48,0472216","55,38989432","46,59999084"
23/01/2012 5.00,"6,52171285","43,42159648","50,143634","46,59999084"
23/01/2012 6.00,"6,53074381","44,25092648","51,43670048","46,59999084"
23/01/2012 7.00,"6,52893762","44,44690648","51,5611908","46,59999084"
23/01/2012 8.00,"7,31277104","56,42757496","75,00015024","46,59999084"
23/01/2012 9.00,"7,94670071","66,55486536","111,8796284","46,59999084"
23/01/2012 10.00,"8,23928449","73,57245984","129,25389592","46,59999084"
23/01/2012 11.00,"7,73900286","85,5011984","125,54065808","46,59999084"
23/01/2012 12.00,"7,10868559","94,98475664","113,72390536","46,59999084"
23/01/2012 13.00,"6,49100962","80,3616468","88,14237784","46,59999084"
23/01/2012 14.00,"6,52893762","64,02400832","70,49702696","46,59999084"
23/01/2012 15.00,"6,53435518","55,92011104","62,37926768","46,59999084"
23/01/2012 16.00,"6,53435518","52,65726392","59,1887324","46,59999084"
23/01/2012 17.00,"6,53796756","58,0823536","65,50888664","46,59999084"
23/01/2012 18.00,"6,79623573","77,78794184","92,74792696","46,59999084"
23/01/2012 19.00,"8,03158664","92,10348736","145,51144072","46,59999084"
23/01/2012 20.00,"8,04422897","90,74202864","152,35947904","46,59999084"
23/01/2012 21.00,"8,05867749","85,11833952","140,78268232","46,59999084"
23/01/2012 22.00,"8,07312601","79,17148416","123,92203536","46,59999084"
23/01/2012 23.00,"6,99129124","77,10526224","108,64106368","46,59999084"
24/01/2012 0.00,"8,06590124","74,33949688","109,10927424","46,59999084"
24/01/2012 1.00,,"74,05915944","113,25439464","32,29999161"
24/01/2012 2.00,"8,42892143",,,"32,29999161"
24/01/2012 3.00,"7,8961314","74,97546632","105,24299992","32,29999161"
24/01/2012 4.00,"7,58006915","62,38871296","83,49791952","32,29999161"
24/01/2012 5.00,"7,00754595","50,94795504","60,59594528","32,29999161"
24/01/2012 6.00,"7,62341471","44,54684672","51,80504728","32,29999161"
24/01/2012 7.00,"7,787767","49,9511912","61,01098312","32,29999161"
24/01/2012 8.00,"9,2759675","63,14276752","110,15982264","32,29999161"
24/01/2012 9.00,"12,59551449","76,52384216","232,9661104","32,29999161"
24/01/2012 10.00,"12,88268478","88,34613968","254,7021088","32,29999161"
24/01/2012 11.00,"10,35598896","85,39347632","172,8698472","32,29999161"
24/01/2012 12.00,"8,73595271","84,2980724","123,30596984","32,29999161"
24/01/2012 13.00,"7,92322224","80,2694884","97,09281312","32,29999161"
24/01/2012 14.00,"8,19413172","65,29332776","73,0974808","32,29999161"
24/01/2012 15.00,"7,89793759","48,98297352","55,59222216","32,29999161"
24/01/2012 16.00,"7,60716","48,03683944","55,48197624","32,29999161"
24/01/2012 17.00,"7,29651633","55,38278168","63,56728888","32,29999161"
24/01/2012 18.00,"7,55658968","70,65486256","87,2007752","32,29999161"
24/01/2012 19.00,"7,97559774","77,47905824","104,70735312","32,29999161"
24/01/2012 20.00,"7,63966942","73,26227608","89,88811032","32,29999161"
24/01/2012 21.00,"7,92141605","70,766466","81,68605096","32,29999161"
24/01/2012 22.00,"7,16647966","57,26340576","64,93433064","32,29999161"
24/01/2012 23.00,"7,24233464","39,01013448","44,84938248","32,29999161"
25/01/2012 0.00,"7,05269669","25,9794912","31,11701608","32,29999161"
25/01/2012 1.00,"7,23149851","19,85223864","24,71514296","17,2999897"
25/01/2012 2.00,"7,42294164","17,52516447","22,17306248","17,2999897"
25/01/2012 3.00,"8,00268859","16,45961261","20,630958","17,2999897"
25/01/2012 4.00,"8,13092009","14,37003178","18,78408454","17,2999897"
25/01/2012 5.00,"8,85515324","13,56795352","17,72705064","17,2999897"
25/01/2012 6.00,"7,9665678","14,96186079","19,03829068","17,2999897"
25/01/2012 7.00,"8,04422897","17,40575816","21,75284312","17,2999897"
25/01/2012 8.00,"7,8961314","32,55969656","37,97281712","17,2999897"
25/01/2012 9.00,"7,84556107","48,46772776","56,42097856","17,2999897"
25/01/2012 10.00,"7,63425186","45,15815136","51,61050128","17,2999897"
25/01/2012 11.00,"7,40488073","51,580024","59,82554312","17,2999897"
25/01/2012 12.00,"7,60354863","35,78361536","40,9506424","17,2999897"
25/01/2012 13.00,"7,23330368","30,02755848","35,0960984","17,2999897"
25/01/2012 14.00,"7,88890663","30,6972556","35,39960928","17,2999897"
25/01/2012 15.00,"7,81485784","22,30521992","26,73063952","17,2999897"
25/01/2012 16.00,"8,06770743","22,32338392","26,61779328","17,2999897"
25/01/2012 17.00,"8,07854357","25,54990304","29,76555712","17,2999897"
25/01/2012 18.00,"7,72094196","33,36308072","38,19719032","17,2999897"
25/01/2012 19.00,"6,81610282","37,32809072","42,05958328","17,2999897"
25/01/2012 20.00,"7,2477522","36,21580384","40,87804376","17,2999897"
25/01/2012 21.00,"6,90098774","26,6440068","30,78235872","17,2999897"
25/01/2012 22.00,"6,89015161","23,55505608","27,86418784","17,2999897"
25/01/2012 23.00,"7,45183868","18,99176025","22,80469168","17,2999897"
26/01/2012 0.00,"7,26220174","16,12865306","19,9098472","17,2999897"
26/01/2012 1.00,,"12,9306973","16,45471789","21,5"
26/01/2012 2.00,"7,93767076",,,"21,5"
26/01/2012 3.00,"7,64869937","21,22407952","25,0912716","21,5"
26/01/2012 4.00,"8,45420608","14,96835012","18,4585436","21,5"
26/01/2012 5.00,"8,06228987","13,09033401","16,56495998","21,5"
26/01/2012 6.00,"8,23386693","12,38558802","15,68820665","21,5"
26/01/2012 7.00,"8,46504323","14,51929398","18,01886964","21,5"
26/01/2012 8.00,"8,1453686","22,20918016","26,4076836","21,5"
26/01/2012 9.00,"8,26637533","33,28262376","38,14011712","21,5"
26/01/2012 10.00,"8,10202305","35,98219568","40,83913456","21,5"
26/01/2012 11.00,"8,04422897","33,62785448","38,25426352","21,5"
26/01/2012 12.00,"7,83653113","32,03926928","36,95727744","21,5"
26/01/2012 13.00,"8,07312601","30,16642704","34,88342664","21,5"
26/01/2012 14.00,"8,03158664","33,4526388","37,97281712","21,5"
26/01/2012 15.00,"7,89071282","23,3525944","27,25072264","21,5"
26/01/2012 16.00,"8,07312601","25,43568016","29,48931136","21,5"
26/01/2012 17.00,"8,05145272","34,13921888","38,55513584","21,5"
26/01/2012 18.00,"8,03519801","33,5136316","38,045454","21,5"
26/01/2012 19.00,"7,72094196","32,15737352","36,7821956","21,5"
26/01/2012 20.00,"7,39223841","44,4585888","51,08781784","21,5"
26/01/2012 21.00,"7,70107588","73,84371528","89,61186456","21,5"
26/01/2012 22.00,"8,06951363","75,2454216","92,19025392","21,5"
26/01/2012 23.00,"8,10382924","66,42897928","74,4593028","21,5"
27/01/2012 0.00,"8,25915056","52,55082288","58,649166","21,5"
27/01/2012 1.00,"7,85097965","41,01016296","45,8233744","25,2999897"
27/01/2012 2.00,"7,76067615","32,59216232","37,28669592","25,2999897"
27/01/2012 3.00,"7,63244465","24,19102552","28,49323584","25,2999897"
27/01/2012 4.00,"7,62883329","21,59009368","25,6956548","25,2999897"
27/01/2012 5.00,"7,38501364","18,73347773","22,57901832","25,2999897"
27/01/2012 6.00,"7,00754595","19,99630784","24,06534976","25,2999897"
27/01/2012 7.00,"7,63786323","24,7244544","28,78244496","25,2999897"
27/01/2012 8.00,"6,91363007","40,7479704","47,15798864","25,2999897"
27/01/2012 9.00,"8,02978045","62,81180032","84,66647656","25,2999897"
27/01/2012 10.00,"7,41029829","70,66134424","97,45725944","25,2999897"
27/01/2012 11.00,"7,18092818","74,14223584","95,74911688","25,2999897"
27/01/2012 12.00,"7,40488073","67,69957976","76,87165408","25,2999897"
27/01/2012 13.00,"6,73302308","60,74689768","67,73965528","25,2999897"
27/01/2012 14.00,"7,60354863","59,09209992","65,7825512","25,2999897"
27/01/2012 15.00,"7,15022495","48,7324824","54,06568136","25,2999897"
27/01/2012 16.00,"6,52351904","41,1645952","46,51987776","25,2999897"
27/01/2012 17.00,"6,70051467","49,6604716","55,5131036","25,2999897"
27/01/2012 18.00,"7,75886996","72,3096412","85,46932536","25,2999897"
27/01/2012 19.00,"7,71191202","85,57389264","106,4465848","25,2999897"
27/01/2012 20.00,"8,57521281","94,68885552","150,2440996","25,2999897"
27/01/2012 21.00,"9,5992535","93,60641496","164,76635144","25,2999897"
27/01/2012 22.00,"9,91531574","95,37931696","170,77005056","25,2999897"
27/01/2012 23.00,"9,25971279","91,12098704","145,24037648","25,2999897"
28/01/2012 0.00,"8,85154188","83,45055928","108,9302728","25,2999897"
28/01/2012 1.00,,"68,89492392","76,787354","52,20000076"
28/01/2012 2.00,"8,02797426",,,"52,20000076"
28/01/2012 3.00,"7,74622763","66,05000176","72,32577848","52,20000076"
28/01/2012 4.00,"8,60230365","55,33607152","61,07581904","52,20000076"
28/01/2012 5.00,"8,06048267","45,51246408","50,75449888","52,20000076"
28/01/2012 6.00,"8,19774512","44,6182408","49,7415404","52,20000076"
28/01/2012 7.00,"8,04784034","50,2574936","55,8542044","52,20000076"
28/01/2012 8.00,"7,86904055","69,56982168","83,75081976","52,20000076"
28/01/2012 9.00,"10,1013403","84,33313848","141,47658536","52,20000076"
28/01/2012 10.00,"9,75999442","96,23589296","182,28715464","52,20000076"
28/01/2012 11.00,"8,92559066","98,35534496","142,16654968","52,20000076"
28/01/2012 12.00,"7,89071282","88,19428864","98,93839024","52,20000076"
28/01/2012 13.00,"7,36334137","70,22525528","76,44885352","52,20000076"
28/01/2012 14.00,"7,64869937","62,68981472","68,70720376","52,20000076"
