"NetC","Regione-Provincia Lecce","","",""
"Stat","Surbo-Enel","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10
12/03/2011 6.00,"0,5","20,6","24,3","0,6",,"32,7"
12/03/2011 7.00,"0,5","22,7","26,7","0,6",,"32,7"
12/03/2011 8.00,"0,6","35,3","40,9","0,6",,"32,7"
12/03/2011 9.00,"0,7","29,3","33,6","0,6",,"32,7"
12/03/2011 10.00,"0,8","19,9","23,7","0,6",,"32,7"
12/03/2011 11.00,1,"13,1","16,8","0,5",,"32,7"
12/03/2011 12.00,"0,7",10,"13,2","0,5",,"32,7"
12/03/2011 13.00,"0,7","8,7","11,8","0,6",,"32,7"
12/03/2011 14.00,"0,6","7,9",11,"0,6",,"32,7"
12/03/2011 15.00,"0,7","7,3","10,4","0,5",,"32,7"
12/03/2011 16.00,"0,7","6,6","9,8","0,5",,"32,7"
12/03/2011 17.00,"0,6","6,6","9,7","0,5",,"32,7"
12/03/2011 18.00,"0,7","7,9","11,2","0,5",,"32,7"
12/03/2011 19.00,"0,6","17,5","21,2","0,6",,"32,7"
12/03/2011 20.00,"0,6","16,8","20,5","0,6",,"32,7"
12/03/2011 21.00,"0,7","15,3",19,"0,7",,"32,7"
12/03/2011 22.00,"0,6","14,6","18,3","0,8",,"32,7"
12/03/2011 23.00,"0,5","14,7","18,4","0,7",,"32,7"
13/03/2011 0.00,"0,6","13,2","16,9","0,7",,"32,7"
13/03/2011 1.00,,"12,3","16,1","0,6",,"15,7"
13/03/2011 2.00,"0,5",,,,,"15,7"
13/03/2011 3.00,"0,6","10,9","14,6","0,3",,"15,7"
13/03/2011 4.00,"0,6","8,8","12,5","0,3",,"15,7"
13/03/2011 5.00,"0,5",7,"10,8","0,3",,"15,7"
13/03/2011 6.00,"0,4","6,2",10,"0,1",,"15,7"
13/03/2011 7.00,"0,6",6,"9,7",0,,"15,7"
13/03/2011 8.00,"0,5","5,9","9,6","0,1",,"15,7"
13/03/2011 9.00,"0,6","5,6","9,4","0,1",,"15,7"
13/03/2011 10.00,"0,6",5,"8,5","0,2",,"15,7"
13/03/2011 11.00,"0,5",5,"8,4","0,2",,"15,7"
13/03/2011 12.00,"0,5",5,"8,4","0,1",,"15,7"
13/03/2011 13.00,"0,6","5,3","8,4","0,1",,"15,7"
13/03/2011 14.00,"0,4","5,2","8,4","0,2",,"15,7"
13/03/2011 15.00,"0,5","5,1","8,3","0,2",,"15,7"
13/03/2011 16.00,"0,5","4,7","8,1","0,1",,"15,7"
13/03/2011 17.00,"0,5",5,"8,4","0,2",,"15,7"
13/03/2011 18.00,"0,5","6,8","10,5","0,3",,"15,7"
13/03/2011 19.00,"0,5","9,7","13,4","0,4",,"15,7"
13/03/2011 20.00,"0,4","10,1","13,8","0,3",,"15,7"
13/03/2011 21.00,"0,5","9,9","13,6","0,3",,"15,7"
13/03/2011 22.00,"0,5","8,5","12,2","0,3",,"15,7"
13/03/2011 23.00,"0,6","7,6","11,3","0,3",,"15,7"
14/03/2011 0.00,"0,5","7,1","10,9","0,2",,"15,7"
14/03/2011 1.00,"0,5",6,"9,7","0,2",,"29,6"
14/03/2011 2.00,"0,5","5,2","8,9","0,2",,"29,6"
14/03/2011 3.00,"0,5","4,7","8,4","0,2",,"29,6"
14/03/2011 4.00,"0,3",4,"7,6","0,2",,"29,6"
14/03/2011 5.00,"0,4","3,9","7,5","0,2",,"29,6"
14/03/2011 6.00,"0,4",4,"7,6","0,2",,"29,6"
14/03/2011 7.00,"0,3","5,1","8,8","0,1",,"29,6"
14/03/2011 8.00,"0,5","7,3",11,"0,2",,"29,6"
14/03/2011 9.00,"0,4","8,5","12,1","0,2",,"29,6"
14/03/2011 10.00,"0,5","8,7",12,"0,2",,"29,6"
14/03/2011 11.00,"0,5","7,9","11,1","0,3",,"29,6"
14/03/2011 12.00,"0,4",7,10,"0,3",,"29,6"
14/03/2011 13.00,"0,4","6,9",10,"0,2",,"29,6"
14/03/2011 14.00,"0,4","7,4","10,5","0,3",,"29,6"
14/03/2011 15.00,"0,3","7,3","10,4","0,2",,"29,6"
14/03/2011 16.00,"0,3","7,2","10,5","0,2",,"29,6"
14/03/2011 17.00,"0,4","8,2","11,3","0,2",,"29,6"
14/03/2011 18.00,"0,3","10,9","14,3","0,2",,"29,6"
14/03/2011 19.00,"0,3","9,4",13,"0,4",,"29,6"
14/03/2011 20.00,"0,3",9,"12,6","0,3",,"29,6"
14/03/2011 21.00,"0,3","9,3","12,9","0,4",,"29,6"
14/03/2011 22.00,"0,3",9,"12,7","0,6",,"29,6"
14/03/2011 23.00,"0,4","7,9","11,6","0,4",,"29,6"
15/03/2011 0.00,"0,3","6,8","10,4","0,4",,"29,6"
15/03/2011 1.00,,"5,9","9,5","0,2",,"21,2"
15/03/2011 2.00,"0,6",,,,,"21,2"
15/03/2011 3.00,"0,5","5,2","8,8","0,2",,"21,2"
15/03/2011 4.00,"0,5","4,4",8,"0,4",,"21,2"
15/03/2011 5.00,"0,5","3,8","7,5","0,3",,"21,2"
15/03/2011 6.00,"0,6","3,8","7,5","0,1",,"21,2"
15/03/2011 7.00,"0,5","4,5","8,2","0,2",,"21,2"
15/03/2011 8.00,"0,6",6,"9,6","0,3",,"21,2"
15/03/2011 9.00,"0,5","7,4",11,"0,2",,"21,2"
15/03/2011 10.00,"0,6","7,7","11,2","0,1",,"21,2"
15/03/2011 11.00,"0,5",7,"10,3","0,2",,"21,2"
15/03/2011 12.00,"0,5",7,10,"0,2",,"21,2"
15/03/2011 13.00,"0,5","7,4","10,4","0,4",,"21,2"
15/03/2011 14.00,"0,5","8,8","11,7","0,4",,"21,2"
15/03/2011 15.00,"0,4","9,4","12,4","0,3",,"21,2"
15/03/2011 16.00,"0,6","8,9","11,9","0,3",,"21,2"
15/03/2011 17.00,"0,5","9,2","12,3","0,4",,"21,2"
15/03/2011 18.00,"0,6","10,2","13,6","0,3",,"21,2"
15/03/2011 19.00,"0,7","8,7","12,1","0,3",,"21,2"
15/03/2011 20.00,"0,5",8,"11,4","0,4",,"21,2"
15/03/2011 21.00,"0,4","7,9","11,3","0,4",,"21,2"
15/03/2011 22.00,"0,4","7,5","10,8","0,3",,"21,2"
15/03/2011 23.00,"0,4","6,2","9,6","0,2",,"21,2"
16/03/2011 0.00,"0,4","5,2","8,7","0,2",,"21,2"
16/03/2011 1.00,"0,5","4,9","8,4","0,2",,"30,2"
16/03/2011 2.00,"0,6","4,8","8,2","0,2",,"30,2"
16/03/2011 3.00,"0,4","4,4","7,8","0,2",,"30,2"
16/03/2011 4.00,"0,5","4,1","7,5","0,1",,"30,2"
16/03/2011 5.00,"0,5","3,8","7,2","0,1",,"30,2"
16/03/2011 6.00,"0,4","3,7","7,1","0,1",,"30,2"
16/03/2011 7.00,"0,3","4,1","7,5","0,2",,"30,2"
16/03/2011 8.00,"0,5","5,1","8,7","0,2",,"30,2"
16/03/2011 9.00,"0,5","6,2","9,7","0,2",,"30,2"
16/03/2011 10.00,"0,4","6,8","10,3","0,2",,"30,2"
16/03/2011 11.00,"0,5",7,"10,2","0,3",,"30,2"
16/03/2011 12.00,"0,4","7,4","10,5","0,2",,"30,2"
16/03/2011 13.00,"0,5",7,"10,1","0,3",,"30,2"
16/03/2011 14.00,"0,4","6,9","9,9","0,4",,"30,2"
16/03/2011 15.00,"0,5","6,5","9,7","0,3",,"30,2"
16/03/2011 16.00,"0,5","6,5","9,5","0,3",,"30,2"
16/03/2011 17.00,"0,4","6,3","9,3","0,2",,"30,2"
16/03/2011 18.00,"0,4","6,2","9,4","0,2",,"30,2"
16/03/2011 19.00,"0,5","6,2","9,6","0,3",,"30,2"
16/03/2011 20.00,"0,4","5,8",9,"0,3",,"30,2"
16/03/2011 21.00,"0,4","5,8",9,"0,4",,"30,2"
16/03/2011 22.00,"0,4","5,3","8,4","0,4",,"30,2"
16/03/2011 23.00,"0,4","4,7","7,8","0,3",,"30,2"
17/03/2011 0.00,"0,5","3,6","6,8","0,4",,"30,2"
17/03/2011 1.00,,3,"6,6","0,3",,"29,8"
17/03/2011 2.00,"0,5",,,,,"29,8"
17/03/2011 3.00,"0,6","3,8","7,3","0,2",,"29,8"
17/03/2011 4.00,"0,4","3,4","6,5","0,3",,"29,8"
17/03/2011 5.00,"0,5","3,3","6,5","0,2",,"29,8"
17/03/2011 6.00,"0,5","3,2","6,4","0,1",,"29,8"
17/03/2011 7.00,"0,4","3,5","6,9","0,1",,"29,8"
17/03/2011 8.00,"0,5","3,8","7,5","0,1",,"29,8"
17/03/2011 9.00,"0,5",4,"7,6","0,1",,"29,8"
17/03/2011 10.00,"0,5","4,2","7,5","0,2",,"29,8"
17/03/2011 11.00,"0,5","4,5","7,4","0,2",,"29,8"
17/03/2011 12.00,"0,5","4,3","7,3","0,2",,"29,8"
17/03/2011 13.00,"0,5","4,3","7,2","0,1",,"29,8"
17/03/2011 14.00,"0,6",4,"6,9","0,1",,"29,8"
17/03/2011 15.00,"0,4","3,4","6,2","0,1",,"29,8"
17/03/2011 16.00,"0,5","3,5","6,4","0,1",,"29,8"
17/03/2011 17.00,"0,5","4,7","7,6","0,2",,"29,8"
17/03/2011 18.00,"0,5","6,3","9,1","0,2",,"29,8"
17/03/2011 19.00,"0,5","12,3","15,8","0,2",,"29,8"
17/03/2011 20.00,"0,5","14,9","18,6","0,3",,"29,8"
17/03/2011 21.00,"0,5","16,1","19,8","0,3",,"29,8"
17/03/2011 22.00,"0,6","16,3",20,"0,3",,"29,8"
17/03/2011 23.00,"0,5","15,3",19,"0,3",,"29,8"
18/03/2011 0.00,"0,6",15,"18,7","0,2",,"29,8"
18/03/2011 1.00,"0,5","11,9","15,7","0,1",,"25,1"
18/03/2011 2.00,"0,6",9,"12,7","0,1",,"25,1"
18/03/2011 3.00,"0,5","7,2","10,9","0,2",,"25,1"
18/03/2011 4.00,"0,4",6,"9,7","0,2",,"25,1"
18/03/2011 5.00,"0,6","5,3",9,"0,1",,"25,1"
18/03/2011 6.00,"0,6","5,6","9,3","0,1",,"25,1"
18/03/2011 7.00,"0,6","7,9","11,6","0,1",,"25,1"
18/03/2011 8.00,"0,6","14,5","18,5","0,1",,"25,1"
18/03/2011 9.00,"0,6","19,8","24,4","0,1",,"25,1"
18/03/2011 10.00,"0,5","19,2","22,9","0,2",,"25,1"
18/03/2011 11.00,"0,5","14,4","17,9","0,2",,"25,1"
18/03/2011 12.00,"0,6","11,4","14,5","0,1",,"25,1"
18/03/2011 13.00,"0,5","8,7","11,6","0,1",,"25,1"
18/03/2011 14.00,"0,5","7,2","10,1","0,1",,"25,1"
18/03/2011 15.00,"0,6","6,9","9,7","0,1",,"25,1"
18/03/2011 16.00,"0,5","7,9","10,9","0,1",,"25,1"
18/03/2011 17.00,"0,5","10,6","13,8","0,1",,"25,1"
18/03/2011 18.00,"0,5","11,1","14,4","0,2",,"25,1"
18/03/2011 19.00,"0,5","17,1","20,7","0,3",,"25,1"
18/03/2011 20.00,"0,5",14,"17,6","0,4",,"25,1"
18/03/2011 21.00,"0,5","18,7","22,4","0,4",,"25,1"
18/03/2011 22.00,"0,5",17,"20,7","0,4",,"25,1"
18/03/2011 23.00,"0,6","16,4","20,1","0,4",,"25,1"
19/03/2011 0.00,"0,5","14,2","17,9","0,4",,"25,1"
19/03/2011 1.00,,"11,6","15,3","0,3",,"16,9"
19/03/2011 2.00,"0,7",,,,,"16,9"
19/03/2011 3.00,"0,7","8,8","12,5","0,5",,"16,9"
19/03/2011 4.00,"0,6","7,2","10,8","0,4",,"16,9"
19/03/2011 5.00,"0,7","6,5","10,1","0,4",,"16,9"
19/03/2011 6.00,"0,6","6,4","10,1","0,2",,"16,9"
19/03/2011 7.00,"0,7","7,1","10,8","0,3",,"16,9"
19/03/2011 8.00,"0,7","9,5","13,2","0,2",,"16,9"
19/03/2011 9.00,"0,6","9,5","13,2","0,4",,"16,9"
19/03/2011 10.00,"0,7","8,7","12,3","0,2",,"16,9"
19/03/2011 11.00,"0,7",6,"9,4","0,3",,"16,9"
19/03/2011 12.00,"0,6","4,6","7,7","0,2",,"16,9"
19/03/2011 13.00,"0,7","4,6","7,7","0,2",,"16,9"
19/03/2011 14.00,"0,6","5,3","8,2","0,3",,"16,9"
19/03/2011 15.00,"0,7",7,10,"0,2",,"16,9"
19/03/2011 16.00,"0,7","7,1","10,2","0,3",,"16,9"
19/03/2011 17.00,"0,6","7,1","10,2","0,3",,"16,9"
19/03/2011 18.00,"0,6","8,1","11,5","0,4",,"16,9"
19/03/2011 19.00,"0,6","6,4","9,9","0,4",,"16,9"
19/03/2011 20.00,"0,8","7,9","11,5","0,6",,"16,9"
19/03/2011 21.00,"0,8","9,3",13,"0,7",,"16,9"
19/03/2011 22.00,"0,6","9,6","13,3","0,6",,"16,9"
19/03/2011 23.00,"0,7","8,7","12,4","0,7",,"16,9"
20/03/2011 0.00,"0,7","7,1","10,8","0,7",,"16,9"
20/03/2011 1.00,"0,7","5,7","9,3","0,6",,"18,6"
20/03/2011 2.00,"0,6","5,7","9,4","0,4",,"18,6"
20/03/2011 3.00,"0,7","6,3",10,"0,4",,"18,6"
20/03/2011 4.00,"0,7","5,7","9,4","0,4",,"18,6"
20/03/2011 5.00,"0,8","5,6","9,3","0,4",,"18,6"
20/03/2011 6.00,"0,7","6,1","9,8","0,3",,"18,6"
20/03/2011 7.00,"0,7","6,1","9,9","0,2",,"18,6"
20/03/2011 8.00,"0,7","7,4","11,1","0,3",,"18,6"
20/03/2011 9.00,"0,7","5,5","9,1","0,4",,"18,6"
20/03/2011 10.00,"0,7","3,9","7,2","0,4",,"18,6"
20/03/2011 11.00,"0,7","3,6","6,6","0,4",,"18,6"
20/03/2011 12.00,"0,9","4,7","7,6","0,3",,"18,6"
20/03/2011 13.00,"0,6","3,5","6,6","0,2",,"18,6"
20/03/2011 14.00,"0,7","3,5","6,5","0,2",,"18,6"
20/03/2011 15.00,"0,8","3,2","6,5","0,2",,"18,6"
20/03/2011 16.00,"0,6","3,1","6,6","0,2",,"18,6"
20/03/2011 17.00,"0,7","3,3","6,9","0,3",,"18,6"
20/03/2011 18.00,"0,7","4,1","7,7","0,3",,"18,6"
20/03/2011 19.00,"0,9","5,8","9,6","0,4",,"18,6"
20/03/2011 20.00,"0,9",6,"9,7","0,5",,"18,6"
20/03/2011 21.00,"0,7","5,8","9,4","0,4",,"18,6"
20/03/2011 22.00,"0,7",6,"9,7","0,5",,"18,6"
20/03/2011 23.00,"0,7","6,6","10,3","0,5",,"18,6"
21/03/2011 0.00,1,5,"8,6","0,4",,"18,6"
21/03/2011 1.00,,"6,1","9,8","0,3",,"17,8"
21/03/2011 2.00,"0,5",,,,,"17,8"
21/03/2011 3.00,"0,4","4,9","8,7","0,5",,"17,8"
21/03/2011 4.00,"0,4","5,8","9,5","0,4",,"17,8"
21/03/2011 5.00,"0,5","4,9","8,6","0,4",,"17,8"
21/03/2011 6.00,"0,4","3,7","7,3","0,3",,"17,8"
21/03/2011 7.00,"0,4",4,"7,7","0,4",,"17,8"
21/03/2011 8.00,"0,5","4,8","8,5","0,3",,"17,8"
21/03/2011 9.00,"0,4","5,6","9,3","0,4",,"17,8"
21/03/2011 10.00,"0,3","5,4","9,1","0,6",,"17,8"
21/03/2011 11.00,"0,4","4,5","8,2","0,4",,"17,8"
21/03/2011 12.00,"0,3","4,3","7,5","0,5",,"17,8"
21/03/2011 13.00,"0,4","3,8","6,7","0,6",,"17,8"
21/03/2011 14.00,"0,3","3,6","6,5","0,5",,"17,8"
21/03/2011 15.00,"0,4","3,2","6,1","0,5",,"17,8"
21/03/2011 16.00,"0,4","3,4","6,3","0,4",,"17,8"
21/03/2011 17.00,"0,3","3,7","6,7","0,4",,"17,8"
21/03/2011 18.00,"0,4","4,6","7,7","0,4",,"17,8"
21/03/2011 19.00,"0,4","5,5","9,1","0,5",,"17,8"
21/03/2011 20.00,"0,3","5,2","8,9","0,7",,"17,8"
21/03/2011 21.00,"0,4","5,7","9,4","0,8",,"17,8"
21/03/2011 22.00,"0,2","6,2",10,"0,7",,"17,8"
21/03/2011 23.00,"0,4","5,9","9,6","0,6",,"17,8"
22/03/2011 0.00,"0,4","5,5","9,2","0,6",,"17,8"
22/03/2011 1.00,"0,4","4,3",8,"0,5",,"22,3"
22/03/2011 2.00,"0,4","3,8","7,5","0,5",,"22,3"
22/03/2011 3.00,"0,5","3,2","6,9","0,3",,"22,3"
22/03/2011 4.00,"0,4",3,"6,7","0,4",,"22,3"
22/03/2011 5.00,"0,4",3,"6,7","0,4",,"22,3"
22/03/2011 6.00,"0,4","3,5","7,2","0,3",,"22,3"
22/03/2011 7.00,"0,4","5,1","8,9","0,3",,"22,3"
22/03/2011 8.00,"0,3","5,3","9,1","0,4",,"22,3"
22/03/2011 9.00,"0,4","4,2","7,8","0,4",,"22,3"
22/03/2011 10.00,"0,4","3,5","6,8","0,4",,"22,3"
22/03/2011 11.00,"0,3","3,1","6,1","0,3",,"22,3"
22/03/2011 12.00,"0,3","2,7","5,6","0,4",,"22,3"
22/03/2011 13.00,"0,4","2,7","5,6","0,4",,"22,3"
22/03/2011 14.00,"0,5","2,9","5,7","0,5",,"22,3"
22/03/2011 15.00,"0,4","3,2",6,"0,4",,"22,3"
22/03/2011 16.00,"0,4",3,6,"0,4",,"22,3"
22/03/2011 17.00,"0,4","3,2","6,3","0,4",,"22,3"
22/03/2011 18.00,"0,6","3,5","6,8","0,3",,"22,3"
22/03/2011 19.00,"0,4","4,5","8,2","0,6",,"22,3"
22/03/2011 20.00,"0,3","8,4","12,1","0,7",,"22,3"
22/03/2011 21.00,"0,5","10,1","13,9","0,6",,"22,3"
22/03/2011 22.00,"0,5","7,9","11,7","0,5",,"22,3"
22/03/2011 23.00,"0,5","6,1","9,8","0,5",,"22,3"
23/03/2011 0.00,"0,5","4,7","8,4","0,5",,"22,3"
23/03/2011 1.00,,"3,7","7,4","0,5",,"33,9"
23/03/2011 2.00,"0,9",,,,,"33,9"
23/03/2011 3.00,"0,8","3,8","7,5","0,2",,"33,9"
23/03/2011 4.00,"0,7","3,9","7,6","0,2",,"33,9"
23/03/2011 5.00,1,"4,5","8,3","0,2",,"33,9"
23/03/2011 6.00,"0,9","5,4","9,2","0,1",,"33,9"
23/03/2011 7.00,"0,8","7,1","10,8","0,2",,"33,9"
23/03/2011 8.00,1,"11,3",15,"0,2",,"33,9"
23/03/2011 9.00,"1,1","8,6","12,3","0,2",,"33,9"
23/03/2011 10.00,"1,2","4,4","7,8","0,4",,"33,9"
23/03/2011 11.00,"1,6","4,1","7,4","0,3",,"33,9"
23/03/2011 12.00,"1,7","3,1","6,2","0,2",,"33,9"
23/03/2011 13.00,"1,7","3,6","6,7","0,2",,"33,9"
23/03/2011 14.00,"1,5","6,1","9,5","0,1",,"33,9"
23/03/2011 15.00,"1,5","10,6","13,9","0,2",,"33,9"
23/03/2011 16.00,"1,4","9,4","12,9","0,1",,"33,9"
23/03/2011 17.00,"2,1","6,2","9,2","0,2",,"33,9"
23/03/2011 18.00,3,"9,6","13,3","0,2",,"33,9"
23/03/2011 19.00,"2,2","9,3","12,9","0,4",,"33,9"
23/03/2011 20.00,2,"8,1","11,9","0,3",,"33,9"
23/03/2011 21.00,"1,7","7,7","11,4","0,3",,"33,9"
23/03/2011 22.00,"1,5","8,6","12,3","0,4",,"33,9"
23/03/2011 23.00,"1,2","7,6","11,3","0,3",,"33,9"
24/03/2011 0.00,"1,2",6,"9,7","0,3",,"33,9"
24/03/2011 1.00,"1,2","5,1","8,8","0,2",,"37,2"
24/03/2011 2.00,"1,2","6,5","10,2","0,2",,"37,2"
24/03/2011 3.00,"1,2","6,5","10,2","0,3",,"37,2"
24/03/2011 4.00,"1,1","6,9","10,6","0,1",,"37,2"
24/03/2011 5.00,"1,1","6,7","10,4","0,3",,"37,2"
24/03/2011 6.00,1,"5,6","9,3","0,1",,"37,2"
24/03/2011 7.00,"1,1","6,2",10,"0,2",,"37,2"
24/03/2011 8.00,"1,1","8,3",12,"0,2",,"37,2"
24/03/2011 9.00,"1,4","21,2","25,1","0,2",,"37,2"
24/03/2011 10.00,"1,4","22,9","26,7","0,2",,"37,2"
24/03/2011 11.00,"1,7","17,2","20,7","0,2",,"37,2"
24/03/2011 12.00,"2,6","18,4","21,8","0,2",,"37,2"
24/03/2011 13.00,"2,1","10,9","13,9","0,1",,"37,2"
24/03/2011 14.00,"1,7",10,"13,1","0,2",,"37,2"
24/03/2011 15.00,"1,4","10,3","13,1","0,2",,"37,2"
24/03/2011 16.00,"1,6","9,6","12,6","0,1",,"37,2"
24/03/2011 17.00,"2,6","13,5","16,7","0,1",,"37,2"
24/03/2011 18.00,"2,4","13,4","16,7","0,1",,"37,2"
24/03/2011 19.00,"1,8","12,3","15,8","0,4",,"37,2"
24/03/2011 20.00,"1,5","10,7","14,4","0,4",,"37,2"
24/03/2011 21.00,"1,2","11,1","14,8","0,5",,"37,2"
24/03/2011 22.00,"1,1",11,"14,7","0,5",,"37,2"
24/03/2011 23.00,"1,1","9,6","13,3","0,4",,"37,2"
25/03/2011 0.00,"1,1","9,8","13,5","0,4",,"37,2"
25/03/2011 1.00,,"8,4","12,2","0,4",,28
25/03/2011 2.00,"0,7",,,,,28
25/03/2011 3.00,"0,6","7,2",11,"0,1",,28
25/03/2011 4.00,"0,7","6,9","10,7","0,2",,28
25/03/2011 5.00,"0,6","7,4","11,2","0,1",,28
25/03/2011 6.00,"0,7","9,6","13,5","0,2",,28
25/03/2011 7.00,"0,8","15,7","21,3","0,2",,28
25/03/2011 8.00,"0,8","31,3","39,8","0,5",,28
25/03/2011 9.00,"1,2","25,7",31,"0,3",,28
25/03/2011 10.00,"1,3","19,6","23,9","0,3",,28
25/03/2011 11.00,"1,7","19,2","24,9","0,1",,28
25/03/2011 12.00,"3,2","15,4","19,5","0,4",,28
25/03/2011 13.00,,,,,,28
25/03/2011 14.00,"2,8","11,7","18,7","0,1",,28
25/03/2011 15.00,"2,5","21,5","32,4",0,,28
25/03/2011 16.00,"2,2","14,9","18,8",0,,28
25/03/2011 17.00,"1,9","10,6","13,5",0,,28
25/03/2011 18.00,"1,7","10,6","13,4",0,,28
25/03/2011 19.00,"1,5","14,7","17,5",0,,28
25/03/2011 20.00,"1,4","20,7","23,6","0,2",,28
25/03/2011 21.00,"1,4","21,5","24,6","0,1",,28
25/03/2011 22.00,"1,3","21,6","24,9","0,2",,28
25/03/2011 23.00,"1,5","18,2","21,8","0,1",,28
26/03/2011 0.00,"1,4","14,6","18,1",0,,28
26/03/2011 1.00,"1,2","11,1","14,5",0,,"29,4"
26/03/2011 2.00,"1,2","9,3","12,7",0,,"29,4"
26/03/2011 3.00,"1,2",8,"11,4",0,,"29,4"
26/03/2011 4.00,"1,3","7,1","10,6",0,,"29,4"
26/03/2011 5.00,"1,2","6,4","9,9",0,,"29,4"
26/03/2011 6.00,"1,3","7,6","11,3",0,,"29,4"
26/03/2011 7.00,"1,5","11,4","15,2",0,,"29,4"
26/03/2011 8.00,"1,4","17,1","21,6",0,,"29,4"
26/03/2011 9.00,"1,4","14,8","18,5","0,1",,"29,4"
26/03/2011 10.00,"1,8","11,6","15,1","0,1",,"29,4"
26/03/2011 11.00,2,"10,9","14,3","0,1",,"29,4"
26/03/2011 12.00,"1,9","8,7","11,6","0,1",,"29,4"
26/03/2011 13.00,"1,6",7,"9,8","0,1",,"29,4"
26/03/2011 14.00,"1,4","5,1",8,0,,"29,4"
26/03/2011 15.00,"1,5","4,3","7,1",0,,"29,4"
26/03/2011 16.00,"1,5","4,6","7,4",0,,"29,4"
26/03/2011 17.00,"1,2","4,9","7,7",0,,"29,4"
26/03/2011 18.00,"1,3","5,9","8,7",0,,"29,4"
26/03/2011 19.00,"1,2","9,7","12,6","0,1",,"29,4"
26/03/2011 20.00,"1,2","16,6","19,9","0,1",,"29,4"
26/03/2011 21.00,"1,2","18,5","22,1","0,2",,"29,4"
26/03/2011 22.00,"1,2","16,9","20,4","0,3",,"29,4"
26/03/2011 23.00,"1,1","15,3","18,8","0,2",,"29,4"
27/03/2011 0.00,"1,3","13,6","17,1","0,1",,"29,4"
27/03/2011 1.00,,15,"18,7","0,1",,"30,3"
27/03/2011 2.00,1,,,,,"30,3"
27/03/2011 3.00,"0,7",18,"21,8","0,5",,"30,3"
27/03/2011 4.00,"0,7","15,4","19,1","0,5",,"30,3"
27/03/2011 5.00,"0,8","14,8","18,5","0,4",,"30,3"
27/03/2011 6.00,"0,9","13,9","17,6","0,3",,"30,3"
27/03/2011 7.00,"0,8","15,1","18,9","0,5",,"30,3"
27/03/2011 8.00,"0,9","12,8","16,6","0,4",,"30,3"
27/03/2011 9.00,1,"9,5","13,2","0,5",,"30,3"
27/03/2011 10.00,"1,3","6,5","9,8","0,5",,"30,3"
27/03/2011 11.00,"1,1","5,3","8,2","0,5",,"30,3"
27/03/2011 12.00,"1,3","5,4","8,4","0,4",,"30,3"
27/03/2011 13.00,"1,4","5,1","8,1","0,4",,"30,3"
27/03/2011 14.00,1,"4,3","7,2","0,4",,"30,3"
27/03/2011 15.00,1,"3,6","6,5","0,4",,"30,3"
27/03/2011 16.00,1,"3,5","6,3","0,4",,"30,3"
27/03/2011 17.00,"0,9","5,3","8,1","0,4",,"30,3"
27/03/2011 18.00,"0,8","7,6","10,5","0,3",,"30,3"
27/03/2011 19.00,"0,8","18,6","21,9","0,5",,"30,3"
27/03/2011 20.00,"0,8","19,8","23,3","0,5",,"30,3"
27/03/2011 21.00,"0,6","26,1","29,8","0,6",,"30,3"
27/03/2011 22.00,"0,6","26,4","30,1","0,7",,"30,3"
27/03/2011 23.00,"0,7",24,"27,7","0,8",,"30,3"
28/03/2011 0.00,"0,6","19,9","23,6","0,7",,"30,3"
28/03/2011 1.00,"0,7","14,9","18,6","0,6",,"21,5"
28/03/2011 2.00,"0,7","10,9","14,3","0,6",,"21,5"
28/03/2011 3.00,"0,7","8,6","11,8","0,5",,"21,5"
28/03/2011 4.00,"0,7","7,5","10,6","0,5",,"21,5"
28/03/2011 5.00,"0,6","6,9",10,"0,5",,"21,5"
28/03/2011 6.00,"0,7","7,4","10,5","0,4",,"21,5"
28/03/2011 7.00,"0,7","10,2","13,7","0,4",,"21,5"
28/03/2011 8.00,"0,6","13,6",17,"0,6",,"21,5"
28/03/2011 9.00,"0,8","13,6","16,8","0,5",,"21,5"
28/03/2011 10.00,"0,7","10,9",14,"0,5",,"21,5"
28/03/2011 11.00,"0,8","8,6","11,5","0,5",,"21,5"
28/03/2011 12.00,"0,8","7,6","10,4","0,4",,"21,5"
28/03/2011 13.00,"0,6","7,4","10,3","0,5",,"21,5"
28/03/2011 14.00,"0,7","6,9","9,7","0,6",,"21,5"
28/03/2011 15.00,"0,6","6,6","9,4","0,6",,"21,5"
28/03/2011 16.00,"0,7","7,3","10,2","0,5",,"21,5"
28/03/2011 17.00,"0,8","9,2","12,1","0,4",,"21,5"
28/03/2011 18.00,"0,9","10,5","13,4","0,4",,"21,5"
28/03/2011 19.00,"0,7","9,2","12,4","0,6",,"21,5"
28/03/2011 20.00,"0,6","10,1","13,1","0,8",,"21,5"
28/03/2011 21.00,"0,8",10,13,"0,8",,"21,5"
28/03/2011 22.00,"0,6","8,5","11,5","0,7",,"21,5"
28/03/2011 23.00,"0,7",7,10,"0,7",,"21,5"
29/03/2011 0.00,"0,6","6,2","9,3","0,5",,"21,5"
29/03/2011 1.00,,"5,7","8,8","0,4",,"21,6"
29/03/2011 2.00,"0,6",,,,,"21,6"
29/03/2011 3.00,"0,5","5,3","8,6","0,4",,"21,6"
29/03/2011 4.00,"0,4",5,"8,3","0,4",,"21,6"
29/03/2011 5.00,"0,5","5,2","8,4","0,4",,"21,6"
